source_text,target_text
"[' ', 'but', 'such', 'highly', 'leveraged', 'transactions', 'seemed', 'to', 'have', ' ', 'this', 'year', 'casting', 'a', 'pall', 'over', 'much', 'of', 'the', 'junk', 'market']", but such highly leveraged transactions seemed to have  this year casting a pall over much of the junk market 
"[' ', 'michael', ' ', 'director', 'of', 'fixed', '-', 'income', 'research', 'at', 'kemper', 'financial', 'services', 'says', 'the', 'quality', 'of', 'junk', 'issues', 'has', 'been', 'getting', 'poorer', 'contributing', 'to', 'the', 'slide', 'in', 'prices']", michael  director of fixed-income research at kemper financial services says the quality of junk issues has been getting poorer contributing to the slide in prices 
"[' ', 'however', 'mr', '.', ' ', 'said', 'the', 'slide', 'in', 'junk', 'is', 'creating', 'one', 'hell', 'of', 'a', 'buying', 'opportunity', 'for', 'selective', 'buyers']", however mr.  said the slide in junk is creating one hell of a buying opportunity for selective buyers 
"[' ', 'the', 'market', 'has', 'been', 'weak', 'since', 'the', 'announcement', 'of', 'the', 'campeau', 'cash', 'squeeze', 'and', 'the', 'company', ""'s"", 'subsequent', 'bailout', 'by', 'olympia', '&', 'york', 'says', 'mr', '.', ' ', 'of', 'merrill', 'lynch']", the market has been weak since the announcement of the campeau cash squeeze and the company 's subsequent bailout by olympia & york says mr.  of merrill lynch 
"[' ', 'well', 'before', 'campeau', 'though', 'there', 'were', 'signs', 'that', 'the', 'junk', 'market', 'was', ' ', 'through', 'one', 'of', 'its', 'worst', 'years', 'ever']", well before campeau though there were signs that the junk market was  through one of its worst years ever 
"[' ', 'despite', 'the', 'relatively', 'strong', 'economy', 'junk', 'bond', 'prices', 'did', 'nothing', 'except', 'go', 'down', ' ', 'by', 'a', 'seemingly', 'endless', 'trail', 'of', 'bad', 'news']", despite the relatively strong economy junk bond prices did nothing except go down  by a seemingly endless trail of bad news 
"[' ', 'in', 'july', 'southmark', 'corp', '.', 'the', 'dallas', '-', 'based', 'real', 'estate', 'and', 'financial', 'services', 'company', 'with', 'about', '$', 'N', 'billion', 'of', 'junk', 'bonds', 'voluntarily', 'filed', 'for', 'protection', 'under', 'u.s', '.', 'bankruptcy', 'law']", in july southmark corp. the dallas-based real estate and financial services company with about $ N billion of junk bonds voluntarily filed for protection under u.s. bankruptcy law 
"[' ', 'by', 'the', 'end', 'of', 'july', 'the', 'difference', 'in', 'yield', 'between', 'an', 'index', 'of', 'junk', 'bonds', 'and', 'seven', '-', 'year', 'treasury', 'notes', 'widened', 'to', 'more', 'than', 'N', 'percentage', 'points']", by the end of july the difference in yield between an index of junk bonds and seven-year treasury notes widened to more than N percentage points 
"[' ', 'in', 'august', 'resorts', 'international', 'inc', '.', 'which', 'sold', 'more', 'than', '$', 'N', 'million', 'of', 'junk', 'bonds', 'suspended', 'interest', 'payments']", in august resorts international inc. which sold more than $ N million of junk bonds suspended interest payments 
"[' ', 'in', 'september', 'just', 'as', 'the', 'cash', 'squeeze', 'hit', 'campeau', ' ', 'financial', 'corp', '.', 'defaulted', 'on', '$', 'N', 'million', 'of', 'notes', 'and', 'appeared', 'unlikely', 'to', 'pay', 'interest', 'on', 'a', 'total', 'of', '$', 'N', 'billion', 'of', 'debt', 'securities']", in september just as the cash squeeze hit campeau  financial corp. defaulted on $ N million of notes and appeared unlikely to pay interest on a total of $ N billion of debt securities 
"[' ', 'in', 'addition', 'there', 'are', 'six', 'times', 'as', 'many', 'troubled', 'banks', 'as', 'there', 'were', 'in', 'the', 'recession', 'of', 'N', 'according', 'to', 'the', 'federal', 'deposit', 'insurance', 'corp']", in addition there are six times as many troubled banks as there were in the recession of N according to the federal deposit insurance corp 
"[' ', 'the', 'era', 'of', 'the', '1980s', 'is', 'about', 'compound', 'interest', 'and', 'the', 'reaching', 'for', 'it', 'says', 'james', 'grant', 'editor', 'of', 'grant', ""'s"", 'interest', 'rate', ' ', 'an', 'early', 'critic', 'of', 'the', 'junk', 'bond', 'market']", the era of the 1980s is about compound interest and the reaching for it says james grant editor of grant 's interest rate  an early critic of the junk bond market 
"[' ', 'what', 'we', ""'re"", 'seeing', 'now', 'is', 'the', '  ', 'of', 'asset', 'values', 'to', 'a', 'future', 'when', ' ', 'debt', 'will', 'be', 'hard', 'to', 'obtain', 'rather', 'than', 'easy']", what we 're seeing now is the   of asset values to a future when  debt will be hard to obtain rather than easy 
"[' ', 'the', 'benchmark', '30', '-', 'year', 'treasury', 'bond', 'was', 'quoted', 'N', 'p.m.', 'edt', 'at', 'N', 'N', 'compared', 'with', 'N', 'N', 'thursday', 'up', 'N', 'N', 'points']", the benchmark 30-year treasury bond was quoted N p.m. edt at N N compared with N N thursday up N N points 
"[' ', 'the', 'yield', 'on', 'the', 'benchmark', 'fell', 'to', 'N', 'N', 'the', 'lowest', 'since', 'march', 'N', 'N', 'according', 'to', 'technical', 'data', 'global', 'markets', 'group']", the yield on the benchmark fell to N N the lowest since march N N according to technical data global markets group 
"[' ', 'treasurys', 'opened', 'lower', 'reacting', ' ', 'to', 'news', 'that', 'the', 'producer', 'price', 'index', 'a', 'measure', 'of', 'inflation', 'on', 'the', 'wholesale', 'level', 'accelerated', 'in', 'september']", treasurys opened lower reacting  to news that the producer price index a measure of inflation on the wholesale level accelerated in september 
"[' ', 'prices', 'of', 'municipals', 'investment', '-', 'grade', ' ', 'and', 'mortgage', '-', 'backed', 'bonds', 'also', 'rose', 'but', 'lagged', 'behind', 'their', 'treasury', 'counterparts']", prices of municipals investment-grade  and mortgage-backed bonds also rose but lagged behind their treasury counterparts 
"[' ', 'mortgage', 'securities', 'rose', 'in', 'hectic', 'trading', 'with', 'most', 'of', 'the', 'activity', 'concentrated', 'in', 'government', 'national', 'mortgage', 'association', 'N', 'N', 'coupon', 'securities', 'the', 'most', 'liquid', 'mortgage', 'issue']", mortgage securities rose in hectic trading with most of the activity concentrated in government national mortgage association N N coupon securities the most liquid mortgage issue 
"[' ', 'the', 'ginnie', 'mae', 'november', 'N', 'N', 'issue', 'ended', 'at', 'N', 'N', 'up', 'N', 'point', 'on', 'the', 'day', 'to', 'yield', 'about', 'N', 'N', 'to', 'a', '12', '-', 'year', 'average', 'life', 'assumption']", the ginnie mae november N N issue ended at N N up N point on the day to yield about N N to a 12-year average life assumption 
"[' ', 'and', 'the', 'yields', 'on', 'telephone', 'and', 'utility', 'issues', 'rose', 'relative', 'to', 'other', 'investment', '-', 'grade', 'bonds', 'in', 'anticipation', 'of', 'this', 'week', ""'s"", '$', 'N', 'billion', 'bond', 'offering', 'by', 'the', 'tennessee', 'valley', 'authority']", and the yields on telephone and utility issues rose relative to other investment-grade bonds in anticipation of this week 's $ N billion bond offering by the tennessee valley authority 
"[' ', 'one', 'of', 'the', 'sources', 'said', 'the', 'smaller', 'portions', 'of', '$', 'N', 'million', 'each', 'of', 'five', '-', 'year', 'and', '10', '-', 'year', 'bonds', 'have', 'already', 'been', 'substantially', 'oversubscribed']", one of the sources said the smaller portions of $ N million each of five-year and 10-year bonds have already been substantially oversubscribed 
"[' ', 'the', 'consensus', 'along', 'the', 'street', 'seems', 'to', 'be', 'that', 'the', 'plunge', 'was', 'triggered', 'by', 'the', 'financing', 'problems', 'of', 'the', 'ual', 'takeover', 'and', 'it', ""'s"", 'certainly', 'true', 'the', 'rout', 'began', 'immediately', 'after', 'the', 'ual', 'trading', 'halt']", the consensus along the street seems to be that the plunge was triggered by the financing problems of the ual takeover and it 's certainly true the rout began immediately after the ual trading halt 
"[' ', 'still', 'the', 'consensus', 'seems', 'almost', 'as', 'wide', 'that', 'one', ' ', 'bid', 'is', 'no', 'reason', 'to', 'write', 'down', 'the', 'value', 'of', 'all', 'u.s', '.', 'business']", still the consensus seems almost as wide that one  bid is no reason to write down the value of all u.s. business 
"[' ', 'this', ' ', 'leads', 'us', 'to', 'another', 'piece', 'of', 'news', 'moving', 'on', 'the', 'dow', 'jones', ' ', 'shortly', 'before', 'the', 'downturn', 'the', 'success', 'of', 'senate', 'democrats', 'in', ' ', 'the', 'capital', 'gains', 'tax', 'cut']", this  leads us to another piece of news moving on the dow jones  shortly before the downturn the success of senate democrats in  the capital gains tax cut 
"[' ', 'the', 'real', 'value', 'of', 'all', 'shares', 'after', 'all', 'is', 'directly', ' ', 'by', 'the', 'tax', 'on', 'any', 'profits', 'all', 'the', 'more', 'so', 'given', 'the', 'limits', 'on', 'deductions', 'for', 'losses', 'that', 'show', 'gains', 'are', 'not', 'ordinary', 'income']", the real value of all shares after all is directly  by the tax on any profits all the more so given the limits on deductions for losses that show gains are not ordinary income 
"[' ', 'and', 'market', 'expectations', 'clearly', 'have', 'been', 'raised', 'by', 'the', 'capital', 'gains', 'victory', 'in', 'the', 'house', 'last', 'month']", and market expectations clearly have been raised by the capital gains victory in the house last month 
"[' ', 'an', 'hour', 'before', 'friday', ""'s"", 'plunge', 'that', 'provision', 'was', 'stripped', 'from', 'the', 'tax', 'bill', 'leaving', 'it', 'with', '$', 'N', 'billion', 'in', 'tax', 'increases', 'without', 'a', 'capital', 'gains', 'cut']", an hour before friday 's plunge that provision was stripped from the tax bill leaving it with $ N billion in tax increases without a capital gains cut 
"[' ', 'to', 'the', 'extent', 'that', 'the', 'ual', 'troubles', 'contributed', 'to', 'the', 'plunge', 'they', 'are', 'another', 'instance', 'of', 'washington', ""'s"", ' ', 'fingers']", to the extent that the ual troubles contributed to the plunge they are another instance of washington 's  fingers 
"[' ', 'as', 'the', 'best', 'opportunities', 'for', 'corporate', 'restructurings', 'are', 'exhausted', 'of', 'course', 'at', 'some', 'point', 'the', 'market', 'will', 'start', 'to', 'reject', 'them']", as the best opportunities for corporate restructurings are exhausted of course at some point the market will start to reject them 
"[' ', 'but', 'the', 'airlines', 'are', ' ', 'a', 'clear', 'case', 'given', 'anti', '-', 'takeover', ' ', 'by', 'secretary', 'of', 'transportation', 'skinner', 'who', ' ', 'to', 'believe', 'safety', 'will', 'be', ' ', 'if', ' ', 'and', 'british', 'airways', 'own', 'interests', 'in', 'companies', 'that', 'fly', 'airplanes']", but the airlines are  a clear case given anti-takeover  by secretary of transportation skinner who  to believe safety will be  if  and british airways own interests in companies that fly airplanes 
"[' ', 'it', 'would', 'give', 'mr', '.', 'skinner', 'up', 'to', 'N', 'days', 'to', 'review', 'any', 'bid', 'for', 'N', 'N', 'or', 'more', 'of', 'the', 'voting', 'stock', 'of', 'any', 'u.s', '.', 'carrier', 'with', 'revenues', 'of', '$', 'N', 'billion', 'or', 'more']", it would give mr. skinner up to N days to review any bid for N N or more of the voting stock of any u.s. carrier with revenues of $ N billion or more 
"[' ', 'they', 'are', 'in', 'less', 'danger', 'of', 'losing', 'liquidity', 'simply', 'because', 'of', 'tape', ' ', 'and', 'clearing', 'and', 'settlement', 'delays']", they are in less danger of losing liquidity simply because of tape  and clearing and settlement delays 
"[' ', 'the', 'big', 'board', ""'s"", ' ', 'with', 'the', 'chicago', 'board', 'of', 'trade', 'has', 'improved', 'it', 'will', 'be', 'interesting', 'to', 'learn', 'if', 'circuit', 'breakers', 'prove', 'to', 'be', 'a', 'good', 'idea']", the big board 's  with the chicago board of trade has improved it will be interesting to learn if circuit breakers prove to be a good idea 
"[' ', 'first', 'chicago', 'corp', '.', 'posted', 'a', 'third', '-', 'quarter', 'loss', 'of', '$', 'N', 'million', 'after', 'joining', 'other', 'big', 'banks', 'in', 'further', 'adding', 'to', 'its', 'reserves', 'for', 'losses', 'on', 'foreign', 'loans']", first chicago corp. posted a third-quarter loss of $ N million after joining other big banks in further adding to its reserves for losses on foreign loans 
"[' ', 'the', 'parent', 'company', 'of', 'first', 'national', 'bank', 'of', 'chicago', 'with', '$', 'N', 'billion', 'in', 'assets', 'said', 'it', 'set', 'aside', '$', 'N', 'million', 'to', 'absorb', 'losses', 'on', 'loans', 'and', 'investments', 'in', 'financially', 'troubled', 'countries']", the parent company of first national bank of chicago with $ N billion in assets said it set aside $ N million to absorb losses on loans and investments in financially troubled countries 
"[' ', 'the', 'addition', 'on', 'top', 'of', 'two', 'big', 'N', 'additions', 'to', ' ', 'reserves', 'brings', 'the', 'reserve', 'to', 'a', 'level', 'equaling', 'N', 'N', 'of', ' ', 'and', 'long', '-', 'term', 'loans', 'outstanding', 'to', 'troubled', 'nations']", the addition on top of two big N additions to  reserves brings the reserve to a level equaling N N of  and long-term loans outstanding to troubled nations 
"[' ', 'during', 'the', 'quarter', 'the', 'company', 'realized', 'a', 'pretax', 'gain', 'of', '$', 'N', 'million', 'from', 'the', 'sale', 'of', 'its', 'first', 'chicago', 'investment', ' ', 'unit']", during the quarter the company realized a pretax gain of $ N million from the sale of its first chicago investment  unit 
"[' ', 'combined', 'foreign', 'exchange', 'and', 'bond', 'trading', 'profits', 'dipped', 'N', 'N', 'against', 'last', 'year', ""'s"", 'third', 'quarter', 'to', '$', 'N', 'million', 'from', '$', 'N', 'million']", combined foreign exchange and bond trading profits dipped N N against last year 's third quarter to $ N million from $ N million 
"[' ', 'gains', 'from', 'first', 'chicago', ""'s"", 'venture', 'capital', 'unit', 'a', 'big', 'leveraged', 'buy', '-', 'out', 'investor', 'rose', 'N', 'N', 'to', '$', 'N', 'million', 'from', '$', 'N', 'million', 'a', 'year', 'ago']", gains from first chicago 's venture capital unit a big leveraged buy-out investor rose N N to $ N million from $ N million a year ago 
"[' ', 'the', 'ad', 'interim', 'coalition', 'government', 'that', 'emerged', 'from', '  ', 'was', 'in', ' ', 'little', 'more', 'than', 'the', '  ', 'of', 'ideological', ' ', 'on', 'one', 'side', 'the', ' ', 'new', 'democracy', 'party', 'headed', 'by', '  ']", the ad interim coalition government that emerged from   was in  little more than the   of ideological  on one side the  new democracy party headed by   
"[' ', 'on', 'the', 'other', 'the', 'so', '-', 'called', 'coalition', 'of', 'the', 'left', 'and', 'progress', 'a', ' ', 'and', 'rather', 'deceptive', 'title', 'for', 'a', 'merger', 'of', 'the', ' ', 'communist', 'party', 'of', 'greece', 'and', 'its', '  ', 'the', ' ', 'left']", on the other the so-called coalition of the left and progress a  and rather deceptive title for a merger of the  communist party of greece and its   the  left 
"[' ', 'the', ' ', 'goal', 'was', 'a', ' ', 'of', 'government', 'corruption', ' ', 'at', 'all', 'levels', 'but', 'the', 'main', 'marks', 'were', 'mr', '.', ' ', 'and', 'his', ' ', 'associates']", the  goal was a  of government corruption  at all levels but the main marks were mr.  and his  associates 
"[' ', 'when', 'reduced', 'to', ' ', 'status', 'in', '   ', 'however', 'the', 'notion', ' ', 'into', 'a', 'promised', 'assault', 'with', 'targets', 'primarily', 'for', 'political', 'gains', 'not', 'justice']", when reduced to  status in    however the notion  into a promised assault with targets primarily for political gains not justice 
"[' ', 'he', 'has', 'ample', 'motive', 'to', 'shift', 'the', 'blame', 'and', 'his', 'testimony', 'has', 'also', 'been', 'found', 'less', 'than', ' ', 'on', 'numerous', 'points']", he has ample motive to shift the blame and his testimony has also been found less than  on numerous points 
"[' ', 'two', 'former', 'ministers', 'were', 'so', 'heavily', ' ', 'in', 'the', ' ', 'affair', 'that', ' ', 'members', 'of', 'parliament', 'voted', 'to', 'refer', 'them', 'to', 'the', 'special', 'court']", two former ministers were so heavily  in the  affair that  members of parliament voted to refer them to the special court 
"[' ', 'despite', 'convincing', 'arguments', 'it', 'was', 'never', 'established', 'that', 'mr', '.', ' ', 'personally', 'ordered', 'or', 'directed', 'the', ' ']", despite convincing arguments it was never established that mr.  personally ordered or directed the  
"[' ', 'the', 'central', 'weakness', 'of', 'the', 'scandals', 'debates', 'was', 'pointed', 'up', 'especially', 'well', 'when', 'discussions', 'focused', 'on', 'arms', 'deals', 'and', ' ']", the central weakness of the scandals debates was pointed up especially well when discussions focused on arms deals and  
"[' ', 'naturally', 'neither', 'general', 'dynamics', 'nor', 'dassault', 'could', 'be', 'expected', 'to', ' ', 'its', 'prospective', 'future', 'dealings', 'by', 'making', 'disclosures', 'of', 'sums', 'paid', 'or', 'not', 'to', 'various', ' ', 'officials', 'for', 'services', ' ']", naturally neither general dynamics nor dassault could be expected to  its prospective future dealings by making disclosures of sums paid or not to various  officials for services  
"[' ', 'so', 'it', 'seems', 'that', 'mr', '.', ' ', 'and', 'his', 'communist', ' ', 'may', 'have', ' ', 'served', 'mr', '.', ' ', 'a', 'moral', 'victory', 'on', 'a', '  ', 'whether', 'guilty', 'or', 'not', 'can', 'now', ' ', 'the', '  ', 'the', 'whole', 'affair', 'as', 'a', ' ', 'hunt', 'at', 'mr', '.', ' ', ""'s"", 'expense']", so it seems that mr.  and his communist  may have  served mr.  a moral victory on a   whether guilty or not can now  the   the whole affair as a  hunt at mr.  's expense 
"[' ', 'first', 'came', 'his', 'predictable', ' ', 'he', 'charged', 'the', 'coalition', 'of', 'the', 'left', 'and', 'progress', 'had', 'sold', 'out', 'its', 'leftist', ' ', 'by', ' ', 'in', 'a', ' ', 'plot', 'aimed', 'at', '  ', 'and', ' ', 'the', 'course', 'of', 'socialism', 'in', 'greece']", first came his predictable  he charged the coalition of the left and progress had sold out its leftist  by  in a  plot aimed at   and  the course of socialism in greece 
"[' ', 'then', 'to', ' ', 'his', 'credibility', 'with', 'the', 'left', 'he', ' ', 'some', 'smaller', 'leftist', 'parties', 'to', 'stand', 'for', 'election', 'under', 'the', '  ']", then to  his credibility with the left he  some smaller leftist parties to stand for election under the   
"[' ', 'next', 'he', 'continued', 'to', 'court', 'the', 'communists', 'many', 'of', 'whom', 'feel', ' ', 'by', 'the', ' ', 'coalition', ""'s"", 'birth', 'by', 'bringing', 'into', ' ', 'a', ' ', 'communist', 'party', 'candidate']", next he continued to court the communists many of whom feel  by the  coalition 's birth by bringing into  a  communist party candidate 
"[' ', 'for', 'balance', 'and', 'in', 'hopes', 'of', 'gaining', 'some', '  ', 'votes', 'he', 'managed', 'to', 'attract', 'a', 'former', 'new', 'democracy', 'party', 'representative', 'and', 'known', 'political', 'enemy', 'of', 'mr', '.', ' ']", for balance and in hopes of gaining some   votes he managed to attract a former new democracy party representative and known political enemy of mr.  
"[' ', 'thus', ' ', 'heads', 'for', 'the', 'polls', 'not', 'only', 'with', 'diminished', ' ', 'but', 'also', 'with', ' ', 'of', 'approval', 'from', 'representatives', 'of', 'its', '  ']", thus  heads for the polls not only with diminished  but also with  of approval from representatives of its   
"[' ', 'greece', 'also', 'must', ' ', 'major', 'pieces', 'of', 'legislation', 'in', 'preparation', 'for', 'the', 'N', 'targets', 'of', 'heightened', 'common', 'market', 'cooperation']", greece also must  major pieces of legislation in preparation for the N targets of heightened common market cooperation 
"[' ', 'another', 'matter', 'of', 'concern', 'is', 'the', ' ', 'of', '  ', 'a', 'palestinian', 'terrorist', 'who', 'is', 'wanted', 'in', 'the', 'u.s', '.', 'for', 'the', 'N', ' ', 'of', 'a', 'pan', 'american', 'airways', 'flight']", another matter of concern is the  of   a palestinian terrorist who is wanted in the u.s. for the N  of a pan american airways flight 
"[' ', 'the', ' ', 'courts', 'have', 'decided', 'in', 'favor', 'of', ' ', 'in', 'the', ' ', 'case', 'but', 'the', 'matter', ' ', 'final', 'approval', 'from', 'greece', ""'s"", 'next', 'justice', 'minister']", the  courts have decided in favor of  in the  case but the matter  final approval from greece 's next justice minister 
"[' ', 'the', ' ', 'seem', 'barely', 'aware', 'of', 'the', 'importance', 'of', 'the', 'case', 'as', 'a', ' ', 'test', 'of', 'whether', 'greece', 'will', 'be', 'counted', 'in', 'or', 'out', 'for', 'international', 'efforts', 'to', 'combat', 'terrorism']", the  seem barely aware of the importance of the case as a  test of whether greece will be counted in or out for international efforts to combat terrorism 
"[' ', 'that', ' ', 'could', 'win', 'the', 'elections', 'outright', 'is', ' ', 'the', ' ', 'press', 'previously', 'eager', 'to', 'palm', 'off', ' ', ""'s"", 'line', 'has', 'turned', 'on', 'mr', '.', ' ', 'with', 'a', '  ']", that  could win the elections outright is  the  press previously eager to palm off  's line has turned on mr.  with a   
"[' ', 'also', 'he', 'could', 'force', 'new', 'elections', 'early', 'next', 'year', 'by', 'frustrating', 'the', 'procedures', 'for', 'the', 'election', 'of', 'the', 'president', 'of', 'the', 'republic', 'in', 'march']", also he could force new elections early next year by frustrating the procedures for the election of the president of the republic in march 
"[' ', 'new', 'democracy', 'has', 'once', 'again', ' ', 'underestimated', 'the', 'opponent', 'and', 'linked', 'its', 'own', 'prospects', 'to', 'negative', 'reaction', 'against', '  ', 'to', 'tend', 'to', 'either', 'program', ' ', 'or', 'the', ' ', 'of', 'internal', ' ']", new democracy has once again  underestimated the opponent and linked its own prospects to negative reaction against   to tend to either program  or the  of internal  
"[' ', 'but', 'since', 'he', 'is', 'undoubtedly', 'one', 'of', 'the', 'most', ' ', 'bull', ' ', 'who', 'ever', '  ', 'it', 'seems', 'far', ' ', 'to', 'view', 'him', 'as', ' ', 'but', 'certainly', 'not', 'yet', 'eliminated']", but since he is undoubtedly one of the most  bull  who ever   it seems far  to view him as  but certainly not yet eliminated 
"[' ', 'u.s', '.', 'officials', 'moved', 'to', 'head', 'off', 'any', 'repeat', 'of', 'black', 'monday', 'today', 'following', 'friday', ""'s"", 'plunge', 'in', 'stock', 'prices']", u.s. officials moved to head off any repeat of black monday today following friday 's plunge in stock prices 
"[' ', 'fed', 'chairman', 'greenspan', 'signaled', 'that', 'the', 'central', 'bank', 'was', 'prepared', 'to', ' ', 'massive', 'amounts', 'of', 'money', 'into', 'the', 'banking', 'system', 'to', 'prevent', 'a', 'financial', 'crisis']", fed chairman greenspan signaled that the central bank was prepared to  massive amounts of money into the banking system to prevent a financial crisis 
"[' ', 'other', 'u.s', '.', 'and', 'foreign', 'officials', 'also', ' ', 'out', 'plans', 'though', 'they', 'kept', 'their', 'moves', 'quiet', 'to', 'avoid', 'making', 'the', 'financial', 'markets', 'more', 'jittery']", other u.s. and foreign officials also  out plans though they kept their moves quiet to avoid making the financial markets more jittery 
"[' ', 'friday', ""'s"", 'sell', '-', 'off', 'was', 'triggered', 'by', 'the', 'collapse', 'of', 'ual', ""'s"", 'buy', '-', 'out', 'plan', 'and', 'a', 'big', 'rise', 'in', 'producer', 'prices']", friday 's sell-off was triggered by the collapse of ual 's buy-out plan and a big rise in producer prices 
"[' ', 'many', 'banks', 'refused', 'to', 'back', 'the', '$', 'N', 'billion', 'transaction', 'but', 'bankers', 'said', 'it', 'was', 'not', 'from', 'any', ' ', 'to', 'finance', 'takeovers']", many banks refused to back the $ N billion transaction but bankers said it was not from any  to finance takeovers 
"[' ', 'the', 'surge', 'in', 'producer', 'prices', 'in', 'september', 'followed', 'three', 'months', 'of', 'declines', 'but', 'analysts', 'were', 'divided', 'on', 'whether', 'the', 'N', 'N', 'jump', 'signaled', 'a', 'severe', 'worsening', 'of', 'inflation']", the surge in producer prices in september followed three months of declines but analysts were divided on whether the N N jump signaled a severe worsening of inflation 
"[' ', 'a', 'capital', '-', 'gains', 'tax', 'cut', 'was', 'removed', 'from', 'the', 'senate', ""'s"", 'deficit', 'reduction', 'bill', 'but', 'proponents', 'still', 'hope', 'to', 'enact', 'the', 'cut', 'this', 'year']", a capital-gains tax cut was removed from the senate 's deficit reduction bill but proponents still hope to enact the cut this year 
"[' ', 'bush', 'wo', ""n't"", 'press', 'for', 'a', 'capital', '-', 'gains', 'provision', 'in', 'the', 'final', 'deficit', 'bill', 'when', 'house', '-', 'senate', 'conferees', 'meet', 'later', 'this', 'week']", bush wo n't press for a capital-gains provision in the final deficit bill when house-senate conferees meet later this week 
"[' ', 'general', 'motors', 'signaled', 'that', 'up', 'to', 'five', 'north', 'american', 'assembly', 'plants', 'may', 'close', 'by', 'the', 'mid-1990s', 'as', 'it', 'tries', 'to', 'cut', 'excess', 'capacity']", general motors signaled that up to five north american assembly plants may close by the mid-1990s as it tries to cut excess capacity 
"[' ', 'u.s', '.', 'car', 'and', 'truck', 'sales', 'fell', 'N', 'N', 'in', 'early', 'october', 'the', 'first', 'sales', 'period', 'of', 'the', ' ', 'year', 'dragged', 'down', 'by', 'a', 'sharp', 'decline', 'in', 'gm', 'sales']", u.s. car and truck sales fell N N in early october the first sales period of the  year dragged down by a sharp decline in gm sales 
"[' ', 'hooker', ""'s"", 'u.s', '.', 'unit', 'received', 'a', '$', 'N', 'million', 'bid', 'for', 'most', 'of', 'its', 'real', '-', 'estate', 'and', ' ', 'assets', 'from', 'an', 'investor', 'group']", hooker 's u.s. unit received a $ N million bid for most of its real-estate and  assets from an investor group 
"[' ', 'america', 'west', 'said', 'friday', 'it', 'will', 'postpone', 'its', 'new', 'service', 'out', 'of', 'houston', 'because', 'of', 'delays', 'in', 'receiving', 'aircraft', 'from', 'boeing']", america west said friday it will postpone its new service out of houston because of delays in receiving aircraft from boeing 
"[' ', 'new', 'u.s', '.', ' ', 'quotas', 'will', 'give', 'a', 'bigger', 'share', 'to', 'developing', 'nations', 'that', 'have', 'relatively', ' ', 'steel', 'industries']", new u.s.  quotas will give a bigger share to developing nations that have relatively  steel industries 
"[' ', 'the', 'ruling', 'stems', 'from', 'a', 'N', 'suit', 'filed', 'by', 'shareholders', 'of', 'apple', 'computer', 'inc', '.', 'claiming', 'that', 'company', 'officials', ' ', 'investors', 'about', 'the', 'expected', 'success', 'of', 'the', ' ', 'computer', 'introduced', 'in', 'N']", the ruling stems from a N suit filed by shareholders of apple computer inc. claiming that company officials  investors about the expected success of the  computer introduced in N 
"[' ', 'lawyers', 'specializing', 'in', 'shareholder', 'suits', 'said', 'they', 'are', 'concerned', 'that', 'use', 'of', 'the', 'press', 'defense', 'by', 'corporations', 'may', 'become', 'popular', 'as', 'a', 'result', 'of', 'the', 'ruling']", lawyers specializing in shareholder suits said they are concerned that use of the press defense by corporations may become popular as a result of the ruling 
"[' ', 'according', 'to', 'the', 'suit', 'apple', 'officials', 'created', 'public', 'excitement', 'by', 'touting', ' ', 'as', 'an', 'office', 'computer', 'that', 'would', ' ', 'the', 'workplace', 'and', 'be', 'extremely', 'successful', 'in', 'its', 'first', 'year']", according to the suit apple officials created public excitement by touting  as an office computer that would  the workplace and be extremely successful in its first year 
"[' ', 'the', 'plaintiffs', 'also', 'alleged', 'that', 'prior', 'to', 'the', 'fanfare', 'the', 'company', 'circulated', 'internal', ' ', 'indicating', 'problems', 'with', ' ']", the plaintiffs also alleged that prior to the fanfare the company circulated internal  indicating problems with  
"[' ', 'the', 'suit', 'claimed', 'apple', ""'s"", 'stock', 'climbed', 'to', 'a', 'high', 'of', '$', 'N', 'a', 'share', 'on', 'the', 'basis', 'of', 'the', 'company', ""'s"", 'optimistic', 'forecasts']", the suit claimed apple 's stock climbed to a high of $ N a share on the basis of the company 's optimistic forecasts 
"[' ', 'but', 'when', 'the', 'company', 'revealed', ' ', ""'s"", 'poor', 'sales', 'late', 'in', 'N', 'the', 'stock', 'plummeted', 'to', 'a', 'low', 'of', '$', 'N', 'a', 'share', 'according', 'to', 'the', 'suit']", but when the company revealed  's poor sales late in N the stock plummeted to a low of $ N a share according to the suit 
"[' ', 'in', 'N', 'the', 'san', 'francisco', 'district', 'court', 'dismissed', 'the', 'case', 'largely', 'because', 'newspaper', 'reports', 'had', 'sufficiently', ' ', 'the', 'company', ""'s"", 'statements', 'by', ' ', 'consumers', 'to', ' ', ""'s"", 'problems']", in N the san francisco district court dismissed the case largely because newspaper reports had sufficiently  the company 's statements by  consumers to  's problems 
"[' ', 'however', 'it', 'gave', 'the', 'shareholders', 'the', 'right', 'to', 'pursue', 'a', 'small', 'portion', 'of', 'their', 'claim', 'that', ' ', 'to', ' ', ""'s"", 'disk', 'drive', 'known', 'as', ' ']", however it gave the shareholders the right to pursue a small portion of their claim that  to  's disk drive known as  
