,source_text,target_text
862,"[' ', 'government', 'officials', 'tried', 'throughout', 'the', 'weekend', 'to', ' ', 'a', ' ', 'appearance', 'in', 'order', 'to', 'avoid', 'any', 'sense', 'of', 'panic']", government officials tried throughout the weekend to  a  appearance in order to avoid any sense of panic 
863,"[' ', 'following', 'is', 'a', 'weekly', 'listing', 'of', ' ', 'net', 'asset', 'values', 'of', 'publicly', 'traded', 'investment', 'fund', 'shares', 'reported', 'by', 'the', 'companies', 'as', 'of', 'friday', ""'s"", 'close']", following is a weekly listing of  net asset values of publicly traded investment fund shares reported by the companies as of friday 's close 
864,"[' ', 'also', 'shown', 'is', 'the', 'closing', 'listed', 'market', 'price', 'or', 'a', ' ', 'asked', 'price', 'of', 'each', 'fund', ""'s"", 'shares', 'with', 'the', 'percentage', 'of', 'difference']", also shown is the closing listed market price or a  asked price of each fund 's shares with the percentage of difference 
865,"[' ', 'that', ""'s"", 'the', 'advice', 'of', 'most', 'investment', 'professionals', 'after', 'friday', ""'s"", '190', '-', 'point', 'drop', 'in', 'the', 'dow', 'jones', 'industrial', 'average']", that 's the advice of most investment professionals after friday 's 190-point drop in the dow jones industrial average 
866,"[' ', 'and', 'investment', 'pros', 'are', 'divided', 'on', 'whether', 'stocks', 'will', 'perform', 'well', 'or', 'badly', 'in', 'the', 'next', 'six', 'months']", and investment pros are divided on whether stocks will perform well or badly in the next six months 
867,"[' ', 'even', 'after', 'friday', ""'s"", 'plunge', 'the', 'dow', 'jones', 'industrial', 'average', 'was', 'N', 'N', 'above', 'where', 'it', 'landed', 'on', 'oct', '.', 'N', 'two', 'years', 'ago']", even after friday 's plunge the dow jones industrial average was N N above where it landed on oct. N two years ago 
868,"[' ', 'the', 'crash', 'of', 'N', 'was', 'followed', 'by', 'a', 'substantial', 'recovery', 'before', 'the', 'great', 'depression', 'and', 'awful', 'bear', 'market', 'of', 'the', '1930s', 'began']", the crash of N was followed by a substantial recovery before the great depression and awful bear market of the 1930s began 
869,"[' ', 'indeed', 'some', 'pros', 'see', 'friday', ""'s"", 'plunge', 'plus', 'any', 'further', 'damage', 'that', 'might', 'occur', 'early', 'this', 'week', 'as', 'a', 'chance', 'for', 'bargain', 'hunting']", indeed some pros see friday 's plunge plus any further damage that might occur early this week as a chance for bargain hunting 
870,"[' ', 'when', 'you', 'see', 'a', 'runaway', 'train', 'says', 'steve', ' ', 'partner', 'in', 'the', 'san', 'francisco', 'investment', 'advisory', 'firm', 'brouwer', '&', ' ', 'you', 'wait', 'for', 'the', 'train', 'to', 'stop']", when you see a runaway train says steve  partner in the san francisco investment advisory firm brouwer &  you wait for the train to stop 
871,"[' ', 'friday', ""'s"", 'action', 'was', 'an', 'old', '-', 'fashioned', 'panic', 'says', 'alfred', 'goldman', 'director', 'of', 'technical', 'market', 'analysis', 'for', 'a.g', '.', 'edwards', '&', 'sons', 'in', 'st', '.', 'louis']", friday 's action was an old-fashioned panic says alfred goldman director of technical market analysis for a.g. edwards & sons in st. louis 
872,"[' ', 'james', 'craig', 'portfolio', 'manager', 'for', 'the', '  ', 'fund', 'which', 'has', 'one', 'of', 'the', 'industry', ""'s"", 'better', 'track', 'records', 'started', 'his', 'buying', 'during', 'friday', ""'s"", 'plunge']", james craig portfolio manager for the   fund which has one of the industry 's better track records started his buying during friday 's plunge 
873,"[' ', 'it', 'will', 'be', 'chaotic', 'at', 'first', 'but', 'i', 'would', 'not', 'be', 'buying', 'if', 'i', 'thought', 'we', 'were', 'headed', 'for', 'real', 'trouble', 'he', 'says']", it will be chaotic at first but i would not be buying if i thought we were headed for real trouble he says 
874,"[' ', 'he', 'argues', 'that', 'stocks', 'are', 'reasonably', 'valued', 'now', 'and', 'that', 'interest', 'rates', 'are', 'lower', 'now', 'than', 'in', 'the', 'fall', 'of', 'N']", he argues that stocks are reasonably valued now and that interest rates are lower now than in the fall of N 
875,"[' ', 'in', 'the', 'pension', 'accounts', 'he', 'manages', 'mr', '.', ' ', 'has', 'raised', 'cash', 'positions', 'and', 'invested', 'in', 'gold', 'and', 'natural', 'gas', 'stocks', 'partly', 'as', 'an', 'inflation', 'hedge']", in the pension accounts he manages mr.  has raised cash positions and invested in gold and natural gas stocks partly as an inflation hedge 
876,"[' ', 'he', 'thinks', 'government', 'officials', 'are', ' ', 'to', 'let', 'a', 'recession', 'start', 'when', 'government', 'corporate', 'and', 'personal', 'debt', 'levels', 'are', 'so', 'high']", he thinks government officials are  to let a recession start when government corporate and personal debt levels are so high 
877,"[' ', 'david', 'm.', 'jones', 'vice', 'president', 'at', ' ', 'g.', ' ', '&', 'co.', 'recommends', 'treasury', 'securities', 'of', 'up', 'to', 'five', 'years', ""'"", 'maturity']", david m. jones vice president at  g.  & co. recommends treasury securities of up to five years ' maturity 
878,"[' ', 'though', 'the', 'offering', 'did', ""n't"", 'sell', 'out', 'james', 'j.', ' ', 'chairman', 'and', 'chief', 'executive', 'officer', 'said', 'we', ""'re"", 'pretty', 'proud', 'of', 'the', 'employees', ""'"", 'response']", though the offering did n't sell out james j.  chairman and chief executive officer said we 're pretty proud of the employees ' response 
879,"[' ', 'we', ""'re"", 'in', 'a', 'service', 'business', 'and', 'in', 'that', 'context', 'it', ""'s"", 'vital', 'to', 'have', 'your', 'employees', 'involved', 'in', 'the', 'ownership', 'so', 'they', 'have', 'a', 'stake', 'in', 'the', 'success']", we 're in a service business and in that context it 's vital to have your employees involved in the ownership so they have a stake in the success 
880,"[' ', 'employees', 'have', 'the', 'right', 'to', 'trade', 'stock', 'among', 'themselves', 'and', 'the', 'company', 'will', 'establish', 'an', 'internal', 'clearing', 'house', 'for', 'these', 'transactions']", employees have the right to trade stock among themselves and the company will establish an internal clearing house for these transactions 
881,"[' ', 'the', 'first', 'major', 'event', 'this', 'morning', 'in', 'u.s', '.', 'stock', 'and', 'futures', 'trading', 'may', 'be', 'a', ' ', 'at', 'the', 'chicago', 'mercantile', 'exchange']", the first major event this morning in u.s. stock and futures trading may be a  at the chicago mercantile exchange 
882,"[' ', 'the', 'aim', 'of', 'the', ' ', 'would', 'be', 'to', 'ease', 'the', 'opening', 'of', 'the', 'new', 'york', 'stock', 'exchange', 'which', 'would', 'be', ' ', 'by', 'such', 'a', 'volatile', 'move', 'on', 'the', 'merc']", the aim of the  would be to ease the opening of the new york stock exchange which would be  by such a volatile move on the merc 
883,"[' ', 'a', 'further', 'slide', 'also', 'would', ' ', 'debate', 'over', 'a', 'host', 'of', 'other', 'more', 'sweeping', 'changes', 'proposed', 'but', 'not', 'implemented', 'after', 'the', 'last', 'crash']", a further slide also would  debate over a host of other more sweeping changes proposed but not implemented after the last crash 
884,"[' ', 'during', 'the', 'first', 'halt', 'after', 'the', 's&p', 'index', 'had', 'fallen', 'N', 'points', 'the', 'big', 'board', ""'s"", ' ', 'computer', 'program', 'automatically', 'was', 'triggered']", during the first halt after the s&p index had fallen N points the big board 's  computer program automatically was triggered 
885,"[' ', 'that', 'system', 'is', 'designed', 'to', 'separate', ' ', 'program', 'trades', 'from', 'all', 'other', 'trades', 'to', 'help', 'exchange', 'officials', 'resolve', 'order', 'imbalances', 'in', 'individual', 'stocks']", that system is designed to separate  program trades from all other trades to help exchange officials resolve order imbalances in individual stocks 
886,"[' ', 'you', 'do', ""n't"", 'want', 'the', 'fire', 'but', 'you', 'know', 'what', 'to', 'do', 'said', 'howard', ' ', 'an', 'independent', 'floor', 'broker', 'and', 'a', 'merc', 'governor']", you do n't want the fire but you know what to do said howard  an independent floor broker and a merc governor 
887,"[' ', 'after', ' ', 'for', 'about', 'N', 'minutes', 'the', 's&p', 'index', 'tumbled', 'to', 'its', ' ', 'limit', 'and', 'the', 'second', 'freeze', 'went', 'into', 'effect']", after  for about N minutes the s&p index tumbled to its  limit and the second freeze went into effect 
888,"[' ', 'but', 'the', ' ', 'circuit', 'breaker', 'never', 'had', 'to', 'kick', 'in', 'and', ' ', 'on', 'the', 'chicago', 'board', 'of', 'trade', ""'s"", 'major', 'market', 'index', 'also', 'were', ""n't"", 'triggered']", but the  circuit breaker never had to kick in and  on the chicago board of trade 's major market index also were n't triggered 
889,"[' ', 'the', 'mmi', 'and', 'the', 's&p', 'N', 'are', 'the', 'two', 'major', 'indexes', 'used', 'by', 'program', 'traders', 'to', 'run', 'their', 'computerized', 'trading', 'strategies']", the mmi and the s&p N are the two major indexes used by program traders to run their computerized trading strategies 
890,"[' ', 'the', 'process', 'of', 'post', '-', 'crash', 'reforms', 'began', 'with', 'calls', 'to', ' ', 'the', 'markets', 'and', 'wound', 'up', 'a', 'year', 'later', 'with', 'a', 'series', 'of', 'rather', 'technical', 'adjustments']", the process of post-crash reforms began with calls to  the markets and wound up a year later with a series of rather technical adjustments 
891,"[' ', 'in', 'october', 'N', 'just', 'after', 'the', 'market', 'drop', 'washington', 'was', ' ', 'in', 'talk', 'of', 'sweeping', 'changes', 'in', 'the', 'way', 'the', 'financial', 'markets', 'are', 'structured', 'and', 'regulated']", in october N just after the market drop washington was  in talk of sweeping changes in the way the financial markets are structured and regulated 
892,"[' ', 'in', 'addition', 'limits', 'were', 'placed', 'on', 'computer', '-', 'driven', 'trading', 'and', 'steps', 'were', 'taken', 'to', 'better', 'link', 'the', 'stock', 'and', 'futures', 'markets']", in addition limits were placed on computer-driven trading and steps were taken to better link the stock and futures markets 
893,"[' ', 'at', 'the', 'outset', 'the', 'prime', 'target', 'was', 'program', 'trading', 'which', 'was', 'much', 'discussed', 'but', 'little', 'understood', 'on', 'capitol', 'hill']", at the outset the prime target was program trading which was much discussed but little understood on capitol hill 
894,"[' ', 'and', 'there', 'was', 'much', 'criticism', 'of', 'the', 'new', 'york', 'stock', 'exchange', ""'s"", 'system', 'of', 'having', 'stock', 'trades', 'flow', 'through', 'specialists', 'or', 'market', 'makers']", and there was much criticism of the new york stock exchange 's system of having stock trades flow through specialists or market makers 
895,"[' ', 'when', 'the', 'brady', 'task', 'force', ""'s"", 'powerful', 'analysis', 'of', 'the', 'crash', 'was', 'released', 'in', 'january', 'N', 'it', 'immediately', ' ', 'the', 'reformers', ""'"", 'agenda']", when the brady task force 's powerful analysis of the crash was released in january N it immediately  the reformers ' agenda 
896,"[' ', 'if', 's&p', 'futures', 'fall', 'N', 'points', 'equivalent', 'to', 'about', 'N', 'points', 'on', ' ', 'trading', 'is', 'frozen', 'for', 'half', 'hour', 'to', 'that', 'price', 'or', 'higher']", if s&p futures fall N points equivalent to about N points on  trading is frozen for half hour to that price or higher 
897,"[' ', 'breaking', 'the', 'soviet', 'government', ""'s"", 'television', 'monopoly', 'an', 'independent', 'company', 'has', 'gained', 'rights', 'to', 'show', 'world', 'programming', 'including', 'american', 'films']", breaking the soviet government 's television monopoly an independent company has gained rights to show world programming including american films 
898,"[' ', 'the', 'company', 'is', 'already', 'working', 'on', 'its', 'own', 'programming', 'in', 'several', ' ', 'cities', 'and', 'hopes', 'to', 'be', 'on', 'the', 'air', 'regularly', 'in', 'about', 'a', 'year', 'the', 'newspaper', 'said']", the company is already working on its own programming in several  cities and hopes to be on the air regularly in about a year the newspaper said 
899,"[' ', 'mr', '.', ' ', 'told', ' ', 'that', 'he', 'recently', 'had', 'been', 'to', 'the', 'u.s', '.', 'to', 'pick', 'up', 'the', 'rights', 'to', 'show', 'N', 'u.s', '.', 'films', 'in', 'the', 'soviet', 'union']", mr.  told  that he recently had been to the u.s. to pick up the rights to show N u.s. films in the soviet union 
900,"[' ', 'even', 'though', 'it', 'will', 'be', 'independent', 'of', 'official', 'television', ' ', 'will', 'have', 'an', 'oversight', 'board', 'that', 'will', 'include', 'members', 'of', 'the', 'communist', 'youth', 'league']", even though it will be independent of official television  will have an oversight board that will include members of the communist youth league 
901,"[' ', 'south', 'africa', ""'s"", 'national', 'union', 'of', ' ', 'said', 'that', 'about', 'N', 'diamond', 'miners', 'struck', 'for', 'higher', 'wages', 'at', 'de', 'beers', 'consolidated', 'mines', 'ltd', '.']", south africa 's national union of  said that about N diamond miners struck for higher wages at de beers consolidated mines ltd. 
902,"[' ', 'de', 'beers', 'said', 'that', 'workers', 'at', 'five', 'of', 'the', 'group', ""'s"", 'mines', 'were', 'on', 'strike', 'which', 'it', 'said', 'was', 'peaceful', 'with', 'orderly', '  ', 'at', 'one', 'of', 'the', 'mines']", de beers said that workers at five of the group 's mines were on strike which it said was peaceful with orderly   at one of the mines 
903,"[' ', 'fund', 'official', 'simon', ' ', 'said', 'world', 'trade', 'in', 'wildlife', 'was', 'estimated', 'to', 'total', '$', 'N', 'billion', 'of', 'business', 'annually']", fund official simon  said world trade in wildlife was estimated to total $ N billion of business annually 
904,"[' ', 'a', 'few', 'hours', 'after', 'the', 'party', 'launched', 'its', 'own', ' ', 'credit', 'card', 'earlier', 'this', 'month', 'the', ' ', 'raised', 'the', 'nation', ""'s"", 'base', 'interest', 'rate']", a few hours after the party launched its own  credit card earlier this month the  raised the nation 's base interest rate 
905,"[' ', 'as', 'with', 'other', 'plastic', 'in', 'britain', ""'s"", ' ', 'environment', 'the', 'labor', 'card', ' ', 'by', ' ', 'bank', 'carries', 'a', 'stiff', 'in', 'this', 'case', 'N', 'N', 'annual', 'rate', 'on', 'the', 'unpaid', 'balance']", as with other plastic in britain 's  environment the labor card  by  bank carries a stiff in this case N N annual rate on the unpaid balance 
906,"[' ', 'the', 'state', 'statistical', 'bureau', 'found', 'that', 'more', 'than', 'N', 'billion', ' ', '$', 'N', 'million', 'was', 'spent', 'in', 'the', 'first', 'half', 'of', 'the', 'year', 'for', 'pork', 'subsidies']", the state statistical bureau found that more than N billion  $ N million was spent in the first half of the year for pork subsidies 
907,"[' ', 'in', 'a', 'sign', 'of', 'growing', 'official', ' ', 'for', ' ', 'russian', 'orthodox', ' ', 'were', 'allowed', 'to', ' ', 'the', ' ', 'anniversary', 'of', 'the', 'moscow', ' ', 'in', 'the', 'kremlin', ""'s"", '   ', 'where', ' ', 'were', ' ']", in a sign of growing official  for  russian orthodox  were allowed to  the  anniversary of the moscow  in the kremlin 's    where  were  
908,"[' ', 'the', ' ', 'is', 'the', ' ', 'of', '   ', 'director', 'of', 'the', ' ', 'lin', ' ', 'who', 'said', 'hong', 'kong', 'is', 'such', 'a', ' ', 'place', 'we', 'also', 'need', 'some', 'kind', 'of', ' ', 'symbol']", the  is the  of    director of the  lin  who said hong kong is such a  place we also need some kind of  symbol 
909,"[' ', 'the', 'justin', 'merchandise', 'carried', 'wholesale', 'prices', 'some', 'N', 'N', 'below', 'those', 'of', 'sony', 'corp', '.', 'of', 'japan', ""'s"", 'my', 'first', 'sony', 'line']", the justin merchandise carried wholesale prices some N N below those of sony corp. of japan 's my first sony line 
910,"[' ', 'his', 'company', 'annual', 'sales', 'about', '$', 'N', 'million', 'may', 'suffer', 'a', 'costly', 'blow', 'losing', 'an', 'estimated', 'N', 'N', 'of', 'total', 'sales', 'if', 'sony', 'annual', 'sales', 'about', '$', 'N', 'billion', ' ']", his company annual sales about $ N million may suffer a costly blow losing an estimated N N of total sales if sony annual sales about $ N billion  
911,"[' ', 'justin', ""'s"", 'plight', 'shows', 'what', 'can', 'happen', 'when', 'a', 'tiny', 'company', 'suddenly', 'faces', 'the', 'full', 'legal', 'might', 'of', 'a', ' ', 'multinational']", justin 's plight shows what can happen when a tiny company suddenly faces the full legal might of a  multinational 
912,"[' ', 'with', 'considerable', 'irony', 'the', 'case', 'also', 'shows', 'how', 'completely', 'japan', 'has', 'turned', 'the', 'tables', 'on', 'u.s', '.', 'business']", with considerable irony the case also shows how completely japan has turned the tables on u.s. business 
913,"[' ', 'the', ' ', 'of', 'this', 'is', 'that', 'justin', 'knocked', 'off', 'the', 'sony', 'line', 'and', 'sony', 'wants', 'to', 'stop', 'it', 'says', 'lewis', 'h.', ' ', 'sony', ""'s"", 'attorney', 'who', 'previously', '  ', ""'s"", ' ']", the  of this is that justin knocked off the sony line and sony wants to stop it says lewis h.  sony 's attorney who previously   's  
914,"[' ', 'the', 'judge', 'turned', 'down', 'an', 'earlier', 'sony', 'request', 'for', 'such', 'an', 'order', 'a', 'decision', 'upheld', 'on', 'appeal', 'but', 'sony', 'returned', 'with', 'additional', 'evidence', 'and', 'arguments']", the judge turned down an earlier sony request for such an order a decision upheld on appeal but sony returned with additional evidence and arguments 
915,"[' ', 'justin', 'has', 'been', 'profitable', 'since', 'N', 'adds', 'the', 'official', 'who', 'shares', 'his', 'office', 'with', 'numerous', 'teddy', 'bears', 'all', 'samples', 'from', 'his', 'line', 'of', ' ', 'toys']", justin has been profitable since N adds the official who shares his office with numerous teddy bears all samples from his line of  toys 
916,"[' ', 'in', 'court', 'papers', 'sony', 'says', 'it', 'has', 'spent', 'more', 'than', '$', 'N', 'million', 'to', 'promote', 'the', 'line', 'with', 'resulting', 'sales', 'of', 'over', 'a', 'million', 'units']", in court papers sony says it has spent more than $ N million to promote the line with resulting sales of over a million units 
917,"[' ', 'sony', 'found', 'a', 'new', 'market', 'niche', 'but', 'mr', '.', ' ', 'figured', 'that', 'its', 'prices', 'left', 'plenty', 'of', 'room', 'for', 'a', ' ', 'competitor']", sony found a new market niche but mr.  figured that its prices left plenty of room for a  competitor 
918,"[' ', 'his', 'products', 'are', ""n't"", 'exact', 'copies', 'of', 'sony', ""'s"", 'but', 'strongly', 'resemble', 'them', 'in', 'size', 'shape', 'and', 'especially', 'color']", his products are n't exact copies of sony 's but strongly resemble them in size shape and especially color 
919,"[' ', 'sony', 'uses', 'mostly', 'red', 'and', 'blue', 'with', ' ', 'of', 'yellow', 'and', 'so', 'does', 'justin', 'on', 'the', 'theory', 'that', 'kids', 'prefer', 'these', 'colors']", sony uses mostly red and blue with  of yellow and so does justin on the theory that kids prefer these colors 
920,"[' ', 'to', 'be', 'successful', 'a', 'product', 'can', 'be', 'any', 'color', ' ', 'as', 'long', 'as', 'it', 'is', ' ', 'red', 'says', 'charles', 'e.', ' ', 'justin', ""'s"", 'attorney']", to be successful a product can be any color  as long as it is  red says charles e.  justin 's attorney 
921,"[' ', 'he', 'himself', 'threatened', 'to', 'take', 'the', 'matter', 'to', 'the', 'federal', 'trade', 'commission', 'or', 'u.s', '.', 'justice', 'department']", he himself threatened to take the matter to the federal trade commission or u.s. justice department 
922,"[' ', 'but', 'justin', 'has', ""n't"", 'pursued', 'those', 'charges', 'which', 'were', 'without', 'merit', 'according', 'to', 'mr', '.', ' ', 'the', 'sony', 'attorney']", but justin has n't pursued those charges which were without merit according to mr.  the sony attorney 
923,"[' ', 'and', 'justin', 'in', 'a', 'news', 'release', 'says', 'once', 'competitive', 'sony', 'now', 'resorts', 'to', ' ', 'tactics', 'in', 'american', ' ', 'to', ' ', 'out', 'and', 'protect', 'niche', 'markets']", and justin in a news release says once competitive sony now resorts to  tactics in american  to  out and protect niche markets 
924,"[' ', 'sony', ""'s"", 'lawyer', 'insists', 'that', 'the', 'company', ""'s"", 'tactics', 'including', 'the', 'use', 'of', 'a', 'private', '  ', 'as', 'a', 'buyer', 'are', 'routine', 'in', 'such', 'matters']", sony 's lawyer insists that the company 's tactics including the use of a private   as a buyer are routine in such matters 
925,"[' ', 'justin', 'claims', 'it', 'began', 'using', 'the', 'same', 'colors', 'on', 'electronic', 'goods', 'for', 'children', 'long', 'before', 'sony', 'entered', 'the', 'children', ""'s"", 'market']", justin claims it began using the same colors on electronic goods for children long before sony entered the children 's market 
926,"['  ', 'charles', 'h.', ' ', 'ii', 'chairman', 'of', ' ', 'corp', '.', 'purchased', 'N', 'shares', 'or', 'N', 'N', 'of', ' ', ""'s"", 'common', 'according', 'to', 'a', 'filing', 'with', 'the', 'securities', 'and', 'exchange', 'commission']",  charles h.  ii chairman of  corp. purchased N shares or N N of  's common according to a filing with the securities and exchange commission 
927,"[' ', 'as', 'previously', 'reported', '  ', 'n.h', '.', 'and', ' ', 'gas', '&', 'electric', 'co.', ' ', 'mass', '.', 'are', 'targets', 'of', 'unsolicited', 'tender', 'offers', 'from', ' ', 'eastern', 'utilities', 'associates']", as previously reported   n.h. and  gas & electric co.  mass. are targets of unsolicited tender offers from  eastern utilities associates 
928,"[' ', 'eastern', 'utilities', 'has', 'offered', '$', 'N', 'a', 'share', 'for', ' ', 'and', '$', 'N', 'a', 'share', 'for', ' ', 'gas', 'and', 'has', 'extended', 'both', 'offers', 'to', 'dec', '.', 'N']", eastern utilities has offered $ N a share for  and $ N a share for  gas and has extended both offers to dec. N 
929,"[' ', 'the', 'societe', 'generale', 'banking', 'group', 'controls', 'N', 'N', 'of', 'the', ' ', 'while', 'societe', 'generale', 'de', ' ', 's.a', '.', 'owns', 'N', 'N', 'and', 'financiere', 'tradition', 'a', 'holding', 'company', 'owns', 'N', 'N']", the societe generale banking group controls N N of the  while societe generale de  s.a. owns N N and financiere tradition a holding company owns N N 
930,"[' ', 'mexican', 'investor', 'joel', '  ', 'said', 'he', 'sold', 'a', 'block', 'of', 'N', 'shares', 'of', 'smith', 'laboratories', 'inc', '.', 'common', 'stock', 'to', 'companies', 'affiliated', 'with', 'him']", mexican investor joel   said he sold a block of N shares of smith laboratories inc. common stock to companies affiliated with him 
931,"[' ', 'mr', '.', '  ', 'said', 'that', 'he', ' ', 'group', 'ltd', '.', '  ', 'ii', 'and', ' ', 'iii', 'are', 'all', 'affiliated', 'and', 'hold', 'a', 'combined', 'stake', 'of', 'N', 'shares', 'or', 'N', 'N']", mr.   said that he  group ltd.   ii and  iii are all affiliated and hold a combined stake of N shares or N N 
932,"[' ', 'in', 'san', 'diego', 'smith', 'laboratories', 'president', 'timothy', ' ', 'said', 'the', 'transfer', 'of', 'the', 'shares', 'is', ""n't"", 'significant']", in san diego smith laboratories president timothy  said the transfer of the shares is n't significant 
933,"['  ', 'new', 'york', 'said', 'it', 'and', 'the', 'management', 'of', 'sports', '&', 'recreation', 'inc', '.', 'bought', 'the', 'operator', 'of', 'the', ' ', 'sports', ' ', 'chain', 'for', 'some', '$', 'N', 'million']",  new york said it and the management of sports & recreation inc. bought the operator of the  sports  chain for some $ N million 
934,"[' ', 'in', 'N', 'sports', '&', 'recreation', ""'s"", 'managers', 'and', 'certain', 'passive', 'investors', 'purchased', 'the', 'company', 'from', ' ', 'corp', '.', 'of', ' ', 'ill']", in N sports & recreation 's managers and certain passive investors purchased the company from  corp. of  ill 
935,"[' ', 'statements', 'made', 'in', 'securities', 'and', 'exchange', 'commission', 'filings', 'led', 'hammond', 'to', 'request', 'a', 'standstill', 'agreement']", statements made in securities and exchange commission filings led hammond to request a standstill agreement 
936,"[' ', 'giant', 'has', ""n't"", 'ever', 'disclosed', 'the', 'proposed', 'price', 'although', ' ', 'inc', '.', 'an', '  ', 'aircraft', 'consulting', 'concern', 'has', 'valued', ' ', ""'s"", 'fleet', 'at', 'about', '$', 'N', 'million']", giant has n't ever disclosed the proposed price although  inc. an   aircraft consulting concern has valued  's fleet at about $ N million 
937,"[' ', 'an', ' ', 'official', 'did', 'specify', 'however', 'that', 'there', 'was', 'no', 'foundation', 'to', 'recent', 'rumors', 'the', 'group', 'might', 'be', 'acting', 'in', 'concert', 'with', 'paribas']", an  official did specify however that there was no foundation to recent rumors the group might be acting in concert with paribas 
938,"[' ', 'the', 'air', 'force', 'is', 'looking', 'to', 'buy', 'N', 'new', 'primary', 'jet', ' ', 'with', 'a', 'total', 'value', 'of', '$', 'N', 'billion', 'to', '$', 'N', 'billion', 'between', 'N', 'and', 'N']", the air force is looking to buy N new primary jet  with a total value of $ N billion to $ N billion between N and N 
939,"[' ', 'the', 'aircraft', 'would', 'replace', 'the', ' ', 'made', 'by', 'the', ' ', 'aircraft', 'co.', 'unit', 'of', 'general', 'dynamics', 'corp', '.', 'which', 'the', 'air', 'force', 'uses', 'to', 'train', 'jet', 'pilots']", the aircraft would replace the  made by the  aircraft co. unit of general dynamics corp. which the air force uses to train jet pilots 
940,"[' ', 'lockheed', 'said', 'the', 'u.s', '.', 'navy', 'may', 'also', 'buy', 'an', 'additional', 'N', ' ', 'aircraft', 'to', 'replace', 'its', '  ', 'made', 'by', 'the', ' ', 'aircraft', 'corp', '.', 'unit', 'of', ' ', 'corp']", lockheed said the u.s. navy may also buy an additional N  aircraft to replace its   made by the  aircraft corp. unit of  corp 
941,"[' ', 'under', 'the', 'agreement', 'with', 'lockheed', ' ', 'will', 'license', 'lockheed', 'to', 'build', 'the', '  ', 'jet', ' ', 'and', 'will', 'supply', 'certain', 'structures']", under the agreement with lockheed  will license lockheed to build the   jet  and will supply certain structures 
942,"[' ', 'lockheed', 'will', 'build', 'additional', 'structures', 'and', 'perform', 'final', 'assembly', 'of', 'the', '  ', 'at', 'its', ' ', 'ga', '.', 'plant', 'should', 'the', 'air', 'force', 'order', 'the', 'craft']", lockheed will build additional structures and perform final assembly of the   at its  ga. plant should the air force order the craft 
943,"[' ', 'a', 'lockheed', 'spokesman', 'in', ' ', 'calif', '.', 'said', 'he', 'was', ""n't"", 'aware', 'of', 'which', 'other', 'companies', 'would', 'be', 'competing', 'for', 'the', 'air', 'force', 'contract']", a lockheed spokesman in  calif. said he was n't aware of which other companies would be competing for the air force contract 
944,"[' ', 'striking', 'auto', 'workers', 'ended', 'their', '  ', 'of', 'a', 'metal', 'shop', 'at', 'a', ' ', 's.a', '.', 'factory', 'in', 'eastern', 'france', 'friday', 'as', 'pay', 'talks', 'got', 'under', 'way', 'in', 'the', 'capital']", striking auto workers ended their   of a metal shop at a  s.a. factory in eastern france friday as pay talks got under way in the capital 
945,"[' ', 'but', 'the', '  ', 'came', 'as', 'a', 'nationwide', 'dispute', 'by', 'finance', 'ministry', 'employees', 'disrupted', 'border', ' ', 'and', 'threatened', 'the', 'government', ""'s"", 'ability', 'to', 'pay', 'its', 'bills']", but the   came as a nationwide dispute by finance ministry employees disrupted border  and threatened the government 's ability to pay its bills 
946,"[' ', 'the', '  ', 'began', 'filing', 'out', 'of', 'the', 'shop', 'which', 'makes', 'auto', 'parts', 'at', 'the', 'plant', 'in', ' ', 'after', 'voting', 'N', 'to', 'N', 'to', 'abandon', 'the', ' ']", the   began filing out of the shop which makes auto parts at the plant in  after voting N to N to abandon the  
947,"[' ', 'their', 'withdrawal', 'was', 'based', 'on', 'promises', 'by', ' ', 'to', 'open', 'negotiations', 'in', 'paris', 'at', 'the', 'same', 'time', 'the', 'last', 'man', 'left', 'the', 'premises']", their withdrawal was based on promises by  to open negotiations in paris at the same time the last man left the premises 
948,"[' ', 'the', 'market', 'for', '$', 'N', 'billion', 'of', 'high', '-', 'risk', 'junk', 'bonds', 'battered', 'by', 'a', 'succession', 'of', 'defaults', 'and', 'huge', 'price', 'declines', 'this', 'year', 'practically', ' ', 'friday']", the market for $ N billion of high-risk junk bonds battered by a succession of defaults and huge price declines this year practically  friday 
949,"[' ', 'trading', 'ground', 'to', 'a', 'halt', 'as', 'investors', 'rushed', 'to', 'sell', 'bonds', 'only', 'to', 'find', 'themselves', ' ', 'by', 'potential', 'buyers']", trading ground to a halt as investors rushed to sell bonds only to find themselves  by potential buyers 
950,"[' ', 'stunned', 'they', 'watched', 'brokerage', 'houses', 'mark', 'down', 'price', 'quotations', 'on', 'their', 'junk', 'holdings', 'while', 'being', 'able', 'to', 'execute', 'very', 'few', 'actual', 'trades']", stunned they watched brokerage houses mark down price quotations on their junk holdings while being able to execute very few actual trades 
951,"[' ', 'junk', ""'s"", 'collapse', 'helped', ' ', 'the', ' ', 'selling', 'of', 'stocks', 'that', 'produced', 'the', ' ', 'one', '-', 'day', 'dive', 'in', 'the', 'dow', 'jones', 'industrial', 'average', 'since', 'the', 'oct', '.', 'N', 'N', 'crash']", junk 's collapse helped  the  selling of stocks that produced the  one-day dive in the dow jones industrial average since the oct. N N crash 
