,source_text,target_text
875,"[' ', 'ignore', 'national', 'service', 'in', 'the', ' ', 'consider', 'specific', 'proposals']", ignore national service in the  consider specific proposals 
876,"[' ', 'it', 'involves', 'accepting', 'risk', 'or', 'giving', 'up', 'income', 'or', 'deferring', 'a', 'career']", it involves accepting risk or giving up income or deferring a career 
877,"[' ', 'it', 'follows', 'that', 'proposals', 'like', ' ', 'whose', 'benefits', 'to', ' ', 'are', 'worth', 'some', '$', 'N', 'a', 'year', 'do', 'not', 'qualify']", it follows that proposals like  whose benefits to  are worth some $ N a year do not qualify 
878,"[' ', 'who', 'will', 'throw', 'several', 'hundred', 'thousand', ' ', 'in', 'jail', 'each', 'year']", who will throw several hundred thousand  in jail each year 
879,"[' ', 'but', 'through', 'tax', 'policy', 'and', 'in', 'other', 'ways', 'the', 'federal', 'government', 'encourages', 'many', 'kinds', 'of', 'behavior']", but through tax policy and in other ways the federal government encourages many kinds of behavior 
880,"[' ', 'it', 'should', 'also', 'encourage', 'service', ' ', 'by', 'all', 'classes', 'and', 'all', 'ages']", it should also encourage service  by all classes and all ages 
881,"[' ', 'good', 'service', 'programs', 'require', '  ', 'training', 'and', 'supervision', 'all', 'of', 'high', 'quality']", good service programs require   training and supervision all of high quality 
882,"['  ', 'programs', 'are', 'cheaper', 'but', 'good', 'ones', 'still', 'come', 'to', 'some', '$', 'N', 'a', 'year']",  programs are cheaper but good ones still come to some $ N a year 
883,"['  ', 'suggest', 'that', 'good', 'ones', 'are', 'especially', 'so', 'if', 'the', 'effects', 'on', 'participants', 'are', 'counted']",  suggest that good ones are especially so if the effects on participants are counted 
884,"[' ', 'but', 'many', 'of', 'them', 'can', 'be', 'quite', '  ', 'by', 'productive', 'and', 'disciplined', 'service']", but many of them can be quite   by productive and disciplined service 
885,"[' ', 'some', 'wo', ""n't"", 'accept', 'the', 'discipline', 'others', 'drop', 'out', 'for', 'other', 'reasons']", some wo n't accept the discipline others drop out for other reasons 
886,"[' ', 'but', 'some', 'whom', 'nothing', 'else', 'is', 'reaching', 'are', 'transformed']", but some whom nothing else is reaching are transformed 
887,"[' ', 'strictly', 'speaking', 'these', 'youth', 'are', 'not', 'performing', 'service']", strictly speaking these youth are not performing service 
888,"[' ', 'they', 'are', 'giving', 'up', 'no', 'income', 'deferring', 'no', 'careers', ' ', 'no', 'risk']", they are giving up no income deferring no careers  no risk 
889,"[' ', 'it', 'is', 'what', 'federal', 'support', 'should', 'try', 'hardest', 'to', 'achieve']", it is what federal support should try hardest to achieve 
890,"[' ', 'he', 'is', 'a', 'co', '-', 'author', 'of', 'national', 'service', 'what', 'would', 'it', 'mean']", he is a co-author of national service what would it mean 
891,"[' ', 'but', 'the', 'officials', 'feared', 'that', 'any', 'public', 'announcements', 'would', 'only', 'increase', 'market', 'jitters']", but the officials feared that any public announcements would only increase market jitters 
892,"[' ', 'i', ""'"", 'm', 'sure', 'they', ""'ll"", 'do', 'what', ""'s"", 'right', 'what', ""'s"", 'prudent', 'what', ""'s"", ' ', 'he', 'said']", i 'm sure they 'll do what 's right what 's prudent what 's  he said 
893,"[' ', 'when', 'it', 'was', 'suggested', 'his', 'comment', 'was', 'a', ' ', 'mr', '.', 'darman', 'replied', 'it', 'is', 'a', ' ']", when it was suggested his comment was a  mr. darman replied it is a  
894,"[' ', 'but', 'in', 'this', 'context', 'that', ""'s"", 'the', 'smart', 'thing', 'to', 'do']", but in this context that 's the smart thing to do 
895,"[' ', 'at', 'the', 'treasury', 'secretary', 'brady', 'issued', 'a', 'statement', ' ', 'the', 'stock', 'market', ""'s"", 'drop']", at the treasury secretary brady issued a statement  the stock market 's drop 
896,"[' ', 'the', 'economy', 'remains', ' ', 'and', 'the', 'outlook', 'is', 'for', 'continued', 'moderate', 'growth']", the economy remains  and the outlook is for continued moderate growth 
897,"[' ', 'the', 'other', 'is', 'that', 'we', 'see', 'another', 'major', 'disaster', 'like', 'two', 'years', 'ago']", the other is that we see another major disaster like two years ago 
898,"[' ', 'in', 'tokyo', 'share', 'prices', 'dropped', 'sharply', 'by', 'N', 'N', 'in', 'early', 'monday', 'morning', 'trading']", in tokyo share prices dropped sharply by N N in early monday morning trading 
899,"[' ', 'as', 'a', 'result', 'they', 'have', 'extensive', 'knowledge', 'in', 'financial', 'markets', 'and', 'financial', 'market', 'crises']", as a result they have extensive knowledge in financial markets and financial market crises 
900,"[' ', 'mr', '.', 'brady', 'was', 'at', 'the', 'white', 'house', 'friday', 'afternoon', 'when', 'the', 'stock', 'market', ""'s"", 'decline', 'began']", mr. brady was at the white house friday afternoon when the stock market 's decline began 
901,"[' ', 'aides', 'say', 'he', 'continued', 'to', 'work', 'the', 'phones', 'through', 'the', 'weekend']", aides say he continued to work the phones through the weekend 
902,"[' ', 'ironically', 'mr', '.', 'greenspan', 'was', 'scheduled', 'to', 'address', 'the', 'same', 'convention', 'in', 'dallas', 'on', 'oct', '.', 'N', 'N']", ironically mr. greenspan was scheduled to address the same convention in dallas on oct. N N 
903,"[' ', 'resist', 'the', 'urge', 'to', 'call', 'your', 'broker', 'and', 'sell', 'all', 'your', 'stocks']", resist the urge to call your broker and sell all your stocks 
904,"[' ', 'but', 'they', ""'re"", 'nearly', ' ', 'on', 'one', 'point', 'do', ""n't"", 'sell', 'into', 'a', 'panic']", but they 're nearly  on one point do n't sell into a panic 
905,"[' ', 'investors', 'who', 'sold', 'everything', 'after', 'the', 'crash', 'of', 'N', 'lived', 'to', 'regret', 'it']", investors who sold everything after the crash of N lived to regret it 
906,"[' ', 'panic', 'selling', 'also', 'was', ' ', 'during', 'other', 'big', 'declines', 'in', 'the', 'past']", panic selling also was  during other big declines in the past 
907,"[' ', 'the', 'october', ' ', 'of', 'N', 'and', 'N', 'were', 'scary', 'but', 'did', ""n't"", 'lead', 'to', 'severe', 'or', 'sustained', ' ']", the october  of N and N were scary but did n't lead to severe or sustained  
908,"[' ', 'but', 'most', 'advisers', 'think', 'the', 'immediate', 'course', 'for', 'individual', 'investors', 'should', 'be', 'to', 'stand', 'pat']", but most advisers think the immediate course for individual investors should be to stand pat 
909,"[' ', 'on', 'the', 'one', 'hand', 'mr', '.', 'front', 'says', 'it', 'would', 'be', ' ', 'to', 'sell', 'into', 'a', 'classic', 'panic']", on the one hand mr. front says it would be  to sell into a classic panic 
910,"[' ', 'on', 'the', 'other', 'hand', 'it', ""'s"", 'not', 'necessarily', 'a', 'good', 'time', 'to', 'jump', 'in', 'and', 'buy']", on the other hand it 's not necessarily a good time to jump in and buy 
911,"[' ', 'this', 'is', 'all', ' ', 'right', 'now', 'and', 'when', ' ', 'starts', 'to', 'run', 'it', 'can', 'run', 'further', 'than', 'anyone', 'anticipates', 'he', 'said']", this is all  right now and when  starts to run it can run further than anyone anticipates he said 
912,"[' ', 'so', 'it', ""'s"", 'more', 'prudent', 'to', 'wait', 'and', 'see', 'how', 'things', 'stabilize']", so it 's more prudent to wait and see how things stabilize 
913,"[' ', 'generally', 'it', 'is', ""n't"", ' ', 'to', 'be', 'in', 'and', 'out', 'of', 'the', 'stock', 'market']", generally it is n't  to be in and out of the stock market 
914,"[' ', 'mr', '.', ' ', 'thinks', 'that', 'this', 'week', 'is', 'going', 'to', 'be', 'a', 'roller', '-', 'coaster', 'week']", mr.  thinks that this week is going to be a roller-coaster week 
915,"[' ', 'but', 'he', 'also', 'thinks', 'it', 'is', 'a', 'good', 'week', 'to', 'consider', 'buying']", but he also thinks it is a good week to consider buying 
916,"[' ', 'we', ""'re"", 'dedicated', 'long', '-', 'term', 'investors', 'not', 'traders', 'he', 'says']", we 're dedicated long-term investors not traders he says 
917,"[' ', 'and', 'we', 'hope', 'to', 'take', 'advantage', 'of', ' ', 'and', 'buy', 'stocks', 'when', 'they', 'plunge']", and we hope to take advantage of  and buy stocks when they plunge 
918,"[' ', 'one', 'camp', 'of', 'investment', 'pros', 'sees', 'what', 'happened', 'friday', 'as', 'an', 'opportunity']", one camp of investment pros sees what happened friday as an opportunity 
919,"[' ', 'over', 'the', 'next', 'days', 'and', 'weeks', 'they', 'say', 'investors', 'should', 'look', 'for', 'stocks', 'to', 'buy']", over the next days and weeks they say investors should look for stocks to buy 
920,"[' ', 'stocks', 'were', 'being', 'thrown', 'out', 'of', 'windows', 'at', 'any', 'price']", stocks were being thrown out of windows at any price 
921,"[' ', 'his', 'advice', 'you', 'ought', 'to', 'be', 'there', 'with', 'a', 'basket', 'catching', 'them']", his advice you ought to be there with a basket catching them 
922,"[' ', 'and', 'mr', '.', 'craig', 'expects', 'to', 'pick', 'up', 'more', 'shares', 'today']", and mr. craig expects to pick up more shares today 
923,"[' ', 'his', 'firm', 'favors', 'selected', 'computer', 'drug', 'and', ' ', 'stocks']", his firm favors selected computer drug and  stocks 
924,"[' ', 'they', 'say', 'investors', 'should', 'sell', 'stocks', 'but', 'not', 'necessarily', 'right', 'away']", they say investors should sell stocks but not necessarily right away 
925,"[' ', 'many', 'of', 'them', 'stress', 'that', 'the', 'selling', 'can', 'be', 'orderly', 'gradual', 'and', 'done', 'when', 'stock', 'prices', 'are', ' ']", many of them stress that the selling can be orderly gradual and done when stock prices are  
926,"[' ', 'he', 'thinks', 'the', 'underlying', 'inflation', 'rate', 'is', 'around', 'N', 'N', 'to', 'N', 'N', 'far', 'higher', 'than', 'most', 'people', ' ']", he thinks the underlying inflation rate is around N N to N N far higher than most people  
927,"[' ', 'so', 'he', 'thinks', 'the', 'government', 'will', ' ', 'on', 'the', 'side', 'of', ' ', 'inflation']", so he thinks the government will  on the side of  inflation 
928,"[' ', 'as', 'a', 'result', 'mr', '.', ' ', 'says', 'i', 'think', 'the', 'ball', 'game', ""'s"", 'over', 'and', 'investors', 'are', 'about', 'to', 'face', 'a', 'bear', 'market']", as a result mr.  says i think the ball game 's over and investors are about to face a bear market 
929,"[' ', 'whether', 'this', 'insurance', 'is', ' ', 'depends', 'on', 'the', 'cost', 'of', 'an', 'option']", whether this insurance is  depends on the cost of an option 
930,"[' ', 'the', 'cost', 'or', 'premium', 'tends', 'to', 'get', 'fat', 'in', 'times', 'of', 'crisis']", the cost or premium tends to get fat in times of crisis 
931,"[' ', 'thus', 'buying', 'puts', 'after', 'a', 'big', 'market', 'slide', 'can', 'be', 'an', 'expensive', 'way', 'to', 'hedge', 'against', 'risk']", thus buying puts after a big market slide can be an expensive way to hedge against risk 
932,"[' ', 'paying', 'say', 'N', 'N', 'for', 'insurance', 'against', 'losses', 'takes', 'a', 'deep', ' ', 'out', 'of', 'the', 'return']", paying say N N for insurance against losses takes a deep  out of the return 
933,"[' ', 'james', 'a.', 'white', 'and', 'tom', ' ', 'contributed', 'to', 'this', 'article']", james a. white and tom  contributed to this article 
934,"[' ', 'they', 'came', 'up', 'with', 'their', 'own', 'money', 'instead', 'of', 'borrowed', 'money', 'mr', '.', ' ', 'said']", they came up with their own money instead of borrowed money mr.  said 
935,"[' ', 'he', 'said', 'the', 'offering', 'was', 'designed', 'to', 'create', 'long', '-', 'term', 'incentives', 'for', 'employees']", he said the offering was designed to create long-term incentives for employees 
936,"[' ', 'the', 'brokerage', 'firm', 'wo', ""n't"", 'pay', 'a', 'dividend', 'on', 'the', 'stock']", the brokerage firm wo n't pay a dividend on the stock 
937,"[' ', 'bankers', 'trust', 'and', ' ', 'financed', 'the', '$', 'N', 'million', 'acquisition', 'from', 'sears', 'roebuck']", bankers trust and  financed the $ N million acquisition from sears roebuck 
938,"['  ', 'banker', 'also', 'named', 'three', 'outside', 'director', ' ', 'for', 'its', 'N', 'member', 'board']",  banker also named three outside director  for its N member board 
939,"[' ', 'that', '  ', 'is', 'just', 'one', 'of', 'a', 'number', 'of', ' ', 'adopted', 'after', 'the', 'N', 'crash']", that   is just one of a number of  adopted after the N crash 
940,"[' ', 'the', 'big', 'board', 'also', 'added', 'computer', 'capacity', 'to', 'handle', 'huge', ' ', 'in', 'trading', 'volume']", the big board also added computer capacity to handle huge  in trading volume 
941,"[' ', 'a', 'deeper', 'market', 'plunge', 'today', 'could', 'give', 'them', 'their', 'first', 'test']", a deeper market plunge today could give them their first test 
942,"[' ', 'one', 'merc', 'broker', 'compared', 'the', 'action', 'in', 'the', 's&p', 'pit', 'during', 'the', 'two', ' ', 'to', 'a', 'fire', 'at', 'a', ' ', 'school']", one merc broker compared the action in the s&p pit during the two  to a fire at a  school 
943,"[' ', 'one', ' ', 'estimated', 'that', 'N', 'N', 'to', 'N', 'N', 'of', 'the', 's&p', 'traders', 'were', 'just', 'standing', 'around', 'watching']", one  estimated that N N to N N of the s&p traders were just standing around watching 
944,"[' ', 'the', 'programs', 'are', 'considered', 'by', 'many', 'to', 'be', 'a', 'major', 'cause', 'of', 'the', 'N', 'crash']", the programs are considered by many to be a major cause of the N crash 
945,"[' ', 'few', 'changes', 'were', 'made', 'in', 'the', 'way', 'the', 'markets', 'are', 'regulated']", few changes were made in the way the markets are regulated 
946,"[' ', 'only', 'the', 'last', 'of', 'those', 'recommendations', 'ever', 'was', 'implemented']", only the last of those recommendations ever was implemented 
947,"[' ', 'after', 'all', 'this', 'free', '-', 'market', 'argument', 'went', 'the', 'dow', 'only', 'dropped', 'more', 'than', 'N', 'points', 'once', 'this', 'century']", after all this free-market argument went the dow only dropped more than N points once this century 
948,"[' ', 'if', 's&p', 'futures', 'fall', 'N', 'points', 'at', 'opening', 'contract', 'trading', ' ', 'for', 'N', 'minutes']", if s&p futures fall N points at opening contract trading  for N minutes 
949,"[' ', 'if', 'dow', 'industrials', 'fall', 'N', 'points', 'at', 'opening', 'contract', 'trading', ' ', 'for', 'N', 'minutes']", if dow industrials fall N points at opening contract trading  for N minutes 
950,"[' ', 'on', 'nyse', 'program', 'trades', 'are', 'diverted', 'into', 'a', 'separate', 'computer', 'file', 'to', 'determine', 'buy', 'and', 'sell', 'orders']", on nyse program trades are diverted into a separate computer file to determine buy and sell orders 
951,"[' ', 'if', 's&p', 'futures', 'fall', 'N', 'points', 'trading', 'is', 'restricted', 'for', 'an', 'hour', 'to', 'that', 'price', 'or', 'higher']", if s&p futures fall N points trading is restricted for an hour to that price or higher 
952,"[' ', 'if', 'dow', 'industrials', 'fall', 'N', 'points', 'trading', 'on', 'the', 'big', 'board', 'halts', 'for', 'an', 'hour']", if dow industrials fall N points trading on the big board halts for an hour 
953,"[' ', 'if', ' ', 'drops', 'N', 'points', 'big', 'board', 'halts', 'trading', 'for', 'two', 'hours']", if  drops N points big board halts trading for two hours 
954,"[' ', 'make', 'margins', 'consistent', 'across', 'stock', 'and', 'futures', 'markets']", make margins consistent across stock and futures markets 
955,"[' ', 'require', 'prompt', 'reports', 'of', 'large', 'securities', 'trades']", require prompt reports of large securities trades 
956,"[' ', 'give', 'sec', 'authority', 'to', 'monitor', ' ', 'by', 'affiliates', 'of', 'brokerage', 'firms']", give sec authority to monitor  by affiliates of brokerage firms 
957,"[' ', 'transfer', 'jurisdiction', 'over', ' ', 'futures', 'to', 'sec', 'from', 'cftc']", transfer jurisdiction over  futures to sec from cftc 
958,"[' ', 'give', 'sec', 'authority', 'to', 'halt', 'securities', 'trading', 'also', 'opposed', 'by', 'new', 'sec', 'chairman']", give sec authority to halt securities trading also opposed by new sec chairman 
959,"[' ', 'create', 'a', 'task', 'force', 'to', 'review', 'current', 'state', 'of', 'the', 'securities', 'markets', 'and', 'securities', 'laws']", create a task force to review current state of the securities markets and securities laws 
960,"['  ', ""'s"", 'article', 'was', 'accompanied', 'by', 'a', 'picture', 'of', 'mr', '.', '  ', 'singer', 'john', 'denver', 'in', 'colorado']",  's article was accompanied by a picture of mr.   singer john denver in colorado 
961,"[' ', 'japan', ""'s"", 'opposition', 'socialist', 'party', 'denied', 'that', 'its', 'legislators', 'had', 'been', ' ', 'by', ' ', 'owners']", japan 's opposition socialist party denied that its legislators had been  by  owners 
962,"[' ', 'a', 'nato', 'project', 'to', 'build', 'a', ' ', 'for', 'the', '1990s', 'was', ' ', 'by', 'the', ' ', 'of', 'three', 'of', 'its', 'eight', 'participating', 'nations']", a nato project to build a  for the 1990s was  by the  of three of its eight participating nations 
963,"[' ', 'small', 'wonder', 'that', 'britain', ""'s"", 'labor', 'party', 'wants', 'credit', 'controls']", small wonder that britain 's labor party wants credit controls 
964,"[' ', 'labor', ""'s"", 'visa', 'card', 'is', 'believed', 'to', 'be', 'the', 'first', 'linked', 'to', 'a', 'british', 'political', 'party']", labor 's visa card is believed to be the first linked to a british political party 
965,"[' ', 'labor', 'gets', 'N', 'pence', 'N', 'cents', 'for', 'every', 'N', 'about', '$', 'N', 'that', 'a', 'user', 'charges', 'to', 'the', 'card']", labor gets N pence N cents for every N about $ N that a user charges to the card 
966,"[' ', 'the', 'aim', 'of', 'the', ' ', 'measures', 'was', 'to', ' ', 'economic', 'growth', 'which', 'soared', 'to', 'N', 'N', 'last', 'year', 'to', 'N', 'N', 'in', 'N']", the aim of the  measures was to  economic growth which soared to N N last year to N N in N 
967,"[' ', 'economists', 'now', 'predict', 'the', 'growth', 'rate', 'will', 'be', 'about', 'N', 'N', 'for', 'the', 'year']", economists now predict the growth rate will be about N N for the year 
968,"[' ', 'a', ' ', '$', 'N', 'million', ' ', 'of', ' ', 'was', 'completed', 'on', 'a', 'hill', 'outside', 'hong', 'kong', 'facing', 'china']", a  $ N million  of  was completed on a hill outside hong kong facing china 
969,"[' ', 'it', 'is', 'almost', 'identical', 'to', 'the', 'sony', 'product', 'mr', '.', '  ', 'after', 'seeing', ' ', 'and', 'pictures']", it is almost identical to the sony product mr.   after seeing  and pictures 
970,"[' ', 'but', 'instead', 'of', 'a', 'new', 'customer', 'part', 'of', 'a', '  ', 'from', ' ', 'sony', 'justin', 'got', 'a', 'costly', 'legal', ' ']", but instead of a new customer part of a   from  sony justin got a costly legal  
971,"[' ', 'mr', '.', ' ', 'it', 'turned', 'out', 'was', 'a', 'private', ' ', 'using', 'a', 'hidden', 'tape', 'recorder', 'to', 'gather', 'information', 'for', 'sony']", mr.  it turned out was a private  using a hidden tape recorder to gather information for sony 
972,"[' ', 'since', 'then', 'life', 'has', 'changed', 'a', 'lot', 'for', ' ', 'leonard', ' ', 'justin', ""'s"", 'owner']", since then life has changed a lot for  leonard  justin 's owner 
973,"[' ', 'i', 'have', ""n't"", 'been', 'able', 'to', 'get', 'a', 'decent', 'night', ""'s"", 'sleep', 'since', 'this', 'has', 'been', 'going', 'on', 'he', 'says']", i have n't been able to get a decent night 's sleep since this has been going on he says 
974,"[' ', 'it', ""'s"", 'the', 'most', ' ', 'thing', 'in', 'my', 'life', 'i', 'ca', ""n't"", 'even', 'attend', 'to', 'my', 'business']", it 's the most  thing in my life i ca n't even attend to my business 
975,"[' ', 'americans', 'used', 'to', 'complain', 'bitterly', 'about', 'being', ' ', 'by', ' ', 'products', 'from', 'japan']", americans used to complain bitterly about being  by  products from japan 
976,"[' ', 'if', 'sony', 'wins', 'mr', '.', ' ', 'says', 'its', 'little', 'rival', 'will', 'have', 'to', 'try', 'to', 'sell', 'the', 'products', 'overseas']", if sony wins mr.  says its little rival will have to try to sell the products overseas 
977,"[' ', 'at', 'worst', 'he', 'adds', 'they', ""'d"", 'have', 'to', ' ', 'them', 'all', 'up', 'and', 'throw', 'them', 'away']", at worst he adds they 'd have to  them all up and throw them away 
978,"[' ', 'mr', '.', ' ', 'denies', 'the', 'suit', ""'s"", 'charges', 'and', 'says', 'his', 'only', 'mistake', 'was', 'taking', 'on', 'sony', 'in', 'the', 'marketplace']", mr.  denies the suit 's charges and says his only mistake was taking on sony in the marketplace 
979,"[' ', 'i', 'made', 'a', 'similar', 'line', 'and', 'i', 'produced', 'it', 'cheaper', 'he', 'says']", i made a similar line and i produced it cheaper he says 
980,"[' ', 'though', 'hoping', 'to', 'settle', 'the', 'case', 'justin', ' ', 'to', 'fight', 'on', 'if', 'necessary']", though hoping to settle the case justin  to fight on if necessary 
981,"[' ', 'i', 'had', 'no', 'idea', 'i', 'was', 'getting', 'in', 'so', 'deep', 'says', 'mr', '.', ' ', 'who', 'founded', 'justin', 'in', 'N']", i had no idea i was getting in so deep says mr.  who founded justin in N 
982,"[' ', 'mr', '.', ' ', 'had', 'sold', ' ', 'inc', '.', 'a', 'taiwan', 'electronics', 'maker', 'and', 'retired', 'only', 'to', 'find', 'he', 'was', ' ']", mr.  had sold  inc. a taiwan electronics maker and retired only to find he was  
983,"[' ', 'with', 'justin', 'he', 'began', 'selling', 'toys', 'and', 'electronics', 'made', 'mostly', 'in', 'hong', 'kong', 'beginning', 'with', ' ', 'mouse', ' ']", with justin he began selling toys and electronics made mostly in hong kong beginning with  mouse  
984,"[' ', 'the', 'company', 'has', 'grown', 'to', 'about', 'N', 'employees', 'from', 'four', 'initially', 'mr', '.', ' ', 'says']", the company has grown to about N employees from four initially mr.  says 
985,"[' ', 'the', '  ', 'new', 'products', 'looked', 'more', 'like', 'toys', 'than', 'the', 'adult', 'models']", the   new products looked more like toys than the adult models 
986,"[' ', 'by', 'last', 'winter', 'justin', 'was', 'showing', ' ', 'at', 'toy', ' ', 'in', 'hong', 'kong', 'and', 'new', 'york', 'and', 'sony', 'noticed']", by last winter justin was showing  at toy  in hong kong and new york and sony noticed 
987,"[' ', 'recalls', 'mr', '.', ' ', 'our', 'purpose', 'was', 'to', 'influence', 'them', 'to', 'leave', 'us', 'alone']", recalls mr.  our purpose was to influence them to leave us alone 
988,"[' ', 'we', 'never', 'intended', 'taking', 'on', 'sony', 'we', 'do', ""n't"", 'have', 'the', 'resources']", we never intended taking on sony we do n't have the resources 
989,"[' ', 'sony', 'answered', 'the', 'empty', 'threat', 'with', 'its', 'real', 'suit']", sony answered the empty threat with its real suit 
990,"[' ', 'off', 'and', 'on', 'since', 'then', 'the', 'companies', 'have', ' ', 'in', 'court']", off and on since then the companies have  in court 
991,"[' ', 'whatever', 'its', 'merits', 'sony', ""'s"", 'aggressive', 'defense', 'is', ' ', 'for', 'justin']", whatever its merits sony 's aggressive defense is  for justin 
992,"[' ', 'mr', '.', ' ', 'says', 'he', 'has', 'paid', 'more', 'than', '$', 'N', 'in', 'legal', 'fees', 'so', 'far']", mr.  says he has paid more than $ N in legal fees so far 
993,"[' ', 'of', 'sony', 'mr', '.', ' ', 'says', 'they', 'know', 'there', ""'s"", 'no', 'way', 'for', 'them', 'to', 'lose']", of sony mr.  says they know there 's no way for them to lose 
994,"[' ', 'they', 'just', 'keep', ' ', 'me', 'in', 'deeper', 'until', 'i', 'reach', 'the', 'point', 'where', 'i', 'give', 'up', 'and', 'go', 'away']", they just keep  me in deeper until i reach the point where i give up and go away 
995,"[' ', 'the', 'stock', 'was', 'bought', 'on', 'thursday', 'in', 'a', 'privately', 'negotiated', 'transaction', 'the', 'filing', 'said']", the stock was bought on thursday in a privately negotiated transaction the filing said 
996,"[' ', 'the', 'tender', 'offer', 'by', 'west', 'germany', ""'s"", ' ', 'commercial', 'bank', 'is', 'in', 'two', 'stages']", the tender offer by west germany 's  commercial bank is in two stages 
997,"[' ', 'dresdner', 'is', 'offering', 'to', 'acquire', 'N', 'N', 'of', ' ', ""'s"", 'capital', 'for', 'N', 'francs', '$', 'N', 'a', 'share']", dresdner is offering to acquire N N of  's capital for N francs $ N a share 
998,"[' ', 'the', 'terms', 'of', 'the', 'offer', 'put', 'a', 'value', 'of', 'N', 'million', 'francs', '$', 'N', 'million', 'on', 'the', 'N', 'N', ' ']", the terms of the offer put a value of N million francs $ N million on the N N  
999,"[' ', 'sports', ' ', 'tampa', 'fla', '.', 'posted', 'revenue', 'of', '$', 'N', 'million', 'for', 'the', 'year', 'ended', 'july', 'N']", sports  tampa fla. posted revenue of $ N million for the year ended july N 
1000,"[' ', 'the', 'company', 'is', 'very', 'profitable', 'on', 'an', 'operating', 'basis', 'mr', '.', ' ', 'said', 'but', 'he', 'declined', 'to', 'specify', 'numbers']", the company is very profitable on an operating basis mr.  said but he declined to specify numbers 
1001,"[' ', 'in', 'the', 'latest', 'transaction', 'management', 'bought', 'out', 'the', 'passive', 'investors', ""'"", 'holding', 'mr', '.', ' ', 'said']", in the latest transaction management bought out the passive investors ' holding mr.  said 
1002,"[' ', 'fidelity', 'has', 'increased', 'its', 'stake', 'in', 'hammond', 'to', 'N', 'N', 'in', 'recent', 'months']", fidelity has increased its stake in hammond to N N in recent months 
1003,"[' ', 'the', 'music', 'has', 'stopped', 'playing', 'says', 'michael', ' ', 'a', 'principal', 'in', 'the', 'investment', 'firm', 'of', 'levy', ' ']", the music has stopped playing says michael  a principal in the investment firm of levy  
1004,"[' ', 'any', 'sustained', ' ', 'could', 'be', 'a', 'lift', 'for', 'junk', 'bonds', 'as', 'well', 'as', 'other', 'securities']", any sustained  could be a lift for junk bonds as well as other securities 
1005,"[' ', 'i', 'do', ""n't"", 'believe', 'that', ""'s"", 'the', 'case', 'but', 'i', 'believe', 'that', 'people', 'are', 'running', 'scared']", i do n't believe that 's the case but i believe that people are running scared 
1006,"[' ', 'there', 'is', 'a', 'flight', 'to', 'quality', 'and', 'the', 'quality', 'is', 'not', 'in', 'equities', 'and', 'not', 'in', 'junk', 'it', ""'s"", 'in', 'treasurys']", there is a flight to quality and the quality is not in equities and not in junk it 's in treasurys 
1007,"[' ', 'last', 'year', 'we', 'probably', 'bought', 'one', 'out', 'of', 'every', 'three', 'new', 'deals', 'he', 'says']", last year we probably bought one out of every three new deals he says 
1008,"[' ', 'this', 'year', 'at', 'best', 'it', ""'s"", 'in', 'one', 'in', 'every', 'five', 'or', 'six']", this year at best it 's in one in every five or six 
1009,"[' ', 'for', 'the', 'moment', 'investors', 'seem', 'more', ' ', 'with', 'the', 'bad', 'junk', 'than', 'the', 'good', 'junk']", for the moment investors seem more  with the bad junk than the good junk 
1010,"[' ', 'that', 'really', 'affected', 'the', 'market', 'in', 'that', 'people', 'started', 'to', 'ask', 'what', 'else', 'is', 'in', 'trouble']", that really affected the market in that people started to ask what else is in trouble 
1011,"[' ', 'meantime', 'regulators', 'are', 'becoming', 'increasingly', 'worried', 'as', 'the', 'rush', 'to', 'leverage', 'shows', 'no', 'signs', 'of', ' ']", meantime regulators are becoming increasingly worried as the rush to leverage shows no signs of  
1012,"[' ', 'moody', ""'s"", 'says', 'the', 'frequency', 'of', 'corporate', 'credit', ' ', 'is', 'the', 'highest', 'this', 'year', 'since', 'N']", moody 's says the frequency of corporate credit  is the highest this year since N 
1013,"[' ', 'what', 'we', ""'"", 've', 'begun', 'to', 'see', 'is', 'the', 'damage', 'to', 'businesses', 'of', 'paying', ' ', 'compound', 'interest']", what we 've begun to see is the damage to businesses of paying  compound interest 
1014,"[' ', 'businesses', 'were', 'borrowing', 'at', 'interest', 'rates', 'higher', 'than', 'their', 'own', 'earnings']", businesses were borrowing at interest rates higher than their own earnings 
1015,"[' ', 'prices', 'of', 'treasury', 'bonds', 'surged', 'in', 'the', 'biggest', 'rally', 'of', 'the', 'year', 'as', 'investors', 'fled', 'a', ' ', 'stock', 'market']", prices of treasury bonds surged in the biggest rally of the year as investors fled a  stock market 
1016,"[' ', 'the', 'flight', 'to', 'quality', 'began', 'late', 'in', 'the', 'day', 'and', 'followed', 'a', ' ', 'fall', 'in', 'the', 'stock', 'market']", the flight to quality began late in the day and followed a  fall in the stock market 
1017,"[' ', 'investment', '-', 'grade', 'corporate', 'bonds', 'were', 'up', 'about', 'N', 'to', 'N', 'point']", investment-grade corporate bonds were up about N to N point 
1018,"[' ', 'but', 'the', 'yield', 'spread', 'between', ' ', 'investment', '-', 'grade', 'issues', 'and', ' ', 'bonds', 'widened']", but the yield spread between  investment-grade issues and  bonds widened 
1019,"[' ', 'still', 'the', 'lesson', 'is', 'about', 'the', 'same', 'on', 'friday', 'the', '13th', 'the', 'market', 'was', 'spooked', 'by', 'washington']", still the lesson is about the same on friday the 13th the market was spooked by washington 
