,Sentences,Corresponding_words,Unnamed: 0
15109,We concluded that moves of the government are harmful.,"[('We', 1), ('concluded', 1), ('that', 1), ('moves', 1), ('of', 1), ('the', 1), ('government', 1), ('are', 1), ('harmful', 1), ('.', 1)]",15109.0
9848,Judge Bailey was chosen because he should be looked at as the representative of all future winners.,"[('Judge', 1), ('Bailey', 1), ('was', 1), ('chosen', 1), ('because', 1), ('he', 1), ('should', 1), ('be', 1), ('looked', 1), ('at', 1), ('as', 1), ('the', 1), ('representative', 1), ('of', 1), ('all', 1), ('future', 1), ('winners', 1), ('.', 1)]",9848.0
8819,They were spooked the past two years.,"[('They', 1), ('were', 1), ('spooked', 1), ('the', 1), ('past', 1), ('two', 1), ('years', 1), ('.', 1)]",8819.0
13201,The church has a Barogue style pulpit,"[('The', 1), ('church', 1), ('has', 1), ('a', 1), ('Barogue', 1), ('style', 1), ('pulpit', 1)]",13201.0
5995,There is no swimming pool on the premises.,"[('There', 1), ('is', 1), ('no', 1), ('swimming', 1), ('pool', 1), ('on', 1), ('the', 1), ('premises', 1), ('.', 1)]",5995.0
14196,"The street ends at Taksim Square (Taksim Meydane), the heart of modern Istanbul, lined with luxurious five-star hotels and the glass-fronted Ataturk Cultural Centre (Ataturk Keleter Sarayy), also called the Opera House.","[('The', 1), ('street', 1), ('ends', 1), ('at', 1), ('Taksim', 2), ('Square', 1), ('(', 2), ('Meydane', 1), (')', 2), (',', 3), ('the', 3), ('heart', 1), ('of', 1), ('modern', 1), ('Istanbul', 1), ('lined', 1), ('with', 1), ('luxurious', 1), ('five', 1), ('-', 2), ('star', 1), ('hotels', 1), ('and', 1), ('glass', 1), ('fronted', 1), ('Ataturk', 2), ('Cultural', 1), ('Centre', 1), ('Keleter', 1), ('Sarayy', 1), ('also', 1), ('called', 1), ('Opera', 1), ('House', 1), ('.', 1)]",14196.0
10370,oh really it wouldn't matter if we plant them when it was starting to get warmer,"[('oh', 1), ('really', 1), ('it', 2), ('would', 1), (""n't"", 1), ('matter', 1), ('if', 1), ('we', 1), ('plant', 1), ('them', 1), ('when', 1), ('was', 1), ('starting', 1), ('to', 1), ('get', 1), ('warmer', 1)]",10370.0
12153,I remember vividly what they look like.,"[('I', 1), ('remember', 1), ('vividly', 1), ('what', 1), ('they', 1), ('look', 1), ('like', 1), ('.', 1)]",12153.0
11751,The strike price of Lowe's stock could be $98.,"[('The', 1), ('strike', 1), ('price', 1), ('of', 1), ('Lowe', 1), (""'s"", 1), ('stock', 1), ('could', 1), ('be', 1), ('$', 1), ('98', 1), ('.', 1)]",11751.0
12369,They will come after me first.,"[('They', 1), ('will', 1), ('come', 1), ('after', 1), ('me', 1), ('first', 1), ('.', 1)]",12369.0
2877,Zelon admitted to being speechless.,"[('Zelon', 1), ('admitted', 1), ('to', 1), ('being', 1), ('speechless', 1), ('.', 1)]",2877.0
8413,"The kind of day that Waldemar Szary was having was not a good one, at all.","[('The', 1), ('kind', 1), ('of', 1), ('day', 1), ('that', 1), ('Waldemar', 1), ('Szary', 1), ('was', 2), ('having', 1), ('not', 1), ('a', 1), ('good', 1), ('one', 1), (',', 1), ('at', 1), ('all', 1), ('.', 1)]",8413.0
706,"In fact, the sloping shoulder was the noticeable feature of the new clothes of the Dior era, coming as it did immediately in the wake of the Joan Crawford/Rosalind Russell period and its vigorous shoulder padding.","[('In', 1), ('fact', 1), (',', 2), ('the', 6), ('sloping', 1), ('shoulder', 2), ('was', 1), ('noticeable', 1), ('feature', 1), ('of', 3), ('new', 1), ('clothes', 1), ('Dior', 1), ('era', 1), ('coming', 1), ('as', 1), ('it', 1), ('did', 1), ('immediately', 1), ('in', 1), ('wake', 1), ('Joan', 1), ('Crawford', 1), ('/', 1), ('Rosalind', 1), ('Russell', 1), ('period', 1), ('and', 1), ('its', 1), ('vigorous', 1), ('padding', 1), ('.', 1)]",706.0
11578,An Indian traveler described the prosperous Bujang Valley settlement as  the seat of all felicities.,"[('An', 1), ('Indian', 1), ('traveler', 1), ('described', 1), ('the', 2), ('prosperous', 1), ('Bujang', 1), ('Valley', 1), ('settlement', 1), ('as', 1), (' ', 1), ('seat', 1), ('of', 1), ('all', 1), ('felicities', 1), ('.', 1)]",11578.0
8989,All of them had been invited.,"[('All', 1), ('of', 1), ('them', 1), ('had', 1), ('been', 1), ('invited', 1), ('.', 1)]",8989.0
19233,"""How did you lose this object entirely?"" A chair overturned.","[('""', 2), ('How', 1), ('did', 1), ('you', 1), ('lose', 1), ('this', 1), ('object', 1), ('entirely', 1), ('?', 1), ('A', 1), ('chair', 1), ('overturned', 1), ('.', 1)]",19233.0
19630,it it like strange that it you're right in the middle of the mountains and it's so brown and dry but boy you just didn't feel,"[('it', 4), ('like', 1), ('strange', 1), ('that', 1), ('you', 2), (""'re"", 1), ('right', 1), ('in', 1), ('the', 2), ('middle', 1), ('of', 1), ('mountains', 1), ('and', 2), (""'s"", 1), ('so', 1), ('brown', 1), ('dry', 1), ('but', 1), ('boy', 1), ('just', 1), ('did', 1), (""n't"", 1), ('feel', 1)]",19630.0
8920,A federal employment training program can report on the number of participants.,"[('A', 1), ('federal', 1), ('employment', 1), ('training', 1), ('program', 1), ('can', 1), ('report', 1), ('on', 1), ('the', 1), ('number', 1), ('of', 1), ('participants', 1), ('.', 1)]",8920.0
18447,You don't want to be subjected to more marketing calls.,"[('You', 1), ('do', 1), (""n't"", 1), ('want', 1), ('to', 2), ('be', 1), ('subjected', 1), ('more', 1), ('marketing', 1), ('calls', 1), ('.', 1)]",18447.0
12596,"Her state is probably to be attributed to the mental shock consequent on recovering her memory.""","[('Her', 1), ('state', 1), ('is', 1), ('probably', 1), ('to', 2), ('be', 1), ('attributed', 1), ('the', 1), ('mental', 1), ('shock', 1), ('consequent', 1), ('on', 1), ('recovering', 1), ('her', 1), ('memory', 1), ('.', 1), ('""', 1)]",12596.0
285,They moved they inquiries over from technology failing because they thought it may be something else.,"[('They', 1), ('moved', 1), ('they', 2), ('inquiries', 1), ('over', 1), ('from', 1), ('technology', 1), ('failing', 1), ('because', 1), ('thought', 1), ('it', 1), ('may', 1), ('be', 1), ('something', 1), ('else', 1), ('.', 1)]",285.0
18333,There aren't any swimming pools past the arched gateway.,"[('There', 1), ('are', 1), (""n't"", 1), ('any', 1), ('swimming', 1), ('pools', 1), ('past', 1), ('the', 1), ('arched', 1), ('gateway', 1), ('.', 1)]",18333.0
4017,Their unique traits has created many customs and practices.,"[('Their', 1), ('unique', 1), ('traits', 1), ('has', 1), ('created', 1), ('many', 1), ('customs', 1), ('and', 1), ('practices', 1), ('.', 1)]",4017.0
19249,Last night no one saw your mistress.,"[('Last', 1), ('night', 1), ('no', 1), ('one', 1), ('saw', 1), ('your', 1), ('mistress', 1), ('.', 1)]",19249.0
9425,Located in Dublin.,"[('Located', 1), ('in', 1), ('Dublin', 1), ('.', 1)]",9425.0
5698,My unborn children will never appear on the Today show.,"[('My', 1), ('unborn', 1), ('children', 1), ('will', 1), ('never', 1), ('appear', 1), ('on', 1), ('the', 1), ('Today', 1), ('show', 1), ('.', 1)]",5698.0
11071,I am.,"[('I', 1), ('am', 1), ('.', 1)]",11071.0
13784,oh yeah IBM uh i mean uh a lot of people use human factors folks but IBM is what i'm looking at right now,"[('oh', 1), ('yeah', 1), ('IBM', 2), ('uh', 2), ('i', 2), ('mean', 1), ('a', 1), ('lot', 1), ('of', 1), ('people', 1), ('use', 1), ('human', 1), ('factors', 1), ('folks', 1), ('but', 1), ('is', 1), ('what', 1), (""'m"", 1), ('looking', 1), ('at', 1), ('right', 1), ('now', 1)]",13784.0
2249,"It is alright that they don't play well in the preseason, since it doesn't matter.","[('It', 1), ('is', 1), ('alright', 1), ('that', 1), ('they', 1), ('do', 1), (""n't"", 2), ('play', 1), ('well', 1), ('in', 1), ('the', 1), ('preseason', 1), (',', 1), ('since', 1), ('it', 1), ('does', 1), ('matter', 1), ('.', 1)]",2249.0
10921,He resigned very quickly after the reign of terror.,"[('He', 1), ('resigned', 1), ('very', 1), ('quickly', 1), ('after', 1), ('the', 1), ('reign', 1), ('of', 1), ('terror', 1), ('.', 1)]",10921.0
14565,The man did not try hard enough.,"[('The', 1), ('man', 1), ('did', 1), ('not', 1), ('try', 1), ('hard', 1), ('enough', 1), ('.', 1)]",14565.0
19859,He personally liked Tom Clancy.,"[('He', 1), ('personally', 1), ('liked', 1), ('Tom', 1), ('Clancy', 1), ('.', 1)]",19859.0
9193,The FDA found an association between the ESB to the EST.,"[('The', 1), ('FDA', 1), ('found', 1), ('an', 1), ('association', 1), ('between', 1), ('the', 2), ('ESB', 1), ('to', 1), ('EST', 1), ('.', 1)]",9193.0
2431,There is no need for the analyses to attempt to meet any informational requirements.,"[('There', 1), ('is', 1), ('no', 1), ('need', 1), ('for', 1), ('the', 1), ('analyses', 1), ('to', 2), ('attempt', 1), ('meet', 1), ('any', 1), ('informational', 1), ('requirements', 1), ('.', 1)]",2431.0
2083,DO you want a cup of tea?,"[('DO', 1), ('you', 1), ('want', 1), ('a', 1), ('cup', 1), ('of', 1), ('tea', 1), ('?', 1)]",2083.0
2151,She was sitting on a red chair.,"[('She', 1), ('was', 1), ('sitting', 1), ('on', 1), ('a', 1), ('red', 1), ('chair', 1), ('.', 1)]",2151.0
3820,'The autopilot's damaged- will the train still slow down?',"[(""'"", 2), ('The', 1), ('autopilot', 1), (""'s"", 1), ('damaged-', 1), ('will', 1), ('the', 1), ('train', 1), ('still', 1), ('slow', 1), ('down', 1), ('?', 1)]",3820.0
9750,"With their fluent Vietnamese and Mandarin, they help Tran understand her family's eligibility for Medi-Cal and food stamps, assist the 70-year-old woman in finding a place to live and advise abused women how they can stay in the country while staying away from their husbands.","[('With', 1), ('their', 2), ('fluent', 1), ('Vietnamese', 1), ('and', 3), ('Mandarin', 1), (',', 2), ('they', 2), ('help', 1), ('Tran', 1), ('understand', 1), ('her', 1), ('family', 1), (""'s"", 1), ('eligibility', 1), ('for', 1), ('Medi', 1), ('-', 3), ('Cal', 1), ('food', 1), ('stamps', 1), ('assist', 1), ('the', 2), ('70', 1), ('year', 1), ('old', 1), ('woman', 1), ('in', 2), ('finding', 1), ('a', 1), ('place', 1), ('to', 1), ('live', 1), ('advise', 1), ('abused', 1), ('women', 1), ('how', 1), ('can', 1), ('stay', 1), ('country', 1), ('while', 1), ('staying', 1), ('away', 1), ('from', 1), ('husbands', 1), ('.', 1)]",9750.0
5067,Alan Tonelson has never once been to the U.S.,"[('Alan', 1), ('Tonelson', 1), ('has', 1), ('never', 1), ('once', 1), ('been', 1), ('to', 1), ('the', 1), ('U.S.', 1)]",5067.0
3343,"No, Dave Hanson, we couldn't risk your life becaus you are too important to us.","[('No', 1), (',', 2), ('Dave', 1), ('Hanson', 1), ('we', 1), ('could', 1), (""n't"", 1), ('risk', 1), ('your', 1), ('life', 1), ('becaus', 1), ('you', 1), ('are', 1), ('too', 1), ('important', 1), ('to', 1), ('us', 1), ('.', 1)]",3343.0
17319,That should be enough by itself.,"[('That', 1), ('should', 1), ('be', 1), ('enough', 1), ('by', 1), ('itself', 1), ('.', 1)]",17319.0
2649,IDPA's OIG's mission is clear and cares about payment programs.,"[('IDPA', 1), (""'s"", 2), ('OIG', 1), ('mission', 1), ('is', 1), ('clear', 1), ('and', 1), ('cares', 1), ('about', 1), ('payment', 1), ('programs', 1), ('.', 1)]",2649.0
8239,The path leads to an amphitheater that was influenced by Romans.,"[('The', 1), ('path', 1), ('leads', 1), ('to', 1), ('an', 1), ('amphitheater', 1), ('that', 1), ('was', 1), ('influenced', 1), ('by', 1), ('Romans', 1), ('.', 1)]",8239.0
5608,He loved her.,"[('He', 1), ('loved', 1), ('her', 1), ('.', 1)]",5608.0
7383,The Tomb/Pillar of Absalom has a large cone-shaped roof.,"[('The', 1), ('Tomb', 1), ('/', 1), ('Pillar', 1), ('of', 1), ('Absalom', 1), ('has', 1), ('a', 1), ('large', 1), ('cone', 1), ('-', 1), ('shaped', 1), ('roof', 1), ('.', 1)]",7383.0
433,The Balanced Scorecard has recently closed due to a lack of interest.,"[('The', 1), ('Balanced', 1), ('Scorecard', 1), ('has', 1), ('recently', 1), ('closed', 1), ('due', 1), ('to', 1), ('a', 1), ('lack', 1), ('of', 1), ('interest', 1), ('.', 1)]",433.0
16255,"I don't know what she said, no.","[('I', 1), ('do', 1), (""n't"", 1), ('know', 1), ('what', 1), ('she', 1), ('said', 1), (',', 1), ('no', 1), ('.', 1)]",16255.0
12187,Some areas from the foothills of the Himalayas to the Bay of Bengal are kept as nature reserves.,"[('Some', 1), ('areas', 1), ('from', 1), ('the', 3), ('foothills', 1), ('of', 2), ('Himalayas', 1), ('to', 1), ('Bay', 1), ('Bengal', 1), ('are', 1), ('kept', 1), ('as', 1), ('nature', 1), ('reserves', 1), ('.', 1)]",12187.0
5474,well uh what do you think about taxes do you think we're paying too much,"[('well', 1), ('uh', 1), ('what', 1), ('do', 2), ('you', 2), ('think', 2), ('about', 1), ('taxes', 1), ('we', 1), (""'re"", 1), ('paying', 1), ('too', 1), ('much', 1)]",5474.0
17768,yeah it's true it is in in fact i have a friend of mine that moved to North Carolina she's um an emergency room nurse she does the operating room,"[('yeah', 1), ('it', 2), (""'s"", 2), ('true', 1), ('is', 1), ('in', 2), ('fact', 1), ('i', 1), ('have', 1), ('a', 1), ('friend', 1), ('of', 1), ('mine', 1), ('that', 1), ('moved', 1), ('to', 1), ('North', 1), ('Carolina', 1), ('she', 2), ('um', 1), ('an', 1), ('emergency', 1), ('room', 2), ('nurse', 1), ('does', 1), ('the', 1), ('operating', 1)]",17768.0
6096,aCondition Assessment Survey (CAS).,"[('aCondition', 1), ('Assessment', 1), ('Survey', 1), ('(', 1), ('CAS', 1), (')', 1), ('.', 1)]",6096.0
4578,they don't allow they don't do that,"[('they', 2), ('do', 3), (""n't"", 2), ('allow', 1), ('that', 1)]",4578.0
6613,There wasn't a single bottle.,"[('There', 1), ('was', 1), (""n't"", 1), ('a', 1), ('single', 1), ('bottle', 1), ('.', 1)]",6613.0
16470,"You can count on me, if necessary, for one million dollars.","[('You', 1), ('can', 1), ('count', 1), ('on', 1), ('me', 1), (',', 2), ('if', 1), ('necessary', 1), ('for', 1), ('one', 1), ('million', 1), ('dollars', 1), ('.', 1)]",16470.0
8710,"Ickes apparently made calls to donors from his government office, but there is no evidence so far that anyone else solicited funds in a federal building.","[('Ickes', 1), ('apparently', 1), ('made', 1), ('calls', 1), ('to', 1), ('donors', 1), ('from', 1), ('his', 1), ('government', 1), ('office', 1), (',', 1), ('but', 1), ('there', 1), ('is', 1), ('no', 1), ('evidence', 1), ('so', 1), ('far', 1), ('that', 1), ('anyone', 1), ('else', 1), ('solicited', 1), ('funds', 1), ('in', 1), ('a', 1), ('federal', 1), ('building', 1), ('.', 1)]",8710.0
8150,upwards of a mile but Washington is one of my favorite places to visit uh my daughter lives in Arlington and when i go to visit her  i love to get out on that bike trail and either ride the bike oh gosh you can ride a bike  practically all the way to southern Virginia,"[('upwards', 1), ('of', 2), ('a', 2), ('mile', 1), ('but', 1), ('Washington', 1), ('is', 1), ('one', 1), ('my', 2), ('favorite', 1), ('places', 1), ('to', 4), ('visit', 2), ('uh', 1), ('daughter', 1), ('lives', 1), ('in', 1), ('Arlington', 1), ('and', 2), ('when', 1), ('i', 2), ('go', 1), ('her', 1), (' ', 2), ('love', 1), ('get', 1), ('out', 1), ('on', 1), ('that', 1), ('bike', 3), ('trail', 1), ('either', 1), ('ride', 2), ('the', 2), ('oh', 1), ('gosh', 1), ('you', 1), ('can', 1), ('practically', 1), ('all', 1), ('way', 1), ('southern', 1), ('Virginia', 1)]",8150.0
1862,He and his associates weren't operating at the level of metaphor.,"[('He', 1), ('and', 1), ('his', 1), ('associates', 1), ('were', 1), (""n't"", 1), ('operating', 1), ('at', 1), ('the', 1), ('level', 1), ('of', 1), ('metaphor', 1), ('.', 1)]",1862.0
11933,It's easily refused the call to play fortuneteller.,"[('It', 1), (""'s"", 1), ('easily', 1), ('refused', 1), ('the', 1), ('call', 1), ('to', 1), ('play', 1), ('fortuneteller', 1), ('.', 1)]",11933.0
5827,This will take a long time to download onto your computer if you have a modem.,"[('This', 1), ('will', 1), ('take', 1), ('a', 2), ('long', 1), ('time', 1), ('to', 1), ('download', 1), ('onto', 1), ('your', 1), ('computer', 1), ('if', 1), ('you', 1), ('have', 1), ('modem', 1), ('.', 1)]",5827.0
19280,You did not understand that he believed Mademoiselle Cynthia guilty of the crime?,"[('You', 1), ('did', 1), ('not', 1), ('understand', 1), ('that', 1), ('he', 1), ('believed', 1), ('Mademoiselle', 1), ('Cynthia', 1), ('guilty', 1), ('of', 1), ('the', 1), ('crime', 1), ('?', 1)]",19280.0
4367,Bettelheim shot himself in 1990.,"[('Bettelheim', 1), ('shot', 1), ('himself', 1), ('in', 1), ('1990', 1), ('.', 1)]",4367.0
4152,"This town, which flourished between 6500 and 5500 b.c. , had flat-roofed houses of mud and timber decorated with wall-paintings, some of which show patterns that still appear on Anatolian kilims.","[('This', 1), ('town', 1), (',', 3), ('which', 2), ('flourished', 1), ('between', 1), ('6500', 1), ('and', 2), ('5500', 1), ('b.c', 1), ('.', 2), ('had', 1), ('flat', 1), ('-', 2), ('roofed', 1), ('houses', 1), ('of', 2), ('mud', 1), ('timber', 1), ('decorated', 1), ('with', 1), ('wall', 1), ('paintings', 1), ('some', 1), ('show', 1), ('patterns', 1), ('that', 1), ('still', 1), ('appear', 1), ('on', 1), ('Anatolian', 1), ('kilims', 1)]",4152.0
11051,"Wow, I didn't think it was possible for someone in the country to not have seen that.","[('Wow', 1), (',', 1), ('I', 1), ('did', 1), (""n't"", 1), ('think', 1), ('it', 1), ('was', 1), ('possible', 1), ('for', 1), ('someone', 1), ('in', 1), ('the', 1), ('country', 1), ('to', 1), ('not', 1), ('have', 1), ('seen', 1), ('that', 1), ('.', 1)]",11051.0
14420,"Lalley also is enthused about other bar efforts on behalf of the poor, most notably the Legal Assistance Center will operate out of the new courthouse.","[('Lalley', 1), ('also', 1), ('is', 1), ('enthused', 1), ('about', 1), ('other', 1), ('bar', 1), ('efforts', 1), ('on', 1), ('behalf', 1), ('of', 2), ('the', 3), ('poor', 1), (',', 1), ('most', 1), ('notably', 1), ('Legal', 1), ('Assistance', 1), ('Center', 1), ('will', 1), ('operate', 1), ('out', 1), ('new', 1), ('courthouse', 1), ('.', 1)]",14420.0
8316,Brit  Now that would be a good debate!,"[('Brit', 1), (' ', 1), ('Now', 1), ('that', 1), ('would', 1), ('be', 1), ('a', 1), ('good', 1), ('debate', 1), ('!', 1)]",8316.0
16502,"What are you going to do about it?"" Tuppence frowned severely.","[('What', 1), ('are', 1), ('you', 1), ('going', 1), ('to', 1), ('do', 1), ('about', 1), ('it', 1), ('?', 1), ('""', 1), ('Tuppence', 1), ('frowned', 1), ('severely', 1), ('.', 1)]",16502.0
1239,I agree.,"[('I', 1), ('agree', 1), ('.', 1)]",1239.0
6129,The French settlers did not mind income taxes at all.,"[('The', 1), ('French', 1), ('settlers', 1), ('did', 1), ('not', 1), ('mind', 1), ('income', 1), ('taxes', 1), ('at', 1), ('all', 1), ('.', 1)]",6129.0
9996,"I guess history repeats itself, Jane.","[('I', 1), ('guess', 1), ('history', 1), ('repeats', 1), ('itself', 1), (',', 1), ('Jane', 1), ('.', 1)]",9996.0
17442,yeah right uh-huh that's right yeah you you have to work on you really do,"[('yeah', 2), ('right', 2), ('uh', 1), ('-', 1), ('huh', 1), ('that', 1), (""'s"", 1), ('you', 3), ('have', 1), ('to', 1), ('work', 1), ('on', 1), ('really', 1), ('do', 1)]",17442.0
8868,Waterloo.,"[('Waterloo', 1), ('.', 1)]",8868.0
5782,"Do you trust me, Uncle?Gauve hesitated.","[('Do', 1), ('you', 1), ('trust', 1), ('me', 1), (',', 1), ('Uncle?Gauve', 1), ('hesitated', 1), ('.', 1)]",5782.0
11477,The judge was an upstanding guy.,"[('The', 1), ('judge', 1), ('was', 1), ('an', 1), ('upstanding', 1), ('guy', 1), ('.', 1)]",11477.0
8696,"Component modularization and prefabrication off-site can reduce the amount of time cranes are needed on a site, as well as provide opportunities to reduce project schedules and construction costs and to concentrate jobs locally at the prefabrication facility.","[('Component', 1), ('modularization', 1), ('and', 3), ('prefabrication', 2), ('off', 1), ('-', 1), ('site', 2), ('can', 1), ('reduce', 2), ('the', 2), ('amount', 1), ('of', 1), ('time', 1), ('cranes', 1), ('are', 1), ('needed', 1), ('on', 1), ('a', 1), (',', 1), ('as', 2), ('well', 1), ('provide', 1), ('opportunities', 1), ('to', 2), ('project', 1), ('schedules', 1), ('construction', 1), ('costs', 1), ('concentrate', 1), ('jobs', 1), ('locally', 1), ('at', 1), ('facility', 1), ('.', 1)]",8696.0
10377,The whole war we guarded the oil and tried to steal it.,"[('The', 1), ('whole', 1), ('war', 1), ('we', 1), ('guarded', 1), ('the', 1), ('oil', 1), ('and', 1), ('tried', 1), ('to', 1), ('steal', 1), ('it', 1), ('.', 1)]",10377.0
2527,This is Bob.,"[('This', 1), ('is', 1), ('Bob', 1), ('.', 1)]",2527.0
5687,Arafat stood back and watched Hamas attack Tel Aviv and Jerusalem.,"[('Arafat', 1), ('stood', 1), ('back', 1), ('and', 2), ('watched', 1), ('Hamas', 1), ('attack', 1), ('Tel', 1), ('Aviv', 1), ('Jerusalem', 1), ('.', 1)]",5687.0
11100,The baby's father responded by filing a wrongful death suit.,"[('The', 1), ('baby', 1), (""'s"", 1), ('father', 1), ('responded', 1), ('by', 1), ('filing', 1), ('a', 1), ('wrongful', 1), ('death', 1), ('suit', 1), ('.', 1)]",11100.0
19652,it was difficult,"[('it', 1), ('was', 1), ('difficult', 1)]",19652.0
1516,"Yes, it does, admitted Tuppence.","[('Yes', 1), (',', 2), ('it', 1), ('does', 1), ('admitted', 1), ('Tuppence', 1), ('.', 1)]",1516.0
17594,and that you're very much right but the jury may or may not see it that way so you get a little anticipate you know anxious there and go well you know,"[('and', 2), ('that', 2), ('you', 4), (""'re"", 1), ('very', 1), ('much', 1), ('right', 1), ('but', 1), ('the', 1), ('jury', 1), ('may', 2), ('or', 1), ('not', 1), ('see', 1), ('it', 1), ('way', 1), ('so', 1), ('get', 1), ('a', 1), ('little', 1), ('anticipate', 1), ('know', 2), ('anxious', 1), ('there', 1), ('go', 1), ('well', 1)]",17594.0
6301,"I used to be great at remembering this type of thing, but now I don't.","[('I', 2), ('used', 1), ('to', 1), ('be', 1), ('great', 1), ('at', 1), ('remembering', 1), ('this', 1), ('type', 1), ('of', 1), ('thing', 1), (',', 1), ('but', 1), ('now', 1), ('do', 1), (""n't"", 1), ('.', 1)]",6301.0
5870,"More than half of 800,000 native islanders are children, and the mother is traditionally responsible for bringing them up, handling the money, and making key domestic decisions.","[('More', 1), ('than', 1), ('half', 1), ('of', 1), ('800,000', 1), ('native', 1), ('islanders', 1), ('are', 1), ('children', 1), (',', 3), ('and', 2), ('the', 2), ('mother', 1), ('is', 1), ('traditionally', 1), ('responsible', 1), ('for', 1), ('bringing', 1), ('them', 1), ('up', 1), ('handling', 1), ('money', 1), ('making', 1), ('key', 1), ('domestic', 1), ('decisions', 1), ('.', 1)]",5870.0
17525,There was no dirty work left then.,"[('There', 1), ('was', 1), ('no', 1), ('dirty', 1), ('work', 1), ('left', 1), ('then', 1), ('.', 1)]",17525.0
9899,The Commission really liked the proposal and opted to pursue it.,"[('The', 1), ('Commission', 1), ('really', 1), ('liked', 1), ('the', 1), ('proposal', 1), ('and', 1), ('opted', 1), ('to', 1), ('pursue', 1), ('it', 1), ('.', 1)]",9899.0
19320,"But you will find it all right.""","[('But', 1), ('you', 1), ('will', 1), ('find', 1), ('it', 1), ('all', 1), ('right', 1), ('.', 1), ('""', 1)]",19320.0
2061,The students reacted with horror.,"[('The', 1), ('students', 1), ('reacted', 1), ('with', 1), ('horror', 1), ('.', 1)]",2061.0
17055,The call is coming from the attic.,"[('The', 1), ('call', 1), ('is', 1), ('coming', 1), ('from', 1), ('the', 1), ('attic', 1), ('.', 1)]",17055.0
13863,Neither football nor baseball.,"[('Neither', 1), ('football', 1), ('nor', 1), ('baseball', 1), ('.', 1)]",13863.0
14867,I had to pick at least one number.,"[('I', 1), ('had', 1), ('to', 1), ('pick', 1), ('at', 1), ('least', 1), ('one', 1), ('number', 1), ('.', 1)]",14867.0
18141,The speaker is answering no to a question.,"[('The', 1), ('speaker', 1), ('is', 1), ('answering', 1), ('no', 1), ('to', 1), ('a', 1), ('question', 1), ('.', 1)]",18141.0
18159,Finance organization calculated data about every other organization.,"[('Finance', 1), ('organization', 2), ('calculated', 1), ('data', 1), ('about', 1), ('every', 1), ('other', 1), ('.', 1)]",18159.0
19107,The media reported on Lingett's admission that cigarettes cause cancer in all users.,"[('The', 1), ('media', 1), ('reported', 1), ('on', 1), ('Lingett', 1), (""'s"", 1), ('admission', 1), ('that', 1), ('cigarettes', 1), ('cause', 1), ('cancer', 1), ('in', 1), ('all', 1), ('users', 1), ('.', 1)]",19107.0
14473,"You won't be convinced even if you look at this, if you don't believe me.","[('You', 1), ('wo', 1), (""n't"", 2), ('be', 1), ('convinced', 1), ('even', 1), ('if', 2), ('you', 2), ('look', 1), ('at', 1), ('this', 1), (',', 1), ('do', 1), ('believe', 1), ('me', 1), ('.', 1)]",14473.0
16057,The sea isn't even three blocks away.,"[('The', 1), ('sea', 1), ('is', 1), (""n't"", 1), ('even', 1), ('three', 1), ('blocks', 1), ('away', 1), ('.', 1)]",16057.0
9229,Some of my friends have converted to other religions.,"[('Some', 1), ('of', 1), ('my', 1), ('friends', 1), ('have', 1), ('converted', 1), ('to', 1), ('other', 1), ('religions', 1), ('.', 1)]",9229.0
15939,The group responsible for administering pensions does not consider gains on property as part of savings.,"[('The', 1), ('group', 1), ('responsible', 1), ('for', 1), ('administering', 1), ('pensions', 1), ('does', 1), ('not', 1), ('consider', 1), ('gains', 1), ('on', 1), ('property', 1), ('as', 1), ('part', 1), ('of', 1), ('savings', 1), ('.', 1)]",15939.0
3232,"Regulators may not be totally supportive of a more comprehensive business model because they are concerned that the information would be based on a lot of judgment and, therefore, lack of precision, which could make enforcement of reporting standards difficult.","[('Regulators', 1), ('may', 1), ('not', 1), ('be', 2), ('totally', 1), ('supportive', 1), ('of', 4), ('a', 2), ('more', 1), ('comprehensive', 1), ('business', 1), ('model', 1), ('because', 1), ('they', 1), ('are', 1), ('concerned', 1), ('that', 1), ('the', 1), ('information', 1), ('would', 1), ('based', 1), ('on', 1), ('lot', 1), ('judgment', 1), ('and', 1), (',', 3), ('therefore', 1), ('lack', 1), ('precision', 1), ('which', 1), ('could', 1), ('make', 1), ('enforcement', 1), ('reporting', 1), ('standards', 1), ('difficult', 1), ('.', 1)]",3232.0
11599,I'll listen to the person talking about trains.,"[('I', 1), (""'ll"", 1), ('listen', 1), ('to', 1), ('the', 1), ('person', 1), ('talking', 1), ('about', 1), ('trains', 1), ('.', 1)]",11599.0
15830,hey it's reaching all over,"[('hey', 1), ('it', 1), (""'s"", 1), ('reaching', 1), ('all', 1), ('over', 1)]",15830.0
5118,do you think most states have that or,"[('do', 1), ('you', 1), ('think', 1), ('most', 1), ('states', 1), ('have', 1), ('that', 1), ('or', 1)]",5118.0
