,Sentences,Corresponding_words,Unnamed: 0
18503,The national association of state information represents state chief information.,"[('The', 1), ('national', 1), ('association', 1), ('of', 1), ('state', 2), ('information', 2), ('represents', 1), ('chief', 1), ('.', 1)]",18503.0
6266,Auditors are strongly encouraged to comply with the guidance provided by GAGAS.,"[('Auditors', 1), ('are', 1), ('strongly', 1), ('encouraged', 1), ('to', 1), ('comply', 1), ('with', 1), ('the', 1), ('guidance', 1), ('provided', 1), ('by', 1), ('GAGAS', 1), ('.', 1)]",6266.0
4348,well do you know you have a ten limit a ten minute time limit well that's okay and then they come on and tell you and they tell you got five seconds to say good-bye,"[('well', 2), ('do', 1), ('you', 4), ('know', 1), ('have', 1), ('a', 2), ('ten', 2), ('limit', 2), ('minute', 1), ('time', 1), ('that', 1), (""'s"", 1), ('okay', 1), ('and', 3), ('then', 1), ('they', 2), ('come', 1), ('on', 1), ('tell', 2), ('got', 1), ('five', 1), ('seconds', 1), ('to', 1), ('say', 1), ('good', 1), ('-', 1), ('bye', 1)]",4348.0
2988,"But the most sustained assault on Orientalism 's premises, and on its prestige, came from the left.","[('But', 1), ('the', 2), ('most', 1), ('sustained', 1), ('assault', 1), ('on', 2), ('Orientalism', 1), (""'s"", 1), ('premises', 1), (',', 2), ('and', 1), ('its', 1), ('prestige', 1), ('came', 1), ('from', 1), ('left', 1), ('.', 1)]",2988.0
12520,"Today, the island is little more than a forgotten backwater with few ferry connections to other islands, but its strong natural defenses gave it advantages in ancient times.","[('Today', 1), (',', 2), ('the', 1), ('island', 1), ('is', 1), ('little', 1), ('more', 1), ('than', 1), ('a', 1), ('forgotten', 1), ('backwater', 1), ('with', 1), ('few', 1), ('ferry', 1), ('connections', 1), ('to', 1), ('other', 1), ('islands', 1), ('but', 1), ('its', 1), ('strong', 1), ('natural', 1), ('defenses', 1), ('gave', 1), ('it', 1), ('advantages', 1), ('in', 1), ('ancient', 1), ('times', 1), ('.', 1)]",12520.0
1308,The first installment of the Star Wars Trilogy Special Edition opened in theaters everywhere.,"[('The', 1), ('first', 1), ('installment', 1), ('of', 1), ('the', 1), ('Star', 1), ('Wars', 1), ('Trilogy', 1), ('Special', 1), ('Edition', 1), ('opened', 1), ('in', 1), ('theaters', 1), ('everywhere', 1), ('.', 1)]",1308.0
7108,"How long, Thaler and Siegel ask, will it take most investors to get wise to the fact that the equity premium is just too damned high?","[('How', 1), ('long', 1), (',', 2), ('Thaler', 1), ('and', 1), ('Siegel', 1), ('ask', 1), ('will', 1), ('it', 1), ('take', 1), ('most', 1), ('investors', 1), ('to', 2), ('get', 1), ('wise', 1), ('the', 2), ('fact', 1), ('that', 1), ('equity', 1), ('premium', 1), ('is', 1), ('just', 1), ('too', 1), ('damned', 1), ('high', 1), ('?', 1)]",7108.0
4629,The promise of our government is met regardless if everyone can afford that access,"[('The', 1), ('promise', 1), ('of', 1), ('our', 1), ('government', 1), ('is', 1), ('met', 1), ('regardless', 1), ('if', 1), ('everyone', 1), ('can', 1), ('afford', 1), ('that', 1), ('access', 1)]",4629.0
9430,"Yes, it does, admitted Tuppence.","[('Yes', 1), (',', 2), ('it', 1), ('does', 1), ('admitted', 1), ('Tuppence', 1), ('.', 1)]",9430.0
686,The two programs are currently housed in buildings about a block apart.,"[('The', 1), ('two', 1), ('programs', 1), ('are', 1), ('currently', 1), ('housed', 1), ('in', 1), ('buildings', 1), ('about', 1), ('a', 1), ('block', 1), ('apart', 1), ('.', 1)]",686.0
12332,"Several security managers said that by participating in our study, they hoped to gain insights on how to improve their information security programs.","[('Several', 1), ('security', 2), ('managers', 1), ('said', 1), ('that', 1), ('by', 1), ('participating', 1), ('in', 1), ('our', 1), ('study', 1), (',', 1), ('they', 1), ('hoped', 1), ('to', 2), ('gain', 1), ('insights', 1), ('on', 1), ('how', 1), ('improve', 1), ('their', 1), ('information', 1), ('programs', 1), ('.', 1)]",12332.0
12599,The allowance has been increased since 1989.,"[('The', 1), ('allowance', 1), ('has', 1), ('been', 1), ('increased', 1), ('since', 1), ('1989', 1), ('.', 1)]",12599.0
17247,Nothing will be enough to explain his strong opinion.,"[('Nothing', 1), ('will', 1), ('be', 1), ('enough', 1), ('to', 1), ('explain', 1), ('his', 1), ('strong', 1), ('opinion', 1), ('.', 1)]",17247.0
5,The Government Executive articles housed on the website are not able to be searched.,"[('The', 1), ('Government', 1), ('Executive', 1), ('articles', 1), ('housed', 1), ('on', 1), ('the', 1), ('website', 1), ('are', 1), ('not', 1), ('able', 1), ('to', 1), ('be', 1), ('searched', 1), ('.', 1)]",5.0
8811,James said Legal Services helped him with his divorce.,"[('James', 1), ('said', 1), ('Legal', 1), ('Services', 1), ('helped', 1), ('him', 1), ('with', 1), ('his', 1), ('divorce', 1), ('.', 1)]",8811.0
2510,"They greatly outnumber the 6,500-odd human inhabitants mostly white, many the descendants of Huguenots from Brittany and Normandy.","[('They', 1), ('greatly', 1), ('outnumber', 1), ('the', 2), ('6,500', 1), ('-', 1), ('odd', 1), ('human', 1), ('inhabitants', 1), ('mostly', 1), ('white', 1), (',', 1), ('many', 1), ('descendants', 1), ('of', 1), ('Huguenots', 1), ('from', 1), ('Brittany', 1), ('and', 1), ('Normandy', 1), ('.', 1)]",2510.0
11721,Agreed-upon Auditors have never tried to issue a report of findings based on specific procedures.,"[('Agreed', 1), ('-', 1), ('upon', 1), ('Auditors', 1), ('have', 1), ('never', 1), ('tried', 1), ('to', 1), ('issue', 1), ('a', 1), ('report', 1), ('of', 1), ('findings', 1), ('based', 1), ('on', 1), ('specific', 1), ('procedures', 1), ('.', 1)]",11721.0
14008,"appropriate agency representatives, help resolve","[('appropriate', 1), ('agency', 1), ('representatives', 1), (',', 1), ('help', 1), ('resolve', 1)]",14008.0
7086,Many users commented on the effectiveness of the new technology in promoting closer relationships among providers.,"[('Many', 1), ('users', 1), ('commented', 1), ('on', 1), ('the', 2), ('effectiveness', 1), ('of', 1), ('new', 1), ('technology', 1), ('in', 1), ('promoting', 1), ('closer', 1), ('relationships', 1), ('among', 1), ('providers', 1), ('.', 1)]",7086.0
16394,"All of our many earnest experiments produced results in line with random chance, they conclude.","[('All', 1), ('of', 1), ('our', 1), ('many', 1), ('earnest', 1), ('experiments', 1), ('produced', 1), ('results', 1), ('in', 1), ('line', 1), ('with', 1), ('random', 1), ('chance', 1), (',', 1), ('they', 1), ('conclude', 1), ('.', 1)]",16394.0
9409,It persisted after I welcomed it as sensible.,"[('It', 1), ('persisted', 1), ('after', 1), ('I', 1), ('welcomed', 1), ('it', 1), ('as', 1), ('sensible', 1), ('.', 1)]",9409.0
14164,"For example, if Ovitz's five-year deal was worth, say, $100 million, and if the compensation committee had added to that a front-end grant of free Disney shares worth, say, $50 million, then--assuming that Ovitz finished his five-year contract period--the cost to Disney would be $150 million.","[('For', 1), ('example', 1), (',', 7), ('if', 2), ('Ovitz', 2), (""'s"", 1), ('five', 2), ('-', 3), ('year', 2), ('deal', 1), ('was', 1), ('worth', 2), ('say', 2), ('$', 3), ('100', 1), ('million', 3), ('and', 1), ('the', 2), ('compensation', 1), ('committee', 1), ('had', 1), ('added', 1), ('to', 2), ('that', 2), ('a', 1), ('front', 1), ('end', 1), ('grant', 1), ('of', 1), ('free', 1), ('Disney', 2), ('shares', 1), ('50', 1), ('then', 1), ('--', 2), ('assuming', 1), ('finished', 1), ('his', 1), ('contract', 1), ('period', 1), ('cost', 1), ('would', 1), ('be', 1), ('150', 1), ('.', 1)]",14164.0
8245,Ibiza's traditions and lore,"[('Ibiza', 1), (""'s"", 1), ('traditions', 1), ('and', 1), ('lore', 1)]",8245.0
19166,i mean that's a real attractive option if you have the the technology for it all it was was you know i mean she just used a phone modem and she was like she was sitting in the office,"[('i', 2), ('mean', 2), ('that', 1), (""'s"", 1), ('a', 2), ('real', 1), ('attractive', 1), ('option', 1), ('if', 1), ('you', 2), ('have', 1), ('the', 3), ('technology', 1), ('for', 1), ('it', 2), ('all', 1), ('was', 4), ('know', 1), ('she', 3), ('just', 1), ('used', 1), ('phone', 1), ('modem', 1), ('and', 1), ('like', 1), ('sitting', 1), ('in', 1), ('office', 1)]",19166.0
16557,"They wanted to use your skills, so they brought you here.","[('They', 1), ('wanted', 1), ('to', 1), ('use', 1), ('your', 1), ('skills', 1), (',', 1), ('so', 1), ('they', 1), ('brought', 1), ('you', 1), ('here', 1), ('.', 1)]",16557.0
8290,"They returned to live in the Galilee village of Nazareth, making pilgrimages to Jerusalem.","[('They', 1), ('returned', 1), ('to', 2), ('live', 1), ('in', 1), ('the', 1), ('Galilee', 1), ('village', 1), ('of', 1), ('Nazareth', 1), (',', 1), ('making', 1), ('pilgrimages', 1), ('Jerusalem', 1), ('.', 1)]",8290.0
3817,Practice groups are not permitted to work on these issues.,"[('Practice', 1), ('groups', 1), ('are', 1), ('not', 1), ('permitted', 1), ('to', 1), ('work', 1), ('on', 1), ('these', 1), ('issues', 1), ('.', 1)]",3817.0
1445,There is nothing left of the Ocho Rios Fort.,"[('There', 1), ('is', 1), ('nothing', 1), ('left', 1), ('of', 1), ('the', 1), ('Ocho', 1), ('Rios', 1), ('Fort', 1), ('.', 1)]",1445.0
3372,looking at that and you know and if it's if it's funny or if it keeps my interest if it's exciting i'll watch it if not i don't and times that i saw that or pieces of that it wasn't any it wasn't great Thirty Something i watched a few times because there was a few good episodes and then after that it it i just lost interest in it,"[('looking', 1), ('at', 1), ('that', 5), ('and', 4), ('you', 1), ('know', 1), ('if', 5), ('it', 10), (""'s"", 3), ('funny', 1), ('or', 2), ('keeps', 1), ('my', 1), ('interest', 2), ('exciting', 1), ('i', 5), (""'ll"", 1), ('watch', 1), ('not', 1), ('do', 1), (""n't"", 3), ('times', 2), ('saw', 1), ('pieces', 1), ('of', 1), ('was', 3), ('any', 1), ('great', 1), ('Thirty', 1), ('Something', 1), ('watched', 1), ('a', 2), ('few', 2), ('because', 1), ('there', 1), ('good', 1), ('episodes', 1), ('then', 1), ('after', 1), ('just', 1), ('lost', 1), ('in', 1)]",3372.0
13404,"Reportedly the biggest payment made in such a case, it is hardly a nick in Texaco's annual revenue of more than $30 billion.","[('Reportedly', 1), ('the', 1), ('biggest', 1), ('payment', 1), ('made', 1), ('in', 2), ('such', 1), ('a', 2), ('case', 1), (',', 1), ('it', 1), ('is', 1), ('hardly', 1), ('nick', 1), ('Texaco', 1), (""'s"", 1), ('annual', 1), ('revenue', 1), ('of', 1), ('more', 1), ('than', 1), ('$', 1), ('30', 1), ('billion', 1), ('.', 1)]",13404.0
3729,"Washington Square is definitely underripe, no questions asked.","[('Washington', 1), ('Square', 1), ('is', 1), ('definitely', 1), ('underripe', 1), (',', 1), ('no', 1), ('questions', 1), ('asked', 1), ('.', 1)]",3729.0
19856,i think that's great there's a few places in Houston where they're trying that out i don't know if it's the if they've done it citywide yet or not where they have the color coded uh bags and uh bins,"[('i', 2), ('think', 1), ('that', 2), (""'s"", 3), ('great', 1), ('there', 1), ('a', 1), ('few', 1), ('places', 1), ('in', 1), ('Houston', 1), ('where', 2), ('they', 3), (""'re"", 1), ('trying', 1), ('out', 1), ('do', 1), (""n't"", 1), ('know', 1), ('if', 2), ('it', 2), ('the', 2), (""'ve"", 1), ('done', 1), ('citywide', 1), ('yet', 1), ('or', 1), ('not', 1), ('have', 1), ('color', 1), ('coded', 1), ('uh', 2), ('bags', 1), ('and', 1), ('bins', 1)]",19856.0
3540,"The inquiry expanded very quickly, however, from asking what technology failed to an examination of contextual influences, such as","[('The', 1), ('inquiry', 1), ('expanded', 1), ('very', 1), ('quickly', 1), (',', 3), ('however', 1), ('from', 1), ('asking', 1), ('what', 1), ('technology', 1), ('failed', 1), ('to', 1), ('an', 1), ('examination', 1), ('of', 1), ('contextual', 1), ('influences', 1), ('such', 1), ('as', 1)]",3540.0
15723,I saw him get on the train.,"[('I', 1), ('saw', 1), ('him', 1), ('get', 1), ('on', 1), ('the', 1), ('train', 1), ('.', 1)]",15723.0
18055,The volunteers had to write it down with pen and paper as there were no computers to use.,"[('The', 1), ('volunteers', 1), ('had', 1), ('to', 2), ('write', 1), ('it', 1), ('down', 1), ('with', 1), ('pen', 1), ('and', 1), ('paper', 1), ('as', 1), ('there', 1), ('were', 1), ('no', 1), ('computers', 1), ('use', 1), ('.', 1)]",18055.0
8987,It is a mile long.,"[('It', 1), ('is', 1), ('a', 1), ('mile', 1), ('long', 1), ('.', 1)]",8987.0
14103,I saw it.,"[('I', 1), ('saw', 1), ('it', 1), ('.', 1)]",14103.0
8138,California is high,"[('California', 1), ('is', 1), ('high', 1)]",8138.0
11751,The strike price of Lowe's stock could be $98.,"[('The', 1), ('strike', 1), ('price', 1), ('of', 1), ('Lowe', 1), (""'s"", 1), ('stock', 1), ('could', 1), ('be', 1), ('$', 1), ('98', 1), ('.', 1)]",11751.0
19696,"Once the pious devotions are over, however, wine flows, fireworks explode, espetada (kebab) stalls flourish, and Monte regains normality for another 363 days.","[('Once', 1), ('the', 1), ('pious', 1), ('devotions', 1), ('are', 1), ('over', 1), (',', 5), ('however', 1), ('wine', 1), ('flows', 1), ('fireworks', 1), ('explode', 1), ('espetada', 1), ('(', 1), ('kebab', 1), (')', 1), ('stalls', 1), ('flourish', 1), ('and', 1), ('Monte', 1), ('regains', 1), ('normality', 1), ('for', 1), ('another', 1), ('363', 1), ('days', 1), ('.', 1)]",19696.0
15507,I have not the first clue.,"[('I', 1), ('have', 1), ('not', 1), ('the', 1), ('first', 1), ('clue', 1), ('.', 1)]",15507.0
18537,I will hang him with glee.,"[('I', 1), ('will', 1), ('hang', 1), ('him', 1), ('with', 1), ('glee', 1), ('.', 1)]",18537.0
16111,That never happened to me.,"[('That', 1), ('never', 1), ('happened', 1), ('to', 1), ('me', 1), ('.', 1)]",16111.0
16074,Gerth's prize-winning articles do not mention a CIA report concluding that U.S. security was not harmed by the 1996 accident review.,"[('Gerth', 1), (""'s"", 1), ('prize', 1), ('-', 1), ('winning', 1), ('articles', 1), ('do', 1), ('not', 2), ('mention', 1), ('a', 1), ('CIA', 1), ('report', 1), ('concluding', 1), ('that', 1), ('U.S.', 1), ('security', 1), ('was', 1), ('harmed', 1), ('by', 1), ('the', 1), ('1996', 1), ('accident', 1), ('review', 1), ('.', 1)]",16074.0
6748,"Unless the political culture changes drastically, there will always be one or more independent prosecutors investigating the administration of the day and/or past administrations, anyway.","[('Unless', 1), ('the', 3), ('political', 1), ('culture', 1), ('changes', 1), ('drastically', 1), (',', 2), ('there', 1), ('will', 1), ('always', 1), ('be', 1), ('one', 1), ('or', 1), ('more', 1), ('independent', 1), ('prosecutors', 1), ('investigating', 1), ('administration', 1), ('of', 1), ('day', 1), ('and/or', 1), ('past', 1), ('administrations', 1), ('anyway', 1), ('.', 1)]",6748.0
3733,"No, indian foods are not kosher.","[('No', 1), (',', 1), ('indian', 1), ('foods', 1), ('are', 1), ('not', 1), ('kosher', 1), ('.', 1)]",3733.0
12529,A new unit is put on the communal dwelling every instance a new family was created through marriage.,"[('A', 1), ('new', 2), ('unit', 1), ('is', 1), ('put', 1), ('on', 1), ('the', 1), ('communal', 1), ('dwelling', 1), ('every', 1), ('instance', 1), ('a', 1), ('family', 1), ('was', 1), ('created', 1), ('through', 1), ('marriage', 1), ('.', 1)]",12529.0
13294,He was standing in front of a grey backdrop- somewhere that could be anywhere.,"[('He', 1), ('was', 1), ('standing', 1), ('in', 1), ('front', 1), ('of', 1), ('a', 1), ('grey', 1), ('backdrop-', 1), ('somewhere', 1), ('that', 1), ('could', 1), ('be', 1), ('anywhere', 1), ('.', 1)]",13294.0
8301,"""I approve of your marriage to this man.""","[('""', 2), ('I', 1), ('approve', 1), ('of', 1), ('your', 1), ('marriage', 1), ('to', 1), ('this', 1), ('man', 1), ('.', 1)]",8301.0
17946,no nobody's going to bother you,"[('no', 1), ('nobody', 1), (""'s"", 1), ('going', 1), ('to', 1), ('bother', 1), ('you', 1)]",17946.0
9086,'I saw him get aboard myself.,"[(""'"", 1), ('I', 1), ('saw', 1), ('him', 1), ('get', 1), ('aboard', 1), ('myself', 1), ('.', 1)]",9086.0
401,"How do you feel about it, Eric?","[('How', 1), ('do', 1), ('you', 1), ('feel', 1), ('about', 1), ('it', 1), (',', 1), ('Eric', 1), ('?', 1)]",401.0
1370,well that's pretty typical though uh i don't uh i don't guess it's going to be any much different uh than than it has been in the past so i expect uh July and August we'll see our  or uh share of hundred degree days,"[('well', 1), ('that', 1), (""'s"", 2), ('pretty', 1), ('typical', 1), ('though', 1), ('uh', 5), ('i', 3), ('do', 2), (""n't"", 2), ('guess', 1), ('it', 2), ('going', 1), ('to', 1), ('be', 1), ('any', 1), ('much', 1), ('different', 1), ('than', 2), ('has', 1), ('been', 1), ('in', 1), ('the', 1), ('past', 1), ('so', 1), ('expect', 1), ('July', 1), ('and', 1), ('August', 1), ('we', 1), (""'ll"", 1), ('see', 1), ('our', 1), (' ', 1), ('or', 1), ('share', 1), ('of', 1), ('hundred', 1), ('degree', 1), ('days', 1)]",1370.0
5303,Fish is the nickname of a human.,"[('Fish', 1), ('is', 1), ('the', 1), ('nickname', 1), ('of', 1), ('a', 1), ('human', 1), ('.', 1)]",5303.0
3425,Things stay open all night because it's a place to party.,"[('Things', 1), ('stay', 1), ('open', 1), ('all', 1), ('night', 1), ('because', 1), ('it', 1), (""'s"", 1), ('a', 1), ('place', 1), ('to', 1), ('party', 1), ('.', 1)]",3425.0
15904,Today it is possible to walk through the old agora (marketplace) and stroll along Roman roads.,"[('Today', 1), ('it', 1), ('is', 1), ('possible', 1), ('to', 1), ('walk', 1), ('through', 1), ('the', 1), ('old', 1), ('agora', 1), ('(', 1), ('marketplace', 1), (')', 1), ('and', 1), ('stroll', 1), ('along', 1), ('Roman', 1), ('roads', 1), ('.', 1)]",15904.0
5409,All auditors report to a globally managed governing body.,"[('All', 1), ('auditors', 1), ('report', 1), ('to', 1), ('a', 1), ('globally', 1), ('managed', 1), ('governing', 1), ('body', 1), ('.', 1)]",5409.0
3917,They would get upset whenever anyone would speak to them.,"[('They', 1), ('would', 2), ('get', 1), ('upset', 1), ('whenever', 1), ('anyone', 1), ('speak', 1), ('to', 1), ('them', 1), ('.', 1)]",3917.0
14091,Because they would survive easily.,"[('Because', 1), ('they', 1), ('would', 1), ('survive', 1), ('easily', 1), ('.', 1)]",14091.0
12260,The fine weave and pattern are typical of a Scottish weaver's attention to detail.,"[('The', 1), ('fine', 1), ('weave', 1), ('and', 1), ('pattern', 1), ('are', 1), ('typical', 1), ('of', 1), ('a', 1), ('Scottish', 1), ('weaver', 1), (""'s"", 1), ('attention', 1), ('to', 1), ('detail', 1), ('.', 1)]",12260.0
9701,The allowance for rural carriers was 34 cents per mile on average in 1989.,"[('The', 1), ('allowance', 1), ('for', 1), ('rural', 1), ('carriers', 1), ('was', 1), ('34', 1), ('cents', 1), ('per', 1), ('mile', 1), ('on', 1), ('average', 1), ('in', 1), ('1989', 1), ('.', 1)]",9701.0
251,People that want the job have to have their fingerprints sent to the FBI.,"[('People', 1), ('that', 1), ('want', 1), ('the', 2), ('job', 1), ('have', 2), ('to', 2), ('their', 1), ('fingerprints', 1), ('sent', 1), ('FBI', 1), ('.', 1)]",251.0
6181,Spock was unable to cure the impossible dream of American parents.,"[('Spock', 1), ('was', 1), ('unable', 1), ('to', 1), ('cure', 1), ('the', 1), ('impossible', 1), ('dream', 1), ('of', 1), ('American', 1), ('parents', 1), ('.', 1)]",6181.0
6964,Finally the woman opened her eyes feebly.,"[('Finally', 1), ('the', 1), ('woman', 1), ('opened', 1), ('her', 1), ('eyes', 1), ('feebly', 1), ('.', 1)]",6964.0
16842,"For example, the CFO Council and the Office of Management and Budget (OMB) are aggressively working on eight priority initiatives outlined in the1998 Federal Financial Management Status Report and FiveYear Plan.","[('For', 1), ('example', 1), (',', 1), ('the', 2), ('CFO', 1), ('Council', 1), ('and', 3), ('Office', 1), ('of', 1), ('Management', 2), ('Budget', 1), ('(', 1), ('OMB', 1), (')', 1), ('are', 1), ('aggressively', 1), ('working', 1), ('on', 1), ('eight', 1), ('priority', 1), ('initiatives', 1), ('outlined', 1), ('in', 1), ('the1998', 1), ('Federal', 1), ('Financial', 1), ('Status', 1), ('Report', 1), ('FiveYear', 1), ('Plan', 1), ('.', 1)]",16842.0
15987,"As this city lacks a Museum of Modern Art, visual arts will never come into their own.","[('As', 1), ('this', 1), ('city', 1), ('lacks', 1), ('a', 1), ('Museum', 1), ('of', 1), ('Modern', 1), ('Art', 1), (',', 1), ('visual', 1), ('arts', 1), ('will', 1), ('never', 1), ('come', 1), ('into', 1), ('their', 1), ('own', 1), ('.', 1)]",15987.0
19600,i agree with you but did you see the map they drew up on uh on how they were gonna divide up the districts,"[('i', 1), ('agree', 1), ('with', 1), ('you', 2), ('but', 1), ('did', 1), ('see', 1), ('the', 2), ('map', 1), ('they', 2), ('drew', 1), ('up', 2), ('on', 2), ('uh', 1), ('how', 1), ('were', 1), ('gon', 1), ('na', 1), ('divide', 1), ('districts', 1)]",19600.0
4899,Jon was fighting demons at full speed.,"[('Jon', 1), ('was', 1), ('fighting', 1), ('demons', 1), ('at', 1), ('full', 1), ('speed', 1), ('.', 1)]",4899.0
5960,and they're illegal so i don't think it would do us any good to outlaw them all together,"[('and', 1), ('they', 1), (""'re"", 1), ('illegal', 1), ('so', 1), ('i', 1), ('do', 2), (""n't"", 1), ('think', 1), ('it', 1), ('would', 1), ('us', 1), ('any', 1), ('good', 1), ('to', 1), ('outlaw', 1), ('them', 1), ('all', 1), ('together', 1)]",5960.0
19926,There are many homes built into the hillsides; some have been converted into art galleries and shops selling collectibles.,"[('There', 1), ('are', 1), ('many', 1), ('homes', 1), ('built', 1), ('into', 2), ('the', 1), ('hillsides', 1), (';', 1), ('some', 1), ('have', 1), ('been', 1), ('converted', 1), ('art', 1), ('galleries', 1), ('and', 1), ('shops', 1), ('selling', 1), ('collectibles', 1), ('.', 1)]",19926.0
12884,I noticed that there was a long branch running out from the tree in the right direction.,"[('I', 1), ('noticed', 1), ('that', 1), ('there', 1), ('was', 1), ('a', 1), ('long', 1), ('branch', 1), ('running', 1), ('out', 1), ('from', 1), ('the', 2), ('tree', 1), ('in', 1), ('right', 1), ('direction', 1), ('.', 1)]",12884.0
8172,"Legal Services Corp., 02-CV-3866, names as defendants the national Legal Services Corp., which distributes federal grants to providers, and Legal Services of New Jersey, which distributes state money.","[('Legal', 3), ('Services', 3), ('Corp.', 2), (',', 5), ('02', 1), ('-', 1), ('CV-3866', 1), ('names', 1), ('as', 1), ('defendants', 1), ('the', 1), ('national', 1), ('which', 2), ('distributes', 2), ('federal', 1), ('grants', 1), ('to', 1), ('providers', 1), ('and', 1), ('of', 1), ('New', 1), ('Jersey', 1), ('state', 1), ('money', 1), ('.', 1)]",8172.0
15672,Cabourg is the most stately of the old Channel resorts.,"[('Cabourg', 1), ('is', 1), ('the', 2), ('most', 1), ('stately', 1), ('of', 1), ('old', 1), ('Channel', 1), ('resorts', 1), ('.', 1)]",15672.0
5531,Cap Berbera is located northeast of Sant Francesc.,"[('Cap', 1), ('Berbera', 1), ('is', 1), ('located', 1), ('northeast', 1), ('of', 1), ('Sant', 1), ('Francesc', 1), ('.', 1)]",5531.0
6916,The doctor accepted quite readily the theory that Mrs. Vandemeyer had accidentally taken an overdose of chloral.,"[('The', 1), ('doctor', 1), ('accepted', 1), ('quite', 1), ('readily', 1), ('the', 1), ('theory', 1), ('that', 1), ('Mrs.', 1), ('Vandemeyer', 1), ('had', 1), ('accidentally', 1), ('taken', 1), ('an', 1), ('overdose', 1), ('of', 1), ('chloral', 1), ('.', 1)]",6916.0
14672,With dark eyes and eyelashes she would have been a beauty.,"[('With', 1), ('dark', 1), ('eyes', 1), ('and', 1), ('eyelashes', 1), ('she', 1), ('would', 1), ('have', 1), ('been', 1), ('a', 1), ('beauty', 1), ('.', 1)]",14672.0
4128,"Meanwhile, critics on the left argue that because the United States failed to intervene in Rwanda, its intervention in Kosovo is morally suspect and probably racist.","[('Meanwhile', 1), (',', 2), ('critics', 1), ('on', 1), ('the', 2), ('left', 1), ('argue', 1), ('that', 1), ('because', 1), ('United', 1), ('States', 1), ('failed', 1), ('to', 1), ('intervene', 1), ('in', 2), ('Rwanda', 1), ('its', 1), ('intervention', 1), ('Kosovo', 1), ('is', 1), ('morally', 1), ('suspect', 1), ('and', 1), ('probably', 1), ('racist', 1), ('.', 1)]",4128.0
6147,"Because of his lax ruling, many other political institutions and and future leaders have emerged.","[('Because', 1), ('of', 1), ('his', 1), ('lax', 1), ('ruling', 1), (',', 1), ('many', 1), ('other', 1), ('political', 1), ('institutions', 1), ('and', 2), ('future', 1), ('leaders', 1), ('have', 1), ('emerged', 1), ('.', 1)]",6147.0
9530,These two accounts are commonly combined in discussing the Social Security program.,"[('These', 1), ('two', 1), ('accounts', 1), ('are', 1), ('commonly', 1), ('combined', 1), ('in', 1), ('discussing', 1), ('the', 1), ('Social', 1), ('Security', 1), ('program', 1), ('.', 1)]",9530.0
2857,The aniseed drinks have a good smell to them.,"[('The', 1), ('aniseed', 1), ('drinks', 1), ('have', 1), ('a', 1), ('good', 1), ('smell', 1), ('to', 1), ('them', 1), ('.', 1)]",2857.0
19732,In few other modern cities are you likely to see such a variety of costumes.,"[('In', 1), ('few', 1), ('other', 1), ('modern', 1), ('cities', 1), ('are', 1), ('you', 1), ('likely', 1), ('to', 1), ('see', 1), ('such', 1), ('a', 1), ('variety', 1), ('of', 1), ('costumes', 1), ('.', 1)]",19732.0
18596,There is simply no historical precedent for a large empire calling it quits because it could not compete economically or technologically.,"[('There', 1), ('is', 1), ('simply', 1), ('no', 1), ('historical', 1), ('precedent', 1), ('for', 1), ('a', 1), ('large', 1), ('empire', 1), ('calling', 1), ('it', 2), ('quits', 1), ('because', 1), ('could', 1), ('not', 1), ('compete', 1), ('economically', 1), ('or', 1), ('technologically', 1), ('.', 1)]",18596.0
10795,I will practice the look on older French women.,"[('I', 1), ('will', 1), ('practice', 1), ('the', 1), ('look', 1), ('on', 1), ('older', 1), ('French', 1), ('women', 1), ('.', 1)]",10795.0
19249,Last night no one saw your mistress.,"[('Last', 1), ('night', 1), ('no', 1), ('one', 1), ('saw', 1), ('your', 1), ('mistress', 1), ('.', 1)]",19249.0
2527,This is Bob.,"[('This', 1), ('is', 1), ('Bob', 1), ('.', 1)]",2527.0
8432,"Look, it's your skin, but you're going to be in trouble if you don't get busy.","[('Look', 1), (',', 2), ('it', 1), (""'s"", 1), ('your', 1), ('skin', 1), ('but', 1), ('you', 2), (""'re"", 1), ('going', 1), ('to', 1), ('be', 1), ('in', 1), ('trouble', 1), ('if', 1), ('do', 1), (""n't"", 1), ('get', 1), ('busy', 1), ('.', 1)]",8432.0
16929,I would like to get a drink?,"[('I', 1), ('would', 1), ('like', 1), ('to', 1), ('get', 1), ('a', 1), ('drink', 1), ('?', 1)]",16929.0
1018,Participate in the postaward audit for assessing thedegree of success of the acquisition.,"[('Participate', 1), ('in', 1), ('the', 2), ('postaward', 1), ('audit', 1), ('for', 1), ('assessing', 1), ('thedegree', 1), ('of', 2), ('success', 1), ('acquisition', 1), ('.', 1)]",1018.0
3752,"The island's burgeoning economic significance propelled population growth, and by the middle of the 15th century Madeira was home to 800 families.","[('The', 1), ('island', 1), (""'s"", 1), ('burgeoning', 1), ('economic', 1), ('significance', 1), ('propelled', 1), ('population', 1), ('growth', 1), (',', 1), ('and', 1), ('by', 1), ('the', 2), ('middle', 1), ('of', 1), ('15th', 1), ('century', 1), ('Madeira', 1), ('was', 1), ('home', 1), ('to', 1), ('800', 1), ('families', 1), ('.', 1)]",3752.0
