,Sentences,Corresponding_words,Unnamed: 0
13288,"As the double-decker boats get ready to leave the pier, bells ring, the gangplank is raised, deckhands in blue sailor suits man the hawsers, and a couple of hundred commuters begin a seven-minute sightseeing tour.","[('As', 1), ('the', 4), ('double', 1), ('-', 2), ('decker', 1), ('boats', 1), ('get', 1), ('ready', 1), ('to', 1), ('leave', 1), ('pier', 1), (',', 4), ('bells', 1), ('ring', 1), ('gangplank', 1), ('is', 1), ('raised', 1), ('deckhands', 1), ('in', 1), ('blue', 1), ('sailor', 1), ('suits', 1), ('man', 1), ('hawsers', 1), ('and', 1), ('a', 2), ('couple', 1), ('of', 1), ('hundred', 1), ('commuters', 1), ('begin', 1), ('seven', 1), ('minute', 1), ('sightseeing', 1), ('tour', 1), ('.', 1)]",13288.0
3369,The incumbents should not be allowed to run unopposed at all.,"[('The', 1), ('incumbents', 1), ('should', 1), ('not', 1), ('be', 1), ('allowed', 1), ('to', 1), ('run', 1), ('unopposed', 1), ('at', 1), ('all', 1), ('.', 1)]",3369.0
2261,It was a very crappy job they did as they tried to make him grow up through the years.,"[('It', 1), ('was', 1), ('a', 1), ('very', 1), ('crappy', 1), ('job', 1), ('they', 2), ('did', 1), ('as', 1), ('tried', 1), ('to', 1), ('make', 1), ('him', 1), ('grow', 1), ('up', 1), ('through', 1), ('the', 1), ('years', 1), ('.', 1)]",2261.0
5584,"I had rejected it as absurd, nevertheless it persisted.","[('I', 1), ('had', 1), ('rejected', 1), ('it', 2), ('as', 1), ('absurd', 1), (',', 1), ('nevertheless', 1), ('persisted', 1), ('.', 1)]",5584.0
16695,"I call, oh, it is fun.","[('I', 1), ('call', 1), (',', 2), ('oh', 1), ('it', 1), ('is', 1), ('fun', 1), ('.', 1)]",16695.0
15912,"In this enclosed but airy building, you'll find ladies with large machetes expertly chopping off hunks of kingfish, tuna, or shark for eager buyers.","[('In', 1), ('this', 1), ('enclosed', 1), ('but', 1), ('airy', 1), ('building', 1), (',', 3), ('you', 1), (""'ll"", 1), ('find', 1), ('ladies', 1), ('with', 1), ('large', 1), ('machetes', 1), ('expertly', 1), ('chopping', 1), ('off', 1), ('hunks', 1), ('of', 1), ('kingfish', 1), ('tuna', 1), ('or', 1), ('shark', 1), ('for', 1), ('eager', 1), ('buyers', 1), ('.', 1)]",15912.0
13620,Angry consumers would complain about cheapo car care.,"[('Angry', 1), ('consumers', 1), ('would', 1), ('complain', 1), ('about', 1), ('cheapo', 1), ('car', 1), ('care', 1), ('.', 1)]",13620.0
13938,One possible explanation is that surging household wealth in recent years contributed to the virtual disappearance of personal saving.,"[('One', 1), ('possible', 1), ('explanation', 1), ('is', 1), ('that', 1), ('surging', 1), ('household', 1), ('wealth', 1), ('in', 1), ('recent', 1), ('years', 1), ('contributed', 1), ('to', 1), ('the', 1), ('virtual', 1), ('disappearance', 1), ('of', 1), ('personal', 1), ('saving', 1), ('.', 1)]",13938.0
13287,At no time ever.,"[('At', 1), ('no', 1), ('time', 1), ('ever', 1), ('.', 1)]",13287.0
886,CHAPTER 6: HUMAN CAPITAL,"[('CHAPTER', 1), ('6', 1), (':', 1), ('HUMAN', 1), ('CAPITAL', 1)]",886.0
18515,The sculpture reliefs in the Vishnu temple depict stories about the Pallava kings.,"[('The', 1), ('sculpture', 1), ('reliefs', 1), ('in', 1), ('the', 2), ('Vishnu', 1), ('temple', 1), ('depict', 1), ('stories', 1), ('about', 1), ('Pallava', 1), ('kings', 1), ('.', 1)]",18515.0
413,"Certainly not, said Cynthia.","[('Certainly', 1), ('not', 1), (',', 1), ('said', 1), ('Cynthia', 1), ('.', 1)]",413.0
9186,how long has he been in his present position,"[('how', 1), ('long', 1), ('has', 1), ('he', 1), ('been', 1), ('in', 1), ('his', 1), ('present', 1), ('position', 1)]",9186.0
10202,… I succeeded in my false career.,"[('…', 1), ('I', 1), ('succeeded', 1), ('in', 1), ('my', 1), ('false', 1), ('career', 1), ('.', 1)]",10202.0
1374,She would be almost certainly sent to you under an assumed one.,"[('She', 1), ('would', 1), ('be', 1), ('almost', 1), ('certainly', 1), ('sent', 1), ('to', 1), ('you', 1), ('under', 1), ('an', 1), ('assumed', 1), ('one', 1), ('.', 1)]",1374.0
10363,Felipe II decided that Madrid should remain a province.,"[('Felipe', 1), ('II', 1), ('decided', 1), ('that', 1), ('Madrid', 1), ('should', 1), ('remain', 1), ('a', 1), ('province', 1), ('.', 1)]",10363.0
6483,Nobody has attempted to address the second argument in any paper.,"[('Nobody', 1), ('has', 1), ('attempted', 1), ('to', 1), ('address', 1), ('the', 1), ('second', 1), ('argument', 1), ('in', 1), ('any', 1), ('paper', 1), ('.', 1)]",6483.0
2634,"The park is a graceful and elegant expanse with fine views of the mountains, much loved by Dubliners since it was first opened to the public in 1747.","[('The', 1), ('park', 1), ('is', 1), ('a', 1), ('graceful', 1), ('and', 1), ('elegant', 1), ('expanse', 1), ('with', 1), ('fine', 1), ('views', 1), ('of', 1), ('the', 2), ('mountains', 1), (',', 1), ('much', 1), ('loved', 1), ('by', 1), ('Dubliners', 1), ('since', 1), ('it', 1), ('was', 1), ('first', 1), ('opened', 1), ('to', 1), ('public', 1), ('in', 1), ('1747', 1), ('.', 1)]",2634.0
1932,"Perched on a steep slope, high in the Galilean hills, Safed (known also as Tzfat, Tsfat, Sefat, and Zefat) is a delightful village-town of some 22,000 people.","[('Perched', 1), ('on', 1), ('a', 2), ('steep', 1), ('slope', 1), (',', 5), ('high', 1), ('in', 1), ('the', 1), ('Galilean', 1), ('hills', 1), ('Safed', 1), ('(', 1), ('known', 1), ('also', 1), ('as', 1), ('Tzfat', 1), ('Tsfat', 1), ('Sefat', 1), ('and', 1), ('Zefat', 1), (')', 1), ('is', 1), ('delightful', 1), ('village', 1), ('-', 1), ('town', 1), ('of', 1), ('some', 1), ('22,000', 1), ('people', 1), ('.', 1)]",1932.0
12671,Owning a computer doesn't change the usage of postage for a household.,"[('Owning', 1), ('a', 2), ('computer', 1), ('does', 1), (""n't"", 1), ('change', 1), ('the', 1), ('usage', 1), ('of', 1), ('postage', 1), ('for', 1), ('household', 1), ('.', 1)]",12671.0
10468,"Steps are initiated to allow program board membership to reflect the clienteligible community and include representatives from the funding community, corporations and other partners.","[('Steps', 1), ('are', 1), ('initiated', 1), ('to', 2), ('allow', 1), ('program', 1), ('board', 1), ('membership', 1), ('reflect', 1), ('the', 2), ('clienteligible', 1), ('community', 2), ('and', 2), ('include', 1), ('representatives', 1), ('from', 1), ('funding', 1), (',', 1), ('corporations', 1), ('other', 1), ('partners', 1), ('.', 1)]",10468.0
7125,The open air market is not a great place to see.,"[('The', 1), ('open', 1), ('air', 1), ('market', 1), ('is', 1), ('not', 1), ('a', 1), ('great', 1), ('place', 1), ('to', 1), ('see', 1), ('.', 1)]",7125.0
9949,The analysis stated that the rule would have a negative effect on small entities in the US.,"[('The', 1), ('analysis', 1), ('stated', 1), ('that', 1), ('the', 2), ('rule', 1), ('would', 1), ('have', 1), ('a', 1), ('negative', 1), ('effect', 1), ('on', 1), ('small', 1), ('entities', 1), ('in', 1), ('US', 1), ('.', 1)]",9949.0
16711,The elderly lady was close to death and in pain.,"[('The', 1), ('elderly', 1), ('lady', 1), ('was', 1), ('close', 1), ('to', 1), ('death', 1), ('and', 1), ('in', 1), ('pain', 1), ('.', 1)]",16711.0
2218,"There is an exhibition of highland dress, showing how it developed through the centuries.","[('There', 1), ('is', 1), ('an', 1), ('exhibition', 1), ('of', 1), ('highland', 1), ('dress', 1), (',', 1), ('showing', 1), ('how', 1), ('it', 1), ('developed', 1), ('through', 1), ('the', 1), ('centuries', 1), ('.', 1)]",2218.0
15051,"William Randolph Hearst didn't love chandeliers, but kept them to make his lady happy.","[('William', 1), ('Randolph', 1), ('Hearst', 1), ('did', 1), (""n't"", 1), ('love', 1), ('chandeliers', 1), (',', 1), ('but', 1), ('kept', 1), ('them', 1), ('to', 1), ('make', 1), ('his', 1), ('lady', 1), ('happy', 1), ('.', 1)]",15051.0
15864,"Much of Among Giants affords an agreeable blend of the gritty and the synthetic, and the two main actors are a treat.","[('Much', 1), ('of', 2), ('Among', 1), ('Giants', 1), ('affords', 1), ('an', 1), ('agreeable', 1), ('blend', 1), ('the', 3), ('gritty', 1), ('and', 2), ('synthetic', 1), (',', 1), ('two', 1), ('main', 1), ('actors', 1), ('are', 1), ('a', 1), ('treat', 1), ('.', 1)]",15864.0
7187,"If I were tasked with upholding the law, I would retire.","[('If', 1), ('I', 2), ('were', 1), ('tasked', 1), ('with', 1), ('upholding', 1), ('the', 1), ('law', 1), (',', 1), ('would', 1), ('retire', 1), ('.', 1)]",7187.0
12155,"After torturing Robert Bork, John Tower, and Clarence Thomas, the Democrats are getting what they deserved.","[('After', 1), ('torturing', 1), ('Robert', 1), ('Bork', 1), (',', 3), ('John', 1), ('Tower', 1), ('and', 1), ('Clarence', 1), ('Thomas', 1), ('the', 1), ('Democrats', 1), ('are', 1), ('getting', 1), ('what', 1), ('they', 1), ('deserved', 1), ('.', 1)]",12155.0
13625,The day care is perfect for the children.,"[('The', 1), ('day', 1), ('care', 1), ('is', 1), ('perfect', 1), ('for', 1), ('the', 1), ('children', 1), ('.', 1)]",13625.0
9263,MLB owners have been able to make at least 10 million in profit from new ballparks.,"[('MLB', 1), ('owners', 1), ('have', 1), ('been', 1), ('able', 1), ('to', 1), ('make', 1), ('at', 1), ('least', 1), ('10', 1), ('million', 1), ('in', 1), ('profit', 1), ('from', 1), ('new', 1), ('ballparks', 1), ('.', 1)]",9263.0
966,Additional information is provided to help managers incorporate the standards into their daily operations.,"[('Additional', 1), ('information', 1), ('is', 1), ('provided', 1), ('to', 1), ('help', 1), ('managers', 1), ('incorporate', 1), ('the', 1), ('standards', 1), ('into', 1), ('their', 1), ('daily', 1), ('operations', 1), ('.', 1)]",966.0
16790,"Cultural festivals are one opportunity, but the better way is at a private wedding or feast day when the performances are set in their true context.","[('Cultural', 1), ('festivals', 1), ('are', 2), ('one', 1), ('opportunity', 1), (',', 1), ('but', 1), ('the', 2), ('better', 1), ('way', 1), ('is', 1), ('at', 1), ('a', 1), ('private', 1), ('wedding', 1), ('or', 1), ('feast', 1), ('day', 1), ('when', 1), ('performances', 1), ('set', 1), ('in', 1), ('their', 1), ('true', 1), ('context', 1), ('.', 1)]",16790.0
8137,St Louis.,"[('St', 1), ('Louis', 1), ('.', 1)]",8137.0
1221,Gates built his castle in the Seattle are because he likes the weather.,"[('Gates', 1), ('built', 1), ('his', 1), ('castle', 1), ('in', 1), ('the', 2), ('Seattle', 1), ('are', 1), ('because', 1), ('he', 1), ('likes', 1), ('weather', 1), ('.', 1)]",1221.0
388,yeah well the uh NC double A tournament's going on right now and uh i haven't watched it this year because Louisville's out of it this year,"[('yeah', 1), ('well', 1), ('the', 1), ('uh', 2), ('NC', 1), ('double', 1), ('A', 1), ('tournament', 1), (""'s"", 2), ('going', 1), ('on', 1), ('right', 1), ('now', 1), ('and', 1), ('i', 1), ('have', 1), (""n't"", 1), ('watched', 1), ('it', 2), ('this', 2), ('year', 2), ('because', 1), ('Louisville', 1), ('out', 1), ('of', 1)]",388.0
11315,The Self-Inspection process has no other purpose than to hurt legitimacy of cases.,"[('The', 1), ('Self', 1), ('-', 1), ('Inspection', 1), ('process', 1), ('has', 1), ('no', 1), ('other', 1), ('purpose', 1), ('than', 1), ('to', 1), ('hurt', 1), ('legitimacy', 1), ('of', 1), ('cases', 1), ('.', 1)]",11315.0
8656,they really do i i sometimes think that that should be limited more,"[('they', 1), ('really', 1), ('do', 1), ('i', 2), ('sometimes', 1), ('think', 1), ('that', 2), ('should', 1), ('be', 1), ('limited', 1), ('more', 1)]",8656.0
11524,"Additions to the 2002 Request for Proposal (RFP) include questions for applicants on staff diversity, recruitment and retention strategies and training, and the organization's strategic planning.","[('Additions', 1), ('to', 1), ('the', 2), ('2002', 1), ('Request', 1), ('for', 2), ('Proposal', 1), ('(', 1), ('RFP', 1), (')', 1), ('include', 1), ('questions', 1), ('applicants', 1), ('on', 1), ('staff', 1), ('diversity', 1), (',', 2), ('recruitment', 1), ('and', 3), ('retention', 1), ('strategies', 1), ('training', 1), ('organization', 1), (""'s"", 1), ('strategic', 1), ('planning', 1), ('.', 1)]",11524.0
5858,You have to walk through it).,"[('You', 1), ('have', 1), ('to', 1), ('walk', 1), ('through', 1), ('it', 1), (')', 1), ('.', 1)]",5858.0
19586,Guards would regulate those who entered and departed.,"[('Guards', 1), ('would', 1), ('regulate', 1), ('those', 1), ('who', 1), ('entered', 1), ('and', 1), ('departed', 1), ('.', 1)]",19586.0
10185,Deliveries consist almost entirely of fifty five gallon drums of turnip juice.,"[('Deliveries', 1), ('consist', 1), ('almost', 1), ('entirely', 1), ('of', 2), ('fifty', 1), ('five', 1), ('gallon', 1), ('drums', 1), ('turnip', 1), ('juice', 1), ('.', 1)]",10185.0
5234,At eight in the morning.,"[('At', 1), ('eight', 1), ('in', 1), ('the', 1), ('morning', 1), ('.', 1)]",5234.0
2841,They don't have health care over there,"[('They', 1), ('do', 1), (""n't"", 1), ('have', 1), ('health', 1), ('care', 1), ('over', 1), ('there', 1)]",2841.0
4311,I know them so well and am sure they are being truthful.,"[('I', 1), ('know', 1), ('them', 1), ('so', 1), ('well', 1), ('and', 1), ('am', 1), ('sure', 1), ('they', 1), ('are', 1), ('being', 1), ('truthful', 1), ('.', 1)]",4311.0
6163,I was never on Crossfire.,"[('I', 1), ('was', 1), ('never', 1), ('on', 1), ('Crossfire', 1), ('.', 1)]",6163.0
7198,and have been back and every now and then some news filters in that they went to see some of the old things and of course the savings and loan program um that was that you know that that just continued to grow in fact after my group i mean we were just a very small specialized group too to get that going and spread and then of course Peace Corps bowed out of that because that's uh uh something that nationalized very quickly and the same with the coops,"[('and', 8), ('have', 1), ('been', 1), ('back', 1), ('every', 1), ('now', 1), ('then', 2), ('some', 2), ('news', 1), ('filters', 1), ('in', 2), ('that', 9), ('they', 1), ('went', 1), ('to', 3), ('see', 1), ('of', 4), ('the', 4), ('old', 1), ('things', 1), ('course', 2), ('savings', 1), ('loan', 1), ('program', 1), ('um', 1), ('was', 1), ('you', 1), ('know', 1), ('just', 2), ('continued', 1), ('grow', 1), ('fact', 1), ('after', 1), ('my', 1), ('group', 2), ('i', 1), ('mean', 1), ('we', 1), ('were', 1), ('a', 1), ('very', 2), ('small', 1), ('specialized', 1), ('too', 1), ('get', 1), ('going', 1), ('spread', 1), ('Peace', 1), ('Corps', 1), ('bowed', 1), ('out', 1), ('because', 1), (""'s"", 1), ('uh', 2), ('something', 1), ('nationalized', 1), ('quickly', 1), ('same', 1), ('with', 1), ('coops', 1)]",7198.0
16353,They were humbled.,"[('They', 1), ('were', 1), ('humbled', 1), ('.', 1)]",16353.0
17741,Hillary never knew anything.,"[('Hillary', 1), ('never', 1), ('knew', 1), ('anything', 1), ('.', 1)]",17741.0
11801,There is only one basic form of pleasure.,"[('There', 1), ('is', 1), ('only', 1), ('one', 1), ('basic', 1), ('form', 1), ('of', 1), ('pleasure', 1), ('.', 1)]",11801.0
2395,Critics regard the Vienna modernist with zero praise to this day.,"[('Critics', 1), ('regard', 1), ('the', 1), ('Vienna', 1), ('modernist', 1), ('with', 1), ('zero', 1), ('praise', 1), ('to', 1), ('this', 1), ('day', 1), ('.', 1)]",2395.0
12956,okay  i guess i'll get back to my laundry,"[('okay', 1), (' ', 1), ('i', 2), ('guess', 1), (""'ll"", 1), ('get', 1), ('back', 1), ('to', 1), ('my', 1), ('laundry', 1)]",12956.0
6099,Products are made with differently designed machines in Europe.,"[('Products', 1), ('are', 1), ('made', 1), ('with', 1), ('differently', 1), ('designed', 1), ('machines', 1), ('in', 1), ('Europe', 1), ('.', 1)]",6099.0
18553,This report has good news in it.,"[('This', 1), ('report', 1), ('has', 1), ('good', 1), ('news', 1), ('in', 1), ('it', 1), ('.', 1)]",18553.0
17639,The aniseed drinks are produced internationally.,"[('The', 1), ('aniseed', 1), ('drinks', 1), ('are', 1), ('produced', 1), ('internationally', 1), ('.', 1)]",17639.0
16648,The younger girl ran screaming to her.,"[('The', 1), ('younger', 1), ('girl', 1), ('ran', 1), ('screaming', 1), ('to', 1), ('her', 1), ('.', 1)]",16648.0
8087,Give it a try.,"[('Give', 1), ('it', 1), ('a', 1), ('try', 1), ('.', 1)]",8087.0
4658,if it had rained any more in the last two weeks instead of planting Saint Augustine grass in the front yard i think i would have plowed everything under and had a rice field,"[('if', 1), ('it', 1), ('had', 2), ('rained', 1), ('any', 1), ('more', 1), ('in', 2), ('the', 2), ('last', 1), ('two', 1), ('weeks', 1), ('instead', 1), ('of', 1), ('planting', 1), ('Saint', 1), ('Augustine', 1), ('grass', 1), ('front', 1), ('yard', 1), ('i', 2), ('think', 1), ('would', 1), ('have', 1), ('plowed', 1), ('everything', 1), ('under', 1), ('and', 1), ('a', 1), ('rice', 1), ('field', 1)]",4658.0
6764,"year, they gave morethan a half million dollars to Western Michigan Legal Services.","[('year', 1), (',', 1), ('they', 1), ('gave', 1), ('morethan', 1), ('a', 1), ('half', 1), ('million', 1), ('dollars', 1), ('to', 1), ('Western', 1), ('Michigan', 1), ('Legal', 1), ('Services', 1), ('.', 1)]",6764.0
10143,Ceteau de Chambord is located in a wooded park.,"[('Ceteau', 1), ('de', 1), ('Chambord', 1), ('is', 1), ('located', 1), ('in', 1), ('a', 1), ('wooded', 1), ('park', 1), ('.', 1)]",10143.0
3503,Don't tell me anything about the door to Mr. Inglethorp's room?,"[('Do', 1), (""n't"", 1), ('tell', 1), ('me', 1), ('anything', 1), ('about', 1), ('the', 1), ('door', 1), ('to', 1), ('Mr.', 1), ('Inglethorp', 1), (""'s"", 1), ('room', 1), ('?', 1)]",3503.0
3216,"Credibility is a vital factor, and Jim Lehrer does, indeed, have it.","[('Credibility', 1), ('is', 1), ('a', 1), ('vital', 1), ('factor', 1), (',', 3), ('and', 1), ('Jim', 1), ('Lehrer', 1), ('does', 1), ('indeed', 1), ('have', 1), ('it', 1), ('.', 1)]",3216.0
4270,Trying Your Luck,"[('Trying', 1), ('Your', 1), ('Luck', 1)]",4270.0
5562,The best place to view the spring azaleas is at the Azalea Festival in the last week of April at Tokyo's Nezu shrine.,"[('The', 1), ('best', 1), ('place', 1), ('to', 1), ('view', 1), ('the', 3), ('spring', 1), ('azaleas', 1), ('is', 1), ('at', 2), ('Azalea', 1), ('Festival', 1), ('in', 1), ('last', 1), ('week', 1), ('of', 1), ('April', 1), ('Tokyo', 1), (""'s"", 1), ('Nezu', 1), ('shrine', 1), ('.', 1)]",5562.0
3095,You're the Desert Ghost from the sand dunes.,"[('You', 1), (""'re"", 1), ('the', 2), ('Desert', 1), ('Ghost', 1), ('from', 1), ('sand', 1), ('dunes', 1), ('.', 1)]",3095.0
7124,Don't miss the open-air market close by the wharves.,"[('Do', 1), (""n't"", 1), ('miss', 1), ('the', 2), ('open', 1), ('-', 1), ('air', 1), ('market', 1), ('close', 1), ('by', 1), ('wharves', 1), ('.', 1)]",7124.0
8532,huh no i haven't attempted that i'm satisfied with what we have right now and we do have a gas credit card and we use that,"[('huh', 1), ('no', 1), ('i', 2), ('have', 3), (""n't"", 1), ('attempted', 1), ('that', 2), (""'m"", 1), ('satisfied', 1), ('with', 1), ('what', 1), ('we', 3), ('right', 1), ('now', 1), ('and', 2), ('do', 1), ('a', 1), ('gas', 1), ('credit', 1), ('card', 1), ('use', 1)]",8532.0
6667,"Blankley replies, there are fundraisers in other parts of the country to raise ""the conservatives are coming"" in order to instill fear in liberal voters.","[('Blankley', 1), ('replies', 1), (',', 1), ('there', 1), ('are', 2), ('fundraisers', 1), ('in', 3), ('other', 1), ('parts', 1), ('of', 1), ('the', 2), ('country', 1), ('to', 2), ('raise', 1), ('""', 2), ('conservatives', 1), ('coming', 1), ('order', 1), ('instill', 1), ('fear', 1), ('liberal', 1), ('voters', 1), ('.', 1)]",6667.0
1641,The fund account has five different tiers.,"[('The', 1), ('fund', 1), ('account', 1), ('has', 1), ('five', 1), ('different', 1), ('tiers', 1), ('.', 1)]",1641.0
10894,what do you think about uh about our new governor since she happens to be a female,"[('what', 1), ('do', 1), ('you', 1), ('think', 1), ('about', 2), ('uh', 1), ('our', 1), ('new', 1), ('governor', 1), ('since', 1), ('she', 1), ('happens', 1), ('to', 1), ('be', 1), ('a', 1), ('female', 1)]",10894.0
11019,Rural delivery is more expensive than city.,"[('Rural', 1), ('delivery', 1), ('is', 1), ('more', 1), ('expensive', 1), ('than', 1), ('city', 1), ('.', 1)]",11019.0
6989,"The paper has exposed multiple politicians conflicts of interest, in the time it has been running.","[('The', 1), ('paper', 1), ('has', 2), ('exposed', 1), ('multiple', 1), ('politicians', 1), ('conflicts', 1), ('of', 1), ('interest', 1), (',', 1), ('in', 1), ('the', 1), ('time', 1), ('it', 1), ('been', 1), ('running', 1), ('.', 1)]",6989.0
15475,It works pretty good at the right time of year.,"[('It', 1), ('works', 1), ('pretty', 1), ('good', 1), ('at', 1), ('the', 1), ('right', 1), ('time', 1), ('of', 1), ('year', 1), ('.', 1)]",15475.0
14115,The initial failings that Siegel experienced survived him.,"[('The', 1), ('initial', 1), ('failings', 1), ('that', 1), ('Siegel', 1), ('experienced', 1), ('survived', 1), ('him', 1), ('.', 1)]",14115.0
8376,"As he stepped across the threshold, Tommy brought the picture down with terrific force on his head.","[('As', 1), ('he', 1), ('stepped', 1), ('across', 1), ('the', 2), ('threshold', 1), (',', 1), ('Tommy', 1), ('brought', 1), ('picture', 1), ('down', 1), ('with', 1), ('terrific', 1), ('force', 1), ('on', 1), ('his', 1), ('head', 1), ('.', 1)]",8376.0
722,"The long-sought, the mysterious, the elusive Jane Finn!","[('The', 1), ('long', 1), ('-', 1), ('sought', 1), (',', 2), ('the', 2), ('mysterious', 1), ('elusive', 1), ('Jane', 1), ('Finn', 1), ('!', 1)]",722.0
13293,People prefer listening to recorded messages on the telephone instead of talking to other people.,"[('People', 1), ('prefer', 1), ('listening', 1), ('to', 2), ('recorded', 1), ('messages', 1), ('on', 1), ('the', 1), ('telephone', 1), ('instead', 1), ('of', 1), ('talking', 1), ('other', 1), ('people', 1), ('.', 1)]",13293.0
11133,Salt dries in pans at Las Salinas.,"[('Salt', 1), ('dries', 1), ('in', 1), ('pans', 1), ('at', 1), ('Las', 1), ('Salinas', 1), ('.', 1)]",11133.0
7359,No one thinks that pests and airlines are similar.,"[('No', 1), ('one', 1), ('thinks', 1), ('that', 1), ('pests', 1), ('and', 1), ('airlines', 1), ('are', 1), ('similar', 1), ('.', 1)]",7359.0
3755,Windows 95 is no longer sold.,"[('Windows', 1), ('95', 1), ('is', 1), ('no', 1), ('longer', 1), ('sold', 1), ('.', 1)]",3755.0
12624,"4) Clinton's job rating fell from 60 to 55 points in a Washington Post poll, apparently because pollees disapproved of his use of the White House for fund raising.","[('4', 1), (')', 1), ('Clinton', 1), (""'s"", 1), ('job', 1), ('rating', 1), ('fell', 1), ('from', 1), ('60', 1), ('to', 1), ('55', 1), ('points', 1), ('in', 1), ('a', 1), ('Washington', 1), ('Post', 1), ('poll', 1), (',', 1), ('apparently', 1), ('because', 1), ('pollees', 1), ('disapproved', 1), ('of', 2), ('his', 1), ('use', 1), ('the', 1), ('White', 1), ('House', 1), ('for', 1), ('fund', 1), ('raising', 1), ('.', 1)]",12624.0
10538,I hate pigeons.,"[('I', 1), ('hate', 1), ('pigeons', 1), ('.', 1)]",10538.0
1808,"Evaluating the intent of the six principles, we observed that they naturally fell into three distinct sets, which we refer to as critical success factors.","[('Evaluating', 1), ('the', 2), ('intent', 1), ('of', 1), ('six', 1), ('principles', 1), (',', 2), ('we', 2), ('observed', 1), ('that', 1), ('they', 1), ('naturally', 1), ('fell', 1), ('into', 1), ('three', 1), ('distinct', 1), ('sets', 1), ('which', 1), ('refer', 1), ('to', 1), ('as', 1), ('critical', 1), ('success', 1), ('factors', 1), ('.', 1)]",1808.0
4648,Ca'daan saw confidence flow back into the young man.,"[(""Ca'daan"", 1), ('saw', 1), ('confidence', 1), ('flow', 1), ('back', 1), ('into', 1), ('the', 1), ('young', 1), ('man', 1), ('.', 1)]",4648.0
3319,I cannot believe I just did that.,"[('I', 2), ('can', 1), ('not', 1), ('believe', 1), ('just', 1), ('did', 1), ('that', 1), ('.', 1)]",3319.0
13274,ENVIRONMENTAL PROTECTION AGENCY,"[('ENVIRONMENTAL', 1), ('PROTECTION', 1), ('AGENCY', 1)]",13274.0
8826,His family had lost a son and a daughter now.,"[('His', 1), ('family', 1), ('had', 1), ('lost', 1), ('a', 2), ('son', 1), ('and', 1), ('daughter', 1), ('now', 1), ('.', 1)]",8826.0
13799,Gore has been with Clinton for six years.,"[('Gore', 1), ('has', 1), ('been', 1), ('with', 1), ('Clinton', 1), ('for', 1), ('six', 1), ('years', 1), ('.', 1)]",13799.0
18566,um-hum what is your worst then,"[('um', 1), ('-', 1), ('hum', 1), ('what', 1), ('is', 1), ('your', 1), ('worst', 1), ('then', 1)]",18566.0
16516,"[W]omen mocking men by calling into question their masculinity is also classified as sexual harassment, the paper added.","[('[', 1), ('W]omen', 1), ('mocking', 1), ('men', 1), ('by', 1), ('calling', 1), ('into', 1), ('question', 1), ('their', 1), ('masculinity', 1), ('is', 1), ('also', 1), ('classified', 1), ('as', 1), ('sexual', 1), ('harassment', 1), (',', 1), ('the', 1), ('paper', 1), ('added', 1), ('.', 1)]",16516.0
13852,'And I don't want to risk a fire fight with what appear to be horribly equal numbers.',"[(""'"", 2), ('And', 1), ('I', 1), ('do', 1), (""n't"", 1), ('want', 1), ('to', 2), ('risk', 1), ('a', 1), ('fire', 1), ('fight', 1), ('with', 1), ('what', 1), ('appear', 1), ('be', 1), ('horribly', 1), ('equal', 1), ('numbers', 1), ('.', 1)]",13852.0
11944,It was made up to look as much like an old-fashioned steam train as possible.,"[('It', 1), ('was', 1), ('made', 1), ('up', 1), ('to', 1), ('look', 1), ('as', 2), ('much', 1), ('like', 1), ('an', 1), ('old', 1), ('-', 1), ('fashioned', 1), ('steam', 1), ('train', 1), ('possible', 1), ('.', 1)]",11944.0
15237,Fira is built along a busy highway.,"[('Fira', 1), ('is', 1), ('built', 1), ('along', 1), ('a', 1), ('busy', 1), ('highway', 1), ('.', 1)]",15237.0
813,Fish is an upbeat pragmatist.,"[('Fish', 1), ('is', 1), ('an', 1), ('upbeat', 1), ('pragmatist', 1), ('.', 1)]",813.0
16515,One of the most beautiful Byzantine sites is the Monastery of Nea Moni.,"[('One', 1), ('of', 2), ('the', 2), ('most', 1), ('beautiful', 1), ('Byzantine', 1), ('sites', 1), ('is', 1), ('Monastery', 1), ('Nea', 1), ('Moni', 1), ('.', 1)]",16515.0
19179,She hated the restaurant!,"[('She', 1), ('hated', 1), ('the', 1), ('restaurant', 1), ('!', 1)]",19179.0
13689,The whole temple complex is rendered in miniature.,"[('The', 1), ('whole', 1), ('temple', 1), ('complex', 1), ('is', 1), ('rendered', 1), ('in', 1), ('miniature', 1), ('.', 1)]",13689.0
9597,It takes a lot.,"[('It', 1), ('takes', 1), ('a', 1), ('lot', 1), ('.', 1)]",9597.0
147,Cook's American Business Alliance caused shares of stock to come back.,"[('Cook', 1), (""'s"", 1), ('American', 1), ('Business', 1), ('Alliance', 1), ('caused', 1), ('shares', 1), ('of', 1), ('stock', 1), ('to', 1), ('come', 1), ('back', 1), ('.', 1)]",147.0
5528,bGross national saving is held constant as a share of GDP at 18.,"[('bGross', 1), ('national', 1), ('saving', 1), ('is', 1), ('held', 1), ('constant', 1), ('as', 1), ('a', 1), ('share', 1), ('of', 1), ('GDP', 1), ('at', 1), ('18', 1), ('.', 1)]",5528.0
