,Sentences,Corresponding_words,Unnamed: 0
12277,"oh, does it? no way","[('oh', 1), (',', 1), ('does', 1), ('it', 1), ('?', 1), ('no', 1), ('way', 1)]",12277.0
18857,SCR installs only have NOX SIP to comply with.,"[('SCR', 1), ('installs', 1), ('only', 1), ('have', 1), ('NOX', 1), ('SIP', 1), ('to', 1), ('comply', 1), ('with', 1), ('.', 1)]",18857.0
335,Tapas are only small in order for you to try a lot.,"[('Tapas', 1), ('are', 1), ('only', 1), ('small', 1), ('in', 1), ('order', 1), ('for', 1), ('you', 1), ('to', 1), ('try', 1), ('a', 1), ('lot', 1), ('.', 1)]",335.0
12373,There are no consequences to indulging ourselves.,"[('There', 1), ('are', 1), ('no', 1), ('consequences', 1), ('to', 1), ('indulging', 1), ('ourselves', 1), ('.', 1)]",12373.0
5079,The Republicans have no respect for the elderly and bought votes from managed care.,"[('The', 1), ('Republicans', 1), ('have', 1), ('no', 1), ('respect', 1), ('for', 1), ('the', 1), ('elderly', 1), ('and', 1), ('bought', 1), ('votes', 1), ('from', 1), ('managed', 1), ('care', 1), ('.', 1)]",5079.0
17244,"Thus, recent evidence suggests that by not including an estimate of reductions in short-term mortality due to changes in ambient ozone, both the Base and Alternative Estimates may underestimate the benefits of implementation of the Clear Skies Act.","[('Thus', 1), (',', 2), ('recent', 1), ('evidence', 1), ('suggests', 1), ('that', 1), ('by', 1), ('not', 1), ('including', 1), ('an', 1), ('estimate', 1), ('of', 3), ('reductions', 1), ('in', 2), ('short', 1), ('-', 1), ('term', 1), ('mortality', 1), ('due', 1), ('to', 1), ('changes', 1), ('ambient', 1), ('ozone', 1), ('both', 1), ('the', 3), ('Base', 1), ('and', 1), ('Alternative', 1), ('Estimates', 1), ('may', 1), ('underestimate', 1), ('benefits', 1), ('implementation', 1), ('Clear', 1), ('Skies', 1), ('Act', 1), ('.', 1)]",17244.0
4223,Risks and their voluntary nature will be evaluated using strict guidelines.,"[('Risks', 1), ('and', 1), ('their', 1), ('voluntary', 1), ('nature', 1), ('will', 1), ('be', 1), ('evaluated', 1), ('using', 1), ('strict', 1), ('guidelines', 1), ('.', 1)]",4223.0
19237,Identity should be a minimum requirement.,"[('Identity', 1), ('should', 1), ('be', 1), ('a', 1), ('minimum', 1), ('requirement', 1), ('.', 1)]",19237.0
7536,I felt an immeasurable 230 contempt for him… .,"[('I', 1), ('felt', 1), ('an', 1), ('immeasurable', 1), ('230', 1), ('contempt', 1), ('for', 1), ('him', 1), ('…', 1), ('.', 1)]",7536.0
13993,The French and Dutch settlers did not want taxes on imported goods.,"[('The', 1), ('French', 1), ('and', 1), ('Dutch', 1), ('settlers', 1), ('did', 1), ('not', 1), ('want', 1), ('taxes', 1), ('on', 1), ('imported', 1), ('goods', 1), ('.', 1)]",13993.0
13829,A poll of Hong Kong residents finds them more sanguine about the city's future than before.,"[('A', 1), ('poll', 1), ('of', 1), ('Hong', 1), ('Kong', 1), ('residents', 1), ('finds', 1), ('them', 1), ('more', 1), ('sanguine', 1), ('about', 1), ('the', 1), ('city', 1), (""'s"", 1), ('future', 1), ('than', 1), ('before', 1), ('.', 1)]",13829.0
2248,right well the preseason really doesn't mean anything either,"[('right', 1), ('well', 1), ('the', 1), ('preseason', 1), ('really', 1), ('does', 1), (""n't"", 1), ('mean', 1), ('anything', 1), ('either', 1)]",2248.0
18823,I think most states have that.,"[('I', 1), ('think', 1), ('most', 1), ('states', 1), ('have', 1), ('that', 1), ('.', 1)]",18823.0
14233,The money was spent.,"[('The', 1), ('money', 1), ('was', 1), ('spent', 1), ('.', 1)]",14233.0
19666,The questions may need to be tailored to,"[('The', 1), ('questions', 1), ('may', 1), ('need', 1), ('to', 2), ('be', 1), ('tailored', 1)]",19666.0
10858,well Jerry do you have a favorite team,"[('well', 1), ('Jerry', 1), ('do', 1), ('you', 1), ('have', 1), ('a', 1), ('favorite', 1), ('team', 1)]",10858.0
3862,and these comments were considered in formulating the interim rules.,"[('and', 1), ('these', 1), ('comments', 1), ('were', 1), ('considered', 1), ('in', 1), ('formulating', 1), ('the', 1), ('interim', 1), ('rules', 1), ('.', 1)]",3862.0
5437,"The place is definitely worth visiting, especially for its theater.","[('The', 1), ('place', 1), ('is', 1), ('definitely', 1), ('worth', 1), ('visiting', 1), (',', 1), ('especially', 1), ('for', 1), ('its', 1), ('theater', 1), ('.', 1)]",5437.0
17823,We are discussing this topic with more than just the original organizations.,"[('We', 1), ('are', 1), ('discussing', 1), ('this', 1), ('topic', 1), ('with', 1), ('more', 1), ('than', 1), ('just', 1), ('the', 1), ('original', 1), ('organizations', 1), ('.', 1)]",17823.0
18002,during the whole war he never put out like a conservation a conservation effort for oil,"[('during', 1), ('the', 1), ('whole', 1), ('war', 1), ('he', 1), ('never', 1), ('put', 1), ('out', 1), ('like', 1), ('a', 2), ('conservation', 2), ('effort', 1), ('for', 1), ('oil', 1)]",18002.0
6336,Candidates must submit a set of fingerprints for review by the FBI.,"[('Candidates', 1), ('must', 1), ('submit', 1), ('a', 1), ('set', 1), ('of', 1), ('fingerprints', 1), ('for', 1), ('review', 1), ('by', 1), ('the', 1), ('FBI', 1), ('.', 1)]",6336.0
1570,"This number represents the most reliable, albeit conservative, estimate of cases closed in 1999 by LSC grantees.","[('This', 1), ('number', 1), ('represents', 1), ('the', 1), ('most', 1), ('reliable', 1), (',', 2), ('albeit', 1), ('conservative', 1), ('estimate', 1), ('of', 1), ('cases', 1), ('closed', 1), ('in', 1), ('1999', 1), ('by', 1), ('LSC', 1), ('grantees', 1), ('.', 1)]",1570.0
18696,"A conventional siege was useless against such a seemingly impregnable rock, however, and with so much food and water the Zealots could not be starved into submission.","[('A', 1), ('conventional', 1), ('siege', 1), ('was', 1), ('useless', 1), ('against', 1), ('such', 1), ('a', 1), ('seemingly', 1), ('impregnable', 1), ('rock', 1), (',', 2), ('however', 1), ('and', 2), ('with', 1), ('so', 1), ('much', 1), ('food', 1), ('water', 1), ('the', 1), ('Zealots', 1), ('could', 1), ('not', 1), ('be', 1), ('starved', 1), ('into', 1), ('submission', 1), ('.', 1)]",18696.0
2344,get something from from the Guess Who or,"[('get', 1), ('something', 1), ('from', 2), ('the', 1), ('Guess', 1), ('Who', 1), ('or', 1)]",2344.0
13899,The horsemen firstly brought out the horse meant for the main event.,"[('The', 1), ('horsemen', 1), ('firstly', 1), ('brought', 1), ('out', 1), ('the', 2), ('horse', 1), ('meant', 1), ('for', 1), ('main', 1), ('event', 1), ('.', 1)]",13899.0
14936,Also beyond city limits is the Legacy Golf Club in the nearby suburb of Henderson.,"[('Also', 1), ('beyond', 1), ('city', 1), ('limits', 1), ('is', 1), ('the', 2), ('Legacy', 1), ('Golf', 1), ('Club', 1), ('in', 1), ('nearby', 1), ('suburb', 1), ('of', 1), ('Henderson', 1), ('.', 1)]",14936.0
326,yeah but uh do you have small kids,"[('yeah', 1), ('but', 1), ('uh', 1), ('do', 1), ('you', 1), ('have', 1), ('small', 1), ('kids', 1)]",326.0
15162,yeah right right yeah i know i uh i remember my college days  and having to do that too,"[('yeah', 2), ('right', 2), ('i', 3), ('know', 1), ('uh', 1), ('remember', 1), ('my', 1), ('college', 1), ('days', 1), (' ', 1), ('and', 1), ('having', 1), ('to', 1), ('do', 1), ('that', 1), ('too', 1)]",15162.0
8423,They go with any weapon that they can find in the cave.,"[('They', 1), ('go', 1), ('with', 1), ('any', 1), ('weapon', 1), ('that', 1), ('they', 1), ('can', 1), ('find', 1), ('in', 1), ('the', 1), ('cave', 1), ('.', 1)]",8423.0
274,i think it's real good anyway it's it's been it was nice meeting you,"[('i', 1), ('think', 1), ('it', 4), (""'s"", 3), ('real', 1), ('good', 1), ('anyway', 1), ('been', 1), ('was', 1), ('nice', 1), ('meeting', 1), ('you', 1)]",274.0
7748,The following are examples of how teams were used in the agency initiatives we reviewed.,"[('The', 1), ('following', 1), ('are', 1), ('examples', 1), ('of', 1), ('how', 1), ('teams', 1), ('were', 1), ('used', 1), ('in', 1), ('the', 1), ('agency', 1), ('initiatives', 1), ('we', 1), ('reviewed', 1), ('.', 1)]",7748.0
117,I am beyond proud.,"[('I', 1), ('am', 1), ('beyond', 1), ('proud', 1), ('.', 1)]",117.0
5511,In the marina is where you can eat while being around expensive boats.,"[('In', 1), ('the', 1), ('marina', 1), ('is', 1), ('where', 1), ('you', 1), ('can', 1), ('eat', 1), ('while', 1), ('being', 1), ('around', 1), ('expensive', 1), ('boats', 1), ('.', 1)]",5511.0
11415,It started the rise of the German Empire in India.,"[('It', 1), ('started', 1), ('the', 2), ('rise', 1), ('of', 1), ('German', 1), ('Empire', 1), ('in', 1), ('India', 1), ('.', 1)]",11415.0
13533,Debt relief is the main motivator for people in this democracy.,"[('Debt', 1), ('relief', 1), ('is', 1), ('the', 1), ('main', 1), ('motivator', 1), ('for', 1), ('people', 1), ('in', 1), ('this', 1), ('democracy', 1), ('.', 1)]",13533.0
16789,You remind me of talking to a girl about books and movies.,"[('You', 1), ('remind', 1), ('me', 1), ('of', 1), ('talking', 1), ('to', 1), ('a', 1), ('girl', 1), ('about', 1), ('books', 1), ('and', 1), ('movies', 1), ('.', 1)]",16789.0
2276,The two programs are currently housed in buildings about a block apart.,"[('The', 1), ('two', 1), ('programs', 1), ('are', 1), ('currently', 1), ('housed', 1), ('in', 1), ('buildings', 1), ('about', 1), ('a', 1), ('block', 1), ('apart', 1), ('.', 1)]",2276.0
8095,Tuppence was not very gracious when she won.,"[('Tuppence', 1), ('was', 1), ('not', 1), ('very', 1), ('gracious', 1), ('when', 1), ('she', 1), ('won', 1), ('.', 1)]",8095.0
12198,He dismounted and Ca'daan saw he was smaller than the rest.,"[('He', 1), ('dismounted', 1), ('and', 1), (""Ca'daan"", 1), ('saw', 1), ('he', 1), ('was', 1), ('smaller', 1), ('than', 1), ('the', 1), ('rest', 1), ('.', 1)]",12198.0
16800,"Through the opt-out approach, Texas attorneys contributed $1 million this year, doubling 2001 contributions.","[('Through', 1), ('the', 1), ('opt', 1), ('-', 1), ('out', 1), ('approach', 1), (',', 2), ('Texas', 1), ('attorneys', 1), ('contributed', 1), ('$', 1), ('1', 1), ('million', 1), ('this', 1), ('year', 1), ('doubling', 1), ('2001', 1), ('contributions', 1), ('.', 1)]",16800.0
3201,Critics lauded their work.,"[('Critics', 1), ('lauded', 1), ('their', 1), ('work', 1), ('.', 1)]",3201.0
6119,The LSC State Planning Initiative started in 1998.,"[('The', 1), ('LSC', 1), ('State', 1), ('Planning', 1), ('Initiative', 1), ('started', 1), ('in', 1), ('1998', 1), ('.', 1)]",6119.0
7661,"In a nutshell, this new costing area would need to be undertaken.","[('In', 1), ('a', 1), ('nutshell', 1), (',', 1), ('this', 1), ('new', 1), ('costing', 1), ('area', 1), ('would', 1), ('need', 1), ('to', 1), ('be', 1), ('undertaken', 1), ('.', 1)]",7661.0
16837,Whole life policies with a term life with annuity could be replaced by the whole organization.,"[('Whole', 1), ('life', 2), ('policies', 1), ('with', 2), ('a', 1), ('term', 1), ('annuity', 1), ('could', 1), ('be', 1), ('replaced', 1), ('by', 1), ('the', 1), ('whole', 1), ('organization', 1), ('.', 1)]",16837.0
9954,But there's SOMETHING.,"[('But', 1), ('there', 1), (""'s"", 1), ('SOMETHING', 1), ('.', 1)]",9954.0
8040,"Though prehistoric remains from the Paleolithic, Neolithic, and Bronze Ages have been unearthed in the Manzanares Valley, prior to Madrid's sudden elevation to capital city in 1561 its history was rather undistinguished.","[('Though', 1), ('prehistoric', 1), ('remains', 1), ('from', 1), ('the', 2), ('Paleolithic', 1), (',', 3), ('Neolithic', 1), ('and', 1), ('Bronze', 1), ('Ages', 1), ('have', 1), ('been', 1), ('unearthed', 1), ('in', 2), ('Manzanares', 1), ('Valley', 1), ('prior', 1), ('to', 2), ('Madrid', 1), (""'s"", 1), ('sudden', 1), ('elevation', 1), ('capital', 1), ('city', 1), ('1561', 1), ('its', 1), ('history', 1), ('was', 1), ('rather', 1), ('undistinguished', 1), ('.', 1)]",8040.0
2552,"And yet, we still lack a set of global accounting and reporting standards that reflects the globalization of economies, enterprises, and markets.","[('And', 1), ('yet', 1), (',', 3), ('we', 1), ('still', 1), ('lack', 1), ('a', 1), ('set', 1), ('of', 2), ('global', 1), ('accounting', 1), ('and', 2), ('reporting', 1), ('standards', 1), ('that', 1), ('reflects', 1), ('the', 1), ('globalization', 1), ('economies', 1), ('enterprises', 1), ('markets', 1), ('.', 1)]",2552.0
16748,right right well you know i think uh i think it's going to happen i don't know i don't know what else i could suggest to them you know if they ask me what should we do i don't know i wouldn't know what else to suggest to them just education start with these little kids you know and like you said you know start making it practice you know start showing all the street signs and all the cars of course i think all the cars are manufactured that way they aren't aren't all of them most o f the new ones i'm seeing are are made with miles per hour and kilometers on them,"[('right', 2), ('well', 1), ('you', 6), ('know', 9), ('i', 9), ('think', 3), ('uh', 1), ('it', 2), (""'s"", 1), ('going', 1), ('to', 4), ('happen', 1), ('do', 4), (""n't"", 6), ('what', 3), ('else', 2), ('could', 1), ('suggest', 2), ('them', 4), ('if', 1), ('they', 2), ('ask', 1), ('me', 1), ('should', 1), ('we', 1), ('would', 1), ('just', 1), ('education', 1), ('start', 3), ('with', 2), ('these', 1), ('little', 1), ('kids', 1), ('and', 3), ('like', 1), ('said', 1), ('making', 1), ('practice', 1), ('showing', 1), ('all', 4), ('the', 4), ('street', 1), ('signs', 1), ('cars', 2), ('of', 2), ('course', 1), ('are', 5), ('manufactured', 1), ('that', 1), ('way', 1), ('most', 1), ('o', 1), ('f', 1), ('new', 1), ('ones', 1), (""'m"", 1), ('seeing', 1), ('made', 1), ('miles', 1), ('per', 1), ('hour', 1), ('kilometers', 1), ('on', 1)]",16748.0
7997,Persians and Lydians,"[('Persians', 1), ('and', 1), ('Lydians', 1)]",7997.0
12736,it was really easy i mean just just did a thumb print you know,"[('it', 1), ('was', 1), ('really', 1), ('easy', 1), ('i', 1), ('mean', 1), ('just', 2), ('did', 1), ('a', 1), ('thumb', 1), ('print', 1), ('you', 1), ('know', 1)]",12736.0
11492,There are also dozens of fabulous pictures.,"[('There', 1), ('are', 1), ('also', 1), ('dozens', 1), ('of', 1), ('fabulous', 1), ('pictures', 1), ('.', 1)]",11492.0
12507,He was wearing complex satin breastplate that had several black glyphs on the chest.,"[('He', 1), ('was', 1), ('wearing', 1), ('complex', 1), ('satin', 1), ('breastplate', 1), ('that', 1), ('had', 1), ('several', 1), ('black', 1), ('glyphs', 1), ('on', 1), ('the', 1), ('chest', 1), ('.', 1)]",12507.0
18764,"Total electricity expenditures increase by about 15% to 30% depending on the year and the scenario (see Table 3, below, and the tables in Appendix 5.2 for more detail on the changing pattern of expenditures).","[('Total', 1), ('electricity', 1), ('expenditures', 2), ('increase', 1), ('by', 1), ('about', 1), ('15', 1), ('%', 2), ('to', 1), ('30', 1), ('depending', 1), ('on', 2), ('the', 4), ('year', 1), ('and', 2), ('scenario', 1), ('(', 1), ('see', 1), ('Table', 1), ('3', 1), (',', 2), ('below', 1), ('tables', 1), ('in', 1), ('Appendix', 1), ('5.2', 1), ('for', 1), ('more', 1), ('detail', 1), ('changing', 1), ('pattern', 1), ('of', 1), (')', 1), ('.', 1)]",18764.0
14282,"Restored in 1967, the beautiful exterior is complemented by the fine period furniture housed inside.","[('Restored', 1), ('in', 1), ('1967', 1), (',', 1), ('the', 2), ('beautiful', 1), ('exterior', 1), ('is', 1), ('complemented', 1), ('by', 1), ('fine', 1), ('period', 1), ('furniture', 1), ('housed', 1), ('inside', 1), ('.', 1)]",14282.0
19699,I always wanted to be part of the owl marching band at Rice.,"[('I', 1), ('always', 1), ('wanted', 1), ('to', 1), ('be', 1), ('part', 1), ('of', 1), ('the', 1), ('owl', 1), ('marching', 1), ('band', 1), ('at', 1), ('Rice', 1), ('.', 1)]",19699.0
8036,and take it easy now good night,"[('and', 1), ('take', 1), ('it', 1), ('easy', 1), ('now', 1), ('good', 1), ('night', 1)]",8036.0
14191,George meikle Kemp was inspired by Melrose abbey.,"[('George', 1), ('meikle', 1), ('Kemp', 1), ('was', 1), ('inspired', 1), ('by', 1), ('Melrose', 1), ('abbey', 1), ('.', 1)]",14191.0
12712,yeah yeah i think well i know it's true you see a lot of that you know rally behind the female she may lose but by golly we're going to make a statement here,"[('yeah', 2), ('i', 2), ('think', 1), ('well', 1), ('know', 2), ('it', 1), (""'s"", 1), ('true', 1), ('you', 2), ('see', 1), ('a', 2), ('lot', 1), ('of', 1), ('that', 1), ('rally', 1), ('behind', 1), ('the', 1), ('female', 1), ('she', 1), ('may', 1), ('lose', 1), ('but', 1), ('by', 1), ('golly', 1), ('we', 1), (""'re"", 1), ('going', 1), ('to', 1), ('make', 1), ('statement', 1), ('here', 1)]",12712.0
17997,"I asked for my money back, after Landsburg's piece.","[('I', 1), ('asked', 1), ('for', 1), ('my', 1), ('money', 1), ('back', 1), (',', 1), ('after', 1), ('Landsburg', 1), (""'s"", 1), ('piece', 1), ('.', 1)]",17997.0
13227,The coalition has been distracted from its agenda.,"[('The', 1), ('coalition', 1), ('has', 1), ('been', 1), ('distracted', 1), ('from', 1), ('its', 1), ('agenda', 1), ('.', 1)]",13227.0
4313,I realized that criminals have very high standards.,"[('I', 1), ('realized', 1), ('that', 1), ('criminals', 1), ('have', 1), ('very', 1), ('high', 1), ('standards', 1), ('.', 1)]",4313.0
14462,Tuppence frowned.,"[('Tuppence', 1), ('frowned', 1), ('.', 1)]",14462.0
1713,That could definitely happen in a sane world.,"[('That', 1), ('could', 1), ('definitely', 1), ('happen', 1), ('in', 1), ('a', 1), ('sane', 1), ('world', 1), ('.', 1)]",1713.0
13443,"Alexandria, capital of Egypt during the Ptolemaic era, was founded in 322 b.c. by Alexander the Great.","[('Alexandria', 1), (',', 2), ('capital', 1), ('of', 1), ('Egypt', 1), ('during', 1), ('the', 2), ('Ptolemaic', 1), ('era', 1), ('was', 1), ('founded', 1), ('in', 1), ('322', 1), ('b.c', 1), ('.', 2), ('by', 1), ('Alexander', 1), ('Great', 1)]",13443.0
8993,The village was full of violence.,"[('The', 1), ('village', 1), ('was', 1), ('full', 1), ('of', 1), ('violence', 1), ('.', 1)]",8993.0
13692,yeah uh-huh oh yeah petting zoos and things,"[('yeah', 2), ('uh', 1), ('-', 1), ('huh', 1), ('oh', 1), ('petting', 1), ('zoos', 1), ('and', 1), ('things', 1)]",13692.0
8953,Many restaurants and bars have live music 7 nights a week.,"[('Many', 1), ('restaurants', 1), ('and', 1), ('bars', 1), ('have', 1), ('live', 1), ('music', 1), ('7', 1), ('nights', 1), ('a', 1), ('week', 1), ('.', 1)]",8953.0
6723,I'm glad I said it.,"[('I', 2), (""'m"", 1), ('glad', 1), ('said', 1), ('it', 1), ('.', 1)]",6723.0
15992,That would be a tenfold increase in the Internet's share.,"[('That', 1), ('would', 1), ('be', 1), ('a', 1), ('tenfold', 1), ('increase', 1), ('in', 1), ('the', 1), ('Internet', 1), (""'s"", 1), ('share', 1), ('.', 1)]",15992.0
1737,"With it's drab and plain columns, the Hypostyle hall at Kom Ombo is basically ignored by visitors.","[('With', 1), ('it', 1), (""'s"", 1), ('drab', 1), ('and', 1), ('plain', 1), ('columns', 1), (',', 1), ('the', 1), ('Hypostyle', 1), ('hall', 1), ('at', 1), ('Kom', 1), ('Ombo', 1), ('is', 1), ('basically', 1), ('ignored', 1), ('by', 1), ('visitors', 1), ('.', 1)]",1737.0
16778,"Search out the House of Dionysos and the House of the Trident with their simple floor patterns, and the House of Dolphins and the House of Masks for more elaborate examples, including Dionysos riding a panther, on the floor of the House of Masks.","[('Search', 1), ('out', 1), ('the', 7), ('House', 5), ('of', 6), ('Dionysos', 2), ('and', 3), ('Trident', 1), ('with', 1), ('their', 1), ('simple', 1), ('floor', 2), ('patterns', 1), (',', 3), ('Dolphins', 1), ('Masks', 2), ('for', 1), ('more', 1), ('elaborate', 1), ('examples', 1), ('including', 1), ('riding', 1), ('a', 1), ('panther', 1), ('on', 1), ('.', 1)]",16778.0
17381,There are other places in Funchal.,"[('There', 1), ('are', 1), ('other', 1), ('places', 1), ('in', 1), ('Funchal', 1), ('.', 1)]",17381.0
2590,apparently apparently the appraisers likes it because our taxes sure is high  isn't it it really is,"[('apparently', 2), ('the', 1), ('appraisers', 1), ('likes', 1), ('it', 3), ('because', 1), ('our', 1), ('taxes', 1), ('sure', 1), ('is', 3), ('high', 1), (' ', 1), (""n't"", 1), ('really', 1)]",2590.0
15028,I'm confused.,"[('I', 1), (""'m"", 1), ('confused', 1), ('.', 1)]",15028.0
6540,A federal employment training program can report on the number of participants.,"[('A', 1), ('federal', 1), ('employment', 1), ('training', 1), ('program', 1), ('can', 1), ('report', 1), ('on', 1), ('the', 1), ('number', 1), ('of', 1), ('participants', 1), ('.', 1)]",6540.0
8138,California is high,"[('California', 1), ('is', 1), ('high', 1)]",8138.0
7805,Stone would have been too expensive to ship into the Nile Valley.,"[('Stone', 1), ('would', 1), ('have', 1), ('been', 1), ('too', 1), ('expensive', 1), ('to', 1), ('ship', 1), ('into', 1), ('the', 1), ('Nile', 1), ('Valley', 1), ('.', 1)]",7805.0
10689,They thought than more attention would make it harder to hide.,"[('They', 1), ('thought', 1), ('than', 1), ('more', 1), ('attention', 1), ('would', 1), ('make', 1), ('it', 1), ('harder', 1), ('to', 1), ('hide', 1), ('.', 1)]",10689.0
14488,"Four or five from the town rode past, routed by their diminished numbers and the fury of the Kal and Thorn.","[('Four', 1), ('or', 1), ('five', 1), ('from', 1), ('the', 3), ('town', 1), ('rode', 1), ('past', 1), (',', 1), ('routed', 1), ('by', 1), ('their', 1), ('diminished', 1), ('numbers', 1), ('and', 2), ('fury', 1), ('of', 1), ('Kal', 1), ('Thorn', 1), ('.', 1)]",14488.0
19338,no North Carolina State,"[('no', 1), ('North', 1), ('Carolina', 1), ('State', 1)]",19338.0
15425,I am still processing the whole thing.,"[('I', 1), ('am', 1), ('still', 1), ('processing', 1), ('the', 1), ('whole', 1), ('thing', 1), ('.', 1)]",15425.0
6634,Jon's defense began to weaken and slow.,"[('Jon', 1), (""'s"", 1), ('defense', 1), ('began', 1), ('to', 1), ('weaken', 1), ('and', 1), ('slow', 1), ('.', 1)]",6634.0
12438,of course you could annex Cuba but they wouldn't like that a bit,"[('of', 1), ('course', 1), ('you', 1), ('could', 1), ('annex', 1), ('Cuba', 1), ('but', 1), ('they', 1), ('would', 1), (""n't"", 1), ('like', 1), ('that', 1), ('a', 1), ('bit', 1)]",12438.0
16352,It is truly an honor.,"[('It', 1), ('is', 1), ('truly', 1), ('an', 1), ('honor', 1), ('.', 1)]",16352.0
12031,Unnatural and unresponsive approaches,"[('Unnatural', 1), ('and', 1), ('unresponsive', 1), ('approaches', 1)]",12031.0
16982,Gary Oldman turns himself into some sort of gigantic hominid-bat creature and flaps about in Dracula . The Vampire Master in John Carpenter's Vampires can fly down the road fast enough to catch a speeding car and can stick to the ceiling of a motel room.,"[('Gary', 1), ('Oldman', 1), ('turns', 1), ('himself', 1), ('into', 1), ('some', 1), ('sort', 1), ('of', 2), ('gigantic', 1), ('hominid', 1), ('-', 1), ('bat', 1), ('creature', 1), ('and', 2), ('flaps', 1), ('about', 1), ('in', 2), ('Dracula', 1), ('.', 2), ('The', 1), ('Vampire', 1), ('Master', 1), ('John', 1), ('Carpenter', 1), (""'s"", 1), ('Vampires', 1), ('can', 2), ('fly', 1), ('down', 1), ('the', 2), ('road', 1), ('fast', 1), ('enough', 1), ('to', 2), ('catch', 1), ('a', 2), ('speeding', 1), ('car', 1), ('stick', 1), ('ceiling', 1), ('motel', 1), ('room', 1)]",16982.0
13635,"Seated, he let silence surround him.","[('Seated', 1), (',', 1), ('he', 1), ('let', 1), ('silence', 1), ('surround', 1), ('him', 1), ('.', 1)]",13635.0
5932,where they they brew their own beer there,"[('where', 1), ('they', 2), ('brew', 1), ('their', 1), ('own', 1), ('beer', 1), ('there', 1)]",5932.0
8543,I was completely naked.,"[('I', 1), ('was', 1), ('completely', 1), ('naked', 1), ('.', 1)]",8543.0
19697,"Monte is a normal location, outside of a period of pious devotion.","[('Monte', 1), ('is', 1), ('a', 2), ('normal', 1), ('location', 1), (',', 1), ('outside', 1), ('of', 2), ('period', 1), ('pious', 1), ('devotion', 1), ('.', 1)]",19697.0
13129,The man wrapped himself in hos cloak because of the blustering winds and bitter cold outside that evening.,"[('The', 1), ('man', 1), ('wrapped', 1), ('himself', 1), ('in', 1), ('hos', 1), ('cloak', 1), ('because', 1), ('of', 1), ('the', 1), ('blustering', 1), ('winds', 1), ('and', 1), ('bitter', 1), ('cold', 1), ('outside', 1), ('that', 1), ('evening', 1), ('.', 1)]",13129.0
11121,Metal goods.,"[('Metal', 1), ('goods', 1), ('.', 1)]",11121.0
14398,"Barney Frank, D-Mass., will log some of the best sound bites, while Rep.","[('Barney', 1), ('Frank', 1), (',', 3), ('D', 1), ('-', 1), ('Mass.', 1), ('will', 1), ('log', 1), ('some', 1), ('of', 1), ('the', 1), ('best', 1), ('sound', 1), ('bites', 1), ('while', 1), ('Rep.', 1)]",14398.0
4163,There was an altar and a pillar on the platform.,"[('There', 1), ('was', 1), ('an', 1), ('altar', 1), ('and', 1), ('a', 1), ('pillar', 1), ('on', 1), ('the', 1), ('platform', 1), ('.', 1)]",4163.0
9072,The arts also flourished in India during these early times.,"[('The', 1), ('arts', 1), ('also', 1), ('flourished', 1), ('in', 1), ('India', 1), ('during', 1), ('these', 1), ('early', 1), ('times', 1), ('.', 1)]",9072.0
7310,You have to walk through it).,"[('You', 1), ('have', 1), ('to', 1), ('walk', 1), ('through', 1), ('it', 1), (')', 1), ('.', 1)]",7310.0
6035,The DO concentration has to stay above a certain level.,"[('The', 1), ('DO', 1), ('concentration', 1), ('has', 1), ('to', 1), ('stay', 1), ('above', 1), ('a', 1), ('certain', 1), ('level', 1), ('.', 1)]",6035.0
11247,He was mostly brought on to manipulate the Chinese administration.,"[('He', 1), ('was', 1), ('mostly', 1), ('brought', 1), ('on', 1), ('to', 1), ('manipulate', 1), ('the', 1), ('Chinese', 1), ('administration', 1), ('.', 1)]",11247.0
7760,This data is used to model the behavior of access costs.,"[('This', 1), ('data', 1), ('is', 1), ('used', 1), ('to', 1), ('model', 1), ('the', 1), ('behavior', 1), ('of', 1), ('access', 1), ('costs', 1), ('.', 1)]",7760.0
5731,This 2001 IRS hearing on the Reconstruction Act was the second hearing that year.,"[('This', 1), ('2001', 1), ('IRS', 1), ('hearing', 2), ('on', 1), ('the', 2), ('Reconstruction', 1), ('Act', 1), ('was', 1), ('second', 1), ('that', 1), ('year', 1), ('.', 1)]",5731.0
15148,"Where do you think she can be, Sir James?"" The lawyer shook his head.","[('Where', 1), ('do', 1), ('you', 1), ('think', 1), ('she', 1), ('can', 1), ('be', 1), (',', 1), ('Sir', 1), ('James', 1), ('?', 1), ('""', 1), ('The', 1), ('lawyer', 1), ('shook', 1), ('his', 1), ('head', 1), ('.', 1)]",15148.0
2755,There is a radical side effect that was intended.,"[('There', 1), ('is', 1), ('a', 1), ('radical', 1), ('side', 1), ('effect', 1), ('that', 1), ('was', 1), ('intended', 1), ('.', 1)]",2755.0
11578,An Indian traveler described the prosperous Bujang Valley settlement as  the seat of all felicities.,"[('An', 1), ('Indian', 1), ('traveler', 1), ('described', 1), ('the', 2), ('prosperous', 1), ('Bujang', 1), ('Valley', 1), ('settlement', 1), ('as', 1), (' ', 1), ('seat', 1), ('of', 1), ('all', 1), ('felicities', 1), ('.', 1)]",11578.0
19588,farmworkers conducted by the U.S.,"[('farmworkers', 1), ('conducted', 1), ('by', 1), ('the', 1), ('U.S.', 1)]",19588.0
