,Sentences,Corresponding_words,Unnamed: 0
7096,my parents uh were sailing uh this last year down off uh Costa Rica and they took about two weeks and went into i don't even know the name of the river there but they went white water rafting and Mom said it was absolutely just a wonderful experience she said it was truly incredible,"[('my', 1), ('parents', 1), ('uh', 3), ('were', 1), ('sailing', 1), ('this', 1), ('last', 1), ('year', 1), ('down', 1), ('off', 1), ('Costa', 1), ('Rica', 1), ('and', 3), ('they', 2), ('took', 1), ('about', 1), ('two', 1), ('weeks', 1), ('went', 2), ('into', 1), ('i', 1), ('do', 1), (""n't"", 1), ('even', 1), ('know', 1), ('the', 2), ('name', 1), ('of', 1), ('river', 1), ('there', 1), ('but', 1), ('white', 1), ('water', 1), ('rafting', 1), ('Mom', 1), ('said', 2), ('it', 2), ('was', 2), ('absolutely', 1), ('just', 1), ('a', 1), ('wonderful', 1), ('experience', 1), ('she', 1), ('truly', 1), ('incredible', 1)]",7096.0
3562,"It describes six applications of case study methods, including the purposes and pitfalls of each, and explains similarities and differences among the six.","[('It', 1), ('describes', 1), ('six', 2), ('applications', 1), ('of', 2), ('case', 1), ('study', 1), ('methods', 1), (',', 2), ('including', 1), ('the', 2), ('purposes', 1), ('and', 3), ('pitfalls', 1), ('each', 1), ('explains', 1), ('similarities', 1), ('differences', 1), ('among', 1), ('.', 1)]",3562.0
15649,"Now that I've experienced being sentimental, I'm starting to like it.","[('Now', 1), ('that', 1), ('I', 2), (""'ve"", 1), ('experienced', 1), ('being', 1), ('sentimental', 1), (',', 1), (""'m"", 1), ('starting', 1), ('to', 1), ('like', 1), ('it', 1), ('.', 1)]",15649.0
6491,Chapter 3 covers topics not related to The Federal Mission PP.,"[('Chapter', 1), ('3', 1), ('covers', 1), ('topics', 1), ('not', 1), ('related', 1), ('to', 1), ('The', 1), ('Federal', 1), ('Mission', 1), ('PP', 1), ('.', 1)]",6491.0
9043,A document was published about the FDA's jurisdiction over cigarettes and comments were not allowed.,"[('A', 1), ('document', 1), ('was', 1), ('published', 1), ('about', 1), ('the', 1), ('FDA', 1), (""'s"", 1), ('jurisdiction', 1), ('over', 1), ('cigarettes', 1), ('and', 1), ('comments', 1), ('were', 1), ('not', 1), ('allowed', 1), ('.', 1)]",9043.0
17455,The results will not be noticeable until further down the line.,"[('The', 1), ('results', 1), ('will', 1), ('not', 1), ('be', 1), ('noticeable', 1), ('until', 1), ('further', 1), ('down', 1), ('the', 1), ('line', 1), ('.', 1)]",17455.0
9501,"I know the name, but not much else.","[('I', 1), ('know', 1), ('the', 1), ('name', 1), (',', 1), ('but', 1), ('not', 1), ('much', 1), ('else', 1), ('.', 1)]",9501.0
18594,"Jerusalem was divided into east and west, under the control of Jordan and Israel respectively.","[('Jerusalem', 1), ('was', 1), ('divided', 1), ('into', 1), ('east', 1), ('and', 2), ('west', 1), (',', 1), ('under', 1), ('the', 1), ('control', 1), ('of', 1), ('Jordan', 1), ('Israel', 1), ('respectively', 1), ('.', 1)]",18594.0
3495,There are several letters from readers published daily.,"[('There', 1), ('are', 1), ('several', 1), ('letters', 1), ('from', 1), ('readers', 1), ('published', 1), ('daily', 1), ('.', 1)]",3495.0
458,"With their fluent Vietnamese and Mandarin, they help Tran understand her family's eligibility for Medi-Cal and food stamps, assist the 70-year-old woman in finding a place to live and advise abused women how they can stay in the country while staying away from their husbands.","[('With', 1), ('their', 2), ('fluent', 1), ('Vietnamese', 1), ('and', 3), ('Mandarin', 1), (',', 2), ('they', 2), ('help', 1), ('Tran', 1), ('understand', 1), ('her', 1), ('family', 1), (""'s"", 1), ('eligibility', 1), ('for', 1), ('Medi', 1), ('-', 3), ('Cal', 1), ('food', 1), ('stamps', 1), ('assist', 1), ('the', 2), ('70', 1), ('year', 1), ('old', 1), ('woman', 1), ('in', 2), ('finding', 1), ('a', 1), ('place', 1), ('to', 1), ('live', 1), ('advise', 1), ('abused', 1), ('women', 1), ('how', 1), ('can', 1), ('stay', 1), ('country', 1), ('while', 1), ('staying', 1), ('away', 1), ('from', 1), ('husbands', 1), ('.', 1)]",458.0
4723,The article won a Pulitzer Prize.,"[('The', 1), ('article', 1), ('won', 1), ('a', 1), ('Pulitzer', 1), ('Prize', 1), ('.', 1)]",4723.0
6754,"The central porch is still intact, depicting Jesus's entry into Jerusalem, the Crucifixion, and other scenes from the Bible.","[('The', 1), ('central', 1), ('porch', 1), ('is', 1), ('still', 1), ('intact', 1), (',', 3), ('depicting', 1), ('Jesus', 1), (""'s"", 1), ('entry', 1), ('into', 1), ('Jerusalem', 1), ('the', 2), ('Crucifixion', 1), ('and', 1), ('other', 1), ('scenes', 1), ('from', 1), ('Bible', 1), ('.', 1)]",6754.0
14124,"SSA will consider the comments received by April 14, 1997, and will issue revised regulations if necessary.","[('SSA', 1), ('will', 2), ('consider', 1), ('the', 1), ('comments', 1), ('received', 1), ('by', 1), ('April', 1), ('14', 1), (',', 2), ('1997', 1), ('and', 1), ('issue', 1), ('revised', 1), ('regulations', 1), ('if', 1), ('necessary', 1), ('.', 1)]",14124.0
15550,"Julius before the safe in the flat, her own question and the pause before his reply, ""Nothing."" Was there really nothing?","[('Julius', 1), ('before', 2), ('the', 3), ('safe', 1), ('in', 1), ('flat', 1), (',', 2), ('her', 1), ('own', 1), ('question', 1), ('and', 1), ('pause', 1), ('his', 1), ('reply', 1), ('""', 2), ('Nothing', 1), ('.', 1), ('Was', 1), ('there', 1), ('really', 1), ('nothing', 1), ('?', 1)]",15550.0
13334,"We'll be the first to admit we make mistakes, but most of those are bureaucratic.","[('We', 1), (""'ll"", 1), ('be', 1), ('the', 1), ('first', 1), ('to', 1), ('admit', 1), ('we', 1), ('make', 1), ('mistakes', 1), (',', 1), ('but', 1), ('most', 1), ('of', 1), ('those', 1), ('are', 1), ('bureaucratic', 1), ('.', 1)]",13334.0
5279,This tax type allows governments to borrow at lower rates.,"[('This', 1), ('tax', 1), ('type', 1), ('allows', 1), ('governments', 1), ('to', 1), ('borrow', 1), ('at', 1), ('lower', 1), ('rates', 1), ('.', 1)]",5279.0
7421,It takes a lot of spirit to do it.,"[('It', 1), ('takes', 1), ('a', 1), ('lot', 1), ('of', 1), ('spirit', 1), ('to', 1), ('do', 1), ('it', 1), ('.', 1)]",7421.0
14467,San'doro had not impacted him at all.,"[(""San'doro"", 1), ('had', 1), ('not', 1), ('impacted', 1), ('him', 1), ('at', 1), ('all', 1), ('.', 1)]",14467.0
2727,"Tim Russert, host of Meet The Press took his Christmas vacation five days sooner.","[('Tim', 1), ('Russert', 1), (',', 1), ('host', 1), ('of', 1), ('Meet', 1), ('The', 1), ('Press', 1), ('took', 1), ('his', 1), ('Christmas', 1), ('vacation', 1), ('five', 1), ('days', 1), ('sooner', 1), ('.', 1)]",2727.0
10139,The platform was made to make sacrifices on.,"[('The', 1), ('platform', 1), ('was', 1), ('made', 1), ('to', 1), ('make', 1), ('sacrifices', 1), ('on', 1), ('.', 1)]",10139.0
12680,"Very often the emperor was only a minor, so that the Fujiwara patriarch acted as regent.","[('Very', 1), ('often', 1), ('the', 2), ('emperor', 1), ('was', 1), ('only', 1), ('a', 1), ('minor', 1), (',', 1), ('so', 1), ('that', 1), ('Fujiwara', 1), ('patriarch', 1), ('acted', 1), ('as', 1), ('regent', 1), ('.', 1)]",12680.0
13642,The pieces paying 33.,"[('The', 1), ('pieces', 1), ('paying', 1), ('33', 1), ('.', 1)]",13642.0
800,no North Carolina State,"[('no', 1), ('North', 1), ('Carolina', 1), ('State', 1)]",800.0
13429,The beach is the best place for walking on the beach.,"[('The', 1), ('beach', 2), ('is', 1), ('the', 2), ('best', 1), ('place', 1), ('for', 1), ('walking', 1), ('on', 1), ('.', 1)]",13429.0
11617,"The outside of the church isn't much to look at, but the inside is intricately decorated.","[('The', 1), ('outside', 1), ('of', 1), ('the', 2), ('church', 1), ('is', 2), (""n't"", 1), ('much', 1), ('to', 1), ('look', 1), ('at', 1), (',', 1), ('but', 1), ('inside', 1), ('intricately', 1), ('decorated', 1), ('.', 1)]",11617.0
7171,The staff is friendly only when you give them tips.,"[('The', 1), ('staff', 1), ('is', 1), ('friendly', 1), ('only', 1), ('when', 1), ('you', 1), ('give', 1), ('them', 1), ('tips', 1), ('.', 1)]",7171.0
3315,They do not receive any funding from the account.,"[('They', 1), ('do', 1), ('not', 1), ('receive', 1), ('any', 1), ('funding', 1), ('from', 1), ('the', 1), ('account', 1), ('.', 1)]",3315.0
19904,"The director, Michael Mann, has never tried to tell a story as complex (or nonviolent) as The Insider , and he and his co-screenwriter, Eric Roth, don't shape their narrative very satisfyingly.","[('The', 2), ('director', 1), (',', 5), ('Michael', 1), ('Mann', 1), ('has', 1), ('never', 1), ('tried', 1), ('to', 1), ('tell', 1), ('a', 1), ('story', 1), ('as', 2), ('complex', 1), ('(', 1), ('or', 1), ('nonviolent', 1), (')', 1), ('Insider', 1), ('and', 2), ('he', 1), ('his', 1), ('co', 1), ('-', 1), ('screenwriter', 1), ('Eric', 1), ('Roth', 1), ('do', 1), (""n't"", 1), ('shape', 1), ('their', 1), ('narrative', 1), ('very', 1), ('satisfyingly', 1), ('.', 1)]",19904.0
13880,yeah yeah uh-huh yeah we we saw that one uh we find that uh that uh if you can get into those dollar movies you know they're uh they're a dollar and a half what is it dollar and a quarter dollar and a half now,"[('yeah', 3), ('uh', 5), ('-', 1), ('huh', 1), ('we', 3), ('saw', 1), ('that', 3), ('one', 1), ('find', 1), ('if', 1), ('you', 2), ('can', 1), ('get', 1), ('into', 1), ('those', 1), ('dollar', 4), ('movies', 1), ('know', 1), ('they', 2), (""'re"", 2), ('a', 4), ('and', 3), ('half', 2), ('what', 1), ('is', 1), ('it', 1), ('quarter', 1), ('now', 1)]",13880.0
13953,You can snorkel here or take glass-bottomed boat tours.,"[('You', 1), ('can', 1), ('snorkel', 1), ('here', 1), ('or', 1), ('take', 1), ('glass', 1), ('-', 1), ('bottomed', 1), ('boat', 1), ('tours', 1), ('.', 1)]",13953.0
9867,He believed Mademoiselle Cynthia innocent and you were aware?,"[('He', 1), ('believed', 1), ('Mademoiselle', 1), ('Cynthia', 1), ('innocent', 1), ('and', 1), ('you', 1), ('were', 1), ('aware', 1), ('?', 1)]",9867.0
16946,Cybernetics had always been Derry's passion.,"[('Cybernetics', 1), ('had', 1), ('always', 1), ('been', 1), ('Derry', 1), (""'s"", 1), ('passion', 1), ('.', 1)]",16946.0
10018,There are other reasons that wrecks cause fan excitement--e.g.,"[('There', 1), ('are', 1), ('other', 1), ('reasons', 1), ('that', 1), ('wrecks', 1), ('cause', 1), ('fan', 1), ('excitement', 1), ('--', 1), ('e.g.', 1)]",10018.0
2525,He portrayed strength by putting the US troops in harms way.,"[('He', 1), ('portrayed', 1), ('strength', 1), ('by', 1), ('putting', 1), ('the', 1), ('US', 1), ('troops', 1), ('in', 1), ('harms', 1), ('way', 1), ('.', 1)]",2525.0
16963,The income tax laws need to be changed to make them fair.,"[('The', 1), ('income', 1), ('tax', 1), ('laws', 1), ('need', 1), ('to', 2), ('be', 1), ('changed', 1), ('make', 1), ('them', 1), ('fair', 1), ('.', 1)]",16963.0
14258,from grocery store baggers that want to buy my car because it's a Trans Am they're high school seniors seventeen years old and they got to impress their girl friend,"[('from', 1), ('grocery', 1), ('store', 1), ('baggers', 1), ('that', 1), ('want', 1), ('to', 2), ('buy', 1), ('my', 1), ('car', 1), ('because', 1), ('it', 1), (""'s"", 1), ('a', 1), ('Trans', 1), ('Am', 1), ('they', 2), (""'re"", 1), ('high', 1), ('school', 1), ('seniors', 1), ('seventeen', 1), ('years', 1), ('old', 1), ('and', 1), ('got', 1), ('impress', 1), ('their', 1), ('girl', 1), ('friend', 1)]",14258.0
19698,yeah i went to i went to uh Rice and we had the marching owl band which is quite a it's not known for its musical abilities more so its um comedy abilities,"[('yeah', 1), ('i', 2), ('went', 2), ('to', 2), ('uh', 1), ('Rice', 1), ('and', 1), ('we', 1), ('had', 1), ('the', 1), ('marching', 1), ('owl', 1), ('band', 1), ('which', 1), ('is', 1), ('quite', 1), ('a', 1), ('it', 1), (""'s"", 1), ('not', 1), ('known', 1), ('for', 1), ('its', 2), ('musical', 1), ('abilities', 2), ('more', 1), ('so', 1), ('um', 1), ('comedy', 1)]",19698.0
6337,Candidates do not have to have their fingerprints taken.,"[('Candidates', 1), ('do', 1), ('not', 1), ('have', 2), ('to', 1), ('their', 1), ('fingerprints', 1), ('taken', 1), ('.', 1)]",6337.0
11830,"To help ensure the success of GPRA, the CFO Council, which the CFO Act created to provide the leadership foundation necessary to effectively carry out the Chief Financial Officers' responsibilities, established a GPRA Implementation Committee.","[('To', 1), ('help', 1), ('ensure', 1), ('the', 5), ('success', 1), ('of', 1), ('GPRA', 2), (',', 3), ('CFO', 2), ('Council', 1), ('which', 1), ('Act', 1), ('created', 1), ('to', 2), ('provide', 1), ('leadership', 1), ('foundation', 1), ('necessary', 1), ('effectively', 1), ('carry', 1), ('out', 1), ('Chief', 1), ('Financial', 1), ('Officers', 1), (""'"", 1), ('responsibilities', 1), ('established', 1), ('a', 1), ('Implementation', 1), ('Committee', 1), ('.', 1)]",11830.0
11494,"By then, the program had added Carroll and Grayson counties and the city of Galax and had five attorneys.","[('By', 1), ('then', 1), (',', 1), ('the', 2), ('program', 1), ('had', 2), ('added', 1), ('Carroll', 1), ('and', 3), ('Grayson', 1), ('counties', 1), ('city', 1), ('of', 1), ('Galax', 1), ('five', 1), ('attorneys', 1), ('.', 1)]",11494.0
9863,Maybe you can go ahead.,"[('Maybe', 1), ('you', 1), ('can', 1), ('go', 1), ('ahead', 1), ('.', 1)]",9863.0
10622,"When he's ready for a major strike, how many innocents do you suppose are going to suffer? To quote one of your contemporaries; 'The needs of the many outweigh the needs of the few.' '","[('When', 1), ('he', 1), (""'s"", 1), ('ready', 1), ('for', 1), ('a', 1), ('major', 1), ('strike', 1), (',', 1), ('how', 1), ('many', 2), ('innocents', 1), ('do', 1), ('you', 1), ('suppose', 1), ('are', 1), ('going', 1), ('to', 1), ('suffer', 1), ('?', 1), ('To', 1), ('quote', 1), ('one', 1), ('of', 3), ('your', 1), ('contemporaries', 1), (';', 1), (""'"", 3), ('The', 1), ('needs', 2), ('the', 3), ('outweigh', 1), ('few', 1), ('.', 1)]",10622.0
7181,"Suddenly, I sat down and with my face in my hands, started crying.","[('Suddenly', 1), (',', 2), ('I', 1), ('sat', 1), ('down', 1), ('and', 1), ('with', 1), ('my', 2), ('face', 1), ('in', 1), ('hands', 1), ('started', 1), ('crying', 1), ('.', 1)]",7181.0
8819,They were spooked the past two years.,"[('They', 1), ('were', 1), ('spooked', 1), ('the', 1), ('past', 1), ('two', 1), ('years', 1), ('.', 1)]",8819.0
14106,Black professionals braid their hair to display their ethnic pride.,"[('Black', 1), ('professionals', 1), ('braid', 1), ('their', 2), ('hair', 1), ('to', 1), ('display', 1), ('ethnic', 1), ('pride', 1), ('.', 1)]",14106.0
12008,"The entire economy received a massive jump-start with the outbreak of the Korean War, with Japan ironically becoming the chief local supplier for an army it had battled so furiously just a few years earlier.","[('The', 1), ('entire', 1), ('economy', 1), ('received', 1), ('a', 2), ('massive', 1), ('jump', 1), ('-', 1), ('start', 1), ('with', 2), ('the', 3), ('outbreak', 1), ('of', 1), ('Korean', 1), ('War', 1), (',', 1), ('Japan', 1), ('ironically', 1), ('becoming', 1), ('chief', 1), ('local', 1), ('supplier', 1), ('for', 1), ('an', 1), ('army', 1), ('it', 1), ('had', 1), ('battled', 1), ('so', 1), ('furiously', 1), ('just', 1), ('few', 1), ('years', 1), ('earlier', 1), ('.', 1)]",12008.0
12183,Ca'daan knew that Whitebelly was old and fragile and didn't want to endanger her with such a long journey.,"[(""Ca'daan"", 1), ('knew', 1), ('that', 1), ('Whitebelly', 1), ('was', 1), ('old', 1), ('and', 2), ('fragile', 1), ('did', 1), (""n't"", 1), ('want', 1), ('to', 1), ('endanger', 1), ('her', 1), ('with', 1), ('such', 1), ('a', 1), ('long', 1), ('journey', 1), ('.', 1)]",12183.0
18213,"It really works out well, she had all her own furniture and stuff, so she felt like it was her own home. This made her much more comfortable with the situation.","[('It', 1), ('really', 1), ('works', 1), ('out', 1), ('well', 1), (',', 2), ('she', 2), ('had', 1), ('all', 1), ('her', 3), ('own', 2), ('furniture', 1), ('and', 1), ('stuff', 1), ('so', 1), ('felt', 1), ('like', 1), ('it', 1), ('was', 1), ('home', 1), ('.', 2), ('This', 1), ('made', 1), ('much', 1), ('more', 1), ('comfortable', 1), ('with', 1), ('the', 1), ('situation', 1)]",18213.0
1132,"His arm came up over his eyes, cutting off the glare.","[('His', 1), ('arm', 1), ('came', 1), ('up', 1), ('over', 1), ('his', 1), ('eyes', 1), (',', 1), ('cutting', 1), ('off', 1), ('the', 1), ('glare', 1), ('.', 1)]",1132.0
18666,"Today the strait is busy with commercial shipping, ferries, and fishing boats, and its wooded shores are lined with pretty fishing villages, old Ottoman mansions, and the villas of Istanbul's wealthier citizens.","[('Today', 1), ('the', 2), ('strait', 1), ('is', 1), ('busy', 1), ('with', 2), ('commercial', 1), ('shipping', 1), (',', 5), ('ferries', 1), ('and', 3), ('fishing', 2), ('boats', 1), ('its', 1), ('wooded', 1), ('shores', 1), ('are', 1), ('lined', 1), ('pretty', 1), ('villages', 1), ('old', 1), ('Ottoman', 1), ('mansions', 1), ('villas', 1), ('of', 1), ('Istanbul', 1), (""'s"", 1), ('wealthier', 1), ('citizens', 1), ('.', 1)]",18666.0
3727,You should start going before punching the button.,"[('You', 1), ('should', 1), ('start', 1), ('going', 1), ('before', 1), ('punching', 1), ('the', 1), ('button', 1), ('.', 1)]",3727.0
12214,"Ever since the Tokugawa shoguns restricted performances to the samurai classes, noh drama has had a rather elitist appeal.","[('Ever', 1), ('since', 1), ('the', 2), ('Tokugawa', 1), ('shoguns', 1), ('restricted', 1), ('performances', 1), ('to', 1), ('samurai', 1), ('classes', 1), (',', 1), ('noh', 1), ('drama', 1), ('has', 1), ('had', 1), ('a', 1), ('rather', 1), ('elitist', 1), ('appeal', 1), ('.', 1)]",12214.0
10908,Don Saunders attended from the NLADA.,"[('Don', 1), ('Saunders', 1), ('attended', 1), ('from', 1), ('the', 1), ('NLADA', 1), ('.', 1)]",10908.0
609,Henry R. Wray can be reached at (555) 512-8581.,"[('Henry', 1), ('R.', 1), ('Wray', 1), ('can', 1), ('be', 1), ('reached', 1), ('at', 1), ('(', 1), ('555', 1), (')', 1), ('512', 1), ('-', 1), ('8581', 1), ('.', 1)]",609.0
4104,"But to you, who know the truth, I propose to read certain passages which will throw some light on the extraordinary mentality of this great man."" He opened the book, and turned the thin pages.","[('But', 1), ('to', 2), ('you', 1), (',', 3), ('who', 1), ('know', 1), ('the', 4), ('truth', 1), ('I', 1), ('propose', 1), ('read', 1), ('certain', 1), ('passages', 1), ('which', 1), ('will', 1), ('throw', 1), ('some', 1), ('light', 1), ('on', 1), ('extraordinary', 1), ('mentality', 1), ('of', 1), ('this', 1), ('great', 1), ('man', 1), ('.', 2), ('""', 1), ('He', 1), ('opened', 1), ('book', 1), ('and', 1), ('turned', 1), ('thin', 1), ('pages', 1)]",4104.0
19488,"You can eat and shop in and around the once-magnificent and heavily fortified Crusader city, with its enormous ramparts and cathedral.","[('You', 1), ('can', 1), ('eat', 1), ('and', 4), ('shop', 1), ('in', 1), ('around', 1), ('the', 1), ('once', 1), ('-', 1), ('magnificent', 1), ('heavily', 1), ('fortified', 1), ('Crusader', 1), ('city', 1), (',', 1), ('with', 1), ('its', 1), ('enormous', 1), ('ramparts', 1), ('cathedral', 1), ('.', 1)]",19488.0
16104,"We have heard, seen this pattern before.","[('We', 1), ('have', 1), ('heard', 1), (',', 1), ('seen', 1), ('this', 1), ('pattern', 1), ('before', 1), ('.', 1)]",16104.0
19762,Boca da Corrida Encumeada (moderate; 5 hours): views of Curral das Freiras and the valley of Ribeiro do Poco.,"[('Boca', 1), ('da', 1), ('Corrida', 1), ('Encumeada', 1), ('(', 1), ('moderate', 1), (';', 1), ('5', 1), ('hours', 1), ('):', 1), ('views', 1), ('of', 2), ('Curral', 1), ('das', 1), ('Freiras', 1), ('and', 1), ('the', 1), ('valley', 1), ('Ribeiro', 1), ('do', 1), ('Poco', 1), ('.', 1)]",19762.0
10809,They already have a waiting list for the new building.,"[('They', 1), ('already', 1), ('have', 1), ('a', 1), ('waiting', 1), ('list', 1), ('for', 1), ('the', 1), ('new', 1), ('building', 1), ('.', 1)]",10809.0
6090,The way we try to approach it is to identify every legal problem that a client has.,"[('The', 1), ('way', 1), ('we', 1), ('try', 1), ('to', 2), ('approach', 1), ('it', 1), ('is', 1), ('identify', 1), ('every', 1), ('legal', 1), ('problem', 1), ('that', 1), ('a', 1), ('client', 1), ('has', 1), ('.', 1)]",6090.0
5556,"The judge gave vent to a faint murmur of disapprobation, and the prisoner in the dock leant forward angrily.","[('The', 1), ('judge', 1), ('gave', 1), ('vent', 1), ('to', 1), ('a', 1), ('faint', 1), ('murmur', 1), ('of', 1), ('disapprobation', 1), (',', 1), ('and', 1), ('the', 2), ('prisoner', 1), ('in', 1), ('dock', 1), ('leant', 1), ('forward', 1), ('angrily', 1), ('.', 1)]",5556.0
17359,There was a lot to this movie.,"[('There', 1), ('was', 1), ('a', 1), ('lot', 1), ('to', 1), ('this', 1), ('movie', 1), ('.', 1)]",17359.0
11000,The key question may be not what Hillary knew but when she knew it.,"[('The', 1), ('key', 1), ('question', 1), ('may', 1), ('be', 1), ('not', 1), ('what', 1), ('Hillary', 1), ('knew', 2), ('but', 1), ('when', 1), ('she', 1), ('it', 1), ('.', 1)]",11000.0
11872,"In the meantime we must send for a doctor, but before we do so, is there anything in this room that might be of value to us?"" Hastily, the three searched.","[('In', 1), ('the', 2), ('meantime', 1), ('we', 2), ('must', 1), ('send', 1), ('for', 1), ('a', 1), ('doctor', 1), (',', 3), ('but', 1), ('before', 1), ('do', 1), ('so', 1), ('is', 1), ('there', 1), ('anything', 1), ('in', 1), ('this', 1), ('room', 1), ('that', 1), ('might', 1), ('be', 1), ('of', 1), ('value', 1), ('to', 1), ('us', 1), ('?', 1), ('""', 1), ('Hastily', 1), ('three', 1), ('searched', 1), ('.', 1)]",11872.0
19707,I am not bothered by the mosquitoes.,"[('I', 1), ('am', 1), ('not', 1), ('bothered', 1), ('by', 1), ('the', 1), ('mosquitoes', 1), ('.', 1)]",19707.0
18334,to do it before you know before it gets hot and one time last year i remember we were planning on doing that and it was eighty degrees even then,"[('to', 1), ('do', 1), ('it', 3), ('before', 2), ('you', 1), ('know', 1), ('gets', 1), ('hot', 1), ('and', 2), ('one', 1), ('time', 1), ('last', 1), ('year', 1), ('i', 1), ('remember', 1), ('we', 1), ('were', 1), ('planning', 1), ('on', 1), ('doing', 1), ('that', 1), ('was', 1), ('eighty', 1), ('degrees', 1), ('even', 1), ('then', 1)]",18334.0
17291,He is aware that the mines exist.,"[('He', 1), ('is', 1), ('aware', 1), ('that', 1), ('the', 1), ('mines', 1), ('exist', 1), ('.', 1)]",17291.0
17708,Always check with drivers and hotel employees to determine if road conditions are good before you depart.,"[('Always', 1), ('check', 1), ('with', 1), ('drivers', 1), ('and', 1), ('hotel', 1), ('employees', 1), ('to', 1), ('determine', 1), ('if', 1), ('road', 1), ('conditions', 1), ('are', 1), ('good', 1), ('before', 1), ('you', 1), ('depart', 1), ('.', 1)]",17708.0
11448,I felt like a rat.,"[('I', 1), ('felt', 1), ('like', 1), ('a', 1), ('rat', 1), ('.', 1)]",11448.0
4230,um-hum yeah i know what that's like uh-huh,"[('um', 1), ('-', 2), ('hum', 1), ('yeah', 1), ('i', 1), ('know', 1), ('what', 1), ('that', 1), (""'s"", 1), ('like', 1), ('uh', 1), ('huh', 1)]",4230.0
6309,Unfortunately his face had been mutilated in as least one way.,"[('Unfortunately', 1), ('his', 1), ('face', 1), ('had', 1), ('been', 1), ('mutilated', 1), ('in', 1), ('as', 1), ('least', 1), ('one', 1), ('way', 1), ('.', 1)]",6309.0
4691,The young man became more confident.,"[('The', 1), ('young', 1), ('man', 1), ('became', 1), ('more', 1), ('confident', 1), ('.', 1)]",4691.0
5303,Fish is the nickname of a human.,"[('Fish', 1), ('is', 1), ('the', 1), ('nickname', 1), ('of', 1), ('a', 1), ('human', 1), ('.', 1)]",5303.0
4298,There 214 was some talk of sending me to a specialist in Paris.,"[('There', 1), ('214', 1), ('was', 1), ('some', 1), ('talk', 1), ('of', 1), ('sending', 1), ('me', 1), ('to', 1), ('a', 1), ('specialist', 1), ('in', 1), ('Paris', 1), ('.', 1)]",4298.0
19015,This is the first time he's added such a track.,"[('This', 1), ('is', 1), ('the', 1), ('first', 1), ('time', 1), ('he', 1), (""'s"", 1), ('added', 1), ('such', 1), ('a', 1), ('track', 1), ('.', 1)]",19015.0
12689,The Sikhs were a minority group in the area.,"[('The', 1), ('Sikhs', 1), ('were', 1), ('a', 1), ('minority', 1), ('group', 1), ('in', 1), ('the', 1), ('area', 1), ('.', 1)]",12689.0
6197,"There are a lot of people on death row, but not that many actually are executed.","[('There', 1), ('are', 2), ('a', 1), ('lot', 1), ('of', 1), ('people', 1), ('on', 1), ('death', 1), ('row', 1), (',', 1), ('but', 1), ('not', 1), ('that', 1), ('many', 1), ('actually', 1), ('executed', 1), ('.', 1)]",6197.0
8337,"Indeed, they said.","[('Indeed', 1), (',', 1), ('they', 1), ('said', 1), ('.', 1)]",8337.0
7322,"When a GAGAS attestation engagement is the basis for an auditor's subsequent report under the AICPA standards, it would be advantageous to users of the subsequent report for the auditor's report to include the information on compliance with laws and regulations and internal control that is required by GAGAS but not required by AICPA standards.","[('When', 1), ('a', 1), ('GAGAS', 2), ('attestation', 1), ('engagement', 1), ('is', 2), ('the', 5), ('basis', 1), ('for', 2), ('an', 1), ('auditor', 2), (""'s"", 2), ('subsequent', 2), ('report', 3), ('under', 1), ('AICPA', 2), ('standards', 2), (',', 1), ('it', 1), ('would', 1), ('be', 1), ('advantageous', 1), ('to', 2), ('users', 1), ('of', 1), ('include', 1), ('information', 1), ('on', 1), ('compliance', 1), ('with', 1), ('laws', 1), ('and', 2), ('regulations', 1), ('internal', 1), ('control', 1), ('that', 1), ('required', 2), ('by', 2), ('but', 1), ('not', 1), ('.', 1)]",7322.0
8386,"The chain swung again, hitting her arm and sending the palm knife into the crowd.","[('The', 1), ('chain', 1), ('swung', 1), ('again', 1), (',', 1), ('hitting', 1), ('her', 1), ('arm', 1), ('and', 1), ('sending', 1), ('the', 2), ('palm', 1), ('knife', 1), ('into', 1), ('crowd', 1), ('.', 1)]",8386.0
6523,LASNNY is an old legal services organization in Los Angeles.,"[('LASNNY', 1), ('is', 1), ('an', 1), ('old', 1), ('legal', 1), ('services', 1), ('organization', 1), ('in', 1), ('Los', 1), ('Angeles', 1), ('.', 1)]",6523.0
15028,I'm confused.,"[('I', 1), (""'m"", 1), ('confused', 1), ('.', 1)]",15028.0
6574,Accusations of corruption among officials in Rao's administration in 1995 also paved the way for a comeback.,"[('Accusations', 1), ('of', 1), ('corruption', 1), ('among', 1), ('officials', 1), ('in', 2), ('Rao', 1), (""'s"", 1), ('administration', 1), ('1995', 1), ('also', 1), ('paved', 1), ('the', 1), ('way', 1), ('for', 1), ('a', 1), ('comeback', 1), ('.', 1)]",6574.0
7486,"But recently, the speculation has subsided.","[('But', 1), ('recently', 1), (',', 1), ('the', 1), ('speculation', 1), ('has', 1), ('subsided', 1), ('.', 1)]",7486.0
9823,Simpson in the present moment.,"[('Simpson', 1), ('in', 1), ('the', 1), ('present', 1), ('moment', 1), ('.', 1)]",9823.0
