source_text,target_text
"[('so', 1), ('are', 2), ('can', 1), ('i', 1), ('just', 1), ('ask', 1), ('you', 2), ('Canadian', 1)]",so are can i just ask you are you Canadian
"[('Do', 1), ('it', 4), ('before', 1), ('Summer', 1), (',', 1), ('then', 1), ('gets', 1), ('too', 1), ('hot', 1), ('like', 1), ('did', 1), ('last', 1), ('July', 1), ('when', 1), ('we', 1), ('planned', 1), ('to', 1), ('do', 1), ('.', 1)]","Do it before Summer, then it gets too hot like it did last July when we planned to do it."
"[('Nonautomated', 1), ('First', 1), ('-', 2), ('Class', 1), ('and', 1), ('Standard', 1), ('A', 1), ('mailers', 1), ('can', 1), ('ask', 1), ('for', 1), ('their', 1), ('mail', 1), ('to', 1), ('be', 1), ('processed', 1), ('by', 1), ('hand', 1), (',', 1), ('though', 1), ('it', 1), ('costs', 1), ('the', 1), ('postal', 1), ('service', 1), ('more', 1), ('.', 1)]","Nonautomated First-Class and Standard-A mailers can ask for their mail to be processed by hand, though it costs the postal service more."
"[('On', 1), ('4', 1), ('5', 1), ('May', 1), ('a', 2), ('mass', 1), ('of', 1), ('mud', 1), ('and', 1), ('rocks', 1), ('was', 1), ('swept', 1), ('down', 1), ('by', 1), ('Pelee', 1), (""'s"", 1), ('White', 1), ('River', 1), ('(', 1), ('Riviyre', 1), ('Blanche', 1), (')', 1), ('over', 1), ('factory', 1), (',', 1), ('killing', 1), ('25', 1), ('people', 1), ('.', 1)]","On 4 5 May a mass of mud and rocks was swept down by Pelee's White River (Riviyre Blanche) over a factory, killing 25 people."
"[('There', 1), ('is', 1), ('a', 1), ('clear', 1), ('ending', 1), ('to', 1), ('this', 1), ('exercise', 1), (',', 1), ('and', 1), ('it', 1), (""'s"", 1), ('fast', 1), ('approaching', 1), ('.', 1)]","There is a clear ending to this exercise, and it's fast approaching."
"[('""', 2), ('I', 1), ('truly', 1), ('believe', 1), ('that', 2), (""'s"", 1), ('really', 1), ('important', 1), ('for', 1), ('us', 1), ('to', 1), ('know', 1), ('.', 1)]","""I truly believe that that's really important for us to know."""
"[('Mr.', 4), ('Clinton', 1), ('rewards', 1), ('Knight', 2), ('for', 2), ('his', 2), ('fund', 1), ('raising', 1), (',', 4), ('Gore', 1), ('lays', 1), ('the', 3), ('groundwork', 1), ('anticipated', 1), ('presidential', 1), ('bid', 1), ('four', 1), ('years', 1), ('from', 1), ('now', 1), ('and', 1), ('companies', 1), ('by', 1), ('hiring', 1), ('get', 1), ('administration', 1), (""'s"", 1), ('ear', 1), ('.', 1)]","Mr. Clinton rewards Mr. Knight for his fund raising, Mr. Gore lays the groundwork for his anticipated presidential bid four years from now, and the companies, by hiring Mr. Knight, get the administration's ear."
"[('Standard', 1), ('Costing', 1), ('is', 1), ('based', 1), ('on', 2), ('guesstimates', 1), ('of', 1), ('how', 1), ('many', 1), ('turtles', 1), ('were', 1), ('crushed', 1), ('the', 1), ('highway', 1), ('in', 1), ('1844', 1), ('.', 1)]",Standard Costing is based on guesstimates of how many turtles were crushed on the highway in 1844.
"[('In', 1), ('order', 1), ('to', 1), ('ensure', 1), ('these', 1), ('Americans', 1), ('are', 1), ('not', 1), ('left', 1), ('out', 1), ('of', 1), ('the', 1), ('justice', 1), ('system', 1), (',', 1), ('a', 1), ('strong', 1), ('federal', 1), ('role', 1), ('in', 1), ('supporting', 1), ('legal', 1), ('services', 1), ('is', 1), ('vital', 1), ('.', 1)]","In order to ensure these Americans are not left out of the justice system, a strong federal role in supporting legal services is vital."
"[('Would', 1), ('you', 1), ('like', 1), ('to', 1), ('visit', 1), ('historic', 1), ('places', 1), (',', 2), ('museums', 1), ('and', 1), ('art', 1), ('galleries', 1), ('?', 1)]","Would you like to visit historic places, museums, and art galleries?"
"[('The', 1), ('knife', 1), ('was', 1), ('on', 1), ('his', 1), ('back', 1), ('.', 1)]",The knife was on his back.
"[('(', 1), ('The', 1), ('millennium', 1), ('coverage', 1), ('from', 1), ('around', 1), ('the', 1), ('globe', 1), ('is', 1), ('summed', 1), ('up', 1), ('and', 1), ('examined', 1), (',', 1), ('but', 1), ('results', 1), ('are', 1), ('not', 1), ('out', 1), ('yet', 1), (')', 1), ('.', 1)]","(The millennium coverage from around the globe is summed up and examined, but results are not out yet)."
"[('Yet', 1), (',', 5), ('despite', 1), ('the', 2), ('stock', 1), ('market', 1), ('boom', 1), ('of', 3), ('1990s', 1), ('many', 1), ('households', 2), ('have', 1), ('accumulated', 1), ('little', 1), ('if', 1), ('any', 1), ('wealth', 1), ('(', 1), ('see', 1), ('figure', 1), ('1.3', 1), (')', 1), ('and', 1), ('half', 1), ('American', 1), ('did', 1), ('not', 1), ('own', 1), ('stocks', 1), ('as', 1), ('1998', 1), ('.', 1)]","Yet, despite the stock market boom of the 1990s, many households have accumulated little, if any, wealth (see figure 1.3), and half of American households did not own stocks as of 1998."
"[('The', 1), ('report', 1), ('was', 1), ('well', 1), ('done', 1)]",The report was well done
"[('The', 1), ('I-695', 1), ('failed', 1), ('in', 1), ('its', 1), ('campaign', 1), ('to', 1), ('help', 1), ('the', 1), ('people', 1), ('.', 1)]",The I-695 failed in its campaign to help the people.
"[('The', 1), ('Shore', 1), ('Temple', 1), (',', 2), ('which', 1), ('has', 1), ('withstood', 1), ('the', 2), ('wind', 1), ('and', 1), ('waves', 1), ('for', 1), ('12', 1), ('centuries', 1), ('is', 1), ('made', 1), ('up', 1), ('of', 1), ('two', 1), ('shrines', 1), ('.', 1)]","The Shore Temple, which has withstood the wind and the waves for 12 centuries, is made up of two shrines."
"[('The', 1), ('large', 1), ('scale', 1), ('production', 1), ('of', 1), ('entertainment', 1), ('films', 1), ('is', 1), ('a', 1), ('phenomenon', 1), ('well', 1), ('worth', 1), ('seeing', 1), ('several', 1), ('times', 1), ('.', 1)]",The large scale production of entertainment films is a phenomenon well worth seeing several times.
"[('taken', 1), ('up', 1), ('by', 1), ('the', 1), ('oh', 2), ('okay', 1), ('so', 1), ('you', 2), ('know', 2), ('well', 1), ('that', 3), (""'s"", 1), ('i', 3), ('had', 1), ('wondered', 2), ('sometimes', 1), ('knew', 1), ('there', 1), ('was', 1), ('a', 4), ('lot', 4), ('of', 4), ('effort', 1), ('and', 3), ('work', 1), ('went', 1), ('into', 1), ('just', 1), ('if', 3), ('it', 2), ('lasted', 1), ('took', 1), ('like', 1), ('yeah', 1)]",taken up by the oh okay oh so you know well that's i had wondered sometimes i knew that there was a lot of a lot of effort and a lot of work went into a lot of that and i just wondered if if it lasted and if it took you know like yeah
"[('Pearl', 1), ('Jam', 1), ('detractors', 1), ('still', 1), ('ca', 1), (""n't"", 1), ('stand', 1), ('singer', 1), ('Eddie', 1), (' ', 1), ('They', 1), ('say', 1), ('he', 1), (""'s"", 2), ('unbearably', 1), ('self', 1), ('-', 1), ('important', 1), ('and', 2), ('limits', 1), ('the', 1), ('group', 1), ('appeal', 1), ('by', 1), ('refusing', 1), ('to', 1), ('sell', 1), ('out', 1), ('make', 1), ('videos', 1), ('.', 1)]",Pearl Jam detractors still can't stand singer Eddie  They say he's unbearably self-important and limits the group's appeal by refusing to sell out and make videos.
"[('information', 1), ('is', 2), ('collected', 1), (',', 2), ('analyzed', 1), ('and', 1), ('then', 1), ('a', 1), ('report', 1), ('written', 1), ('.', 1)]","information is collected, analyzed, and then a report is written."
"[('Everyone', 1), ('loves', 1), ('using', 1), ('the', 1), ('USPS', 1), ('.', 1)]",Everyone loves using the USPS.
"[('Dinard', 1), ('does', 1), ('not', 1), ('have', 1), ('a', 1), ('public', 1), ('swimming', 1), ('pool', 1), ('.', 1)]",Dinard does not have a public swimming pool.
"[('life', 1), ('track', 1)]",life track
"[('We', 1), ('can', 1), ('play', 1), ('certain', 1), ('games', 1), ('on', 1), ('the', 1), ('Atari', 1), (',', 1), ('which', 1), ('we', 1), ('enjoy', 1), ('.', 1)]","We can play certain games on the Atari, which we enjoy."
"[('Do', 1), ('not', 1), ('get', 1), ('a', 2), ('car', 1), ('if', 1), ('it', 1), ('has', 1), ('broken', 1), ('air', 1), ('-', 1), ('conditioning', 1), ('system', 1), ('.', 1)]",Do not get a car if it has a broken air-conditioning system.
"[('There', 1), ('is', 1), ('no', 1), ('need', 1), ('for', 1), ('the', 1), ('analyses', 1), ('to', 2), ('attempt', 1), ('meet', 1), ('any', 1), ('informational', 1), ('requirements', 1), ('.', 1)]",There is no need for the analyses to attempt to meet any informational requirements.
"[('The', 1), ('Vice', 1), ('President', 1), ('has', 1), ('sacked', 1), ('a', 1), ('few', 1), ('representatives', 1), ('.', 1)]",The Vice President has sacked a few representatives.
"[('Some', 1), ('judgments', 1), ('about', 1), ('race', 1), ('are', 1), ('made', 1), ('very', 1), ('quickly', 1), ('.', 1)]",Some judgments about race are made very quickly.
"[('Clinton', 1), ('was', 1), ('somewhat', 1), ('of', 1), ('a', 1), ('celebrity', 1), ('in', 1), ('the', 1), ('80s', 1), ('.', 1)]",Clinton was somewhat of a celebrity in the 80s.
"[('Huntington', 1), ('and', 1), ('Buchanan', 1), ('both', 1), ('defend', 1), ('others', 1), ('cultures', 1), ('as', 2), ('well', 1), ('their', 1), ('own', 1), ('.', 1)]",Huntington and Buchanan both defend others cultures as well as their own.
"[('So', 1), ('unlike', 1), ('people', 1), ('who', 1), ('are', 2), ('fortunate', 1), ('enough', 1), ('to', 4), ('be', 1), ('able', 1), ('afford', 1), ('attorneys', 1), ('and', 1), ('can', 2), ('go', 1), ('another', 1), ('lawyer', 1), (',', 1), ('our', 1), ('clients', 1), ('simply', 1), ('lost', 1), ('in', 1), ('the', 1), ('legal', 1), ('system', 1), ('if', 1), ('they', 1), ('not', 1), ('get', 1), ('access', 1), ('it', 1), ('from', 1), ('us', 1), ('.', 1)]","So unlike people who are fortunate enough to be able to afford attorneys and can go to another lawyer, our clients are simply lost in the legal system if they cannot get access to it from us."
"[('I', 2), ('just', 1), ('stopped', 1), ('where', 1), ('was', 1), ('.', 1)]",I just stopped where I was.
"[('So', 1), ('it', 1), ('was', 2), (""n't"", 1), ('Missenhardt', 1), (""'s"", 2), ('singing', 1), ('--', 2), ('marvelous', 1), ('though', 1), ('that', 2), ('made', 1), ('Osmin', 1), ('rantings', 1), ('so', 1), ('thrilling', 1), ('.', 1)]",So it wasn't Missenhardt's singing--marvelous though that was--that made Osmin's rantings so thrilling.
"[('The', 1), ('tunnel', 1), ('remained', 1), ('intact', 1), ('.', 1)]",The tunnel remained intact.
"[('it', 3), (""'s"", 2), ('so', 3), ('bad', 2), ('wanted', 2), ('to', 2), ('mow', 2), ('today', 1), ('i', 4), ('was', 1), ('off', 1), ('and', 1), ('the', 2), ('yard', 1), ('but', 1), ('just', 1), ('walking', 1), ('across', 1), ('still', 1), ('mushy', 1), ('if', 1), ('took', 1), ('a', 1), ('mower', 1), ('out', 1), ('there', 1), (""'d"", 1), ('tear', 1), ('sod', 1), ('up', 1)]",it's so bad wanted to mow today i was off and i wanted to mow the yard but just walking across it it's still so mushy if i took a mower out there i'd tear the sod up so bad
"[('Instead', 1), (',', 3), ('the', 1), ('task', 1), ('of', 1), ('defending', 1), ('Bradley', 1), ('fell', 1), ('to', 1), ('Erving', 1), ('who', 1), ('shrugged', 1), ('that', 1), ('it', 1), (""'s"", 1), ('probably', 1), ('a', 1), ('debatable', 1), ('issue', 1), ('but', 1), ('knowing', 1), ('Sen.', 1)]","Instead, the task of defending Bradley fell to Erving, who shrugged that it's probably a debatable issue, but knowing Sen."
"[('But', 1), (',', 2), ('it', 1), ('was', 2), ('Gates', 1), (""'"", 1), ('byline', 1), ('that', 1), ('on', 1), ('the', 1), ('cover', 1), ('Slate', 1), ('protests', 1), ('.', 1)]","But, it was Gates' byline that was on the cover, Slate protests."
"[('so', 1), ('it', 1), (""'s"", 1), ('sociology', 1)]",so it's sociology
"[('Recently', 1), (',', 2), ('however', 1), ('I', 1), ('have', 1), ('settled', 1), ('down', 1), ('and', 1), ('become', 1), ('decidedly', 1), ('less', 1), ('experimental', 1), ('.', 1)]","Recently, however, I have settled down and become decidedly less experimental."
"[('There', 1), ('are', 1), ('so', 1), ('many', 1), ('other', 1), ('ways', 1), ('to', 1), ('do', 1), ('it', 1), ('.', 1)]",There are so many other ways to do it.
"[(""'"", 2), ('You', 1), ('burned', 1), ('down', 1), ('my', 1), ('house', 1), ('.', 1)]",'You burned down my house.'
"[('Enthusiasm', 1), ('for', 1), ('Disney', 1), (""'s"", 1), ('Broadway', 1), ('production', 1), ('of', 1), ('The', 1), ('Lion', 1), ('King', 1), ('dwindles', 1), ('.', 1)]",Enthusiasm for Disney's Broadway production of The Lion King dwindles.
"[('Cost', 1), ('assignment', 1), ('identifies', 1), ('nothing', 1)]",Cost assignment identifies nothing
"[('my', 1), ('goodness', 1), ('it', 1), (""'s"", 1), ('hard', 1), ('to', 1), ('believe', 1), ('i', 1), ('did', 1), (""n't"", 2), ('think', 1), ('there', 1), ('was', 1), ('anybody', 1), ('in', 1), ('the', 1), ('country', 1), ('who', 1), ('had', 1), ('seen', 1), ('that', 1), ('one', 1)]",my goodness it's hard to believe i didn't think there was anybody in the country who hadn't seen that one
"[('Vacco', 1), ('is', 1), ('a', 1), ('Senator', 1), ('from', 1), ('NY', 1), ('.', 1)]",Vacco is a Senator from NY.
"[('yeah', 1), ('and', 4), ('i', 3), (""'ll"", 3), ('do', 1), ('this', 1), ('uh', 1), ('sometimes', 1), ('put', 2), ('my', 3), ('after', 1), ('I', 1), ('pour', 2), ('that', 1), ('into', 2), ('back', 1), ('saucepan', 1), ('the', 5), ('eggs', 1), ('in', 2), ('same', 1), ('dish', 1), ('beat', 1), ('them', 1), ('up', 1), ('then', 1), ('cornstarch', 1), ('milk', 1), ('mixture', 1), ('egg', 1), ('so', 1)]",yeah and i'll do this uh sometimes i'll put my after I pour that into my back into my saucepan i'll put the eggs in the same dish and beat them up and then pour the cornstarch and the milk mixture in the egg so
"[('The', 1), ('Times', 2), ('says', 1), ('this', 1), ('tracking', 2), ('list', 2), ('is', 1), ('drawn', 1), ('up', 2), ('from', 2), ('information', 1), ('bookstores', 1), (',', 1), ('but', 1), ('publishers', 1), ('say', 1), ('they', 2), ('routinely', 1), ('call', 1), ('the', 2), ('to', 3), ('tip', 1), ('them', 1), ('off', 1), ('books', 1), ('selling', 1), ('with', 1), ('increasing', 1), ('momentum', 1), ('so', 1), ('that', 1), ('can', 1), ('be', 1), ('added', 1), ('.', 1)]","The Times says this tracking list is drawn up from information from bookstores, but publishers say they routinely call up the Times to tip them off to books selling with increasing momentum so that they can be added to the tracking list."
"[('I', 1), ('do', 1), (""n't"", 1), ('want', 1), ('a', 1), ('camper', 1), ('like', 1), ('that', 1), ('.', 1)]",I don't want a camper like that.
"[('There', 1), ('are', 2), ('tickets', 1), ('we', 1), ('have', 1), ('that', 1), ('waiting', 1), ('for', 1), ('us', 1), ('.', 1)]",There are tickets we have that are waiting for us.
"[('Closed', 1), ('on', 1), ('the', 1), ('Sabbath', 1), ('.', 1)]",Closed on the Sabbath.
"[('The', 1), ('cold', 1), ('air', 1), ('and', 1), ('the', 1), ('abundance', 1), ('of', 1), ('water', 1), ('gave', 1), ('them', 1), ('all', 1), ('good', 1), ('cheer', 1), ('that', 1), ('eve', 1), ('.', 1)]",The cold air and the abundance of water gave them all good cheer that eve.
"[('Nothing', 1), ('related', 1), ('to', 1), ('petting', 1), ('zoos', 1), ('.', 1)]",Nothing related to petting zoos.
"[('You', 1), ('are', 1), ('required', 1), ('to', 1), ('sign', 1), ('up', 1), ('for', 1), ('a', 1), ('major', 1), ('freshman', 1), ('year', 1), ('.', 1)]",You are required to sign up for a major freshman year.
"[('Ickes', 1), ('apparently', 1), ('made', 1), ('calls', 1), ('to', 1), ('donors', 1), ('from', 1), ('his', 1), ('government', 1), ('office', 1), (',', 1), ('but', 1), ('there', 1), ('is', 1), ('no', 1), ('evidence', 1), ('so', 1), ('far', 1), ('that', 1), ('anyone', 1), ('else', 1), ('solicited', 1), ('funds', 1), ('in', 1), ('a', 1), ('federal', 1), ('building', 1), ('.', 1)]","Ickes apparently made calls to donors from his government office, but there is no evidence so far that anyone else solicited funds in a federal building."
"[('Station', 1), ('Jesus', 1), ('was', 1), ('unable', 1), ('to', 1), ('meet', 1), ('his', 1), ('mother', 1), ('.', 1)]",Station Jesus was unable to meet his mother.
"[('Whether', 1), ('you', 1), ('drink', 1), ('beer', 1), ('or', 2), ('alcohol', 1), ('not', 1), (',', 1), ('a', 2), ('trip', 1), ('to', 2), ('Dublin', 1), ('is', 1), (""n't"", 2), ('complete', 1), ('without', 1), ('visit', 1), ('some', 1), ('of', 1), ('its', 1), ('pubs', 1), ('do', 1), ('miss', 1), ('this', 1), ('experience', 1), ('.', 1)]","Whether you drink beer or alcohol or not, a trip to Dublin isn't complete without a visit to some of its pubs don't miss this experience."
"[('Life', 1), ('path', 1), ('.', 1)]",Life path.
"[('Despite', 1), ('protests', 1), ('by', 1), ('preservationists', 1), (',', 1), ('there', 1), ('was', 1), ('little', 1), ('alternative', 1), ('.', 1)]","Despite protests by preservationists, there was little alternative."
"[('To', 1), ('places', 1), ('where', 1), ('surface', 1), ('transportation', 1), ('is', 1), ('not', 1), ('available', 1), (',', 2), ('senders', 1), ('would', 1), ('be', 1), ('required', 1), ('to', 2), ('pay', 1), ('air', 3), ('rates', 2), ('and', 1), ('possibly', 1), ('keyed', 1), ('the', 2), ('characteristics', 1), ('of', 1), ('Alaskan', 1), ('system', 1), ('.', 1)]","To places where surface transportation is not available, senders would be required to pay air rates, and possibly air rates keyed to the characteristics of the Alaskan air system."
"[('I', 1), ('do', 1), (""n't"", 1), ('know', 1), ('all', 1), ('the', 1), ('answers', 1), (',', 1), ('fella', 1), ('.', 1)]","I don't know all the answers, fella."
"[('the', 1), ('net', 1), ('cost', 1), ('of', 1), ('operations', 1), ('.', 1)]",the net cost of operations.
"[('On', 1), ('the', 2), ('days', 1), ('I', 2), ('go', 1), ('to', 1), ('my', 1), ('office', 1), (',', 1), ('wear', 1), ('a', 1), ('flannel', 1), ('shirt', 1), ('with', 1), ('no', 1), ('necktie', 1), ('if', 1), ('weather', 1), ('is', 1), ('cool', 1), ('.', 1)]","On the days I go to my office, I wear a flannel shirt with no necktie if the weather is cool."
"[('Everything', 1), ('is', 1), ('before', 1), ('May', 1), ('7', 1), (',', 1), ('1915', 1), ('.', 1)]","Everything is before May 7, 1915."
"[('Like', 1), ('the', 4), ('Japanese', 1), (',', 4), ('Chinese', 1), ('and', 2), ('Portuguese', 1), ('before', 1), ('them', 1), ('many', 1), ('of', 2), ('new', 1), ('peoples', 1), ('would', 1), ('stay', 1), ('on', 1), ('in', 1), ('Hawaii', 1), ('adding', 1), ('to', 1), ('ethnic', 1), ('racial', 1), ('mix', 1), ('that', 1), ('has', 1), ('become', 1), ('a', 1), ('hallmark', 1), ('islands', 1), ('.', 1)]","Like the Japanese, Chinese, and Portuguese before them, many of the new peoples would stay on in Hawaii, adding to the ethnic and racial mix that has become a hallmark of the islands."
"[('Local', 1), ('boy', 1), ('Gates', 1), ('wisely', 1), ('built', 1), ('his', 1), ('45,000', 1), ('-', 2), ('square', 1), ('foot', 1), ('castle', 1), ('in', 1), ('suburban', 1), ('Seattle', 1), ('.', 1)]","Local boy Gates wisely built his 45,000-square-foot castle in suburban Seattle."
"[('At', 1), ('the', 1), ('least', 1), (',', 1), ('he', 1), ('was', 1), ('hired', 1), ('in', 1), ('an', 1), ('attempt', 1), ('to', 1), ('influence', 1), ('administration', 1), ('China', 1), ('policy', 1), ('.', 1)]","At the least, he was hired in an attempt to influence administration China policy."
"[('First', 1), (',', 3), ('get', 1), ('the', 2), ('basics', 1), ('right', 1), ('that', 1), ('is', 1), ('blocking', 1), ('and', 1), ('tackling', 1), ('of', 1), ('financial', 1), ('reporting', 1), ('.', 1)]","First, get the basics right, that is, the blocking and tackling of financial reporting."
"[('Inexperienced', 1), ('explorers', 1), ('should', 1), ('take', 1), ('care', 1), ('to', 1), ('avoid', 1), ('dangerous', 1), ('areas', 1), ('of', 1), ('the', 1), ('north', 1), ('.', 1)]",Inexperienced explorers should take care to avoid dangerous areas of the north.
"[('News', 1), (""'"", 1), ('cover', 1), ('says', 1), ('the', 2), ('proliferation', 1), ('of', 2), ('small', 1), ('computer', 1), ('devices', 1), ('and', 1), ('ascendance', 1), ('Web', 1), ('-', 1), ('based', 1), ('applications', 1), ('are', 1), ('eroding', 1), ('Microsoft', 1), (""'s"", 1), ('dominance', 1), ('.', 1)]",News ' cover says the proliferation of small computer devices and the ascendance of Web-based applications are eroding Microsoft's dominance.
"[('Once', 1), ('there', 1), (',', 3), ('he', 1), ('or', 1), ('she', 1), ('must', 1), ('alight', 1), ('from', 1), ('the', 4), ('vehicle', 2), ('and', 2), ('proceed', 2), ('to', 3), ('mailbox', 1), ('then', 1), ('return', 1), ('turn', 1), ('it', 1), ('around', 1), ('road', 1), ('.', 1)]","Once there, he or she must alight from the vehicle and proceed to the mailbox, then return to the vehicle, turn it around and proceed to the road."
"[('More', 1), ('than', 1), ('half', 1), ('of', 1), ('800,000', 1), ('native', 1), ('islanders', 1), ('are', 1), ('children', 1), (',', 3), ('and', 2), ('the', 2), ('mother', 1), ('is', 1), ('traditionally', 1), ('responsible', 1), ('for', 1), ('bringing', 1), ('them', 1), ('up', 1), ('handling', 1), ('money', 1), ('making', 1), ('key', 1), ('domestic', 1), ('decisions', 1), ('.', 1)]","More than half of 800,000 native islanders are children, and the mother is traditionally responsible for bringing them up, handling the money, and making key domestic decisions."
"[('8', 1), ('million', 1), ('in', 2), ('relief', 1), ('the', 1), ('form', 1), ('of', 1), ('emergency', 1), ('housing', 1), ('.', 1)]",8 million in relief in the form of emergency housing.
"[('I', 1), ('should', 1), ('think', 1), ('some', 1), ('one', 1), ('had', 1), ('taken', 1), ('charge', 1), ('of', 1), ('it', 1), ('.', 1), ('""', 1)]","I should think some one had taken charge of it."""
"[('It', 1), ('does', 1), (""n't"", 1), ('seem', 1), ('worth', 1), ('the', 2), ('effort', 1), ('because', 1), ('oil', 1), ('filter', 1), (""'s"", 1), ('out', 1), ('of', 1), ('reach', 1), ('.', 1)]",It doesn't seem worth the effort because the oil filter's out of reach.
"[('By', 1), ('seeding', 1), ('packs', 1), ('with', 1), ('a', 1), ('few', 1), ('high', 1), ('-', 1), ('value', 1), ('cards', 2), (',', 1), ('the', 1), ('manufacturer', 1), ('is', 1), ('encouraging', 1), ('kids', 1), ('to', 1), ('buy', 1), ('Pokemon', 1), ('like', 1), ('lottery', 1), ('tickets', 1), ('.', 1)]","By seeding packs with a few high-value cards, the manufacturer is encouraging kids to buy Pokemon cards like lottery tickets."
"[('Workers', 1), ('under', 1), ('25', 1), ('earning', 1), ('less', 1), ('than', 1), ('$', 1), ('5000', 1), ('could', 1), ('contribute', 1), ('to', 1), ('a', 1), ('tax', 1), ('-', 1), ('deferred', 1), ('individual', 1), ('savings', 1), ('account', 1), ('.', 1)]",Workers under 25 earning less than $5000 could contribute to a tax-deferred individual savings account.
"[('Two', 1), ('more', 1), ('weeks', 1), ('with', 1), ('my', 2), ('cute', 1), ('TV', 1), ('satellite', 1), ('dish', 1), ('have', 1), ('increased', 1), ('appreciation', 1), ('of', 1), ('it', 1), ('.', 1)]",Two more weeks with my cute TV satellite dish have increased my appreciation of it.
"[('upwards', 1), ('of', 2), ('a', 2), ('mile', 1), ('but', 1), ('Washington', 1), ('is', 1), ('one', 1), ('my', 2), ('favorite', 1), ('places', 1), ('to', 4), ('visit', 2), ('uh', 1), ('daughter', 1), ('lives', 1), ('in', 1), ('Arlington', 1), ('and', 2), ('when', 1), ('i', 2), ('go', 1), ('her', 1), (' ', 2), ('love', 1), ('get', 1), ('out', 1), ('on', 1), ('that', 1), ('bike', 3), ('trail', 1), ('either', 1), ('ride', 2), ('the', 2), ('oh', 1), ('gosh', 1), ('you', 1), ('can', 1), ('practically', 1), ('all', 1), ('way', 1), ('southern', 1), ('Virginia', 1)]",upwards of a mile but Washington is one of my favorite places to visit uh my daughter lives in Arlington and when i go to visit her  i love to get out on that bike trail and either ride the bike oh gosh you can ride a bike  practically all the way to southern Virginia
"[('They', 1), ('were', 1), ('not', 1), ('far', 1), ('from', 1), ('Loco', 1), ('Parentis', 1), ('.', 1)]",They were not far from Loco Parentis.
"[('He', 1), ('made', 1), ('a', 2), ('life', 1), ('for', 1), ('himself', 1), ('on', 1), ('the', 1), ('island', 1), (',', 1), ('marrying', 1), ('Dona', 1), ('Filipa', 1), ('Moniz', 1), ('and', 1), ('siring', 1), ('son', 1), ('.', 1)]","He made a life for himself on the island, marrying Dona Filipa Moniz and siring a son."
"[('NOx', 1), ('can', 1), ('be', 1), ('transported', 1), ('long', 1), ('distances', 1), ('and', 1), ('contribute', 1), ('to', 1), ('ozone', 1), ('many', 1), ('hundreds', 1), ('of', 1), ('miles', 1), ('from', 1), ('its', 1), ('source', 1), ('.', 1)]",NOx can be transported long distances and contribute to ozone many hundreds of miles from its source.
"[('He', 1), ('looks', 1), ('fresh', 1), ('and', 1), ('keen', 1), ('about', 1), ('it', 1), ('.', 1)]",He looks fresh and keen about it.
"[('Yet', 1), ('Mrs.', 1), ('Inglethorp', 1), ('ordered', 1), ('a', 1), ('fire', 1), ('!', 1)]",Yet Mrs. Inglethorp ordered a fire!
"[('that', 1), ('would', 1), ('be', 1), ('good', 1), ('what', 1), (""'d"", 1), ('you', 1), ('say', 1)]",that would be good what'd you say
"[('The', 1), ('most', 1), ('recent', 1), ('attraction', 1), ('at', 1), ('the', 2), ('pyramid', 1), ('complex', 1), ('is', 1), ('a', 3), ('small', 1), ('museum', 1), ('housing', 1), ('remains', 1), ('of', 1), ('solar', 1), ('barque', 1), ('(', 1), ('cedar', 1), ('longboat', 1), (')', 1), ('which', 1), ('was', 1), ('found', 1), ('in', 1), ('1954', 1), ('.', 1)]",The most recent attraction at the pyramid complex is a small museum housing the remains of a solar barque (a cedar longboat) which was found in 1954.
"[('It', 1), ('is', 1), ('always', 1), ('convenient', 1), ('to', 1), ('have', 1), ('a', 1), ('credit', 1), ('card', 1), ('.', 1)]",It is always convenient to have a credit card.
"[('They', 1), ('post', 1), ('loads', 1), ('of', 1), ('newspaper', 1), ('articles', 1), ('--', 1), ('Yahoo', 1), ('!', 1)]",They post loads of newspaper articles--Yahoo!
"[('I', 1), ('felt', 1), ('intense', 1), ('disrespect', 1), ('for', 1), ('him', 1), ('...', 1)]",I felt intense disrespect for him...
"[('Recommendations', 1)]",Recommendations
"[('It', 1), (""'s"", 1), ('easy', 1), ('to', 1), ('overdose', 1), ('on', 1), ('the', 1), ('many', 1), ('temples', 1), (',', 2), ('palaces', 1), ('and', 1), ('museums', 1), ('in', 1), ('India', 1), ('.', 1)]","It's easy to overdose on the many temples, palaces, and museums in India."
"[('The', 1), ('analyses', 1), ('utilized', 1), ('different', 1), ('assumptions', 1), ('and', 1), ('generally', 1), ('resulted', 1), ('in', 1), ('smaller', 1), ('expenditure', 1), ('impact', 1), ('estimates', 1), ('than', 1), ('noted', 1), ('above', 1), ('.', 1)]",The analyses utilized different assumptions and generally resulted in smaller expenditure impact estimates than noted above.
"[('The', 1), ('national', 1), ('award', 1), ('giving', 1), ('to', 2), ('attorneys', 2), ('for', 1), ('excellence', 1), ('in', 1), ('public', 1), ('interest', 1), (',', 1), ('is', 1), ('given', 1), ('10', 1), ('annually', 1), ('.', 1)]","The national award giving to attorneys for excellence in public interest, is given to 10 attorneys annually."
