,source_text,target_text
12144,"['Edinburgh', 'zoo', 'is', 'located', 'behind', 'Corstophine', 'Hospital', '.']",Edinburgh zoo is located behind Corstophine Hospital.
12145,"['Using', 'a', 'threestep', 'development', 'planning', 'process', ',', 'managers', 'assess', 'their', 'current', 'capabilities', ',', 'determine', 'their', 'specific', 'development', 'needs', ',', 'and', 'build', 'and', 'execute', 'a', 'development', 'plan', '.']","Using a threestep development planning process, managers assess their current capabilities, determine their specific development needs, and build and execute a development plan."
12146,"['Sarawak', 'is', 'a', 'type', 'of', 'pottery', 'that', 'features', 'bold', 'geometric', 'designs', 'against', 'an', 'ochre', '-', 'colored', 'background', '.']",Sarawak is a type of pottery that features bold geometric designs against an ochre-colored background.
12147,"['so', 'who', 'so', 'if', 'you', 'go', 'out', 'and', 'you', ""'re"", 'talking', 'like', 'a', 'ten', 'or', 'fifteen', 'thousand', 'dollar', 'vehicle', 'and', 'you', 'add', 'that', 'sales', 'tax', 'on', 'that', ""'s"", 'a', 'that', ""'s"", 'a', 'big', 'chunk', 'of', 'change', 'you', 'have', 'to', 'come', 'up', 'with']",so who so if you go out and you're talking like a ten or fifteen thousand dollar vehicle and you add that sales tax on that's a that's a big chunk of change you have to come up with
12148,"['You', ""'ll"", 'find', 'galleries', 'in', 'all', 'the', 'major', 'towns', 'and', 'in', 'some', 'of', 'the', 'smaller', 'villages', '.']",You'll find galleries in all the major towns and in some of the smaller villages.
12149,"['One', 'or', 'two', ',', 'replied', 'Tommy', 'modestly', ',', 'and', 'plunged', 'into', 'his', 'recital', '.']","One or two, replied Tommy modestly, and plunged into his recital."
12150,"['It', 'was', ""n't"", 'worth', 'anything', '.']",It wasn't worth anything.
12151,"['He', 'writes', 'that', 'it', ""'s"", 'the', 'first', 'time', 'he', ""'s"", 'added', 'such', 'a', 'track', '.']",He writes that it's the first time he's added such a track.
12152,"['I', ""'m"", 'from', 'a', 'town', 'named', 'Toronto', '.']",I'm from a town named Toronto.
12153,"['I', 'thought', 'I', 'was', 'the', 'only', 'one', 'in', 'this', 'country', 'who', 'had', 'seen', 'it', '.']",I thought I was the only one in this country who had seen it.
12154,"['The', 'horsemen', 'first', 'brought', 'out', 'a', 'preview', 'horse', '.']",The horsemen first brought out a preview horse.
12155,"['After', 'CODA', 'and', 'credit', 'union', ',', 'nothing', 'is', 'left', 'of', 'my', 'salary', '.']","After CODA and credit union, nothing is left of my salary."
12156,"['Obviously', ',', 'the', 'answer', 'is', 'no', '.']","Obviously, the answer is no."
12157,"['what', 'kind', 'of', 'music', 'do', 'you', 'like', '?']",what kind of music do you like?
12158,"['I', 'guess', 'history', 'repeats', 'itself', ',', 'Jane', '.']","I guess history repeats itself, Jane."
12159,"['To', 'be', 'more', 'effective', 'with', 'children', ',', 'he', 'should', 'never', 'be', 'seen', '.']","To be more effective with children, he should never be seen."
12160,"['I', 'lay', 'awake', 'waiting', 'until', 'I', 'judged', 'it', 'must', 'be', 'about', 'two', ""o'clock"", 'in', 'the', 'morning', '.']",I lay awake waiting until I judged it must be about two o'clock in the morning.
12161,"['The', 'sunlight', ',', 'piercing', 'through', 'the', 'branches', ',', 'turned', 'the', 'auburn', 'of', 'her', 'hair', 'to', 'quivering', 'gold', '.']","The sunlight, piercing through the branches, turned the auburn of her hair to quivering gold."
12162,"['Click', 'here', 'for', 'Finkelstein', ""'s"", 'explanation', 'of', 'why', 'this', 'logic', 'is', 'expedient', '.']",Click here for Finkelstein's explanation of why this logic is expedient.
12163,"['I', 'quit', 'drinking', 'and', 'smoking', 'so', 'I', 'guess', 'it', 'is', 'just', 'old', 'age', '.']",I quit drinking and smoking so I guess it is just old age.
12164,"['The', 'Shore', 'Temple', 'has', 'been', 'lost', 'to', 'time', '.']",The Shore Temple has been lost to time.
12165,"['I', 'have', 'been', 'told', 'that', 'I', 'will', 'not', 'be', 'permitted', 'to', 'speak', 'at', 'the', 'meeting', '.']",I have been told that I will not be permitted to speak at the meeting.
12166,"['There', 'are', 'actually', 'three', 'winding', 'roads', ',', 'or', 'the', 'Grande', ',', 'the', 'high', 'road', ',', 'starting', 'out', 'from', 'the', 'Avenue', 'des', 'Diables', '-', 'Bleus', 'in', 'Nice', ';', 'the', 'Moyenne', ',', 'the', 'middle', 'one', ',', 'beginning', 'at', 'Place', 'Max', '-', 'Barel', ';', 'and', 'the', 'Basse', ',', 'along', 'the', 'coast', 'from', 'Boulevard', 'Carnot', ',', 'but', 'usually', 'jammed', 'with', 'traffic', '.']","There are actually three winding roads, or the Grande, the high road, starting out from the Avenue des Diables-Bleus in Nice; the Moyenne, the middle one, beginning at Place Max-Barel; and the Basse, along the coast from Boulevard Carnot, but usually jammed with traffic."
12167,"['The', 'Legal', 'Services', 'Corporation', 'realized', 'things', 'had', 'to', 'change', 'more', 'than', 'once', 'in', 'the', 'past', '.']",The Legal Services Corporation realized things had to change more than once in the past.
12168,"['Practice', 'groups', 'are', 'not', 'permitted', 'to', 'work', 'on', 'these', 'issues', '.']",Practice groups are not permitted to work on these issues.
12169,"['Lavishly', 'furnished', 'and', 'decorated', ',', 'with', 'much', 'original', 'period', 'furniture', ',', 'the', 'rooms', 'are', 'used', 'for', 'ceremonial', 'events', ',', 'visits', 'from', 'foreign', 'dignitaries', ',', 'and', 'EU', 'meetings', '.']","Lavishly furnished and decorated, with much original period furniture, the rooms are used for ceremonial events, visits from foreign dignitaries, and EU meetings."
12170,"['The', 'gardens', 'are', 'among', 'the', 'greatest', 'in', 'Europe', ',', 'and', 'take', 'in', 'a', 'view', 'of', 'the', 'Sugar', 'Loaf', 'Mountain', 'as', 'part', 'of', 'their', 'design', '.']","The gardens are among the greatest in Europe, and take in a view of the Sugar Loaf Mountain as part of their design."
12171,"['excessively', 'violent', 'i', 'was', 'worried', 'it', ""'s"", 'like', 'golly', 'if', 'kids', 'start', 'imitating', 'that']",excessively violent i was worried it's like golly if kids start imitating that
12172,"['But', 'although', 'the', '60', 'Minutes', 'producer', 'is', 'played', 'by', 'the', 'star', '(', 'Pacino', 'grandstands', ',', 'but', 'not', 'to', 'the', 'point', 'of', 'distraction', ')', ',', 'Bergman', ""'s"", 'story', 'does', ""n't"", 'have', 'the', 'same', 'primal', 'force', '.']","But although the 60 Minutes producer is played by the star (Pacino grandstands, but not to the point of distraction), Bergman's story doesn't have the same primal force."
12173,"['When', 'Mr.', 'Hastings', 'and', 'Mr.', 'Lawrence', 'came', 'in', 'yesterday', 'evening', ',', 'they', 'found', 'your', 'mistress', 'busy', 'writing', 'letters', '.']","When Mr. Hastings and Mr. Lawrence came in yesterday evening, they found your mistress busy writing letters."
12174,"['Las', 'Vegas', 'now', 'seems', 'poised', 'to', 'accept', 'the', 'multiple', 'layers', 'of', 'its', 'existence', 'as', 'a', 'tourist', 'city', '.']",Las Vegas now seems poised to accept the multiple layers of its existence as a tourist city.
12175,"['yeah', 'and', 'then', 'about', 'every', 'five', 'years', 'you', 'have', 'to', 'dig', 'them', 'up', 'and', 'throw', 'them', 'away', 'and', 'start', 'over', 'again', 'they', 'do', ""n't"", 'last', 'forever']",yeah and then about every five years you have to dig them up and throw them away and start over again they don't last forever
12176,"['NHTSA', 'concluded', 'that', 'while', 'section', '330', 'superseded', 'the', 'section', '32902', 'criteria', ',', 'it', 'did', 'not', 'supersede', 'the', 'section', '32902', 'mandate', 'that', 'there', 'be', 'CAFE', 'standards', 'for', 'model', 'year', '1998', '.']","NHTSA concluded that while section 330 superseded the section 32902 criteria, it did not supersede the section 32902 mandate that there be CAFE standards for model year 1998."
12177,"['I', 'will', 'make', 'no', 'assumptions', 'about', 'the', 'costs', 'to', 'the', 'postal', 'service', '.']",I will make no assumptions about the costs to the postal service.
12178,"['The', 'rich', 'tourist', 'district', 'has', 'shopping', 'centers', 'and', 'a', 'good', 'number', 'of', 'restaurants', '.']",The rich tourist district has shopping centers and a good number of restaurants.
12179,"['Many', 'kids', 'leave', 'the', 'Scouts', 'when', 'they', 'are', 'pre', '-', 'teens', '.']",Many kids leave the Scouts when they are pre-teens.
12180,"['It', 'is', ',', 'as', 'you', 'see', ',', 'highly', 'magnified', '.']","It is, as you see, highly magnified."
12181,"['The', 'ITC', 'has', 'enlisted', 'legal', 'services', 'attorneys', 'from', 'across', 'the', 'state', 'to', 'manage', 'each', 'of', 'the', '12', 'categories', ',', 'and', 'those', 'volunteers', 'will', 'organize', 'contributions', 'and', 'add', 'them', 'to', 'a', 'searchable', 'database', '.']","The ITC has enlisted legal services attorneys from across the state to manage each of the 12 categories, and those volunteers will organize contributions and add them to a searchable database."
12182,"['My', 'article', 'simply', 'implies', 'that', 'real', 'earnings', 'growth', 'reflects', 'only', 'retentions', 'and', 'that', 'dividend', 'growth', 'must', 'be', 'zero', 'or', 'that', 'valuation', 'techniques', 'are', 'unused', 'for', 'firms', 'which', 'do', ""n't"", 'pay', 'dividends', '.']",My article simply implies that real earnings growth reflects only retentions and that dividend growth must be zero or that valuation techniques are unused for firms which don't pay dividends.
12183,"['A', 'guy', 'told', 'me', 'to', 'get', 'out', 'because', 'the', 'tents', 'were', 'being', 'flattened', '.']",A guy told me to get out because the tents were being flattened.
12184,"['It', 'was', 'deserved', '.']",It was deserved.
12185,"['This', 'model', 'is', 'useful', 'for', 'seeing', 'how', 'certain', 'budget', 'policies', 'affect', 'national', 'saving', '.']",This model is useful for seeing how certain budget policies affect national saving.
12186,"['Calcutta', 'seems', 'to', 'be', 'the', 'only', 'other', 'production', 'center', 'having', 'any', 'pretensions', 'to', 'artistic', 'creativity', 'at', 'all', ',', 'but', 'ironically', 'you', ""'re"", 'actually', 'more', 'likely', 'to', 'see', 'the', 'works', 'of', 'Satyajit', 'Ray', 'or', 'Mrinal', 'Sen', 'shown', 'in', 'Europe', 'or', 'North', 'America', 'than', 'in', 'India', 'itself', '.']","Calcutta seems to be the only other production center having any pretensions to artistic creativity at all, but ironically you're actually more likely to see the works of Satyajit Ray or Mrinal Sen shown in Europe or North America than in India itself."
12187,"['But', 'a', 'list', 'of', 'who', ""'s"", 'better', 'than', 'other', 'people', 'in', 'some', 'aspect', 'or', 'another', 'is', 'not', 'inevitable', 'and', 'does', 'not', 'make', 'the', 'economy', 'any', 'more', 'prosperous', 'or', 'society', 'any', 'richer', 'in', 'other', 'ways', '.']",But a list of who's better than other people in some aspect or another is not inevitable and does not make the economy any more prosperous or society any richer in other ways.
12188,"['There', 'are', 'certain', 'categories', 'of', 'control', 'activities', 'that', 'are', 'common', 'to', 'all', 'agencies', '.']",There are certain categories of control activities that are common to all agencies.
12189,"['Supreme', 'Court', 'agreed', 'Monday', 'to', 'hear', 'a', 'Washington', 'case', 'challenging', 'the', 'widespread', 'practice', 'of', 'pooling', 'client', 'money', 'held', 'by', 'lawyers', 'and', 'using', 'the', 'interest', 'to', 'pay', 'for', 'legal', 'services', 'for', 'the', 'poor', '.']",Supreme Court agreed Monday to hear a Washington case challenging the widespread practice of pooling client money held by lawyers and using the interest to pay for legal services for the poor.
12190,"['Jerry', ',', 'why', 'do', 'you', 'hate', 'sports', '?']","Jerry, why do you hate sports?"
12191,"['In', '1982', ',', 'Wallace', 'won', 'his', 'last', 'race', 'for', 'governor', 'with', 'a', 'quarter', 'of', 'the', 'black', 'votes', 'cast', 'in', 'the', 'Democratic', 'primary', ',', 'a', 'fact', 'alluded', 'to', 'in', 'a', 'written', 'epilogue', 'at', 'the', 'end', 'of', 'the', 'film', '.']","In 1982, Wallace won his last race for governor with a quarter of the black votes cast in the Democratic primary, a fact alluded to in a written epilogue at the end of the film."
12192,"['Comparing', 'our', 'experience', 'on', 'the', 'Acid', 'Rain', 'Program', 'with', 'the', 'NOx', 'SIP', 'Call', 'and', 'the', 'Section', '126', 'petitions', 'demonstrates', 'the', 'benefit', 'of', 'having', 'certain', 'key', 'issues', 'decided', 'by', 'Congress', 'rather', 'than', 'left', 'to', 'Agency', 'rulemakings', '.']",Comparing our experience on the Acid Rain Program with the NOx SIP Call and the Section 126 petitions demonstrates the benefit of having certain key issues decided by Congress rather than left to Agency rulemakings.
12193,"['Traffic', ',', 'also', ',', 'has', 'been', 'controlled', ',', 'and', 'if', 'you', ""'re"", 'staying', 'here', 'you', 'might', 'want', 'to', 'consider', 'getting', 'around', 'by', 'bicycle', ';', 'there', ""'s"", 'no', 'better', 'way', 'to', 'explore', 'an', 'island', 'that', 'measures', 'no', 'more', 'than', '20', 'km', '(', '121.2', 'miles', ')', 'from', 'end', 'to', 'end', ',', 'one', '-', 'fifth', 'the', 'size', 'of', 'Ibiza', '.']","Traffic, also, has been controlled, and if you're staying here you might want to consider getting around by bicycle; there's no better way to explore an island that measures no more than 20 km (121.2 miles) from end to end, one-fifth the size of Ibiza."
12194,"['Favored', 'by', 'the', 'Ancient', 'Egyptians', 'as', 'a', 'source', 'of', 'turquoise', ',', 'the', 'Sinai', 'was', ',', 'until', 'recently', ',', 'famed', 'for', 'only', 'one', 'event', 'but', 'certainly', 'an', 'important', 'one', '.']","Favored by the Ancient Egyptians as a source of turquoise, the Sinai was, until recently, famed for only one event but certainly an important one."
12195,"['There', 'is', 'no', 'corruption', 'in', 'government', '.']",There is no corruption in government.
12196,"['I', 'felt', 'very', 'weasily', '.']",I felt very weasily.
12197,"['A', '1984', 'Poll', 'concluded', 'NewsHour', 'is', 'seen', 'as', 'the', 'most', 'credible', 'newscast', 'by', 'the', 'public', '.']",A 1984 Poll concluded NewsHour is seen as the most credible newscast by the public.
12198,"['These', 'provisions', 'may', 'have', 'to', 'be', 'reexamined', 'as', 'well', '.']",These provisions may have to be reexamined as well.
12199,"['I', 'may', 'appear', 'as', 'racist', ',', 'but', 'we', 'are', 'suffering', 'from', 'a', 'very', 'real', 'threat', '.']","I may appear as racist, but we are suffering from a very real threat."
12200,"['year', ',', 'they', 'gave', 'morethan', 'a', 'half', 'million', 'dollars', 'to', 'Western', 'Michigan', 'Legal', 'Services', '.']","year, they gave morethan a half million dollars to Western Michigan Legal Services."
12201,"['No', ',', 'indian', 'foods', 'are', 'not', 'kosher', '.']","No, indian foods are not kosher."
12202,"['The', 'proposed', 'rule', 'was', 'changed', 'after', 'AMS', 'saw', 'the', 'comments', '.']",The proposed rule was changed after AMS saw the comments.
12203,"['And', 'really', 'it', ""'s"", 'a', 'great', 'relief', 'to', 'think', 'he', ""'s"", 'going', ',', 'Hastings', ',', 'continued', 'my', 'honest', 'friend', '.']","And really it's a great relief to think he's going, Hastings, continued my honest friend."
12204,"['Driving', 'is', 'a', 'fast', 'experience', 'with', 'no', 'downfalls', '.']",Driving is a fast experience with no downfalls.
12205,"['The', 'Results', 'Act', 'has', 'strategic', 'planning', 'as', 'a', 'deleted', 'feature', '.']",The Results Act has strategic planning as a deleted feature.
12206,"['But', 'she', ""'s"", 'not', 'like', 'her', 'photo', 'one', 'bit', '.']",But she's not like her photo one bit.
12207,"['They', 'promised', 'to', 'take', 'their', 'ball', 'and', 'go', 'home', '.']",They promised to take their ball and go home.
12208,"['The', 'losing', 'streak', 'for', 'the', 'Cardinals', 'have', 'jumped', 'this', 'season', '.']",The losing streak for the Cardinals have jumped this season.
12209,"['It', 'has', 'gone', 'down', 'about', 'twelve', 'percent', '.']",It has gone down about twelve percent.
12210,"['The', 'disorder', 'hardly', 'seemed', 'to', 'exist', 'before', 'the', 'stimulant', 'Ritalin', 'came', 'along', '.']",The disorder hardly seemed to exist before the stimulant Ritalin came along.
12211,"['Low', 'income', 'is', 'the', 'only', 'disqualifying', 'factor', 'in', 'LSC', 'services', 'eligibility', '.']",Low income is the only disqualifying factor in LSC services eligibility.
12212,"['course', 'the', 'head', 'bangers', 'i', 'stay', 'away', 'from', 'those', 'entirely']",course the head bangers i stay away from those entirely
12213,"['This', 'is', 'the', 'island', ""'s"", 'main', 'city', 'and', 'financial', ',', 'governmental', ',', 'and', 'administrative', 'centre', ',', 'and', 'its', 'charms', 'match', 'those', 'of', 'other', 'Mediterranean', ' ', 'jewels', '.']","This is the island's main city and financial, governmental, and administrative centre, and its charms match those of other Mediterranean  jewels."
12214,"['His', 'proud', 'reserve', '--', 'a', 'product', 'of', '40', 'years', 'in', 'the', 'spotlight', '--', 'is', 'refreshing', 'but', 'does', 'not', 'bode', 'well', 'for', 'his', 'capacity', 'to', 'shepherd', 'big', 'ideas', 'through', 'Congress', '.']",His proud reserve--a product of 40 years in the spotlight--is refreshing but does not bode well for his capacity to shepherd big ideas through Congress.
12215,"['uh', '-', 'huh', 'well', 'it', ""'s"", 'good', 'that', 'she', 'does', 'that', 'i', 'mean', 'bring', 'it', 'to', 'people', ""'s"", 'attention']",uh-huh well it's good that she does that i mean bring it to people's attention
12216,"['defiantly', 'if', 'you', 'live', 'in', 'an', 'apartment', 'right']",defiantly if you live in an apartment right
12217,"['The', 'entity', 'should', 'not', 'be', 'seen', ',', 'only', 'heard', '.']","The entity should not be seen, only heard."
12218,"['Now', 'political', 'debate', 'died', 'down', 'in', 'Calcutta', 'especially', ',', 'where', 'Karl', 'Marx', 'was', 'hated', '.']","Now political debate died down in Calcutta especially, where Karl Marx was hated."
12219,"['Carmel', 'Man', ',', 'a', 'relation', 'of', 'the', 'Neanderthal', 'family', ',', 'lived', 'here', '600,000', 'years', 'ago', '.']","Carmel Man, a relation of the Neanderthal family, lived here 600,000 years ago."
12220,"['Most', 'H-2A', 'aliens', 'are', 'from', 'somewhere', 'beyond', 'Mars', 'orbit', '.']",Most H-2A aliens are from somewhere beyond Mars orbit.
12221,"['We', 'have', 'tickets', 'to', 'the', 'Browns', 'waiting', 'for', 'us', '.']",We have tickets to the Browns waiting for us.
12222,"['Loire', 'Valley']",Loire Valley
12223,"['Lincoln', 'kept', 'his', 'hat', 'on', '.']",Lincoln kept his hat on.
12224,"['I', 'have', 'always', 'had', 'a', 'love', 'for', 'trains', '.']",I have always had a love for trains.
12225,"['oh', 'that', 'sounds', 'interesting', 'too']",oh that sounds interesting too
12226,"['Alcoholics', 'are', 'only', 'difficult', 'to', 'treat', 'if', 'they', 'are', 'angry', 'when', 'intoxicated', '.']",Alcoholics are only difficult to treat if they are angry when intoxicated.
12227,"['Accusations', 'of', 'corruption', 'among', 'officials', 'in', 'Rao', ""'s"", 'administration', 'in', '1995', 'also', 'paved', 'the', 'way', 'for', 'a', 'comeback', '.']",Accusations of corruption among officials in Rao's administration in 1995 also paved the way for a comeback.
12228,"['you', 'did', 'you', 'see', 'that']",you did you see that
12229,"['Territorial', 'rights', ',', 'in', 'the', 'form', 'of', 'a', 'deck', 'chair', ',', 'can', 'be', 'assured', 'for', 'a', 'nominal', 'sum', '.']","Territorial rights, in the form of a deck chair, can be assured for a nominal sum."
12230,"['There', 'were', 'some', 'art', 'theaters', 'that', 'showed', 'silent', 'movies', '.']",There were some art theaters that showed silent movies.
12231,"['They', 'were', 'acknowledge', 'for', 'the', 'effective', 'technology', '.']",They were acknowledge for the effective technology.
12232,"['In', 'fact', ',', 'European', 'nations', 'need', 'to', 'do', 'some', 'serious', 'fiscal', 'housecleaning', '.']","In fact, European nations need to do some serious fiscal housecleaning."
12233,"['it', 'takes', 'so', 'much', 'i', 'mean', 'it', ""'s"", 'like', 'of', 'course', 'it', 'does', 'i', 'mean', 'by', 'the', 'times', 'it', 'transforms', 'into', 'Wave', 'by', 'mark', 'off', 'model', 'and', 'you', 'put', 'it', 'in', 'there', 'and', 'you', 'want', 'to', 'correct', 'those', 'and', 'then', 'you', 'know', 'you', ""'re"", 'trying', 'to', 'make', 'the', 'the', 'Wave', 'smooth', 'so', 'you', 'can', 'approximately', 'of', 'course', 'it', ""'s"", 'going', 'to', 'take', 'a', 'lot']",it takes so much i mean it's like of course it does i mean by the times it transforms into Wave by mark off model and you put it in there and you want to correct those and then you know you're trying to make the the Wave smooth so you can approximately of course it's going to take a lot
12234,"['The', 'roommate', 'was', 'hoping', 'to', 'receive', 'a', 'certification', 'in', 'voice', 'overs', '.']",The roommate was hoping to receive a certification in voice overs.
12235,"['Nancy', 'Rogers', 'is', 'not', 'listed', '.']",Nancy Rogers is not listed.
12236,"['Think', 'hard', 'about', 'whether', 'or', 'not', 'you', 'want', 'to', 'bring', 'a', 'camera', ',', 'there', 'is', 'an', 'extra', 'fee', 'and', 'no', 'flash', 'allowed', '.']","Think hard about whether or not you want to bring a camera, there is an extra fee and no flash allowed."
12237,"['which', 'they', 'probably', 'Mexican', 'people', 'do', ""n't"", 'even', 'know', 'what', 'a', 'taco', 'salad', 'is', 'but', 'i', 'think', 'it', ""'s"", 'now', 'it', ""'s"", 'moving', 'up', 'too', 'because', 'uh', 'just', 'a', 'change', 'you', 'know', 'just', 'something', 'different']",which they probably Mexican people don't even know what a taco salad is but i think it's now it's moving up too because uh just a change you know just something different
12238,"['Participants', 'wanted', 'a', 'new', 'auditing', 'model', 'and', 'a', 'focus', 'on', 'quality', '.']",Participants wanted a new auditing model and a focus on quality.
12239,"['They', 'are', ""n't"", 'breaking', 'any', 'promises', 'if', 'they', 'decide', 'to', 'take', 'their', 'ball', 'and', 'go', 'home', '.']",They aren't breaking any promises if they decide to take their ball and go home.
12240,"['That', 'is', 'not', 'the', 'reason', 'I', 'got', 'it', '.']",That is not the reason I got it.
12241,"['i', ""'d"", 'say', 'they', 'appraised', 'it', 'it', ""'s"", 'gone', 'up', 'you', 'now', 'maybe', 'like', 'five', 'percent']",i'd say they appraised it it's gone up you now maybe like five percent
12242,"['The', 'inspired', 'centuries', '-', 'old', 'design', 'sense', 'of', 'the', 'Italians', 'has', 'turned', 'their', 'country', 'into', 'a', 'delightful', 'emporium', 'of', 'style', 'and', 'elegance', 'for', 'the', 'foreign', 'visitor', '.']",The inspired centuries-old design sense of the Italians has turned their country into a delightful emporium of style and elegance for the foreign visitor.
12243,"['She', 'was', 'taken', 'to', 'the', 'infirmary', ',', 'and', 'on', 'recovering', 'consciousness', 'gave', 'her', 'name', 'as', 'Jane', 'Finn', '.']","She was taken to the infirmary, and on recovering consciousness gave her name as Jane Finn."
12244,"['I', 'can', 'put', 'anything', 'in', 'the', 'ground', ',', 'but', 'my', 'expertise', 'is', 'definitely', 'with', 'onions', '.']","I can put anything in the ground, but my expertise is definitely with onions."
12245,"['For', 'example', ',', 'a', 'case', 'study', 'of', 'the', 'effectiveness', 'of', 'a', 'job', 'training', 'program', 'might', 'need', 'to', 'take', 'into', 'account', 'general', 'economic', 'trends', ',', 'such', 'as', 'unemployment', 'rates', 'in', 'the', 'community', '.']","For example, a case study of the effectiveness of a job training program might need to take into account general economic trends, such as unemployment rates in the community."
12246,"['The', 'capital', 'moved', 'from', 'Calcutta', 'to', 'a', 'new', 'city', '.']",The capital moved from Calcutta to a new city.
12247,"['Airlines', 'do', 'not', 'work', 'hard', 'enough', 'and', 'at', 'a', 'joke', '.']",Airlines do not work hard enough and at a joke.
12248,"['He', 'is', 'already', 'that', 'way', '.']",He is already that way.
12249,"['It', ""'s"", 'a', 'location', 'I', 'enjoy', 'being', 'at', '.']",It's a location I enjoy being at.
12250,"['Nobody', 'accused', 'any', 'officials', 'in', 'Rao', ""'s"", 'administration', 'of', 'corruption', 'in', '1995', '.']",Nobody accused any officials in Rao's administration of corruption in 1995.
12251,"['I', 'am', 'interested', 'in', 'what', 'you', ""'d"", 'say', '.']",I am interested in what you'd say.
12252,"['It', 'is', 'close', 'to', 'Jerusalem', '.']",It is close to Jerusalem.
12253,"['Though', 'he', 'abstains', 'from', 'showbizzy', 'campaigning', ',', 'he', 'markets', 'his', 'virtue', 'and', 'exploits', 'his', 'legend', '.']","Though he abstains from showbizzy campaigning, he markets his virtue and exploits his legend."
12254,"[""Ca'daan"", 'was', 'used', 'to', 'seeing', 'people', 'hold', 'swords', 'like', 'Thorn', 'held', 'it', '.']",Ca'daan was used to seeing people hold swords like Thorn held it.
12255,"['The', 'biography', 'itself', ',', 'which', 'uses', 'unpublished', 'diaries', 'and', 'untapped', 'Cuban', 'government', 'archives', ',', 'is', 'praised', 'for', 'having', 'done', 'a', 'masterly', 'job', 'in', 'evoking', 'Che', ""'s"", 'complex', 'character', ',', 'in', 'separating', 'the', 'man', 'from', 'the', 'myth', '(', 'Peter', 'Canby', ',', 'the', 'New', 'York', 'Times', 'Book', 'Review', ')', '.', 'The', 'Weekly', 'Standard', ""'s"", 'Stephen', 'Schwartz', 'calls', 'it', 'tainted', 'for', 'having', 'received', 'official', 'support', 'from', 'the', 'Castro', 'regime', 'and', 'for', 'abetting', 'a', 'Che', 'revival', '.']","The biography itself, which uses unpublished diaries and untapped Cuban government archives, is praised for having done a masterly job in evoking Che's complex character, in separating the man from the myth (Peter Canby, the New York Times Book Review ). The Weekly Standard 's Stephen Schwartz calls it tainted for having received official support from the Castro regime and for abetting a Che revival."
12256,"['GAO', ""'s"", 'prior', 'work', 'on', 'best', 'practices', 'covers', 'achieving', 'the', 'first', 'knowledge', 'point', '.']",GAO's prior work on best practices covers achieving the first knowledge point.
12257,"['To', 'their', 'good', 'fortune', ',', 'he', ""'s"", 'proving', 'them', 'right', '.']","To their good fortune, he's proving them right."
12258,"['I', 'smiled', 'vaguely', '.']",I smiled vaguely.
12259,"['In', 'the', 'market', 'proper', ',', 'spices', 'and', 'grain', 'are', 'piled', 'up', 'in', 'multi', '-', 'colored', 'mountains', ';', 'merchants', 'chant', 'as', 'they', 'measure', 'out', 'separate', 'lots', 'of', 'five', 'kilos', 'three', ',', 'three', ',', 'three', ',', 'four', ',', 'four', ',', 'four', ',', 'and', 'five', ',', 'five', ',', 'five', '.']","In the market proper, spices and grain are piled up in multi-colored mountains; merchants chant as they measure out separate lots of five kilos three, three, three, four, four, four, and five, five, five."
12260,"['It', 'works', 'best', 'to', 'find', 'things', 'out', 'from', 'my', 'friends', 'because', 'then', 'I', 'do', ""n't"", 'pay', 'for', 'the', 'paper', '.']",It works best to find things out from my friends because then I don't pay for the paper.
12261,"['Just', 'like', 'we', 'have', 'hairpins', 'and', 'powder', '-', 'puffs', '.', '""', 'Tommy', 'handed', 'over', 'a', 'rather', 'shabby', 'green', 'notebook', ',', 'and', 'Tuppence', 'began', 'writing', 'busily', '.']","Just like we have hairpins and powder-puffs."" Tommy handed over a rather shabby green notebook, and Tuppence began writing busily."
12262,"['To', 'the', 'northwest', 'of', 'the', 'chateau', ',', 'the', 'Grand', 'Trianon', 'palace', ',', 'surrounded', 'by', 'pleasantly', 'unpompous', 'gardens', ',', 'was', 'the', 'home', 'of', 'Louis', 'XIV', ""'s"", 'mistress', ',', 'Madame', 'de', 'Maintenon', ',', 'where', 'the', 'aging', 'king', 'increasingly', 'took', 'refuge', '.']","To the northwest of the chateau, the Grand Trianon palace, surrounded by pleasantly unpompous gardens, was the home of Louis XIV's mistress, Madame de Maintenon, where the aging king increasingly took refuge."
12263,"['Oh', '!', 'I', 'exclaimed', ',', 'much', 'relieved', '.']","Oh! I exclaimed, much relieved."
12264,"['Many', 'restaurants', 'and', 'cafes', 'welcome', 'children', '.']",Many restaurants and cafes welcome children.
12265,"['During', 'the', 'half', '-', 'century', 'of', 'its', 'existence', ',', 'Israel', 'has', 'absorbed', 'approximately', '2.5', 'million', 'Jewish', 'immigrants', ',', 'displaced', 'persons', ',', 'refugees', ',', 'and', 'survivors', 'of', 'the', 'Nazi', 'Holocaust', '.']","During the half-century of its existence, Israel has absorbed approximately 2.5 million Jewish immigrants, displaced persons, refugees, and survivors of the Nazi Holocaust."
