source_text,target_text
"[('Mr.', 1), ('Stephanopoulos', 1), ('has', 1), ('a', 1), ('very', 1), ('large', 1), ('pundit', 1), ('following', 1), ('due', 1), ('to', 1), ('his', 1), ('stance', 1), ('on', 1), ('air', 1), ('strikes', 1), ('only', 1), ('being', 1), ('politically', 1), ('palatable', 1), ('.', 1)]",Mr. Stephanopoulos has a very large pundit following due to his stance on air strikes only being politically palatable.
"[('Clean', 1), ('shaven', 1), (',', 1), ('I', 1), ('think', 1), ('and', 1), ('dark', 1), ('.', 1), ('""', 1)]","Clean shaven, I think and dark."""
"[('Sometimes', 1), ('more', 1), ('than', 1), ('one', 2), ('denomination', 1), ('shares', 1), ('church', 1), ('.', 1)]",Sometimes more than one denomination shares one church.
"[('Ancient', 1), ('priests', 1), ('predicted', 1), ('floods', 1), ('with', 1), ('the', 1), ('Roman', 1), ('Nileometer', 1), ('.', 1)]",Ancient priests predicted floods with the Roman Nileometer.
"[('(', 1), ('Cohen', 1), ('1999', 1), (')', 1), ('Although', 1), ('many', 1), ('observers', 1), ('would', 1), ('view', 1), ('this', 1), ('as', 1), ('an', 1), ('extreme', 1), ('step', 1), ('it', 1), ('could', 1), ('reduce', 1), ('costs', 1), ('and', 1), ('allow', 1), ('increased', 1), ('efficiencies', 1), ('.', 1)]",(Cohen 1999) Although many observers would view this as an extreme step it could reduce costs and allow increased efficiencies.
"[('Was', 1), ('it', 1), ('great', 1), ('?', 1)]",Was it great?
"[('The', 1), ('real', 1), ('Japan', 1), ('can', 1), ('be', 1), ('found', 1), ('.', 1)]",The real Japan can be found.
"[('The', 1), ('Edinburgh', 1), ('International', 1), ('Festival', 1), ('has', 1), ('been', 1), ('held', 1), ('annually', 1), ('since', 1), ('1947', 1), ('.', 1)]",The Edinburgh International Festival has been held annually since 1947.
"[('The', 1), ('Illinois', 2), ('Equal', 1), ('Justice', 1), ('Foundation', 1), ('just', 1), ('received', 1), ('money', 1), ('and', 1), ('manpower', 1), ('from', 1), ('the', 1), ('General', 1), ('Assembly', 1), ('.', 1)]",The Illinois Equal Justice Foundation just received money and manpower from the Illinois General Assembly.
"[('We', 1), ('do', 2), (""n't"", 1), ('agree', 1), ('that', 1), ('anyone', 1), ('should', 1), ('it', 1), ('.', 1)]",We don't agree that anyone should do it.
"[('Jerusalem', 1), (""'s"", 1), ('glory', 1), ('under', 1), ('Herod', 1), ('is', 1), ('best', 1), ('exemplified', 1), ('by', 1), ('the', 1), ('Western', 1), ('Wall', 1), ('.', 1)]",Jerusalem's glory under Herod is best exemplified by the Western Wall.
"[('we', 1), ('would', 1), (""n't"", 1), ('be', 1), ('expected', 1), ('to', 1), ('cast', 1), ('a', 1), ('ballet', 1), ('on', 1), ('the', 1), ('subject', 1)]",we wouldn't be expected to cast a ballet on the subject
"[('All', 1), ('of', 2), ('a', 2), ('sudden', 1), ('I', 1), ('sat', 1), ('down', 1), ('on', 1), ('the', 2), ('edge', 1), ('table', 1), (',', 2), ('and', 1), ('put', 1), ('my', 2), ('face', 1), ('in', 1), ('hands', 1), ('sobbing', 1), ('out', 1), (""'"", 1), ('Mon', 1), ('Dieu', 1), ('!', 1)]","All of a sudden I sat down on the edge of the table, and put my face in my hands, sobbing out a 'Mon Dieu!"
"[('There', 1), (""'s"", 1), ('a', 1), ('lot', 1), ('of', 1), ('money', 1), ('in', 1), ('this', 1), ('profit', 1), ('sharing', 1), ('plan', 1), ('.', 1)]",There's a lot of money in this profit sharing plan.
"[('Look', 1), ('for', 2), ('the', 2), ('servant', 1), ('girl', 1), ('hurtled', 1), ('into', 1), ('hell', 1), ('flirting', 1), ('with', 1), ('devil', 1), ('.', 1)]",Look for the servant girl hurtled into hell for flirting with the devil.
"[('He', 1), ('is', 1), ('a', 1), ('reserved', 1), ('person', 1), ('.', 1)]",He is a reserved person.
"[('Lavishly', 1), ('furnished', 1), ('and', 2), ('decorated', 1), (',', 4), ('with', 1), ('much', 1), ('original', 1), ('period', 1), ('furniture', 1), ('the', 1), ('rooms', 1), ('are', 1), ('used', 1), ('for', 1), ('ceremonial', 1), ('events', 1), ('visits', 1), ('from', 1), ('foreign', 1), ('dignitaries', 1), ('EU', 1), ('meetings', 1), ('.', 1)]","Lavishly furnished and decorated, with much original period furniture, the rooms are used for ceremonial events, visits from foreign dignitaries, and EU meetings."
"[('I', 1), (""'ll"", 1), ('warn', 1), ('you', 1), ('despite', 1), ('your', 1), ('protests', 1), ('.', 1)]",I'll warn you despite your protests.
"[('Louis', 1), ('XIV', 1), ('cared', 1), ('a', 1), ('lot', 1), ('about', 1), ('centralization', 1), ('.', 1)]",Louis XIV cared a lot about centralization.
"[('2', 1), (')', 1), ('This', 1), ('particular', 1), ('instance', 1), ('of', 1), ('it', 1), ('stinks', 1), ('.', 1)]",2) This particular instance of it stinks.
"[('On', 1), ('Fox', 1), ('News', 1), ('Sunday', 1), (',', 1), ('host', 1), ('Tony', 1), ('Snow', 1), ('touted', 1), ('a', 2), ('poll', 1), ('showing', 1), ('that', 1), ('60', 1), ('percent', 1), ('of', 2), ('Americans', 1), ('think', 1), ('the', 1), ('allegations', 1), ('represent', 1), ('pattern', 1), ('behavior', 1), ('.', 1)]","On Fox News Sunday , host Tony Snow touted a poll showing that 60 percent of Americans think the allegations represent a pattern of behavior."
"[('2466', 1), ('discusses', 2), ('four', 1), ('collections', 1), ('and', 1), ('2467', 1), ('the', 1), ('consequences', 1), ('of', 1), ('them', 1), ('.', 1)]",2466 discusses four collections and 2467 discusses the consequences of them.
"[('it', 1), ('was', 1), ('earnt', 1)]",it was earnt
"[('i', 1), ('know', 1), ('exactly', 1), ('what', 1), ('the', 1), ('problem', 1), ('is', 1), ('.', 1)]",i know exactly what the problem is.
"[('Tom', 1), ('is', 1), ('the', 2), ('winner', 1), ('of', 2), ('a', 2), ('year', 2), (""'s"", 2), ('supply', 2), ('Turtle', 2), ('Wax', 2), (',', 1), ('and', 1), ('he', 1), ('will', 1), ('receive', 1), ('his', 1), ('prize', 1), ('just', 1), ('as', 2), ('soon', 1), ('Shopping', 1), ('Avenger', 1), ('figures', 1), ('out', 1), ('how', 1), ('much', 1), ('actually', 1), ('constitutes', 1), ('.', 1)]","Tom is the winner of a year's supply of Turtle Wax, and he will receive his prize just as soon as the Shopping Avenger figures out how much Turtle Wax actually constitutes a year's supply."
"[('Sphinxes', 1), ('were', 1), ('guardian', 1), ('deitiesinEgyptianmythologyandthis', 1), ('was', 1), ('monumentalprotection', 1), (',', 1), ('standing73', 1), ('m', 2), ('(', 2), ('240', 1), ('ft)longand20', 1), ('66', 1), ('feet', 1), (')', 1), ('high', 1), ('.', 1)]","Sphinxes were guardian deitiesinEgyptianmythologyandthis was monumentalprotection,standing73 m (240 ft)longand20 m (66 feet) high."
"[('On', 1), ('Fox', 1), ('News', 1), ('Sunday', 1), (',', 1), ('host', 1), ('Tony', 1), ('Snow', 1), ('touted', 1), ('a', 2), ('poll', 1), ('showing', 1), ('that', 1), ('60', 1), ('percent', 1), ('of', 2), ('Americans', 1), ('think', 1), ('the', 1), ('allegations', 1), ('represent', 1), ('pattern', 1), ('behavior', 1), ('.', 1)]","On Fox News Sunday , host Tony Snow touted a poll showing that 60 percent of Americans think the allegations represent a pattern of behavior."
"[('There', 1), ('was', 2), ('no', 1), ('need', 1), ('for', 1), ('a', 1), ('super', 1), ('-', 1), ('vaccine', 1), ('and', 1), (',', 2), ('so', 1), ('one', 1), ('not', 1), ('being', 1), ('developed', 1), ('.', 1)]","There was no need for a super-vaccine and, so, one was not being developed."
"[('Nobody', 1), ('participates', 1), ('in', 1), ('the', 2), ('audit', 1), ('after', 1), ('award', 1), ('.', 1)]",Nobody participates in the audit after the award.
"[('For', 1), ('instance', 1), (',', 1), ('mandatory', 1), ('account', 2), ('proposals', 1), ('are', 1), ('more', 1), ('likely', 1), ('to', 2), ('increase', 1), ('private', 1), ('saving', 1), ('because', 1), ('such', 2), ('a', 1), ('program', 1), ('would', 1), ('require', 1), ('households', 1), ('that', 1), ('do', 1), ('not', 1), ('currently', 1), ('save', 1), ('-', 3), ('as', 1), ('many', 1), ('low', 1), ('income', 1), ('individuals', 1), ('or', 1), ('families', 1), ('place', 1), ('some', 1), ('amount', 1), ('in', 1), ('an', 1), ('individual', 1), ('.', 1)]","For instance, mandatory account proposals are more likely to increase private saving because such a program would require households that do not currently save-such as many low-income individuals or families-to place some amount in an individual account."
"[('I', 1), (""'ve"", 1), ('never', 1), ('itemized', 1), ('before', 1), ('because', 1), ('it', 1), (""'s"", 1), ('too', 1), ('difficult', 1), ('.', 1)]",I've never itemized before because it's too difficult.
"[('I', 1), ('hate', 1), ('pigeons', 1), ('.', 1)]",I hate pigeons.
"[('They', 1), (""'re"", 1), ('both', 1), ('excited', 1), ('about', 1), ('it', 1), ('...', 1)]",They're both excited about it ...
"[('Nasser', 1), ('did', 1), ('step', 1), ('down', 1), (',', 1), ('but', 1), ('it', 1), ('was', 1), ('not', 1), ('for', 1), ('the', 1), ('man', 1), ('named', 1), ('Anwar', 1), ('.', 1)]","Nasser did step down, but it was not for the man named Anwar."
"[('The', 1), ('jury', 1), ('acquitted', 1), ('him', 1), ('on', 1), ('those', 1), ('charges', 1), ('.', 1)]",The jury acquitted him on those charges.
"[('What', 1), ('is', 1), ('it', 1), ('that', 1), ('you', 1), ('do', 1), ('?', 1)]",What is it that you do?
"[('There', 1), ('are', 1), ('books', 1), ('that', 1), ('have', 1), ('each', 1), ('person', 1), (""'s"", 1), ('name', 1), ('.', 1)]",There are books that have each person's name.
"[('Aswan', 1), ('has', 1), ('always', 1), ('been', 1), ('a', 1), ('seat', 1), ('of', 1), ('power', 1), ('for', 1), ('the', 1), ('Egyptians', 1), ('.', 1)]",Aswan has always been a seat of power for the Egyptians.
"[('This', 1), ('year', 2), (',', 1), ('Texas', 1), ('attorneys', 1), ('have', 1), ('contributed', 1), ('$', 1), ('500,000', 1), ('more', 1), ('than', 1), ('in', 1), ('the', 1), ('previous', 1), ('.', 1)]","This year, Texas attorneys have contributed $500,000 more than in the previous year."
"[('Flodden', 1), ('Wall', 1), ('was', 1), ('built', 1), ('after', 1), ('the', 2), ('Lang', 1), ('Siege', 1), ('took', 1), ('place', 1), (',', 1), ('in', 1), ('1570s', 1), ('.', 1)]","Flodden Wall was built after the Lang Siege took place, in the 1570s."
"[('I', 1), ('had', 1), ('work', 1), ('at', 1), ('Bent', 1), ('Waters', 1), (',', 1), ('but', 1), ('only', 1), ('for', 1), ('a', 1), ('little', 1), ('while', 1), ('.', 1)]","I had work at Bent Waters, but only for a little while."
"[('Others', 1), ('are', 2), ('Zao', 1), ('(', 1), ('in', 4), ('Tohoku', 1), (')', 1), ('and', 1), ('a', 1), ('number', 1), ('of', 1), ('resorts', 1), ('Joshin', 1), ('-', 1), ('etsu', 1), ('Kogen', 1), ('National', 1), ('Park', 1), ('the', 2), ('Japan', 1), ('Alps', 1), (',', 1), ('where', 1), ('there', 1), ('now', 1), ('splendid', 1), ('facilities', 1), ('thanks', 1), ('to', 1), ('1998', 1), ('Winter', 1), ('Olympic', 1), ('Games', 1), ('Nagano', 1), ('.', 1)]","Others are Zao (in Tohoku) and a number of resorts in Joshin-etsu Kogen National Park in the Japan Alps, where there are now splendid facilities thanks to the 1998 Winter Olympic Games in Nagano."
"[('But', 1), ('how', 1), ('do', 1), ('you', 1), ('separate', 1), ('good', 1), ('from', 1), ('bad', 1), ('?', 1)]",But how do you separate good from bad?
"[('The', 1), ('lucrative', 1), ('tin', 1), ('mines', 1), ('of', 4), ('Kuala', 1), ('Lumpur', 1), ('in', 3), ('the', 2), ('State', 1), ('Selangor', 1), (',', 2), ('Sungai', 1), ('Ujong', 1), ('Negeri', 1), ('Sembilan', 1), ('and', 2), ('Larut', 1), ('Taiping', 1), ('Perak', 1), ('were', 1), ('run', 1), ('for', 1), ('Malay', 1), ('rulers', 1), ('by', 1), ('Chinese', 1), ('managers', 1), ('providing', 1), ('coolie', 1), ('labor', 1), ('.', 1)]","The lucrative tin mines of Kuala Lumpur in the State of Selangor, of Sungai Ujong in Negeri Sembilan, and of Larut and Taiping in Perak were run for the Malay rulers by Chinese managers providing coolie labor."
"[('Paper', 1), ('goods', 1), ('.', 1)]",Paper goods.
"[('Age', 1), ('has', 1), ('made', 1), ('me', 1), ('more', 1), ('calm', 1), ('when', 1), ('I', 1), ('play', 1), ('sports', 1), ('.', 1)]",Age has made me more calm when I play sports.
"[('it', 2), ('gets', 1)]",it gets it
"[('my', 1), ('parents', 1), ('uh', 3), ('were', 1), ('sailing', 1), ('this', 1), ('last', 1), ('year', 1), ('down', 1), ('off', 1), ('Costa', 1), ('Rica', 1), ('and', 3), ('they', 2), ('took', 1), ('about', 1), ('two', 1), ('weeks', 1), ('went', 2), ('into', 1), ('i', 1), ('do', 1), (""n't"", 1), ('even', 1), ('know', 1), ('the', 2), ('name', 1), ('of', 1), ('river', 1), ('there', 1), ('but', 1), ('white', 1), ('water', 1), ('rafting', 1), ('Mom', 1), ('said', 2), ('it', 2), ('was', 2), ('absolutely', 1), ('just', 1), ('a', 1), ('wonderful', 1), ('experience', 1), ('she', 1), ('truly', 1), ('incredible', 1)]",my parents uh were sailing uh this last year down off uh Costa Rica and they took about two weeks and went into i don't even know the name of the river there but they went white water rafting and Mom said it was absolutely just a wonderful experience she said it was truly incredible
"[('oh', 1), (',', 1), ('does', 1), ('it', 1), ('?', 1), ('no', 1), ('way', 1)]","oh, does it? no way"
"[('SCR', 1), ('installs', 1), ('only', 1), ('have', 1), ('NOX', 1), ('SIP', 1), ('to', 1), ('comply', 1), ('with', 1), ('.', 1)]",SCR installs only have NOX SIP to comply with.
"[('Tapas', 1), ('are', 1), ('only', 1), ('small', 1), ('in', 1), ('order', 1), ('for', 1), ('you', 1), ('to', 1), ('try', 1), ('a', 1), ('lot', 1), ('.', 1)]",Tapas are only small in order for you to try a lot.
"[('There', 1), ('are', 1), ('no', 1), ('consequences', 1), ('to', 1), ('indulging', 1), ('ourselves', 1), ('.', 1)]",There are no consequences to indulging ourselves.
"[('The', 1), ('Republicans', 1), ('have', 1), ('no', 1), ('respect', 1), ('for', 1), ('the', 1), ('elderly', 1), ('and', 1), ('bought', 1), ('votes', 1), ('from', 1), ('managed', 1), ('care', 1), ('.', 1)]",The Republicans have no respect for the elderly and bought votes from managed care.
"[('Thus', 1), (',', 2), ('recent', 1), ('evidence', 1), ('suggests', 1), ('that', 1), ('by', 1), ('not', 1), ('including', 1), ('an', 1), ('estimate', 1), ('of', 3), ('reductions', 1), ('in', 2), ('short', 1), ('-', 1), ('term', 1), ('mortality', 1), ('due', 1), ('to', 1), ('changes', 1), ('ambient', 1), ('ozone', 1), ('both', 1), ('the', 3), ('Base', 1), ('and', 1), ('Alternative', 1), ('Estimates', 1), ('may', 1), ('underestimate', 1), ('benefits', 1), ('implementation', 1), ('Clear', 1), ('Skies', 1), ('Act', 1), ('.', 1)]","Thus, recent evidence suggests that by not including an estimate of reductions in short-term mortality due to changes in ambient ozone, both the Base and Alternative Estimates may underestimate the benefits of implementation of the Clear Skies Act."
"[('Risks', 1), ('and', 1), ('their', 1), ('voluntary', 1), ('nature', 1), ('will', 1), ('be', 1), ('evaluated', 1), ('using', 1), ('strict', 1), ('guidelines', 1), ('.', 1)]",Risks and their voluntary nature will be evaluated using strict guidelines.
"[('Identity', 1), ('should', 1), ('be', 1), ('a', 1), ('minimum', 1), ('requirement', 1), ('.', 1)]",Identity should be a minimum requirement.
"[('I', 1), ('felt', 1), ('an', 1), ('immeasurable', 1), ('230', 1), ('contempt', 1), ('for', 1), ('him', 1), ('…', 1), ('.', 1)]",I felt an immeasurable 230 contempt for him… .
"[('The', 1), ('French', 1), ('and', 1), ('Dutch', 1), ('settlers', 1), ('did', 1), ('not', 1), ('want', 1), ('taxes', 1), ('on', 1), ('imported', 1), ('goods', 1), ('.', 1)]",The French and Dutch settlers did not want taxes on imported goods.
"[('A', 1), ('poll', 1), ('of', 1), ('Hong', 1), ('Kong', 1), ('residents', 1), ('finds', 1), ('them', 1), ('more', 1), ('sanguine', 1), ('about', 1), ('the', 1), ('city', 1), (""'s"", 1), ('future', 1), ('than', 1), ('before', 1), ('.', 1)]",A poll of Hong Kong residents finds them more sanguine about the city's future than before.
"[('right', 1), ('well', 1), ('the', 1), ('preseason', 1), ('really', 1), ('does', 1), (""n't"", 1), ('mean', 1), ('anything', 1), ('either', 1)]",right well the preseason really doesn't mean anything either
"[('I', 1), ('think', 1), ('most', 1), ('states', 1), ('have', 1), ('that', 1), ('.', 1)]",I think most states have that.
"[('The', 1), ('money', 1), ('was', 1), ('spent', 1), ('.', 1)]",The money was spent.
"[('The', 1), ('questions', 1), ('may', 1), ('need', 1), ('to', 2), ('be', 1), ('tailored', 1)]",The questions may need to be tailored to
"[('well', 1), ('Jerry', 1), ('do', 1), ('you', 1), ('have', 1), ('a', 1), ('favorite', 1), ('team', 1)]",well Jerry do you have a favorite team
"[('and', 1), ('these', 1), ('comments', 1), ('were', 1), ('considered', 1), ('in', 1), ('formulating', 1), ('the', 1), ('interim', 1), ('rules', 1), ('.', 1)]",and these comments were considered in formulating the interim rules.
"[('The', 1), ('place', 1), ('is', 1), ('definitely', 1), ('worth', 1), ('visiting', 1), (',', 1), ('especially', 1), ('for', 1), ('its', 1), ('theater', 1), ('.', 1)]","The place is definitely worth visiting, especially for its theater."
"[('We', 1), ('are', 1), ('discussing', 1), ('this', 1), ('topic', 1), ('with', 1), ('more', 1), ('than', 1), ('just', 1), ('the', 1), ('original', 1), ('organizations', 1), ('.', 1)]",We are discussing this topic with more than just the original organizations.
"[('during', 1), ('the', 1), ('whole', 1), ('war', 1), ('he', 1), ('never', 1), ('put', 1), ('out', 1), ('like', 1), ('a', 2), ('conservation', 2), ('effort', 1), ('for', 1), ('oil', 1)]",during the whole war he never put out like a conservation a conservation effort for oil
"[('Candidates', 1), ('must', 1), ('submit', 1), ('a', 1), ('set', 1), ('of', 1), ('fingerprints', 1), ('for', 1), ('review', 1), ('by', 1), ('the', 1), ('FBI', 1), ('.', 1)]",Candidates must submit a set of fingerprints for review by the FBI.
"[('This', 1), ('number', 1), ('represents', 1), ('the', 1), ('most', 1), ('reliable', 1), (',', 2), ('albeit', 1), ('conservative', 1), ('estimate', 1), ('of', 1), ('cases', 1), ('closed', 1), ('in', 1), ('1999', 1), ('by', 1), ('LSC', 1), ('grantees', 1), ('.', 1)]","This number represents the most reliable, albeit conservative, estimate of cases closed in 1999 by LSC grantees."
"[('A', 1), ('conventional', 1), ('siege', 1), ('was', 1), ('useless', 1), ('against', 1), ('such', 1), ('a', 1), ('seemingly', 1), ('impregnable', 1), ('rock', 1), (',', 2), ('however', 1), ('and', 2), ('with', 1), ('so', 1), ('much', 1), ('food', 1), ('water', 1), ('the', 1), ('Zealots', 1), ('could', 1), ('not', 1), ('be', 1), ('starved', 1), ('into', 1), ('submission', 1), ('.', 1)]","A conventional siege was useless against such a seemingly impregnable rock, however, and with so much food and water the Zealots could not be starved into submission."
"[('get', 1), ('something', 1), ('from', 2), ('the', 1), ('Guess', 1), ('Who', 1), ('or', 1)]",get something from from the Guess Who or
"[('The', 1), ('horsemen', 1), ('firstly', 1), ('brought', 1), ('out', 1), ('the', 2), ('horse', 1), ('meant', 1), ('for', 1), ('main', 1), ('event', 1), ('.', 1)]",The horsemen firstly brought out the horse meant for the main event.
"[('Also', 1), ('beyond', 1), ('city', 1), ('limits', 1), ('is', 1), ('the', 2), ('Legacy', 1), ('Golf', 1), ('Club', 1), ('in', 1), ('nearby', 1), ('suburb', 1), ('of', 1), ('Henderson', 1), ('.', 1)]",Also beyond city limits is the Legacy Golf Club in the nearby suburb of Henderson.
"[('yeah', 1), ('but', 1), ('uh', 1), ('do', 1), ('you', 1), ('have', 1), ('small', 1), ('kids', 1)]",yeah but uh do you have small kids
"[('yeah', 2), ('right', 2), ('i', 3), ('know', 1), ('uh', 1), ('remember', 1), ('my', 1), ('college', 1), ('days', 1), (' ', 1), ('and', 1), ('having', 1), ('to', 1), ('do', 1), ('that', 1), ('too', 1)]",yeah right right yeah i know i uh i remember my college days  and having to do that too
"[('They', 1), ('go', 1), ('with', 1), ('any', 1), ('weapon', 1), ('that', 1), ('they', 1), ('can', 1), ('find', 1), ('in', 1), ('the', 1), ('cave', 1), ('.', 1)]",They go with any weapon that they can find in the cave.
"[('i', 1), ('think', 1), ('it', 4), (""'s"", 3), ('real', 1), ('good', 1), ('anyway', 1), ('been', 1), ('was', 1), ('nice', 1), ('meeting', 1), ('you', 1)]",i think it's real good anyway it's it's been it was nice meeting you
"[('The', 1), ('following', 1), ('are', 1), ('examples', 1), ('of', 1), ('how', 1), ('teams', 1), ('were', 1), ('used', 1), ('in', 1), ('the', 1), ('agency', 1), ('initiatives', 1), ('we', 1), ('reviewed', 1), ('.', 1)]",The following are examples of how teams were used in the agency initiatives we reviewed.
"[('I', 1), ('am', 1), ('beyond', 1), ('proud', 1), ('.', 1)]",I am beyond proud.
"[('In', 1), ('the', 1), ('marina', 1), ('is', 1), ('where', 1), ('you', 1), ('can', 1), ('eat', 1), ('while', 1), ('being', 1), ('around', 1), ('expensive', 1), ('boats', 1), ('.', 1)]",In the marina is where you can eat while being around expensive boats.
"[('It', 1), ('started', 1), ('the', 2), ('rise', 1), ('of', 1), ('German', 1), ('Empire', 1), ('in', 1), ('India', 1), ('.', 1)]",It started the rise of the German Empire in India.
"[('Debt', 1), ('relief', 1), ('is', 1), ('the', 1), ('main', 1), ('motivator', 1), ('for', 1), ('people', 1), ('in', 1), ('this', 1), ('democracy', 1), ('.', 1)]",Debt relief is the main motivator for people in this democracy.
"[('You', 1), ('remind', 1), ('me', 1), ('of', 1), ('talking', 1), ('to', 1), ('a', 1), ('girl', 1), ('about', 1), ('books', 1), ('and', 1), ('movies', 1), ('.', 1)]",You remind me of talking to a girl about books and movies.
"[('The', 1), ('two', 1), ('programs', 1), ('are', 1), ('currently', 1), ('housed', 1), ('in', 1), ('buildings', 1), ('about', 1), ('a', 1), ('block', 1), ('apart', 1), ('.', 1)]",The two programs are currently housed in buildings about a block apart.
"[('Tuppence', 1), ('was', 1), ('not', 1), ('very', 1), ('gracious', 1), ('when', 1), ('she', 1), ('won', 1), ('.', 1)]",Tuppence was not very gracious when she won.
"[('He', 1), ('dismounted', 1), ('and', 1), (""Ca'daan"", 1), ('saw', 1), ('he', 1), ('was', 1), ('smaller', 1), ('than', 1), ('the', 1), ('rest', 1), ('.', 1)]",He dismounted and Ca'daan saw he was smaller than the rest.
"[('Through', 1), ('the', 1), ('opt', 1), ('-', 1), ('out', 1), ('approach', 1), (',', 2), ('Texas', 1), ('attorneys', 1), ('contributed', 1), ('$', 1), ('1', 1), ('million', 1), ('this', 1), ('year', 1), ('doubling', 1), ('2001', 1), ('contributions', 1), ('.', 1)]","Through the opt-out approach, Texas attorneys contributed $1 million this year, doubling 2001 contributions."
"[('Critics', 1), ('lauded', 1), ('their', 1), ('work', 1), ('.', 1)]",Critics lauded their work.
"[('The', 1), ('LSC', 1), ('State', 1), ('Planning', 1), ('Initiative', 1), ('started', 1), ('in', 1), ('1998', 1), ('.', 1)]",The LSC State Planning Initiative started in 1998.
"[('In', 1), ('a', 1), ('nutshell', 1), (',', 1), ('this', 1), ('new', 1), ('costing', 1), ('area', 1), ('would', 1), ('need', 1), ('to', 1), ('be', 1), ('undertaken', 1), ('.', 1)]","In a nutshell, this new costing area would need to be undertaken."
"[('Whole', 1), ('life', 2), ('policies', 1), ('with', 2), ('a', 1), ('term', 1), ('annuity', 1), ('could', 1), ('be', 1), ('replaced', 1), ('by', 1), ('the', 1), ('whole', 1), ('organization', 1), ('.', 1)]",Whole life policies with a term life with annuity could be replaced by the whole organization.
"[('But', 1), ('there', 1), (""'s"", 1), ('SOMETHING', 1), ('.', 1)]",But there's SOMETHING.
"[('Though', 1), ('prehistoric', 1), ('remains', 1), ('from', 1), ('the', 2), ('Paleolithic', 1), (',', 3), ('Neolithic', 1), ('and', 1), ('Bronze', 1), ('Ages', 1), ('have', 1), ('been', 1), ('unearthed', 1), ('in', 2), ('Manzanares', 1), ('Valley', 1), ('prior', 1), ('to', 2), ('Madrid', 1), (""'s"", 1), ('sudden', 1), ('elevation', 1), ('capital', 1), ('city', 1), ('1561', 1), ('its', 1), ('history', 1), ('was', 1), ('rather', 1), ('undistinguished', 1), ('.', 1)]","Though prehistoric remains from the Paleolithic, Neolithic, and Bronze Ages have been unearthed in the Manzanares Valley, prior to Madrid's sudden elevation to capital city in 1561 its history was rather undistinguished."
"[('And', 1), ('yet', 1), (',', 3), ('we', 1), ('still', 1), ('lack', 1), ('a', 1), ('set', 1), ('of', 2), ('global', 1), ('accounting', 1), ('and', 2), ('reporting', 1), ('standards', 1), ('that', 1), ('reflects', 1), ('the', 1), ('globalization', 1), ('economies', 1), ('enterprises', 1), ('markets', 1), ('.', 1)]","And yet, we still lack a set of global accounting and reporting standards that reflects the globalization of economies, enterprises, and markets."
"[('right', 2), ('well', 1), ('you', 6), ('know', 9), ('i', 9), ('think', 3), ('uh', 1), ('it', 2), (""'s"", 1), ('going', 1), ('to', 4), ('happen', 1), ('do', 4), (""n't"", 6), ('what', 3), ('else', 2), ('could', 1), ('suggest', 2), ('them', 4), ('if', 1), ('they', 2), ('ask', 1), ('me', 1), ('should', 1), ('we', 1), ('would', 1), ('just', 1), ('education', 1), ('start', 3), ('with', 2), ('these', 1), ('little', 1), ('kids', 1), ('and', 3), ('like', 1), ('said', 1), ('making', 1), ('practice', 1), ('showing', 1), ('all', 4), ('the', 4), ('street', 1), ('signs', 1), ('cars', 2), ('of', 2), ('course', 1), ('are', 5), ('manufactured', 1), ('that', 1), ('way', 1), ('most', 1), ('o', 1), ('f', 1), ('new', 1), ('ones', 1), (""'m"", 1), ('seeing', 1), ('made', 1), ('miles', 1), ('per', 1), ('hour', 1), ('kilometers', 1), ('on', 1)]",right right well you know i think uh i think it's going to happen i don't know i don't know what else i could suggest to them you know if they ask me what should we do i don't know i wouldn't know what else to suggest to them just education start with these little kids you know and like you said you know start making it practice you know start showing all the street signs and all the cars of course i think all the cars are manufactured that way they aren't aren't all of them most o f the new ones i'm seeing are are made with miles per hour and kilometers on them
"[('Persians', 1), ('and', 1), ('Lydians', 1)]",Persians and Lydians
"[('it', 1), ('was', 1), ('really', 1), ('easy', 1), ('i', 1), ('mean', 1), ('just', 2), ('did', 1), ('a', 1), ('thumb', 1), ('print', 1), ('you', 1), ('know', 1)]",it was really easy i mean just just did a thumb print you know
"[('There', 1), ('are', 1), ('also', 1), ('dozens', 1), ('of', 1), ('fabulous', 1), ('pictures', 1), ('.', 1)]",There are also dozens of fabulous pictures.
"[('He', 1), ('was', 1), ('wearing', 1), ('complex', 1), ('satin', 1), ('breastplate', 1), ('that', 1), ('had', 1), ('several', 1), ('black', 1), ('glyphs', 1), ('on', 1), ('the', 1), ('chest', 1), ('.', 1)]",He was wearing complex satin breastplate that had several black glyphs on the chest.
"[('Total', 1), ('electricity', 1), ('expenditures', 2), ('increase', 1), ('by', 1), ('about', 1), ('15', 1), ('%', 2), ('to', 1), ('30', 1), ('depending', 1), ('on', 2), ('the', 4), ('year', 1), ('and', 2), ('scenario', 1), ('(', 1), ('see', 1), ('Table', 1), ('3', 1), (',', 2), ('below', 1), ('tables', 1), ('in', 1), ('Appendix', 1), ('5.2', 1), ('for', 1), ('more', 1), ('detail', 1), ('changing', 1), ('pattern', 1), ('of', 1), (')', 1), ('.', 1)]","Total electricity expenditures increase by about 15% to 30% depending on the year and the scenario (see Table 3, below, and the tables in Appendix 5.2 for more detail on the changing pattern of expenditures)."
