source_text,target_text
"[('He', 1), ('got', 1), ('lost', 1), ('in', 1), ('loops', 1), ('of', 1), ('worry', 1), (',', 1), ('but', 1), ('snapped', 1), ('himself', 1), ('back', 1), ('to', 1), ('his', 1), ('problem', 1), ('.', 1)]","He got lost in loops of worry, but snapped himself back to his problem."
"[('i', 1), ('think', 1), ('yeah', 1), ('and', 3), ('it', 2), (""'s"", 2), ('a', 2), ('just', 1), ('nice', 1), ('escape', 1), ('you', 1), ('know', 1), ('something', 1), ('to', 1), ('laugh', 1), ('at', 1), ('enjoy', 1)]",i think yeah and it's a just a nice escape and you know it's something to laugh at and enjoy
"[('Information', 1), ('is', 1), ('the', 4), ('resource', 1), ('-', 1), ('extractive', 1), ('industry', 1), ('of', 3), ('next', 1), ('century', 1), (',', 3), ('and', 3), ('concept', 1), ('intellectual', 1), ('property', 1), ('--a', 1), ('term', 1), ('that', 1), ('dates', 1), ('back', 1), ('150', 1), ('years', 1), ('--', 1), ('comes', 1), ('up', 1), ('when', 1), ('individuals', 1), ('or', 1), ('companies', 1), ('assert', 1), ('a', 1), ('particular', 1), ('claim', 1), ('embody', 1), ('it', 1), ('in', 1), ('form', 1), ('copyrights', 1), ('trademarks', 1), ('patents', 1), ('.', 1)]","Information is the resource-extractive industry of the next century, and the concept of intellectual property --a term that dates back 150 years--comes up when individuals or companies assert a particular claim and embody it in the form of copyrights, trademarks, and patents."
"[('but', 1), ('West', 1), ('Texas', 1), ('now', 1), ('was', 2), ('a', 1), ('hundred', 1), ('and', 2), ('ten', 1), ('i', 1), ('did', 1), (""n't"", 1), ('mind', 1), ('that', 1), ('at', 1), ('all', 1), ('you', 1), ('know', 1), ('because', 1), ('it', 1), ('so', 1), ('dry', 1)]",but West Texas now was a hundred and ten and i didn't mind that at all you know because it was so dry
"[('People', 1), ('will', 1), ('listen', 1), ('to', 1), ('recorded', 1), ('messages', 1), ('on', 1), ('the', 1), ('telephone', 1), ('because', 1), ('they', 1), ('are', 1), ('polite', 1), ('.', 1)]",People will listen to recorded messages on the telephone because they are polite.
"[('The', 1), ('bank', 1), ('doubled', 1), ('interest', 1), ('rates', 1), ('as', 1), ('a', 1), ('way', 1), ('of', 1), ('checking', 1), ('this', 1), ('.', 1)]",The bank doubled interest rates as a way of checking this.
"[('Banks', 1), ('were', 1), ('able', 1), ('to', 1), ('stay', 1), ('afloat', 1), ('in', 1), ('some', 1), ('cases', 1), ('.', 1)]",Banks were able to stay afloat in some cases.
"[('The', 1), ('statement', 1), ('has', 1), ('ended', 1), ('the', 3), ('controversy', 1), ('over', 1), ('whether', 1), ('Mass', 1), ('is', 1), ('a', 1), ('sacrifice', 1), ('for', 1), ('remission', 1), ('of', 1), ('sins', 1), ('.', 1)]",The statement has ended the controversy over whether the Mass is a sacrifice for the remission of sins.
"[('Will', 1), ('is', 1), ('so', 1), ('passionate', 1), ('when', 1), ('he', 1), ('talks', 1), ('about', 1), ('baseball', 1), ('.', 1)]",Will is so passionate when he talks about baseball.
"[('The', 1), ('US', 1), ('market', 1), ('was', 1), ('not', 1), ('ready', 1), ('for', 1), ('the', 1), ('cane', 1), ('plantations', 1), ('.', 1)]",The US market was not ready for the cane plantations.
"[('The', 1), ('cost', 1), ('to', 1), ('Disney', 1), ('would', 1), ('be', 1), ('$', 1), ('150', 1), ('million', 1)]",The cost to Disney would be $150 million
"[('She', 1), (""'s"", 1), ('going', 1), ('to', 1), ('step', 1), ('down', 1), ('from', 1), ('the', 2), ('court', 1), ('in', 1), ('winter', 1), ('of', 1), ('2020', 1), ('.', 1)]",She's going to step down from the court in the winter of 2020.
"[('Pigeons', 1), ('are', 1), ('cute', 1), ('and', 1), ('adorable', 1), ('.', 1)]",Pigeons are cute and adorable.
"[('What', 1), ('I', 1), ('was', 1), ('shown', 1), ('is', 1), ('definitely', 1), ('part', 1), ('of', 1), ('my', 1), ('biography', 1), ('.', 1)]",What I was shown is definitely part of my biography.
"[('Compared', 1), ('to', 1), ('other', 1), ('firms', 1), (',', 1), ('we', 1), ('spend', 1), ('much', 1), ('more', 1), ('on', 1), ('systems', 2), ('and', 1), ('engineering', 1), ('behind', 1), ('the', 1)]","Compared to other firms, we spend much more on systems and engineering behind the systems"
"[('well', 1), ('uh', 3), ('normally', 1), ('i', 3), ('like', 3), ('to', 3), ('go', 1), ('out', 1), ('fishing', 3), ('in', 1), ('a', 1), ('boat', 2), ('and', 3), ('rather', 1), ('than', 1), ('bank', 1), ('just', 2), ('you', 1), ('try', 1), ('catch', 2), ('anything', 1), ('that', 2), (""'s"", 1), ('swimming', 1), ('because', 1), (""'ve"", 1), ('had', 1), ('such', 1), ('problems', 1), ('of', 2), ('trying', 1), ('any', 1), ('type', 2), ('fish', 1), ('really', 1), ('enjoy', 1), ('doing', 1), ('the', 1)]",well uh normally i like to to go out fishing in a boat and uh rather than like bank fishing and just like you try and catch anything that's swimming because i've had such problems of trying to catch any type of fish that uh i just really enjoy doing the boat type fishing
"[('At', 1), ('the', 2), ('west', 1), ('end', 1), ('is', 1), ('a', 1), ('detailed', 1), ('model', 1), ('of', 1), ('whole', 1), ('temple', 1), ('complex', 1), ('.', 1)]",At the west end is a detailed model of the whole temple complex.
"[('The', 1), ('final', 1), ('rule', 1), ('was', 2), ('determined', 1), ('to', 1), ('be', 1), ('an', 1), ('economically', 1), ('significant', 1), ('regulatory', 1), ('action', 1), ('by', 2), ('the', 3), ('Office', 1), ('of', 2), ('Management', 1), ('and', 2), ('Budget', 1), ('approved', 1), ('OMB', 1), ('as', 1), ('complying', 1), ('with', 1), ('requirements', 1), ('Order', 1), ('on', 1), ('March', 1), ('26', 1), (',', 1), ('1998', 1), ('.', 1)]","The final rule was determined to be an economically significant regulatory action by the Office of Management and Budget and was approved by OMB as complying with the requirements of the Order on March 26, 1998."
"[('Steps', 1), ('are', 1), ('initiated', 1), ('to', 2), ('allow', 1), ('program', 1), ('board', 1), ('membership', 1), ('reflect', 1), ('the', 2), ('clienteligible', 1), ('community', 2), ('and', 2), ('include', 1), ('representatives', 1), ('from', 1), ('funding', 1), (',', 1), ('corporations', 1), ('other', 1), ('partners', 1), ('.', 1)]","Steps are initiated to allow program board membership to reflect the clienteligible community and include representatives from the funding community, corporations and other partners."
"[('BLM', 1), (""'s"", 4), (',', 3), ('FHWA', 1), ('IRS', 1), ('and', 1), ('VBA', 1), ('are', 1), ('the', 1), ('only', 1), ('companies', 1), ('that', 1), ('were', 1), ('studied', 1), ('.', 1)]","BLM's, FHWA's, IRS's, and VBA's are the only companies that were studied."
"[('The', 1), ('cold', 1), ('air', 1), ('and', 1), ('the', 1), ('abundance', 1), ('of', 1), ('water', 1), ('gave', 1), ('them', 1), ('all', 1), ('good', 1), ('cheer', 1), ('that', 1), ('eve', 1), ('.', 1)]",The cold air and the abundance of water gave them all good cheer that eve.
"[('Under', 1), ('the', 1), ('budget', 1), ('deal', 1), (',', 2), ('by', 1), ('2002', 1), ('national', 1), ('defense', 1), ('will', 1), ('consume', 1), ('about', 1), ('$', 2), ('273', 1), ('billion', 2), ('a', 1), ('year', 1), ('compared', 1), ('with', 1), ('267', 1), ('now', 1), ('.', 1)]","Under the budget deal, by 2002, national defense will consume about $273 billion a year compared with $267 billion now."
"[('In', 1), ('addition', 1), (',', 1), ('special', 2), ('service', 1), ('areas', 1), ('are', 1), ('funded', 1), ('for', 1), ('two', 1), ('populations', 1), ('with', 1), ('needs', 1), ('-', 1), ('Native', 1), ('Americans', 1), ('and', 1), ('migrant', 1), ('workers', 1), ('.', 1)]","In addition, special service areas are funded for two populations with special needs - Native Americans and migrant workers."
"[('The', 1), ('role', 1), ('reversal', 1), ('concerning', 1), ('democracy', 1), ('is', 1), ('a', 1), ('net', 1), ('positive', 1), ('.', 1)]",The role reversal concerning democracy is a net positive.
"[('Edinburgh', 1), ('lost', 1), ('political', 1), ('and', 1), ('intellectual', 1), ('relevance', 1), ('in', 1), ('the', 1), ('early', 1), ('1700s', 1), ('.', 1)]",Edinburgh lost political and intellectual relevance in the early 1700s.
"[('uh', 1), ('-', 1), ('huh', 1), ('well', 1), ('it', 2), (""'s"", 2), ('good', 1), ('that', 2), ('she', 1), ('does', 1), ('i', 1), ('mean', 1), ('bring', 1), ('to', 1), ('people', 1), ('attention', 1)]",uh-huh well it's good that she does that i mean bring it to people's attention
"[('The', 1), ('rain', 1), ('had', 1), ('stopped', 1), (',', 1), ('but', 1), ('the', 1), ('green', 1), ('glow', 1), ('painted', 1), ('everything', 1), ('around', 1), ('them', 1), ('.', 1)]","The rain had stopped, but the green glow painted everything around them."
"[('The', 1), ('third', 1), ('try', 1), ('worked', 1), ('better', 1), ('than', 1), ('the', 1), ('other', 1), ('two', 1), ('.', 1)]",The third try worked better than the other two.
"[('The', 1), ('green', 1), ('suit', 1), ('that', 1), ('he', 2), ('wore', 1), ('was', 1), ('actually', 1), ('Mr.', 1), ('Inglethorp', 1), (""'s"", 1), ('which', 1), ('stole', 1), ('from', 1), ('his', 1), ('closet', 1), ('a', 1), ('few', 1), ('days', 1), ('ago', 1), ('.', 1)]",The green suit that he wore was actually Mr. Inglethorp's which he stole from his closet a few days ago.
"[('Sadly', 1), (',', 5), ('vandals', 1), ('removed', 1), ('all', 1), ('the', 2), ('tomb', 1), (""'s"", 1), ('spectacular', 1), ('treasures', 1), ('but', 1), ('they', 1), ('did', 1), ('leave', 1), ('gentle', 1), ('beauty', 1), ('of', 2), ('rose', 1), ('and', 2), ('poppies', 1), ('in', 1), ('rich', 1), ('inlaid', 1), ('stones', 1), ('onyx', 1), ('green', 1), ('chrysolite', 1), ('carnelian', 1), ('variegated', 1), ('agate', 1), ('.', 1)]","Sadly, vandals removed all the tomb's spectacular treasures, but they did leave the gentle beauty of rose and poppies in rich inlaid stones of onyx, green chrysolite, carnelian, and variegated agate."
"[('Judge', 1), ('Bailey', 1), ('was', 1), ('the', 1), ('chosen', 1), ('winner', 1), ('.', 1)]",Judge Bailey was the chosen winner.
"[('They', 1), ('encourage', 1), ('the', 1), ('view', 1), ('that', 2), ('there', 1), (""'s"", 1), ('nothing', 1), ('--', 2), ('from', 1), ('Iraqi', 1), ('germ', 1), ('weapons', 1), ('programs', 1), ('to', 1), ('Serbian', 1), ('atrocities', 1), ('a', 1), ('few', 1), ('invisible', 1), ('planes', 1), ('ca', 1), (""n't"", 1), ('fix', 1), ('.', 1)]",They encourage the view that there's nothing--from Iraqi germ weapons programs to Serbian atrocities--that a few invisible planes can't fix.
"[('but', 1), ('like', 1), ('they', 1), ('always', 1), ('say', 1), ('you', 1), ('know', 1), ('got', 1), ('a', 1), ('good', 1), ('profit', 2), ('sharing', 1), ('plan', 1), ('just', 1), ('no', 1)]",but like they always say you know got a good profit sharing plan just no profit
"[('You', 1), ('will', 1), ('not', 1), ('be', 1), ('allowed', 1), ('to', 1), ('consult', 1), ('with', 1), ('traditional', 1), ('herbalists', 1), ('.', 1)]",You will not be allowed to consult with traditional herbalists.
"[('i', 1), (""'m"", 1), ('not', 1), ('exactly', 1), ('sure', 1)]",i'm not exactly sure
"[('Julia', 1), ('was', 1), ('talking', 1), ('about', 1), ('the', 1), ('suitcase', 1), ('that', 1), ('she', 1), ('carried', 1), ('.', 1)]",Julia was talking about the suitcase that she carried.
"[('that', 1), (""'s"", 1), ('right', 1), ('you', 1), ('can', 1), ('work', 1), ('yourself', 1), ('to', 2), ('death', 1), ('well', 1), ('i', 1), (""'m"", 1), ('sorry', 1), ('hear', 1), ('your', 1), ('color', 1), ('did', 1), (""n't"", 1), ('come', 1), ('out', 1), ('so', 1), ('good', 1), ('over', 1), ('the', 1), ('weekend', 1)]",that's right you can work yourself to death well i'm sorry to hear your color didn't come out so good over the weekend
"[('Of', 1), ('how', 1), (',', 10), ('when', 1), ('tea', 1), ('was', 1), ('done', 1), ('and', 5), ('everyone', 1), ('had', 2), ('stood', 1), ('He', 1), ('reached', 1), ('for', 2), ('my', 2), ('head', 1), ('put', 1), ('his', 4), ('hands', 1), ('over', 1), ('it', 1), ('And', 1), ('gently', 1), ('pulled', 1), ('me', 3), ('to', 3), ('chest', 1), ('which', 1), ('smelledOf', 1), ('dung', 1), ('smoke', 1), ('cinnamon', 1), ('mutton', 1), ('grease', 1), ('.', 4), ('I', 1), ('could', 1), ('hear', 1), ('wheezy', 1), ('breathing', 1), ('now', 1), ('like', 1), ('the', 4), ('prophet', 1), (""'s"", 1), ('Last', 1), ('whispered', 1), ('word', 1), ('repeated', 1), ('by', 1), ('faithful', 1), ('Then', 2), ('he', 1), ('prayed', 1), ('what', 1), ('no', 1), ('one', 2), ('time', 1), ('translate', 1), ('--', 1), ('His', 1), ('son', 1), ('interrupted', 1), ('old', 1), ('man', 1), ('tell', 1), ('him', 1), ('a', 2), ('groupOf', 1), ('snake', 1), ('charmers', 1), ('sought', 1), ('blessing', 1), ('blind', 1), ('thief', 1), ('The', 1), ('saint', 1), ('pushed', 1), ('away', 1), ('took', 1), ('long', 1), ('look', 1), ('straightened', 1), ('collar', 1), ('nodded', 1), ('toward', 1), ('door', 1)]","Of how, when tea was done, and everyone had stood,He reached for my head, put his hands over it,And gently pulled me to his chest, which smelledOf dung smoke and cinnamon and mutton grease.I could hear his wheezy breathing now, like the prophet's Last whispered word repeated by the faithful.Then he prayed for what no one had time to translate--His son interrupted the old man to tell him a groupOf snake charmers sought his blessing, and a blind thief.The saint pushed me away, took one long look,Then straightened my collar and nodded me toward the door."
"[('Deferred', 1), ('Maintenance', 1), ('in', 1), ('Millions', 1), ('of', 2), ('Dollars', 1), (',', 2), ('as', 1), ('September', 1), ('30', 1), ('199Z', 1), (':', 1)]","Deferred Maintenance in Millions of Dollars, as of September 30, 199Z:"
"[('The', 1), ('chart', 1), ('to', 1), ('which', 1), ('Reich', 3), ('refers', 1), ('was', 1), ('actually', 1), ('presented', 1), ('during', 1), ('Saxton', 1), (""'s"", 1), ('opening', 1), ('statement', 1), (',', 2), ('hours', 1), ('before', 1), ('testified', 1), ('and', 1), ('did', 2), ('not', 1), ('look', 1), ('as', 1), ('claims', 1), ('it', 1), ('.', 1)]","The chart to which Reich refers was actually presented during Saxton's opening statement, hours before Reich testified, and did not look as Reich claims it did."
"[('So', 1), ('it', 1), ('was', 1), ('traumatic', 1), ('.', 1)]",So it was traumatic.
"[('She', 1), ('was', 1), ('a', 1), ('foreign', 1), ('secret', 1), ('agent', 1), ('.', 1)]",She was a foreign secret agent.
"[('In', 1), ('general', 1), (',', 6), ('six', 1), ('elements', 1), ('appear', 1), (' ', 1), ('purpose', 1), ('type', 1), ('of', 3), ('data', 3), ('collected', 1), ('method', 2), ('collection', 1), ('design', 1), ('analysis', 1), ('and', 1), ('reporting', 1), ('.', 1)]","In general, six elements appear  purpose, type of data collected, method of data collection, design, method of data analysis, and reporting."
"[('It', 1), ('will', 1), ('be', 1), ('gigantic', 1), ('.', 1)]",It will be gigantic.
"[('Rep.', 1), ('Charles', 1), ('Rangel', 1), ('wants', 1), ('all', 1), ('KKK', 1), ('members', 1), ('to', 1), ('do', 1), ('90', 1), ('years', 1), ('in', 1), ('prison', 1), ('.', 1)]",Rep. Charles Rangel wants all KKK members to do 90 years in prison.
"[('Guarding', 1), ('its', 1), ('doors', 1), ('are', 1), ('two', 1), ('lions', 1), ('made', 1), ('of', 2), ('bronze', 1), (',', 1), ('who', 1), ('also', 1), ('abide', 1), ('by', 1), ('the', 1), ('principles', 1), ('feng', 1), ('shui', 1), ('.', 1)]","Guarding its doors are two lions made of bronze, who also abide by the principles of feng shui."
"[('They', 1), ('play', 1), ('softball', 1), ('all', 1), ('times', 1), ('of', 1), ('the', 1), ('year', 1)]",They play softball all times of the year
"[('So', 1), ('he', 1), ('goes', 1), ('out', 1), ('and', 2), ('walks', 1), ('in', 1), ('the', 2), ('woods', 1), (',', 2), ('little', 1), ('dreaming', 1), ('that', 1), ('Mrs.', 1), ('Inglethorp', 1), ('will', 1), ('open', 1), ('his', 1), ('desk', 1), ('discover', 1), ('incriminating', 1), ('document', 1), ('.', 1)]","So he goes out and walks in the woods, little dreaming that Mrs. Inglethorp will open his desk, and discover the incriminating document."
"[('Very', 1), ('often', 1), ('the', 2), ('emperor', 1), ('was', 1), ('only', 1), ('a', 1), ('minor', 1), (',', 1), ('so', 1), ('that', 1), ('Fujiwara', 1), ('patriarch', 1), ('acted', 1), ('as', 1), ('regent', 1), ('.', 1)]","Very often the emperor was only a minor, so that the Fujiwara patriarch acted as regent."
"[('He', 1), ('was', 1), ('no', 1), ('platoon', 1), ('leader', 1), (',', 1), ('but', 1), ('a', 1), ('lowly', 1), ('pilot', 1), ('.', 1)]","He was no platoon leader, but a lowly pilot."
"[('A', 1), ('good', 1), ('time', 1), ('to', 3), ('visit', 1), ('is', 2), ('just', 1), ('at', 1), ('the', 3), ('end', 1), ('of', 2), ('monsoon', 1), ('in', 1), ('October', 1), ('when', 1), ('you', 1), ('can', 1), ('see', 2), ('flocks', 1), ('storks', 1), (',', 3), ('egrets', 1), ('and', 2), ('cormorants', 1), ('it', 1), ('ideally', 1), ('combined', 1), ('with', 1), ('a', 1), ('full', 1), ('-', 1), ('moon', 1), ('trip', 1), ('Taj', 1), ('but', 1), ('there', 1), (""'s"", 1), ('plenty', 1), ('all', 1), ('year', 1), ('round', 1), ('.', 1)]","A good time to visit is just at the end of the monsoon in October when you can see flocks of storks, egrets, and cormorants and it is ideally combined with a full-moon trip to the Taj, but there's plenty to see all year round."
"[('There', 1), ('was', 1), ('also', 1), ('me', 1), ('.', 1)]",There was also me.
"[('We', 1), ('should', 1), ('seek', 1), ('to', 1), ('achieve', 1), ('the', 2), ('most', 1), ('good', 1), ('or', 1), ('benefit', 1), (',', 2), ('with', 1), ('least', 1), ('harm', 1), ('and', 1), ('destruction', 1), ('of', 1), ('things', 1), ('that', 1), ('we', 1), ('value', 1), ('he', 1), ('argued', 1), ('.', 1)]","We should seek to achieve the most good or benefit, with the least harm and destruction of things that we value, he argued."
"[('Jon', 1), ('felt', 1), ('stronger', 1), ('and', 1), ('more', 1), ('defensive', 1), ('than', 1), ('ever', 1), ('.', 1)]",Jon felt stronger and more defensive than ever.
"[('The', 1), ('narrows', 1), ('are', 1), ('still', 1), ('named', 1), ('Queensferry', 1), ('.', 1)]",The narrows are still named Queensferry.
"[('Whole', 1), ('life', 2), ('policies', 1), ('cover', 1), ('the', 2), ('entire', 1), ('of', 1), ('insured', 1), ('.', 1)]",Whole life policies cover the entire life of the insured.
"[('Facilities', 1), ('include', 1), ('the', 2), ('bathrooms', 1), ('and', 1), ('all', 1), ('you', 1), ('can', 1), ('drink', 1), ('bar', 1), ('.', 1)]",Facilities include the bathrooms and the all you can drink bar.
"[('In', 1), ('1979', 1), (',', 1), ('he', 1), ('stopped', 1), ('at', 1), ('a', 1), ('Lexington', 1), ('clothing', 1), ('store', 1), ('to', 1), ('buy', 1), ('cowboy', 1), ('boots', 1), ('.', 1)]","In 1979, he stopped at a Lexington clothing store to buy cowboy boots."
"[('The', 1), ('cathedral', 1), ('in', 1), ('particular', 1), ('is', 1), ('impressive', 1), ('after', 1), ('dark', 1), ('.', 1)]",The cathedral in particular is impressive after dark.
"[('Was', 1), ('mentioning', 1), ('the', 1), ('Ritz', 1), ('accidental', 1), ('and', 1), ('careless', 1), ('?', 1)]",Was mentioning the Ritz accidental and careless?
"[('The', 1), ('island', 1), ('has', 1), ('a', 1), ('long', 1), ('history', 1), (';', 1), ('its', 1), ('marble', 1), ('deposits', 1), ('were', 1), ('coveted', 1), ('around', 1), ('the', 1), ('ancient', 1), ('world', 1), ('.', 1)]",The island has a long history; its marble deposits were coveted around the ancient world.
"[('The', 1), ('Department', 1), ('of', 1), ('Labor', 1), (""'s"", 1), ('interim', 1), ('rule', 1), ('is', 1), ('adopted', 1), ('pursuant', 1), ('to', 1), ('the', 1), ('authority', 1), ('contained', 1), ('in', 1), ('Section', 1), ('707', 1), ('.', 1)]",The Department of Labor's interim rule is adopted pursuant to the authority contained in Section 707.
"[('It', 1), ('can', 1), ('not', 1), ('be', 1), ('outlawed', 1), ('.', 1)]",It cannot be outlawed.
"[('and', 2), ('so', 1), ('i', 2), ('have', 3), ('really', 1), ('enjoyed', 1), ('that', 3), ('but', 2), ('there', 1), ('are', 2), ('do', 1), ('friends', 1), ('watch', 1), ('programs', 2), ('like', 1), ('they', 4), ('want', 1), ('to', 1), ('see', 1), ('a', 1), ('particular', 1), ('program', 1), ('either', 1), ('home', 1), ('watching', 1), ('it', 2), ('or', 1), ('definitely', 1), ('recording', 1), ('some', 1), ('wo', 1), (""n't"", 1), ('miss', 1)]",and so i have really enjoyed that but but there are i do have friends that watch programs like they want to see a particular program and they are either home watching it or definitely recording it they have some programs that they won't miss
"[('the', 1), ('only', 1), ('thing', 1), ('that', 1), ('they', 1), ('had', 1), ('a', 1), ('great', 1), ('abundance', 1), ('of', 1), ('was', 1), ('uh', 1), ('you', 1), ('know', 1), ('human', 1), ('beings', 1)]",the only thing that they had a great abundance of was uh you know human beings
"[('You', 1), ('can', 1), ('ask', 1), ('local', 1), ('residents', 1), ('where', 1), ('to', 1), ('find', 1), ('them', 1), ('.', 1)]",You can ask local residents where to find them.
"[('In', 1), ('addition', 1), (',', 4), ('the', 2), ('senior', 1), ('executives', 1), ('at', 1), ('these', 1), ('organizations', 1), ('demonstrated', 1), ('their', 1), ('sustained', 1), ('commitment', 1), ('to', 3), ('financerelated', 1), ('improvement', 3), ('initiatives', 2), ('by', 1), ('using', 1), ('key', 2), ('business', 1), ('/', 1), ('line', 1), ('managers', 1), ('drive', 1), ('efforts', 1), ('attending', 1), ('meetings', 1), ('ensuring', 1), ('that', 1), ('necessary', 1), ('resources', 1), ('are', 1), ('made', 1), ('available', 1), ('and', 2), ('creating', 1), ('a', 1), ('system', 1), ('of', 1), ('rewards', 1), ('incentives', 1), ('recognize', 1), ('those', 1), ('who', 1), ('support', 1), ('.', 1)]","In addition, the senior executives at these organizations demonstrated their sustained commitment to financerelated improvement initiatives by using key business/line managers to drive improvement efforts, attending key meetings, ensuring that the necessary resources are made available, and creating a system of rewards and incentives to recognize those who support improvement initiatives."
"[('Personal', 1), ('Communication', 1), ('with', 1), ('P.', 1), ('Croteau', 1), (',', 2), ('Babcock', 1), ('Borsig', 1), ('Power', 1), ('August', 1), ('2001', 1), ('.', 1)]","Personal Communication with P. Croteau, Babcock Borsig Power, August 2001."
"[('did', 1), ('you', 1), ('well', 1), ('it', 1), (""'s"", 1), ('not', 1), ('just', 1), ('that', 1), ('are', 1), ('there', 1), ('enough', 1), ('jobs', 1), ('for', 1), ('people', 1), ('here', 1), ('now', 1)]",did you well it's not just that are there enough jobs for people here now
"[('Various', 1), ('people', 1), ('have', 1), ('used', 1), ('it', 1), ('as', 2), ('a', 1), ('fortress', 1), (',', 1), ('can', 1), ('be', 1), ('seen', 1), ('from', 1), ('the', 1), ('layers', 1), ('of', 1), ('masonry', 1), ('.', 1)]","Various people have used it as a fortress, as can be seen from the layers of masonry."
"[('SCR', 1), ('installs', 1), ('only', 1), ('have', 1), ('NOX', 1), ('SIP', 1), ('to', 1), ('comply', 1), ('with', 1), ('.', 1)]",SCR installs only have NOX SIP to comply with.
"[('You', 1), ('wonder', 1), ('if', 1), ('it', 1), (""'s"", 1), ('possible', 1), ('to', 1), ('rehabilitate', 1), ('those', 1), ('types', 1), ('of', 1), ('people', 1), ('.', 1)]",You wonder if it's possible to rehabilitate those types of people.
"[('Silly', 1), ('campaigns', 1), ('are', 1), ('being', 1), ('invented', 1), ('by', 1), ('dumb', 1), ('democrats', 1), ('.', 1)]",Silly campaigns are being invented by dumb democrats.
"[('1,634', 1), ('associates', 1), ('gave', 1), ('money', 1), ('to', 1), ('Legal', 1), ('Aid', 1), ('through', 1), ('their', 1), ('GoFundMe', 1), ('site', 1), ('.', 1)]","1,634 associates gave money to Legal Aid through their GoFundMe site."
"[('I', 1), ('like', 1), ('the', 2), ('Chicago', 1), ('Bulls', 1), ('and', 1), ('Warriors', 1), ('.', 1)]",I like the Chicago Bulls and the Warriors.
"[('Environmental', 1), ('quality', 1), ('has', 1), ('no', 1), ('impact', 1), ('on', 1), ('the', 1), ('life', 1), ('expectancy', 1), ('of', 1), ('people', 1), ('who', 1), ('are', 1), ('already', 1), ('old', 1), ('.', 1)]",Environmental quality has no impact on the life expectancy of people who are already old.
"[('Back', 1), ('to', 2), ('the', 2), ('subject', 1), ('of', 2), ('celebrity', 1), ('interviews', 1), (',', 3), ('British', 2), ('magazines', 1), ('have', 1), ('published', 1), ('a', 2), ('huge', 1), ('number', 1), ('with', 1), ('actress', 1), ('Kate', 1), ('Winslet', 1), ('star', 1), ('Titanic', 1), ('promote', 1), ('new', 1), ('film', 1), ('she', 1), ('has', 1), ('made', 1), ('.', 1)]","Back to the subject of celebrity interviews, British magazines have published a huge number with actress Kate Winslet, the star of Titanic , to promote a new British film she has made."
"[('My', 1), ('phone', 1), ('number', 1), ('is', 1), (' ', 1), ('(', 1), ('202', 1), (')', 1), ('512', 1), ('-', 1), ('4841', 1), ('.', 1)]",My phone number is  (202) 512-4841.
"[('Tell', 1), ('me', 1), (',', 1), ('how', 1), ('did', 1), ('those', 1), ('scribbled', 1), ('words', 1), ('on', 1), ('the', 1), ('envelope', 1), ('help', 1), ('you', 1), ('to', 1), ('discover', 1), ('that', 1), ('a', 1), ('will', 1), ('was', 1), ('made', 1), ('yesterday', 1), ('afternoon', 1), ('?', 1), ('""', 1), ('Poirot', 1), ('smiled', 1), ('.', 1)]","Tell me, how did those scribbled words on the envelope help you to discover that a will was made yesterday afternoon?"" Poirot smiled."
"[('In', 1), ('addition', 1), ('to', 6), ('the', 10), ('arguments', 1), ('previously', 1), ('advanced', 1), ('by', 2), ('Vice', 4), ('Presidentas', 2), ('representatives', 1), ('and', 2), ('addressed', 1), ('in', 2), ('our', 1), ('June', 1), ('22', 1), ('letter', 2), ('Counsel', 1), ('President', 2), ('(', 1), ('see', 1), ('Enclosure', 1), ('1', 1), (')', 1), (',', 1), ('August', 1), ('2', 1), ('Congress', 1), ('asserts', 1), ('that', 2), ('study', 1), ('is', 3), ('not', 3), ('authorized', 1), ('statute', 2), ('because', 2), ('GAO', 2), ('limited', 1), ('looking', 1), ('at', 1), ('aresults-', 1), ('of', 2), ('programs', 1), ('does', 1), ('have', 1), ('a', 1), ('right', 1), ('access', 1), ('documents', 1), ('included', 1), ('under', 1), ('term', 1), ('aagency-', 1), ('used', 1), ('GAOas', 1), ('.', 1)]","In addition to the arguments previously advanced by the Vice Presidentas representatives and addressed in our June 22 letter to the Counsel to the Vice President (see Enclosure 1), the Vice Presidentas August 2 letter to the Congress asserts that the study is not authorized by statute because GAO is limited to looking at the aresults- of programs and that GAO does not have a right of access to documents because the Vice President is not included under the term aagency- used in GAOas statute."
"[('That', 1), (""'s"", 1), ('what', 1), ('guarantees', 1), ('that', 1), ('people', 1), ('will', 1), ('keep', 1), ('buying', 1), ('tickets', 1), ('as', 2), ('long', 1), ('the', 1), ('odds', 1), ('are', 1), ('in', 1), ('their', 1), ('favor', 1), ('.', 1)]",That's what guarantees that people will keep buying tickets as long as the odds are in their favor.
"[('you', 1), ('know', 1), ('and', 1), ('then', 1), ('how', 1), ('long', 1), ('are', 1), ('they', 1), ('supposed', 1), ('to', 1), ('take', 1), ('it', 1)]",you know and then how long are they supposed to take it
"[('Lucy', 1), ('screamed', 1), (',', 1), ('I', 1), (""'ve"", 1), ('got', 1), ('to', 1), ('know', 1), ('.', 1)]","Lucy screamed, I've got to know."
"[('The', 1), ('information', 1), ('collection', 1), ('was', 1), ('approved', 1), ('by', 1), ('the', 1), ('OMB', 1), ('.', 1)]",The information collection was approved by the OMB.
