source_text,target_text
"[('It', 1), ('too', 1), ('was', 1), ('locked', 1), ('inside', 1), ('.', 1)]",It too was locked inside.
"[('My', 1), ('brain', 1), ('would', 1), ('do', 1), ('better', 1), ('with', 1), ('some', 1), ('sleep', 1), ('.', 1)]",My brain would do better with some sleep.
"[('Judge', 1), ('Bailey', 1), ('was', 1), ('chosen', 1), ('because', 1), ('he', 1), ('should', 1), ('be', 1), ('looked', 1), ('at', 1), ('as', 1), ('the', 1), ('representative', 1), ('of', 1), ('all', 1), ('future', 1), ('winners', 1), ('.', 1)]",Judge Bailey was chosen because he should be looked at as the representative of all future winners.
"[('She', 1), ('hardly', 1), ('needs', 1), ('to', 2), ('mention', 1), ('it', 2), (',', 1), ('as', 1), ('her', 2), ('friends', 1), ('like', 1), ('do', 1), ('for', 1)]","She hardly needs to mention it, as her friends like to do it for her"
"[('Hall', 1), ('has', 1), ('extensively', 1), ('researched', 1), ('the', 3), ('role', 1), ('of', 1), ('other', 1), ('countries', 1), ('engaged', 1), ('in', 1), ('same', 1), ('endeavor', 1), ('as', 1), ('one', 1), ('Britain', 1), ('now', 1), ('leads', 1), ('.', 1)]",Hall has extensively researched the role of other countries engaged in the same endeavor as the one Britain now leads.
"[('They', 1), ('promised', 1), ('to', 1), ('take', 1), ('their', 1), ('ball', 1), ('and', 1), ('go', 1), ('home', 1), ('.', 1)]",They promised to take their ball and go home.
"[('In', 1), ('an', 1), ('atmosphere', 1), ('of', 1), ('economic', 1), ('crisis', 1), ('stagnant', 1), ('productivity', 1), (',', 3), ('bank', 1), ('closures', 1), ('and', 1), ('rising', 1), ('unemployment', 1), ('conservatives', 1), ('wanted', 1), ('somebody', 1), ('tougher', 1), ('more', 1), ('dynamic', 1), ('than', 1), ('eternally', 1), ('compromising', 1), ('old', 1), ('-', 1), ('style', 1), ('politicians', 1), ('.', 1)]","In an atmosphere of economic crisis stagnant productivity, bank closures, and rising unemployment conservatives wanted somebody tougher, more dynamic than eternally compromising old-style politicians."
"[('Education', 1), ('will', 1), ('make', 1), ('it', 1), ('happen', 1), ('.', 1)]",Education will make it happen.
"[('He', 1), ('felt', 1), ('the', 2), ('off', 1), ('-', 1), ('hand', 1), ('dagger', 1), (""'s"", 1), ('weight', 1), ('in', 1), ('small', 1), ('of', 1), ('his', 1), ('back', 1), ('.', 1)]",He felt the off-hand dagger's weight in the small of his back.
"[('The', 1), ('United', 1), ('States', 1), ('national', 1), ('defense', 1), ('budget', 1), ('will', 1), ('increase', 1), ('by', 1), ('6', 1), ('billion', 1), ('dollars', 1), ('.', 1)]",The United States national defense budget will increase by 6 billion dollars.
"[('yeah', 1), ('it', 1), (""'s"", 1), ('just', 1), ('a', 1), ('matter', 1), ('of', 1), ('education', 1), ('i', 1), ('think', 1)]",yeah it's just a matter of education i think
"[('I', 2), ('watch', 2), ('Cheers', 1), ('everynow', 1), ('and', 1), ('then', 1), (',', 1), ('but', 1), ('do', 1), (""n't"", 1), ('many', 1), ('series', 1), ('.', 1)]","I watch Cheers everynow and then, but I don't watch many series."
"[('""', 2), ('Just', 1), ('outside', 1), ('the', 3), ('second', 1), ('window', 1), ('of', 1), ('boudoir', 1), (',', 2), ('I', 1), ('understand', 1), ('that', 1), ('you', 1), ('were', 1), ('sitting', 1), ('and', 1), ('reading', 1), ('Moby', 1), ('Dick', 1), ('continued', 1), ('Coroner', 1), ('.', 1)]","""Just outside the second window of the boudoir, I understand that you were sitting and reading Moby Dick"", continued the Coroner."
"[('Regular', 1), ('beachgoers', 1), ('say', 1), ('that', 1), ('it', 1), ('is', 1), ('the', 1), ('best', 1), ('in', 1), ('Europe', 1), ('.', 1)]",Regular beachgoers say that it is the best in Europe.
"[('The', 1), ('information', 1), ('provided', 1), ('in', 1), ('this', 2), ('guide', 1), ('is', 1), ('current', 1), ('as', 1), ('of', 2), ('the', 1), ('date', 1), ('publication', 1), ('.', 1)]",The information provided in this guide is current as of the date of this publication.
"[('You', 1), ('can', 1), ('try', 1), ('to', 2), ('do', 1), ('it', 1), ('if', 1), ('you', 1), (""'d"", 1), ('like', 1), ('join', 1), ('.', 1)]",You can try to do it if you'd like to join.
"[('The', 1), ('I-695', 1), ('victory', 1), ('was', 1), ('the', 1), ('result', 1), ('of', 1), ('a', 2), ('botched', 1), ('opposition', 1), ('campaign', 1), ('and', 1), ('votes', 1), ('willing', 1), ('to', 1), ('call', 1), ('bluff', 1), ('.', 1)]",The I-695 victory was the result of a botched opposition campaign and votes willing to call a bluff.
"[('The', 1), ('large', 1), ('scale', 1), ('production', 1), ('of', 1), ('entertainment', 1), ('films', 1), ('is', 1), ('a', 1), ('phenomenon', 1), ('well', 1), ('worth', 1), ('seeing', 1), ('several', 1), ('times', 1), ('.', 1)]",The large scale production of entertainment films is a phenomenon well worth seeing several times.
"[('The', 1), ('entity', 1), ('should', 1), ('not', 1), ('be', 1), ('seen', 1), (',', 1), ('only', 1), ('heard', 1), ('.', 1)]","The entity should not be seen, only heard."
"[('go', 1), ('up', 2), ('to', 2), ('state', 1), ('parks', 1), ('with', 2), ('six', 1), ('shelters', 1), ('and', 3), ('little', 1), ('screened', 1), ('in', 1), ('areas', 1), ('then', 1), ('travel', 1), ('trailers', 1), ('all', 1), ('the', 1), ('way', 1), ('conference', 1), ('center', 1), ('type', 1), ('campings', 1), ('that', 1), ('have', 1), ('uh', 2), ('you', 1), ('know', 1), ('air', 1), ('conditioning', 1), ('like', 1), ('hotels', 1)]",go up to state parks with six shelters and little screened in areas and then travel trailers and all the way up to conference center type campings that have uh you know air conditioning like hotels with uh
"[('The', 1), ('management', 1), ('of', 2), ('the', 3), ('cafe', 1), ('has', 1), ('established', 1), ('rules', 1), ('for', 1), ('use', 1), ('their', 1), ('facility', 1), ('.', 1)]",The management of the cafe has established the rules for the use of their facility.
"[('i', 2), ('wonder', 1), ('how', 1), ('they', 2), ('kept', 1), ('up', 1), ('with', 1), ('them', 1), ('though', 2), ('it', 1), ('seemed', 1), ('like', 1), ('the', 1), ('buffaloes', 1), ('were', 1), ('moving', 1), ('so', 1), ('fast', 1), ('guess', 1), ('graze', 1), ('that', 1), ('would', 1), (""n't"", 1), ('have', 1), ('been', 1), ('a', 1), ('problem', 1)]",i wonder how they kept up with them though it seemed like the buffaloes were moving so fast i guess they graze though that wouldn't have been a problem
"[('Other', 1), ('examples', 1), ('of', 1), ('cumulative', 1), ('case', 1), ('studies', 1), ('come', 1), ('from', 1), ('two', 1), ('international', 1), ('agencies', 1), ('.', 1)]",Other examples of cumulative case studies come from two international agencies.
"[('Ancient', 1), ('coins', 1), ('are', 1), ('the', 1), ('only', 1), ('ones', 1), ('I', 1), ('buy', 1), ('.', 1)]",Ancient coins are the only ones I buy.
"[('That', 1), (""'s"", 1), ('awful', 1), ('.', 1)]",That's awful.
"[('These', 1), ('aliens', 1), ('may', 2), ('seek', 1), ('legal', 1), ('assistance', 1), ('at', 1), ('any', 1), ('time', 1), ('during', 1), ('the', 1), ('year', 1), (',', 1), ('although', 1), ('limited', 1), ('English', 1), ('ability', 1), ('and', 3), ('lack', 1), ('of', 2), ('knowledge', 1), ('rights', 1), ('procedures', 1), ('provide', 1), ('obstacles', 1), ('to', 1), ('seeking', 1), ('obtaining', 1), ('representation', 1), ('.', 1)]","These aliens may seek legal assistance at any time during the year, although limited English ability and lack of knowledge of rights and procedures may provide obstacles to seeking and obtaining representation."
"[('It', 1), ('is', 1), ('beneficial', 1), ('to', 1), ('have', 1), ('certain', 1), ('key', 1), ('issues', 1), ('decided', 1), ('by', 1), ('congress', 1), ('rather', 1), ('than', 1), ('agency', 1), ('rulemakings', 1), ('.', 1)]",It is beneficial to have certain key issues decided by congress rather than agency rulemakings.
"[('In', 1), ('the', 2), ('depths', 1), ('of', 1), ('Cold', 1), ('War', 1), (',', 1), ('many', 1), ('Americans', 1), ('suspected', 1), ('Communists', 1), ('had', 1), ('infiltrated', 1), ('Washington', 1), ('and', 1), ('were', 1), ('about', 1), ('to', 1), ('subvert', 1), ('our', 1), ('democracy', 1), ('.', 1)]","In the depths of the Cold War, many Americans suspected Communists had infiltrated Washington and were about to subvert our democracy."
"[('The', 1), ('US', 1), ('could', 1), ('invest', 1), ('more', 1), ('than', 1), ('it', 1), ('saved', 1), ('in', 1), ('the', 1), ('1980', 1), (""'s"", 2), ('and', 1), ('90', 1), ('.', 1)]",The US could invest more than it saved in the 1980's and 90's.
"[('Walking', 1), ('through', 1), ('the', 1), ('old', 1), ('agora', 1), ('is', 1), ('a', 1), ('popular', 1), ('pastime', 1), ('.', 1)]",Walking through the old agora is a popular pastime.
"[('The', 1), ('Oriental', 1), ('restaurants', 1), ('have', 1), ('authentic', 1), ('cuisine', 1), ('.', 1)]",The Oriental restaurants have authentic cuisine.
"[('The', 1), ('national', 1), ('mood', 1), ('is', 2), ('stressed', 1), ('on', 1), ('the', 5), ('octagonal', 1), ('spire', 1), ('of', 3), ('University', 1), (""'s"", 1), ('Rajabai', 1), ('Clocktower', 1), (',', 2), ('with', 1), ('24', 1), ('figures', 1), ('representing', 1), ('castes', 1), ('Maharashtra', 1), ('State', 1), ('which', 1), ('Mumbai', 1), ('capital', 1), ('.', 1)]","The national mood is stressed on the octagonal spire of the University's Rajabai Clocktower, with 24 figures representing the castes of the Maharashtra State, of which Mumbai is the capital."
"[('The', 1), ('wagon', 1), ('man', 1), ('had', 1), ('committed', 1), ('a', 1), ('crime', 1), ('.', 1)]",The wagon man had committed a crime.
"[('Spock', 1), ('did', 1), ('not', 1), ('cure', 1), ('American', 1), ('mothers', 1), ('and', 1), ('fathers', 1), ('of', 2), ('their', 1), ('impossible', 1), ('dream', 1), ('being', 1), ('professional', 1), ('parents', 1), ('equipped', 1), ('with', 1), ('the', 1), ('developmentally', 1), ('correct', 1), ('answers', 1), ('.', 1)]",Spock did not cure American mothers and fathers of their impossible dream of being professional parents equipped with the developmentally correct answers.
"[('GAO', 1), (""'s"", 1), ('Web', 1), ('site', 1), ('(', 1), ('www.gao.gov', 1), (')', 1), ('contains', 1), ('abstracts', 1), ('and', 3), ('full', 1), ('-', 1), ('text', 1), ('files', 1), ('ofcurrent', 1), ('reports', 1), ('testimony', 1), ('an', 1), ('expanding', 1), ('archive', 1), ('of', 1), ('older', 1), ('products', 1), ('.', 1)]",GAO's Web site (www.gao.gov) contains abstracts and full-text files ofcurrent reports and testimony and an expanding archive of older products.
"[('Due', 1), ('to', 1), ('his', 1), ('attitudes', 1), ('on', 1), ('cheesecake', 1), (',', 1), ('RFK', 1), ('was', 1), ('more', 1), ('disliked', 1), ('than', 1), ('Johnson', 1), ('.', 1)]","Due to his attitudes on cheesecake, RFK was more disliked than Johnson."
"[('We', 1), ('felt', 1), ('it', 1), ('was', 1), ('definitely', 1), ('going', 1), ('to', 1), ('happen', 1), ('.', 1)]",We felt it was definitely going to happen.
"[('Outside', 1), (',', 2), ('set', 1), ('in', 1), ('manicured', 1), ('gardens', 1), ('are', 1), ('the', 2), ('remains', 1), ('of', 2), ('Abbey', 1), ('Holyrood', 1), ('.', 1)]","Outside, set in manicured gardens, are the remains of the Abbey of Holyrood."
"[('The', 1), ('experiment', 1), ('lasted', 1), ('only', 1), ('until', 1), ('Ahkenaten', 1), (""'s"", 1), ('death', 1), ('when', 1), ('almost', 1), ('all', 1), ('records', 1), ('relating', 1), ('to', 1), ('the', 1), ('King', 1), ('were', 1), ('destroyed', 1), ('.', 1)]",The experiment lasted only until Ahkenaten's death when almost all records relating to the King were destroyed.
"[('Paris', 1), ('and', 2), ('its', 1), ('immediate', 1), ('surroundings', 1), ('are', 1), ('a', 1), ('magnet', 1), ('for', 1), ('tourists', 1), (',', 6), ('students', 1), ('businessmen', 1), ('artists', 1), ('inventors', 1), (""'"", 1), ('in', 1), ('short', 1), ('everyone', 1), ('except', 1), ('perhaps', 1), ('the', 2), ('farmer', 1), ('fisherman', 1), ('who', 1), ('may', 1), ('well', 1), ('come', 1), ('to', 2), ('city', 1), ('protest', 1), ('government', 1), ('policies', 1), ('.', 1)]","Paris and its immediate surroundings are a magnet for tourists, students, businessmen, artists, inventors ' in short, everyone except perhaps the farmer and fisherman, who may well come to the city to protest government policies."
"[('yeah', 1), ('i', 1), ('mean', 1), ('just', 1), ('when', 1), ('uh', 1), ('the', 1), ('they', 1), ('military', 1), ('paid', 1), ('for', 1), ('her', 1), ('education', 1)]",yeah i mean just when uh the they military paid for her education
"[('In', 1), ('Exhibit', 1), ('3', 1), ('there', 1), ('are', 1), ('the', 2), ('total', 1), ('national', 1), ('emissions', 1), ('od', 1), ('NOx', 1), ('and', 1), ('SO2', 1), ('from', 1), ('all', 1), ('sectors', 1), (',', 1), ('said', 1), ('report', 1), ('.', 1)]","In Exhibit 3 there are the total national emissions od NOx and SO2 from all sectors, said the report."
"[('Its', 1), ('lucky', 1), ('that', 1), ('you', 1), ('said', 1), ('it', 1), ('.', 1)]",Its lucky that you said it.
"[('Our', 1), ('clients', 1), ('can', 1), ('afford', 1), ('attorneys', 1), ('and', 1), ('bouncing', 1), ('between', 1), ('lawyers', 1), ('.', 1)]",Our clients can afford attorneys and bouncing between lawyers.
"[('In', 1), ('the', 1), ('market', 1), ('proper', 1), (',', 9), ('spices', 1), ('and', 2), ('grain', 1), ('are', 1), ('piled', 1), ('up', 1), ('in', 1), ('multi', 1), ('-', 1), ('colored', 1), ('mountains', 1), (';', 1), ('merchants', 1), ('chant', 1), ('as', 1), ('they', 1), ('measure', 1), ('out', 1), ('separate', 1), ('lots', 1), ('of', 1), ('five', 4), ('kilos', 1), ('three', 3), ('four', 3), ('.', 1)]","In the market proper, spices and grain are piled up in multi-colored mountains; merchants chant as they measure out separate lots of five kilos three, three, three, four, four, four, and five, five, five."
"[('uh', 1), ('-', 1), ('huh', 1), ('well', 1), ('it', 2), (""'s"", 2), ('good', 1), ('that', 2), ('she', 1), ('does', 1), ('i', 1), ('mean', 1), ('bring', 1), ('to', 1), ('people', 1), ('attention', 1)]",uh-huh well it's good that she does that i mean bring it to people's attention
"[('The', 1), ('man', 1), ('who', 1), ('had', 1), ('once', 1), ('come', 1), ('up', 1), ('with', 1), ('a', 1), ('has', 1), ('-', 1), ('been', 1), ('corner', 1), ('skit', 1), (',', 3), ('in', 2), ('which', 1), ('as', 1), ('Zmuda', 1), ('recalls', 1), ('forgotten', 1), ('performers', 1), ('would', 1), ('be', 1), ('sent', 1), ('out', 1), ('to', 1), ('flounder', 1), ('front', 1), ('of', 1), ('an', 1), ('audience', 1), ('...', 1)]","The man who had once come up with a has-been corner skit, in which, as Zmuda recalls, forgotten performers would be sent out to flounder in front of an audience ..."
"[('For', 1), ('example', 1), (',', 3), ('Bruce', 1), ('Barton', 1), (""'s"", 1), ('The', 1), ('Man', 1), ('Nobody', 1), ('Knows', 1), ('a', 1), ('best', 1), ('seller', 1), ('in', 1), ('1925', 1), ('-', 1), ('26', 1), ('portrays', 1), ('Jesus', 1), ('as', 1), ('the', 1), ('ultimate', 1), ('businessman', 1), ('.', 1)]","For example, Bruce Barton's The Man Nobody Knows , a best seller in 1925-26, portrays Jesus as the ultimate businessman."
"[('yeah', 1), ('i', 2), ('have', 1), ('too', 1), ('and', 1), ('found', 1), ('it', 1), ('real', 1), ('interesting', 1), ('but', 1)]",yeah i have too and i found it real interesting but
"[('Who', 1), ('had', 2), ('told', 1), ('them', 1), ('that', 1), ('Jane', 1), ('Finn', 1), ('acquired', 1), ('the', 1), ('papers', 1), ('?', 1)]",Who had told them that Jane Finn had acquired the papers?
"[('yeah', 1), ('i', 2), ('have', 1), ('too', 1), ('and', 1), ('found', 1), ('it', 1), ('real', 1), ('interesting', 1), ('but', 1)]",yeah i have too and i found it real interesting but
"[('The', 1), ('collection', 1), ('and', 2), ('indeed', 1), ('the', 3), ('building', 1), ('itself', 1), ('is', 2), ('not', 1), ('huge', 1), ('or', 2), ('overbearing', 1), (',', 1), ('allowing', 1), ('visitors', 1), ('to', 1), ('relax', 1), ('enjoy', 1), ('art', 1), ('perhaps', 1), ('more', 1), ('than', 1), ('possible', 1), ('in', 1), ('such', 1), ('massive', 1), ('galleries', 1), ('as', 1), ('Louvre', 1), ('Rijksmuseum', 1), ('.', 1)]","The collection and indeed the building itself is not huge or overbearing, allowing visitors to relax and enjoy the art perhaps more than is possible in such massive galleries as the Louvre or Rijksmuseum."
"[('You', 1), ('had', 1), ('to', 2), ('be', 1), ('careful', 1), ('with', 1), ('what', 1), ('you', 1), ('wanted', 1), ('protect', 1), ('.', 1)]",You had to be careful with what you wanted to protect.
"[('Cruises', 1), ('are', 1), ('available', 1), ('from', 1), ('the', 2), ('Bhansi', 1), ('Ghat', 1), (',', 1), ('which', 1), ('is', 1), ('near', 1), ('CityPalace', 1), ('.', 1)]","Cruises are available from the Bhansi Ghat, which is near the CityPalace."
"[('Citizens', 1), ('were', 1), ('thrilled', 1), ('about', 1), ('the', 1), ('new', 1), ('capital', 1), ('city', 1), ('.', 1)]",Citizens were thrilled about the new capital city.
"[('aChange', 1), ('in', 1), ('personal', 1), ('saving', 2), ('depends', 1), ('on', 1), ('how', 1), ('much', 1), ('of', 1), ('the', 1), ('$', 1), ('4,000', 1), ('IRA', 1), ('contribution', 1), ('represents', 1), ('new', 1), ('.', 1)]","aChange in personal saving depends on how much of the $4,000 IRA contribution represents new saving."
"[('This', 1), ('engineering', 1), ('task', 1), ('wo', 1), (""n't"", 1), ('be', 1), ('very', 1), ('difficult', 1), ('to', 1), ('complete', 1), ('.', 1)]",This engineering task won't be very difficult to complete.
"[('well', 1), ('Dana', 1), ('it', 1), (""'s"", 1), ('been', 1), ('really', 1), ('interesting', 1), ('and', 1), ('i', 1), ('appreciate', 1), ('talking', 1), ('with', 1), ('you', 1)]",well Dana it's been really interesting and i appreciate talking with you
"[('Given', 1), ('the', 2), ('limits', 1), ('on', 1), ('WTO', 1), (""'s"", 1), ('jurisdiction', 1), (',', 1), ('it', 1), ('was', 1), ('probably', 1), ('unreasonable', 1), ('of', 1), ('Kodak', 1), ('to', 1), ('expect', 1), ('a', 1), ('real', 1), ('victory', 1), ('.', 1)]","Given the limits on the WTO's jurisdiction, it was probably unreasonable of Kodak to expect a real victory."
"[('Yes', 1), (',', 2), ('it', 1), ('does', 1), ('admitted', 1), ('Tuppence', 1), ('.', 1)]","Yes, it does, admitted Tuppence."
"[('Their', 1), ('main', 1), ('focus', 1), ('to', 2), ('support', 1), ('Congress', 1), ('.', 1)]",Their main focus to to support Congress.
"[('If', 1), ('the', 1), ('United', 1), ('States', 1), ('had', 1), ('maximized', 1), ('their', 1), ('potential', 1), ('.', 1)]",If the United States had maximized their potential.
"[('I', 1), ('can', 1), ('keep', 1), ('you', 1), ('without', 1), ('any', 1), ('consequences', 1), ('.', 1)]",I can keep you without any consequences.
"[('He', 1), ('cringed', 1), ('when', 1), ('he', 1), ('imagined', 1), ('Susan', 1), (""'s"", 1), ('voice', 1), ('.', 1)]",He cringed when he imagined Susan's voice.
"[('Is', 1), ('it', 1), ('popular', 1), ('?', 1)]",Is it popular?
"[('There', 1), ('are', 1), ('many', 1), ('steps', 1), ('when', 1), ('it', 1), ('comes', 1), ('to', 1), ('building', 1), ('a', 1), ('more', 1), ('effective', 1), ('results', 1), ('oriented', 1), ('government', 1), ('in', 1), ('texas', 1)]",There are many steps when it comes to building a more effective results oriented government in texas
"[('away', 1), ('from', 1), ('the', 1), ('children', 1)]",away from the children
"[('She', 1), ('gave', 1), ('the', 2), ('girl', 1), ('clothes', 1), ('and', 2), ('gifts', 1), ('took', 1), ('her', 2), ('to', 3), ('Connecticut', 1), ('estate', 1), ('for', 1), ('weekend', 1), ('pony', 1), ('rides', 1), (',', 1), ('according', 1), ('Star', 1), ('.', 1), ('How', 1), ('was', 1), ('I', 1), ('supposed', 1), ('compete', 1), ('with', 1), ('that', 1), ('?', 1)]","She gave the girl clothes and gifts and took her to her Connecticut estate for weekend pony rides, according to the Star . How was I supposed to compete with that?"
"[('They', 1), ('do', 1), ('not', 1), ('get', 1), ('along', 1), ('.', 1)]",They do not get along.
"[('It', 1), ('also', 1), ('describes', 1), ('the', 4), ('results', 1), ('of', 3), ('scenario', 2), ('analysis', 1), (',', 1), ('both', 1), ('in', 1), ('terms', 1), ('various', 1), ('marginal', 1), ('costs', 1), ('associated', 1), ('with', 1), ('emission', 1), ('control', 1), ('strategies', 1), ('and', 1), ('economy', 1), ('-', 1), ('wide', 1), ('impact', 1), ('each', 1), ('.', 1)]","It also describes the results of the scenario analysis, both in terms of the various marginal costs associated with emission control strategies and the economy-wide impact of each scenario."
"[('Because', 1), ('the', 1), ('policy', 1), ('was', 2), ('a', 2), ('success', 1), (',', 1), ('I', 1), ('able', 1), ('to', 2), ('make', 1), ('contribution', 1), ('my', 1), ('people', 1), ('.', 1)]","Because the policy was a success, I was able to make a contribution to my people."
"[('Liddy', 1), ('did', 1), ('not', 1), ('have', 1), ('a', 1), ('campaign', 1), ('.', 1)]",Liddy did not have a campaign.
"[('Germany', 1), (""'s"", 1), ('air', 1), ('emissions', 1), ('must', 1), ('be', 1), ('reduced', 1), ('by', 1), ('25', 1), ('%', 1), ('.', 1)]",Germany's air emissions must be reduced by 25%.
"[('The', 1), ('celebrity', 1), ('-', 2), ('obsessed', 1), ('magazine', 1), ('surpasses', 1), ('itself', 1), ('in', 1), ('the', 1), ('post', 1), ('Oscar', 1), ('issue', 1), ('.', 1)]",The celebrity-obsessed magazine surpasses itself in the post-Oscar issue.
"[('They', 1), ('crossed', 1), ('the', 2), ('Forth', 1), ('from', 1), ('Dunfermline', 1), ('at', 1), ('narrows', 1), ('known', 1), ('to', 1), ('this', 1), ('day', 1), ('as', 1), ('Queensferry', 1), ('.', 1)]",They crossed the Forth from Dunfermline at the narrows known to this day as Queensferry.
"[('They', 1), ('are', 1), ('all', 1), ('quotations', 1), ('from', 1), ('the', 1), ('Old', 1), ('Testament', 1), ('Book', 1), ('of', 1), ('Aunt', 1), ('Ruth', 1), ('.', 1)]",They are all quotations from the Old Testament Book of Aunt Ruth.
"[('Based', 1), ('on', 1), ('field', 1), ('observations', 1), ('and', 1), ('some', 1), ('discussions', 1), ('with', 1), ('U.S.', 1)]",Based on field observations and some discussions with U.S.
"[('I', 1), ('saw', 1), ('that', 1), ('it', 1), ('was', 1), ('still', 1), ('the', 2), ('middle', 1), ('of', 1), ('night', 1), ('.', 1)]",I saw that it was still the middle of the night.
"[('Their', 1), ('ideas', 1), ('and', 2), ('initiatives', 1), ('can', 1), ('be', 1), ('implemented', 1), ('at', 1), ('the', 1), ('local', 1), ('national', 1), ('levels', 1), ('.', 1)]",Their ideas and initiatives can be implemented at the local and national levels.
"[('The', 1), ('older', 1), ('you', 2), ('get', 1), (',', 1), ('the', 1), ('more', 1), ('want', 1), ('conveniences', 1), ('.', 1)]","The older you get, the more you want conveniences."
"[('This', 1), ('confluence', 1), ('of', 1), ('a', 4), ('bad', 1), ('tax', 1), (',', 3), ('$', 1), ('1', 1), ('billion', 1), ('reserve', 1), ('botched', 1), ('opposition', 1), ('campaign', 1), ('and', 1), ('voters', 1), ('willing', 1), ('to', 1), ('call', 1), ('bluff', 1), ('resulted', 1), ('in', 1), ('the', 1), ('I-695', 1), ('victory', 1), ('.', 1)]","This confluence of a bad tax, a $1 billion reserve, a botched opposition campaign, and voters willing to call a bluff resulted in the I-695 victory."
"[('Nur', 1), ('Jahan', 1), (""'s"", 1), ('husband', 1), ('Jahangir', 1), ('served', 1), ('as', 1), ('Mughal', 1), ('Prime', 1), ('Minister', 1), ('.', 1)]",Nur Jahan's husband Jahangir served as Mughal Prime Minister.
"[('Because', 1), ('all', 1), ('of', 1), ('the', 2), ('seats', 1), ('were', 1), ('stolen', 1), (',', 1), ('they', 1), ('had', 1), ('to', 1), ('eat', 1), ('off', 1), ('floor', 1), ('.', 1)]","Because all of the seats were stolen, they had to eat off the floor."
"[('He', 1), ('finally', 1), ('blurted', 1), ('something', 1), ('out', 1), ('.', 1)]",He finally blurted something out.
"[('Eglise', 1), ('Saint', 1), ('-', 1), ('Michel', 1), ('is', 1), ('built', 1), ('in', 1), ('a', 1), ('flamboyant', 1), ('Gothic', 1), ('style', 1), ('.', 1)]",Eglise Saint-Michel is built in a flamboyant Gothic style.
"[('He', 1), ('portrayed', 1), ('strength', 1), ('by', 1), ('putting', 1), ('the', 1), ('US', 1), ('troops', 1), ('in', 1), ('harms', 1), ('way', 1), ('.', 1)]",He portrayed strength by putting the US troops in harms way.
"[('OMB', 1), ('issued', 1), ('the', 1), ('guidance', 1), ('in', 1), ('Memorandum', 1), ('M0010', 1), (',', 2), ('dated', 1), ('April', 1), ('25', 1), ('2000', 1), ('.', 1)]","OMB issued the guidance in Memorandum M0010, dated April 25, 2000."
"[('A', 1), ('survey', 1), ('of', 2), ('surgeons', 1), ('working', 1), ('in', 1), ('an', 1), ('emergency', 1), ('department', 1), ('found', 1), ('that', 2), ('the', 2), ('most', 1), ('significant', 1), ('predictor', 1), ('screening', 2), ('was', 1), ('attending', 1), ('physicians', 1), (""'"", 1), ('perception', 1), ('their', 1), ('responsibilities', 1), ('included', 1), ('.', 1)]",A survey of surgeons working in an emergency department found that the most significant predictor of screening was the attending physicians' perception that their responsibilities included screening.
"[('The', 1), ('end', 1), ('results', 1), ('of', 1), ('our', 1), ('work', 1), ('was', 1), ('dismal', 1), ('and', 1), ('disappointing', 1), ('.', 1)]",The end results of our work was dismal and disappointing.
"[('The', 1), ('sacred', 1), ('is', 1), ('not', 1), ('mysterious', 1), ('to', 1), ('her', 1), ('.', 1)]",The sacred is not mysterious to her.
"[('You', 1), ('can', 1), ('by', 1), ('all', 1), ('sorts', 1), ('of', 1), ('products', 1), ('and', 1), ('food', 1), ('here', 1), ('.', 1)]",You can by all sorts of products and food here.
"[('I', 1), ('was', 1), ('utterly', 1), ('moved', 1), ('by', 1), ('Landsburg', 1), ('piece', 1), ('.', 1)]",I was utterly moved by Landsburg piece.
"[('Upriver', 1), (',', 3), ('east', 1), ('of', 3), ('Blois', 1), ('in', 2), ('a', 1), ('huge', 1), ('densely', 1), ('wooded', 1), ('park', 1), ('surrounded', 1), ('by', 1), ('31', 1), ('km', 1), ('(', 1), ('20', 1), ('miles', 1), (')', 1), ('high', 1), ('walls', 1), ('the', 4), ('brilliant', 1), ('white', 1), ('Ceteau', 1), ('de', 1), ('Cham?\xad?\xadbord', 1), ('is', 1), ('most', 1), ('extravagant', 1), ('all', 1), ('royal', 1), ('residences', 1), ('Loire', 1), ('Valley', 1), ('.', 1)]","Upriver, east of Blois, in a huge densely wooded park surrounded by 31 km (20 miles) of high walls, the brilliant white Ceteau de Cham?­?­bord is the most extravagant of all the royal residences in the Loire Valley."
"[('The', 1), ('first', 1), (',', 3), ('reached', 1), ('from', 1), ('Luxor', 1), ('is', 1), ('Esna', 1), ('54', 1), ('km', 1), ('(', 1), ('33', 1), ('miles', 1), (')', 1), ('by', 1), ('road', 1), ('.', 1)]","The first, reached from Luxor, is Esna, 54 km (33 miles) by road."
