source_text,target_text
"[('The', 1), ('rule', 1), ('prohibits', 4), ('the', 5), ('sale', 3), ('of', 6), ('nicotine', 1), ('-', 3), ('containing', 1), ('cigarettes', 1), ('and', 7), ('smokeless', 1), ('tobacco', 2), ('to', 4), ('individuals', 2), ('under', 2), ('age', 2), ('18', 2), (';', 7), ('requires', 2), ('manufacturers', 1), (',', 3), ('distributors', 1), ('retailers', 2), ('comply', 1), ('with', 1), ('various', 1), ('conditions', 1), ('regarding', 1), ('distribution', 2), ('these', 2), ('products', 2), ('verify', 1), ('a', 1), ('purchaser', 1), (""'s"", 1), ('by', 3), ('photographic', 1), ('identification', 1), ('all', 1), ('free', 1), ('samples', 1), ('limits', 2), ('through', 1), ('vending', 1), ('machines', 1), ('self', 1), ('service', 1), ('displays', 1), ('permitting', 1), ('such', 2), ('methods', 1), ('only', 1), ('in', 1), ('facilities', 1), ('where', 1), ('access', 1), ('is', 1), ('prohibited', 1), ('advertising', 1), ('labeling', 1), ('which', 1), ('children', 1), ('adolescents', 1), ('are', 1), ('exposed', 1), ('promotional', 1), ('non', 1), ('items', 1), ('as', 1), ('hats', 1), ('tee', 1), ('shirts', 1), ('sponsorship', 1)]","The rule prohibits the sale of nicotine-containing cigarettes and smokeless tobacco to individuals under the age of 18; requires manufacturers, distributors, and retailers to comply with various conditions regarding the sale and distribution of these products; requires retailers to verify a purchaser's age by photographic identification; prohibits all free samples; limits the distribution of these products through vending machines and self-service displays by permitting such methods of sale only in facilities where access by individuals under 18 is prohibited; limits the advertising and labeling to which children and adolescents are exposed; prohibits promotional, non-tobacco items such as hats and tee shirts; prohibits sponsorship of"
"[('some', 1), ('of', 1), ('the', 1), ('professors', 1), ('i', 1), ('think', 1), ('imitate', 1), ('Big', 1), ('Bird', 1)]",some of the professors i think imitate Big Bird
"[('down', 1), ('here', 1), ('it', 3), (""'s"", 4), ('been', 1), ('everybody', 1), ('got', 1), ('colds', 1), ('and', 2), ('everything', 1), ('because', 1), ('cold', 1), ('one', 1), ('day', 2), ('hot', 1), ('the', 1), ('next', 1)]",down here it's been it's everybody's got colds and everything because it's cold one day and hot the next day
"[('We', 1), ('know', 1), ('they', 1), ('will', 1), ('have', 1), ('to', 2), ('come', 1), ('from', 1), ('the', 2), ('south', 1), ('but', 1), ('that', 1), ('gives', 1), ('them', 1), ('a', 1), ('space', 1), ('as', 2), ('wide', 1), ('town', 1), ('in', 1), ('which', 1), ('launch', 1), ('their', 1), ('attack', 1), ('.', 1)]",We know they will have to come from the south but that gives them a space as wide as the town in which to launch their attack.
"[('Most', 1), ('recently', 1), (',', 2), ('GAO', 1), ('reviewed', 1), ('activities', 1), ('of', 3), ('the', 3), ('White', 1), ('House', 1), ('China', 1), ('Trade', 1), ('Relations', 1), ('Working', 1), ('Group', 1), ('which', 1), ('was', 1), ('established', 1), ('at', 1), ('request', 1), ('President', 1), ('Clinton', 1), ('in', 1), ('exercise', 1), ('his', 1), ('Constitutional', 1), ('powers', 1), ('.', 1)]","Most recently, GAO reviewed activities of the White House China Trade Relations Working Group, which was established at the request of President Clinton in the exercise of his Constitutional powers."
"[('""', 1), ('If', 1), ('you', 2), ('people', 1), ('only', 1), ('knew', 1), ('how', 1), ('fatally', 1), ('easy', 1), ('it', 2), ('is', 1), ('to', 1), ('poison', 1), ('some', 1), ('one', 1), ('by', 1), ('mistake', 1), (',', 1), ('would', 1), (""n't"", 1), ('joke', 1), ('about', 1), ('.', 1)]","""If you people only knew how fatally easy it is to poison some one by mistake, you wouldn't joke about it."
"[('Families', 1), ('with', 2), ('small', 1), ('children', 1), ('and', 1), ('fishermen', 1), ('boats', 1), ('can', 1), ('be', 1), ('seen', 1), ('along', 1), ('the', 1), ('beach', 1), ('in', 1), ('Sainte', 1), ('-', 1), ('Anne', 1), ('.', 1)]",Families with small children and fishermen with boats can be seen along the beach in Sainte-Anne.
"[('There', 1), ('was', 1), ('a', 2), ('rent', 1), ('place', 1), ('where', 1), ('the', 1), ('strange', 1), ('absence', 1), ('of', 1), ('color', 1), ('indicated', 1), ('hole', 1), ('over', 1), ('them', 1), ('.', 1)]",There was a rent place where the strange absence of color indicated a hole over them.
"[(""'"", 1), ('She', 1), ('gets', 1), ('a', 1), ('little', 1), ('obsessive', 1), ('about', 1), ('her', 1), ('sauce', 1), ('.', 1)]",' She gets a little obsessive about her sauce.
"[('The', 1), ('elements', 1), ('of', 4), ('this', 1), ('example', 1), (',', 2), ('repeated', 1), ('across', 1), ('millions', 1), ('individual', 1), ('tasks', 1), ('encapsulates', 1), ('the', 1), ('difference', 1), ('between', 1), ('an', 1), ('advanced', 1), ('industrial', 1), ('economy', 1), ('with', 2), ('a', 3), ('high', 1), ('standard', 2), ('living', 2), ('and', 1), ('less', 1), ('developed', 1), ('country', 1), ('low', 1), ('.', 1)]","The elements of this example, repeated across millions of individual tasks, encapsulates the difference between an advanced industrial economy with a high standard of living and a less developed country with a low standard of living."
"[('There', 1), ('is', 1), ('not', 1), ('much', 1), ('need', 1), ('for', 1), ('attorney', 1), (""'s"", 1), ('to', 1), ('practice', 1), ('law', 1), ('.', 1)]",There is not much need for attorney's to practice law.
"[('They', 1), ('were', 1), ('in', 1), ('rotation', 1), ('on', 1), ('the', 1), ('ground', 1), ('grabbing', 1), ('their', 1), ('weapons', 1), ('.', 1)]",They were in rotation on the ground grabbing their weapons.
"[('Our', 1), ('family', 1), ('has', 1), ('two', 1), ('sons', 1), ('in', 1), ('the', 1), ('public', 1), ('eye', 1), ('.', 1)]",Our family has two sons in the public eye.
"[('In', 1), ('the', 3), ('other', 1), ('bracket', 1), (',', 1), ('Broncos', 1), ('beat', 1), ('New', 1), ('York', 1), ('Jets', 1), ('.', 1)]","In the other bracket, the Broncos beat the New York Jets."
"[('This', 1), ('does', 1), ('not', 1), ('lead', 1), ('to', 1), ('a', 1), ('final', 1), ('press', 1), ('-', 1), ('friendly', 1), ('quality', 1), ('of', 1), ('McCain', 1), (""'"", 1), ('brilliant', 1), ('flattery', 1), ('.', 1)]",This does not lead to a final press-friendly quality of McCain' brilliant flattery.
"[('Restored', 1), ('in', 1), ('1967', 1), (',', 1), ('the', 2), ('beautiful', 1), ('exterior', 1), ('is', 1), ('complemented', 1), ('by', 1), ('fine', 1), ('period', 1), ('furniture', 1), ('housed', 1), ('inside', 1), ('.', 1)]","Restored in 1967, the beautiful exterior is complemented by the fine period furniture housed inside."
"[('She', 1), ('had', 1), ('thousands', 1), ('in', 1), ('student', 1), ('loans', 1), ('.', 1)]",She had thousands in student loans.
"[('Kom', 1), ('Ombo', 1), ('is', 2), ('an', 1), ('unusual', 1), ('temple', 1), ('in', 1), ('that', 1), ('it', 1), ('dedicated', 1), ('to', 1), ('two', 1), ('gods', 1), ('.', 1)]",Kom Ombo is an unusual temple in that it is dedicated to two gods.
"[('The', 1), ('index', 1), ('did', 1), ('not', 1), ('include', 1), ('the', 1), ('average', 1), ('number', 1), ('of', 1), ('public', 1), ('school', 2), ('students', 1), ('expelled', 1), ('last', 1), ('year', 1), ('each', 1), ('day', 1), ('.', 1)]",The index did not include the average number of public school students expelled last year each school day.
"[('You', 1), ('do', 1), (""n't"", 1), ('have', 1), ('an', 1), ('opinion', 1), ('on', 1), ('gum', 1), ('chewing', 1), ('in', 1), ('public', 1), (',', 1), ('I', 1), ('see', 1), ('.', 1)]","You don't have an opinion on gum chewing in public, I see."
"[('He', 1), ('talked', 1), ('to', 1), ('Tuppence', 1), ('about', 1), ('dropping', 1), ('the', 1), ('bomb', 1), ('immediately', 1), ('.', 1)]",He talked to Tuppence about dropping the bomb immediately.
"[('The', 1), ('case', 1), ('law', 1), ('is', 1), ('a', 1), ('whole', 1), ('entity', 1), ('unto', 1), ('itself', 1), ('.', 1)]",The case law is a whole entity unto itself.
"[('Also', 1), (',', 1), ('I', 1), ('will', 1), ('be', 1), ('assuming', 1), ('that', 1), ('the', 3), ('6.0a', 1), ('cost', 1), ('of', 2), ('Postal', 1), ('Service', 1), ('to', 2), ('take', 1), ('mail', 2), ('from', 1), ('basic', 2), ('workshared', 2), ('condition', 1), ('is', 1), ('constant', 1), ('as', 1), ('limited', 1), ('quantities', 1), ('move', 1), ('back', 1), ('and', 2), ('forth', 1), ('between', 1), ('.', 1)]","Also, I will be assuming that the 6.0a cost of the Postal Service to take the mail from basic to workshared condition is constant as limited quantities of mail move back and forth between basic and workshared."
"[('The', 1), ('interior', 1), ('of', 2), ('the', 3), ('palace', 1), ('is', 2), ('very', 1), ('dark', 1), (',', 2), ('and', 1), ('use', 1), ('flash', 1), ('forbidden', 1), ('so', 1), ('photographers', 1), ('should', 1), ('think', 1), ('twice', 1), ('before', 1), ('paying', 1), ('extra', 1), ('fee', 1), ('for', 1), ('bringing', 1), ('in', 1), ('a', 1), ('camera', 1), ('or', 1), ('video', 1), ('equipment', 1), ('.', 1)]","The interior of the palace is very dark, and the use of flash is forbidden, so photographers should think twice before paying the extra fee for bringing in a camera or video equipment."
"[('Writing', 1), ('that', 1), ('alternates', 1), ('directions', 1), ('on', 1), ('each', 1), ('line', 1), ('is', 1), ('called', 1), ('boustrophedon', 1), ('.', 1)]",Writing that alternates directions on each line is called boustrophedon.
"[('Finish', 1), ('it', 1), (',', 1), ('someone', 1), ('yelled', 1), ('.', 1)]","Finish it, someone yelled."
"[('Yes', 1), ('well', 1), ('are', 1), ('you', 1), ('affiliated', 1), ('with', 1), ('TI', 1), ('?', 1)]",Yes well are you affiliated with TI?
"[('There', 1), ('is', 1), (""n't"", 1), ('a', 1), ('fair', 1), ('representation', 1), ('of', 1), ('board', 1), ('members', 1), ('on', 1), ('the', 1), ('program', 1), ('.', 1)]",There isn't a fair representation of board members on the program.
"[('The', 1), ('bulk', 1), ('of', 1), ('footfall', 1), ('in', 1), ('Universal', 1), ('City', 1), (""'s"", 2), ('retail', 1), ('areas', 1), ('belongs', 1), ('to', 1), ('locals', 1), (',', 3), ('who', 1), ('are', 1), ('well', 1), ('looked', 1), ('-', 1), ('after', 1), ('by', 1), ('the', 1), ('farmer', 1), ('markets', 1), ('hairdressers', 1), ('and', 1), ('other', 1), ('services', 1), ('there', 1), ('.', 1)]","The bulk of footfall in Universal City's retail areas belongs to locals, who are well looked-after by the farmer's markets, hairdressers, and other services there."
"[('As', 1), ('black', 1), ('as', 2), ('it', 1), ('is', 1), (',', 1), ('Heathers', 1), ('has', 1), ('the', 2), ('same', 1), ('theme', 1), ('Ringwald', 1), ('/', 1), ('Cusack', 1), ('movies', 1), ('.', 1)]","As black as it is, Heathers has the same theme as the Ringwald/Cusack movies."
"[('Howard', 1), ('Berman', 1), ('of', 1), ('California', 1), (',', 1), ('an', 1), ('influential', 1), ('Democrat', 1), ('on', 1), ('the', 1), ('House', 1), ('International', 1), ('Relations', 1), ('Committee', 1), ('.', 1)]","Howard Berman of California, an influential Democrat on the House International Relations Committee."
"[('John', 1), ('Kasich', 1), ('dropped', 1), ('his', 1), ('presidential', 1), ('bid', 1), ('.', 1)]",John Kasich dropped his presidential bid.
"[('i', 1), ('do', 1), (""n't"", 1), ('know', 1), ('um', 1), ('-', 1), ('hum', 1)]",i don't know um-hum
"[('Do', 1), (""n't"", 1), ('expect', 1), ('to', 1), ('be', 1), ('swinging', 1), ('much', 1), ('after', 1), ('midnight', 1), (',', 1), ('even', 1), ('in', 1), ('towns', 1), ('.', 1)]","Don't expect to be swinging much after midnight, even in towns."
"[('You', 1), ('can', 1), ('also', 1), ('view', 1), ('a', 2), ('Roman', 1), ('Nileometer', 1), ('carved', 1), ('in', 1), ('the', 7), ('rock', 1), ('which', 1), ('measured', 1), ('height', 1), ('of', 3), ('river', 1), ('and', 1), ('helped', 1), ('ancient', 1), ('priests', 1), ('to', 2), ('time', 1), ('announcement', 1), ('Nile', 1), ('flood', 1), ('that', 1), ('initiated', 1), ('movement', 1), ('workers', 1), ('from', 1), ('fields', 1), ('community', 1), ('projects', 1), ('such', 1), ('as', 1), ('temple', 1), ('building', 1), ('.', 1)]",You can also view a Roman Nileometer carved in the rock which measured the height of the river and helped the ancient priests to time the announcement of the Nile flood that initiated a movement of workers from the fields to community projects such as temple building.
"[('My', 1), ('disdain', 1), ('for', 1), ('pigeons', 1), ('is', 1), ('well', 1), ('warranted', 1), ('.', 1)]",My disdain for pigeons is well warranted.
"[('Favorite', 1), ('items', 1), ('can', 1), ('make', 1), ('you', 1), ('remember', 1), ('the', 1), ('countryside', 1), ('.', 1)]",Favorite items can make you remember the countryside.
"[('Dinard', 1), ('maintains', 1), ('a', 1), ('Victorian', 1), ('sensibility', 1), ('while', 1), ('also', 1), ('including', 1), ('luxury', 1), ('elements', 1), ('.', 1)]",Dinard maintains a Victorian sensibility while also including luxury elements.
"[('The', 1), ('almost', 1), ('midtown', 1), ('Massabielle', 2), ('quarter', 1), ('(', 1), ('faubourg', 1), ('de', 1), (')', 1), (',', 1), ('is', 1), ('sometimes', 1), ('described', 1), ('as', 1), ('the', 2), ('most', 1), ('picturesque', 1), ('in', 1), ('city', 1), ('.', 1)]","The almost midtown Massabielle quarter (faubourg de Massabielle), is sometimes described as the most picturesque in the city."
"[('I', 1), (""'ve"", 1), ('always', 1), ('had', 1), ('the', 1), ('proof', 1), ('that', 1), ('he', 1), ('did', 1), ('it', 1), ('.', 1)]",I've always had the proof that he did it.
"[('There', 1), ('is', 1), ('four', 1), ('billion', 1), ('of', 1), ('something', 1), ('for', 1), ('mercury', 1), ('.', 1)]",There is four billion of something for mercury.
"[('And', 1), ('truly', 1), (',', 4), ('the', 1), ('father', 1), ('was', 2), ('right', 1), ('his', 1), ('son', 1), ('had', 1), ('already', 1), ('experienced', 1), ('everything', 2), ('tried', 1), ('and', 2), ('interested', 1), ('in', 1), ('less', 2), ('.', 1)]","And truly, the father was right, his son had already experienced everything, tried everything, and was interested in less and less."
"[('Do', 1), (""n't"", 1), ('take', 1), ('it', 1), ('to', 1), ('heart', 1), (',', 2), ('lad', 1), ('he', 1), ('said', 1), ('kindly', 1), ('.', 1)]","Don't take it to heart, lad, he said kindly."
"[('Esther', 1), ('Dyson', 1), ('is', 1), ('the', 2), ('Author', 1), ('of', 1), ('Release', 1), ('2.o', 1), (':', 1), ('A', 1), ('Design', 1), ('for', 1), ('Living', 1), ('in', 1), ('Digital', 1), ('Age', 1), ('.', 1)]",Esther Dyson is the Author of Release 2.o: A Design for Living in the Digital Age.
"[('The', 1), ('guidelines', 1), ('do', 1), ('not', 1), ('apply', 1), ('to', 2), ('inpatient', 1), ('hospital', 1), ('services', 3), ('and', 2), ('hospice', 1), ('will', 1), ('be', 1), ('used', 1), ('by', 1), ('Medicare', 1), ('fiscal', 1), ('intermediaries', 1), ('determine', 1), ('the', 2), ('maximum', 1), ('allowable', 1), ('costs', 1), ('of', 1), ('therapy', 1), ('.', 1)]",The guidelines do not apply to inpatient hospital services and hospice services and will be used by Medicare fiscal intermediaries to determine the maximum allowable costs of the therapy services.
"[('But', 1), ('the', 1), ('door', 1), ('was', 1), ('locked', 1), ('?', 1), ('""', 1), ('These', 1), ('exclamations', 1), ('burst', 1), ('from', 1), ('us', 1), ('disjointedly', 1), ('.', 1)]","But the door was locked?"" These exclamations burst from us disjointedly."
"[('The', 1), ('deadline', 1), ('to', 1), ('accept', 1), ('my', 2), ('promotion', 1), ('arrived', 1), ('and', 1), ('I', 1), ('got', 1), ('a', 1), ('business', 1), ('card', 1), ('with', 1), ('new', 1), ('title', 1), ('.', 1)]",The deadline to accept my promotion arrived and I got a business card with my new title.
"[('Sitting', 1), ('up', 1), ('at', 1), ('night', 1), ('is', 1), ('always', 1), ('rather', 1), ('jumpy', 1), (',', 1), ('she', 1), ('confessed', 1), ('.', 1)]","Sitting up at night is always rather jumpy, she confessed."
"[('The', 1), ('case', 1), ('law', 1), ('is', 1), ('a', 1), ('whole', 1), ('body', 1), ('unto', 1), ('itself', 1), ('.', 1)]",The case law is a whole body unto itself.
"[('It', 1), ('is', 1), ('100', 1), ('%', 1), ('clear', 1), ('that', 1), ('the', 1), ('state', 1), ('has', 1), ('no', 1), ('interest', 1), ('in', 1), ('media', 1), ('use', 1), ('.', 1)]",It is 100% clear that the state has no interest in media use.
"[('In', 1), ('short', 1), (',', 1), ('most', 1), ('of', 1), ('the', 1), ('whale', 1), ('is', 1), ('incompressible', 1), ('.', 1)]","In short, most of the whale is incompressible."
"[('If', 1), ('Geico', 1), ('makes', 1), ('a', 1), ('profit', 1), ('on', 1), ('their', 2), ('new', 1), ('renters', 1), ('policy', 1), (',', 1), ('other', 1), ('companies', 1), ('will', 1), ('likely', 1), ('follow', 1), ('lead', 1), ('.', 1)]","If Geico makes a profit on their new renters policy, other companies will likely follow their lead."
"[('yeah', 2), ('uh', 2), ('-', 1), ('huh', 1), ('it', 2), (""'s"", 2), ('one', 1), ('of', 1), ('the', 3), ('things', 1), ('if', 1), ('you', 1), ('read', 1), ('in', 1), ('newspapers', 1), ('and', 1), ('stuff', 1), ('he', 1), ('critics', 1), ('really', 2), ('like', 1), ('or', 1), ('they', 1), ('do', 1), (""n't"", 1)]",yeah uh-huh yeah it's one of the things uh if you read in the newspapers and stuff he's the critics really like it or they really don't
"[('The', 1), ('city', 1), ('was', 1), ('founded', 1), ('in', 1), ('the', 1), ('third', 1), ('millennium', 1)]",The city was founded in the third millennium
"[('audits', 2), ('and', 6), ('other', 1), ('reviews', 2), (',', 5), ('including', 1), ('those', 1), ('showing', 1), ('deficiencies', 1), ('recommendations', 2), ('reported', 1), ('by', 1), ('auditors', 1), ('others', 1), ('who', 1), ('evaluate', 1), ('agencies', 1), (""'"", 1), ('operations', 1), ('(', 2), ('2', 1), (')', 2), ('determine', 1), ('proper', 1), ('actions', 2), ('in', 1), ('response', 1), ('to', 2), ('findings', 1), ('from', 1), ('3', 1), ('complete', 1), ('within', 1), ('established', 1), ('time', 1), ('frames', 1), ('all', 1), ('that', 1), ('correct', 1), ('or', 1), ('otherwise', 1), ('resolve', 1), ('the', 1), ('matters', 1), ('brought', 1), ('management', 1), (""'s"", 1), ('attention', 1), ('.', 1)]","audits and other reviews, including those showing deficiencies and recommendations reported by auditors and others who evaluate agencies' operations, (2) determine proper actions in response to findings and recommendations from audits and reviews, and (3) complete, within established time frames, all actions that correct or otherwise resolve the matters brought to management's attention."
"[('and', 2), ('uh', 2), ('oh', 1), ('i', 1), ('guess', 1), ('an', 1), ('hour', 1), ('into', 1), ('my', 1), ('somewhat', 1), ('sleep', 1), ('a', 1), ('guy', 1), ('woke', 1), ('me', 1), ('up', 1), ('said', 1), ('you', 1), (""'d"", 1), ('better', 1), ('get', 1), ('out', 1), ('of', 2), ('the', 3), ('tent', 1), ('they', 4), (""'re"", 2), ('liable', 1), ('to', 1), ('come', 2), ('down', 3), ('several', 1), ('others', 1), ('had', 3), ('already', 1), ('blown', 2), (""n't"", 1), ('away', 1), ('but', 1), ('flattened', 1)]",and uh oh i guess an hour into my somewhat sleep a guy woke me up and uh said you'd better get out of the the tent they're they're liable to come down several of the others had already come down blown down they hadn't blown away but they had flattened
"[('That', 1), ('would', 1), ('cause', 1), ('the', 1), ('Internet', 1), (""'s"", 1), ('share', 1), ('to', 1), ('rise', 1), ('by', 1), ('a', 1), ('factor', 1), ('of', 1), ('ten', 1), ('.', 1)]",That would cause the Internet's share to rise by a factor of ten.
"[('no', 1), ('it', 1), ('did', 1), (""n't"", 1)]",no it didn't
"[('The', 1), ('iron', 1), ('gate', 1), ('did', 1), ('not', 1), ('move', 1), ('at', 1), ('all', 1), ('.', 1)]",The iron gate did not move at all.
"[('I', 1), ('said', 1), ('no', 1), ('to', 1), ('him', 1), ('several', 1), ('time', 1), (',', 1), ('utterly', 1), ('surprised', 1), ('by', 1), ('the', 1), ('change', 1), ('of', 1), ('events', 1), ('.', 1)]","I said no to him several time, utterly surprised by the change of events."
"[('You', 1), ('need', 1), ('to', 1), ('give', 1), ('away', 1), ('all', 1), ('of', 1), ('your', 1), ('cash', 1), ('.', 1)]",You need to give away all of your cash.
"[('They', 1), ('wanted', 1), ('to', 1), ('show', 1), ('the', 1), ('progress', 1), ('being', 1), ('made', 1), ('with', 1), ('implementation', 1), ('.', 1)]",They wanted to show the progress being made with implementation.
"[('Instead', 1), (',', 1), ('take', 1), ('a', 1), ('look', 1), ('at', 1), ('the', 1), ('entertainment', 1), ('industry', 1), ('and', 1), ('its', 1), ('self', 1), ('image', 1), ('.', 1)]","Instead, take a look at the entertainment industry and its self image."
"[('the', 2), ('park', 1), ('on', 1), ('hill', 1), ('in', 1), ('Monte', 1), ('has', 1), ('a', 1), ('good', 1), ('playground', 1), (',', 1), ('but', 1), ('may', 1), ('not', 1), ('be', 1), ('as', 1), ('exciting', 1), ('for', 1), ('older', 1), ('kids', 1), ('.', 1)]","the park on the hill in Monte has a good playground, but may not be as exciting for older kids."
"[('i', 1), ('think', 1), ('the', 5), ('rate', 2), ('of', 2), ('processing', 1), ('is', 2), ('just', 1), ('about', 1), ('uh', 1), ('reached', 1), ('housing', 1), ('anyway', 1), ('so', 1), ('keep', 2), ('normal', 1), ('as', 1), ('it', 1), ('ca', 1), (""n't"", 1), ('upset', 1), ('system', 1), ('very', 1), ('much', 1)]",i think the rate of processing is just about uh reached the rate of housing anyway so keep the keep the normal as it is can't upset the system very much
"[('In', 1), ('2001', 1), (',', 1), ('LSC', 1), ('continued', 1), ('to', 1), ('play', 1), ('an', 1), ('active', 1), ('role', 1), ('in', 1), ('encouraging', 1), ('and', 1), ('supporting', 1), ('states', 1), (""'"", 1), ('technology', 1), ('plans', 1), ('.', 1)]","In 2001, LSC continued to play an active role in encouraging and supporting states' technology plans."
"[('From', 1), ('here', 1), ('it', 1), (""'s"", 1), ('all', 1), ('through', 1), ('the', 3), ('charming', 1), ('hillside', 1), ('village', 1), ('of', 1), ('Saint', 1), ('-', 2), ('Claude', 1), (',', 2), ('with', 1), ('its', 1), ('upper', 1), ('income', 1), ('homes', 1), ('and', 1), ('on', 1), ('toward', 1), ('summit', 1), ('or', 1), ('as', 2), ('far', 1), ('gendarmes', 1), ('are', 1), ('allowing', 1), ('traffic', 1), ('to', 1), ('proceed', 1), ('that', 1), ('day', 1), ('.', 1)]","From here it's all through the charming hillside village of Saint-Claude, with its upper-income homes, and on toward the summit or as far as the gendarmes are allowing traffic to proceed that day."
"[('Be', 1), ('forewarned', 1), ('that', 1), ('the', 1), ('download', 1), ('takes', 1), ('quite', 1), ('a', 1), ('while', 1), ('via', 1), ('modem', 1), ('.', 1)]",Be forewarned that the download takes quite a while via modem.
"[('The', 1), ('people', 1), ('will', 1), ('come', 1), ('from', 1), ('the', 1), ('south', 1), ('with', 1), ('lots', 1), ('of', 1), ('weapons', 1), ('.', 1)]",The people will come from the south with lots of weapons.
"[('I', 1), ('used', 1), ('to', 1), ('work', 1), ('for', 2), ('a', 1), ('tire', 1), ('service', 1), ('in', 1), ('Dallas', 1), (',', 2), ('my', 2), ('hometown', 1), ('and', 1), ('friend', 1), ('works', 1), ('part', 1), ('-', 1), ('time', 1), ('TI', 1), ('.', 1)]","I used to work for a tire service in Dallas, my hometown, and my friend works part-time for TI."
"[('Now', 1), ('we', 1), ('have', 1), ('the', 1), ('governor', 1), ('and', 1), ('she', 1), ('is', 1), ('going', 1), ('to', 1), ('do', 1), ('that', 1), ('.', 1)]",Now we have the governor and she is going to do that.
"[('Medicare', 1), ('gross', 1), ('outlay', 1), ('projections', 1), ('based', 1), ('on', 1), ('intermediate', 1), ('assumptions', 1), ('of', 1), ('the', 1), ('2001', 1), ('HI', 1), ('and', 1), ('SMI', 1), ('Trustees', 1), (""'"", 1), ('reports', 1), ('.', 1)]",Medicare gross outlay projections based on intermediate assumptions of the 2001 HI and SMI Trustees' reports.
"[('He', 1), ('is', 1), ('showing', 1), ('that', 1), ('they', 1), ('guessed', 1), ('correctly', 1), ('.', 1)]",He is showing that they guessed correctly.
"[('They', 1), ('thought', 1), ('it', 1), ('was', 1), ('gone', 1), ('forever', 1), ('.', 1)]",They thought it was gone forever.
"[('The', 1), ('audit', 1), ('committees', 1), ('are', 1), ('used', 1), ('to', 1), ('look', 1), ('into', 1), ('the', 1), ('financial', 1), ('aspects', 1), ('of', 1), ('certain', 1), ('businesses', 1), ('.', 1)]",The audit committees are used to look into the financial aspects of certain businesses.
"[('Roy', 1), ('was', 1), ('given', 1), ('thousands', 1), ('of', 1), ('dollars', 1), ('.', 1)]",Roy was given thousands of dollars.
"[('Oh', 1), (',', 1), ('I', 2), ('have', 1), (""n't"", 1), ('quite', 1), ('worked', 1), ('that', 1), ('out', 1), ('.', 1)]","Oh, I I haven't quite worked that out."
"[('Memorandum', 1), ('M0010', 1), ('was', 1), ('issued', 1), ('in', 1), ('2000', 1), ('.', 1)]",Memorandum M0010 was issued in 2000.
"[('approaches', 1), ('to', 1), ('achieving', 1), ('missions', 1), ('vary', 1), ('considerably', 1), ('between', 1), ('agencies', 1), ('.', 1)]",approaches to achieving missions vary considerably between agencies.
"[('If', 1), ('ancient', 1), ('writings', 1), ('give', 1), ('only', 1), ('a', 2), ('romanticized', 1), ('view', 1), (',', 1), ('they', 1), ('do', 1), ('offer', 1), ('more', 1), ('precise', 1), ('picture', 1), ('of', 1), ('Indo', 1), ('-', 1), ('Aryan', 1), ('society', 1), ('.', 1)]","If ancient writings give only a romanticized view, they do offer a more precise picture of Indo-Aryan society."
"[('The', 1), ('equipment', 1), ('you', 1), ('need', 1), ('for', 1), ('windsurfing', 1), ('can', 1), ('be', 1), ('hired', 1), ('from', 1), ('the', 1), ('beaches', 1), ('at', 2), ('Tel', 1), ('Aviv', 1), ('(', 2), ('marina', 1), (')', 2), (',', 4), ('Netanya', 1), ('Haifa', 1), ('Bat', 1), ('Galim', 1), ('beach', 1), ('Tiberias', 1), ('and', 1), ('Eilat', 1), ('.', 1)]","The equipment you need for windsurfing can be hired from the beaches at Tel Aviv (marina), Netanya, Haifa (at Bat Galim beach), Tiberias, and Eilat."
"[('uh', 1), ('well', 1), ('i', 3), ('figured', 1), ('if', 1), ('had', 1), ('it', 1), ('done', 1), ('in', 1), ('the', 2), ('garage', 1), ('at', 2), ('Toyota', 1), ('dealer', 1), ('would', 1), ('be', 1), ('looking', 1), ('probably', 1), ('three', 1), ('or', 1), ('four', 1), ('hundred', 1), ('dollars', 1)]",uh well i figured if i had it done in the garage at the Toyota dealer i would be looking at probably three or four hundred dollars
"[('Information', 1), (' ', 1), ('Computer', 1), ('Attacks', 1), ('at', 1), ('Department', 1), ('of', 1), ('Defense', 1), ('Pose', 1), ('Increasing', 1), ('Risks', 1)]",Information  Computer Attacks at Department of Defense Pose Increasing Risks
"[('right', 1), ('well', 1), ('the', 1), ('warmth', 1), ('that', 1), ('developed', 1), ('between', 1), ('them', 1), ('and', 1), ('again', 1), ('it', 1), ('i', 1), ('think', 1), ('was', 1), ('a', 1), ('picture', 1), ('of', 1), ('relationships', 1)]",right well the warmth that developed between them and again it i think was a picture of relationships
"[('I', 1), ('entered', 1), ('her', 1), ('shack', 1), (',', 1), ('opening', 1), ('the', 1), ('painted', 1), ('door', 1), ('covered', 1), ('in', 1), ('runes', 1), ('of', 1), ('warding', 1), ('.', 1)]","I entered her shack, opening the painted door covered in runes of warding."
