source_text,target_text
"['Why', 'is', 'there', 'no', 'matching', 'program', '?']",Why is there no matching program?
"['so', 'he', 'donates', 'a', 'lot', 'not', 'everything', 'but', 'a', 'lot', 'of', 'the', 'material', 'then', 'what', 'he', 'does', ""n't"", 'donate', 'we', 'just', 'go', 'out', 'and', 'buy']",so he donates a lot not everything but a lot of the material then what he doesn't donate we just go out and buy
"[""'"", 'And', 'I', 'do', ""n't"", 'want', 'to', 'risk', 'a', 'fire', 'fight', 'with', 'what', 'appear', 'to', 'be', 'horribly', 'equal', 'numbers', '.', ""'""]",'And I don't want to risk a fire fight with what appear to be horribly equal numbers.'
"['No', ',', 'do', ""n't"", 'answer', '.']","No, don't answer."
"['They', 'are', 'given', 'a', 'proper', 'amount', 'of', 'time', 'to', 'do', 'the', 'report', '.']",They are given a proper amount of time to do the report.
"['Bush', 'uses', 'his', 'cliches', 'to', 'remain', 'in', 'power', '.']",Bush uses his cliches to remain in power.
"['The', 'girl', 'will', 'have', 'most', 'likely', 'forgotten', 'that', 'period', '.']",The girl will have most likely forgotten that period.
"['Later', ',', 'Tom', 'testified', 'against', 'John', 'so', 'as', 'to', 'avoid', 'the', 'electric', 'chair', '.']","Later, Tom testified against John so as to avoid the electric chair."
"['A', 'detailed', 'English', 'explanation', 'of', 'the', 'plot', 'is', 'always', 'provided', ',', 'and', 'wireless', 'recorded', 'commentary', 'units', 'are', 'sometimes', 'available', '.']","A detailed English explanation of the plot is always provided, and wireless recorded commentary units are sometimes available."
"['The', 'town', 'is', 'also', 'known', 'for', 'its', 'sparkling', 'wine', 'and', 'for', 'the', 'caves', 'where', 'about', '70', 'per?\xadcent', 'of', 'France', ""'s"", 'cultivated', 'mushrooms', 'are', 'grown', '.']",The town is also known for its sparkling wine and for the caves where about 70 per?­cent of France's cultivated mushrooms are grown.
"['LASNNY', 'is', 'an', 'new', 'legal', 'services', 'organization', '.']",LASNNY is an new legal services organization.
"['I', 'have', 'assumed', 'the', 'costs', 'of', 'the', 'postal', 'service', ""'s"", 'actions', 'in', 'the', 'past', '.']",I have assumed the costs of the postal service's actions in the past.
"['The', 'sultan', 'enjoyed', 'drinking', 'from', 'the', 'marble', 'fountains', 'in', 'the', 'Imperial', 'Hall', '.']",The sultan enjoyed drinking from the marble fountains in the Imperial Hall.
"['I', 'ca', ""n't"", 'help', 'but', 'wonder', 'if', 'Shuger', 'thought', 'to', 'ask', 'himself', 'a', 'few', 'simple', 'questions', 'before', 'launching', 'his', 'attack--', 'questions', 'such', 'as', ',', 'did', 'Tripp', 'ask', 'to', 'be', 'moved', 'to', 'her', 'current', 'job', '?']","I can't help but wonder if Shuger thought to ask himself a few simple questions before launching his attack-- questions such as, did Tripp ask to be moved to her current job?"
"['You', 'ca', ""n't"", 'get', 'a', 'head', 'start', 'on', 'it', '.']",You can't get a head start on it.
"['Something', 'may', 'be', 'better', 'than', 'nothing', '.', 'If', 'trials', 'compared', 'low', '-', 'cost', 'therapy', 'to', 'the', 'complete', 'AZT', 'regimen', 'it', ""'s"", 'likely', 'that', 'the', 'new', 'regimens', 'will', 'prove', 'less', 'effective', '.']",Something may be better than nothing . If trials compared low-cost therapy to the complete AZT regimen it's likely that the new regimens will prove less effective.
"['The', 'coalition', 'has', 'been', 'distracted', 'from', 'its', 'agenda', '.']",The coalition has been distracted from its agenda.
"['The', 'best', 'way', 'to', 'get', 'onto', 'the', 'island', 'is', 'by', 'plane', '.']",The best way to get onto the island is by plane.
"['In', 'fiscal', 'year', '2000', ',', 'it', 'reported', 'estimated', 'improper', 'Medicare', 'Fee', '-', 'for', '-', 'Service', 'payments', 'of', '$', '11', '.']","In fiscal year 2000, it reported estimated improper Medicare Fee-for-Service payments of $11."
"['As', 'a', 'result', ',', 'their', 'services', 'may', 'be', 'more', 'effective', 'when', 'conducted', 'in', 'the', 'emergency', 'department', 'environment', '.']","As a result, their services may be more effective when conducted in the emergency department environment."
"['Leonardo', ""'s"", 'character', 'was', 'based', 'on', 'the', 'lifestyle', 'of', 'Liberace', '.']",Leonardo's character was based on the lifestyle of Liberace.
"['Wanniski', 'and', 'company', 'have', 'been', 'drubbed', 'by', 'the', 'Wall', 'Street', 'Journal']",Wanniski and company have been drubbed by the Wall Street Journal
"['The', 'park', 'is', 'ugly', 'and', 'you', 'ca', ""n't"", 'even', 'see', 'the', 'mountains', '.']",The park is ugly and you can't even see the mountains.
"['The', 'year', 'of', '1820', 'was', 'a', 'pivotal', 'one', 'in', 'the', 'story', 'of', 'the', 'King?\xaddom', 'of', 'Hawaii', '.']",The year of 1820 was a pivotal one in the story of the King?­dom of Hawaii.
"['I', ""'m"", 'not', 'interested', 'in', 'tactics', ',', 'Al', '.']","I'm not interested in tactics, Al."
"['Boats', 'that', 'are', 'not', 'flat', '-', 'bottomed', 'are', 'illegal', 'on', 'the', 'river', '.']",Boats that are not flat-bottomed are illegal on the river.
"['Republicans', 'have', 'always', 'defended', 'such', 'inaccurate', 'CPIs', '.']",Republicans have always defended such inaccurate CPIs.
"['One', 'can', 'also', 'find', 'many', 'examples', 'of', 'early', 'Roman', 'ceramics', '.']",One can also find many examples of early Roman ceramics.
"['This', 'points', 'to', 'a', 'final', 'press', '-', 'friendly', 'quality', 'of', 'McCain', ""'"", 'brilliant', 'flattery', '.']",This points to a final press-friendly quality of McCain' brilliant flattery.
"['The', 'logic', 'of', 'analysis', 'in', 'case', 'studies', 'is', 'the', 'same']",The logic of analysis in case studies is the same
"['Component', 'modularization', 'and', 'prefabrication', 'off', '-', 'site', 'can', 'reduce', 'the', 'amount', 'of', 'time', 'cranes', 'are', 'needed', 'on', 'a', 'site', ',', 'as', 'well', 'as', 'provide', 'opportunities', 'to', 'reduce', 'project', 'schedules', 'and', 'construction', 'costs', 'and', 'to', 'concentrate', 'jobs', 'locally', 'at', 'the', 'prefabrication', 'facility', '.']","Component modularization and prefabrication off-site can reduce the amount of time cranes are needed on a site, as well as provide opportunities to reduce project schedules and construction costs and to concentrate jobs locally at the prefabrication facility."
"['The', 'Kal', 'whistled', 'and', 'Vrenna', ""'s"", 'eyes', 'sparkled', 'when', 'she', 'saw', 'Jon', 'swing', 'it', '.']",The Kal whistled and Vrenna's eyes sparkled when she saw Jon swing it.
"['Esther', 'Dyson', 'has', 'never', 'published', 'a', 'book', 'with', 'Broadway', 'Books', '.']",Esther Dyson has never published a book with Broadway Books.
"['A', 'lot', 'of', 'people', 'are', 'going', 'to', 'look', 'at', 'it', 'and', 'say', ',', ""'"", 'Well', ',', 'I', 'took', 'the', 'exam', 'the', 'way', 'it', 'is', 'and', 'that', ""'s"", 'what', 'I', 'had', 'to', 'do', 'it', ',', ""'"", 'said', 'Mr.', 'Curnin', '.']","A lot of people are going to look at it and say, 'Well, I took the exam the way it is and that's what I had to do it,' said Mr. Curnin."
"['She', 'felt', 'bad', 'for', 'Dave', ',', 'he', 'died', 'a', 'terrible', 'death', '.']","She felt bad for Dave, he died a terrible death."
"['Closed', 'on', 'Friday', '.']",Closed on Friday.
"['The', 'Allies', 'did', ""n't"", 'care', 'about', 'peace', '.']",The Allies didn't care about peace.
"['Nothing', 'major', 'happened', 'for', 'three', 'days', '.']",Nothing major happened for three days.
"['They', 'do', ""n't"", 'discuss', 'highland', 'dress', ',', 'only', 'armour', '.']","They don't discuss highland dress, only armour."
"['Czarek', 'did', 'not', 'have', 'to', 'fight', 'for', 'attention', '.']",Czarek did not have to fight for attention.
"['You', 'do', ""n't"", 'really', 'see', 'the', 'TAs', '.']",You don't really see the TAs.
"['On', 'your', 'right', 'is', 'the', 'entrance', 'to', 'the', '16th', '-', 'century', 'Sandal', 'Bedesten', ',', 'with', 'lovely', 'brick', 'vaults', 'supported', 'on', 'massive', 'stone', 'pillars', '.']","On your right is the entrance to the 16th-century Sandal Bedesten, with lovely brick vaults supported on massive stone pillars."
"['She', 'acted', 'like', 'it', 'did', ""n't"", 'matter', '.']",She acted like it didn't matter.
"['They', 'would', 'debate', 'well', '.']",They would debate well.
"['He', 'walked', 'out', 'into', 'the', 'street', 'and', 'I', 'followed', '.']",He walked out into the street and I followed.
"['The', 'gardens', 'have', 'more', 'varieties', 'of', 'flowers', 'than', 'anywhere', 'in', 'Europe', '.']",The gardens have more varieties of flowers than anywhere in Europe.
"['Historically', ',', 'the', 'town', 'was', 'once', 'a', 'trading', 'post', 'used', 'by', 'the', 'ancient', 'Greeks', '.']","Historically, the town was once a trading post used by the ancient Greeks."
"['As', 'black', 'as', 'it', 'is', ',', 'Heathers', 'has', 'the', 'same', 'theme', 'as', 'the', 'Ringwald', '/', 'Cusack', 'movies', '.']","As black as it is, Heathers has the same theme as the Ringwald/Cusack movies."
"['Parks', 'have', 'a', 'historical', 'cost', 'that', 'might', 'be', 'expressed', 'based', 'on', 'acreage', '.']",Parks have a historical cost that might be expressed based on acreage.
"['They', 'borrowed', 'traditions', 'from', 'one', 'holiday', 'to', 'incorporate', 'into', 'their', 'own', '.']",They borrowed traditions from one holiday to incorporate into their own.
"['They', 'greatly', 'outnumber', 'the', '6,500', '-', 'odd', 'human', 'inhabitants', 'mostly', 'white', ',', 'many', 'the', 'descendants', 'of', 'Huguenots', 'from', 'Brittany', 'and', 'Normandy', '.']","They greatly outnumber the 6,500-odd human inhabitants mostly white, many the descendants of Huguenots from Brittany and Normandy."
"['Nothing', 'will', 'affect', 'Postal', 'Service', 'volumes', 'across', '--', 'the', '--', 'board', '.']",Nothing will affect Postal Service volumes across--the--board.
"['In', 'manual', 'systems', ',', 'attestations', ',', 'verifications', ',', 'and', 'approvals', 'are', 'usually', 'shown', 'by', 'a', 'signature', 'or', 'initial', 'of', 'an', 'individual', 'on', 'a', 'hard', 'copy', 'document', '.']","In manual systems, attestations, verifications, and approvals are usually shown by a signature or initial of an individual on a hard copy document."
"['Banks', 'were', 'closing', 'left', 'and', 'right', '.']",Banks were closing left and right.
"['He', 'pointed', 'at', 'his', 'red', 'curly', 'hair', '.']",He pointed at his red curly hair.
"['At', 'Gatehouse', ',', 'in', 'Kent', '.']","At Gatehouse, in Kent."
"['I', 'did', 'so', '.']",I did so.
"['The', 'hole', 'is', 'seven', 'feet', 'deep', '.']",The hole is seven feet deep.
"['The', 'Mauryas', 'needed', 'to', 'conger', 'Kalinga', 'to', 'secure', 'sea', 'and', 'land', 'routes', '.']",The Mauryas needed to conger Kalinga to secure sea and land routes.
"['you', 'do', ""n't"", 'think', 'it', ""'s"", 'a', 'deterrent']",you don't think it's a deterrent
"['A', 'sidebar', 'notes', 'that', 'controversy', 'remains', 'over', 'the', 'Mars', 'meteorite', 'that', 'crashed', 'into', 'Antarctica', 'about', '11,000', 'years', ' ', 'While', 'scientists', 'have', 'demolished', 'most', 'of', 'the', 'evidence', 'that', 'the', 'meteorite', 'contained', 'living', 'creatures', ',', 'they', 'can', 'not', 'explain', 'why', 'the', 'meteorite', 'contains', 'a', 'molecule', 'that', 'on', 'Earth', 'is', 'only', 'produced', 'by', 'biological', 'processes', '.']","A sidebar notes that controversy remains over the Mars meteorite that crashed into Antarctica about 11,000 years  While scientists have demolished most of the evidence that the meteorite contained living creatures, they cannot explain why the meteorite contains a molecule that on Earth is only produced by biological processes."
"['They', ""'re"", 'taking', 'us', 'away', 'this', 'morning', '.']",They're taking us away this morning.
"['I', 'ca', ""n't"", 'remember', '.']",I can't remember.
"['The', 'University', 'of', 'Hawaii', 'became', 'known', 'as', 'the', 'site', 'for', 'advanced', 'studies', '.']",The University of Hawaii became known as the site for advanced studies.
"['The', 'Egyptians', 'had', 'many', 'technological', 'advancements', '.']",The Egyptians had many technological advancements.
"['There', 'is', 'no', 'association', 'between', 'Florence', 'Nightingale', 'and', 'Scutari', '.']",There is no association between Florence Nightingale and Scutari.
"['He', 'talked', 'to', 'Tuppence', 'about', 'dropping', 'the', 'bomb', 'immediately', '.']",He talked to Tuppence about dropping the bomb immediately.
"['You', 'do', ""n't"", 'have', 'to', 'pay', 'for', 'that', '.']",You don't have to pay for that.
"['He', 'slowed', '.']",He slowed.
"['He', 'snapped', 'something', 'to', 'be', 'as', 'long', 'as', 'his', 'forearm', '.']",He snapped something to be as long as his forearm.
"['There', 'was', 'a', 'question', 'on', 'Monday', '.']",There was a question on Monday.
"['Two', 'aromatic', 'aniseed', 'drinks', 'are', 'also', 'produced', 'locally', '.']",Two aromatic aniseed drinks are also produced locally.
"['that', ""'s"", 'true', 'um', '-', 'hum', 'well', 'that', ""'s"", 'true', 'the', 'America', ""'s"", 'paying', 'all', 'this', 'money', 'to', 'have', 'other', 'people', 'give', 'uh', 'aid', 'to', 'other', 'countries', 'so', 'they', 'could', 'be', 'paying', 'their', 'own', 'people', 'and', 'training', 'their', 'own', 'people', 'at', 'the', 'same', 'time']",that's true um-hum well that's true the America's paying all this money to have other people give uh aid to other countries so they could be paying their own people and training their own people at the same time
"['so', 'he', 'donates', 'a', 'lot', 'not', 'everything', 'but', 'a', 'lot', 'of', 'the', 'material', 'then', 'what', 'he', 'does', ""n't"", 'donate', 'we', 'just', 'go', 'out', 'and', 'buy']",so he donates a lot not everything but a lot of the material then what he doesn't donate we just go out and buy
"['Some', 'trays', 'can', 'be', 'great', 'for', 'watching', 'tv', 'and', 'eating', 'dinner', '.']",Some trays can be great for watching tv and eating dinner.
"['But', 'it', ""'s"", 'for', 'us', 'to', 'get', 'busy', 'and', 'do', 'something', '.', '""']","But it's for us to get busy and do something."""
"['He', 'slowed', 'down', 'to', 'let', 'the', 'horse', 'by', '.']",He slowed down to let the horse by.
"['For', 'example', ',', 'the', 'first', 'number', 'in', 'Column', '(', '10', ')', 'shows', 'that', 'in', 'FY', '1997', ',', 'the', 'volume', 'of', 'mail', 'sent', 'by', 'households', 'to', 'other', 'households', 'represented', '6.6', 'percent', 'of', 'total', 'First', '-', 'Class', 'volume', '.']","For example, the first number in Column (10) shows that in FY 1997, the volume of mail sent by households to other households represented 6.6 percent of total First-Class volume."
"['The', 'FFC', 'ended', 'the', 'Government', '/', 'Industry', 'Forum', 'in', '1993', '.']",The FFC ended the Government/Industry Forum in 1993.
"['Baseball', 'should', 'be', 'about', 'the', 'sport', ',', 'not', 'advertisements', '.']","Baseball should be about the sport, not advertisements."
"['Then', ',', 'all', 'the', 'time', ',', 'it', 'was', 'in', 'the', 'spill', 'vase', 'in', 'Mrs.', 'Inglethorp', ""'s"", 'bedroom', ',', 'under', 'our', 'very', 'noses', '?', 'I', 'cried', '.']","Then, all the time, it was in the spill vase in Mrs. Inglethorp's bedroom, under our very noses? I cried."
"['2', ')', 'This', 'particular', 'instance', 'of', 'it', 'stinks', '.']",2) This particular instance of it stinks.
"['Czarek', 'had', 'to', 'fight', 'for', 'attention', ':']",Czarek had to fight for attention:
"['Much', 'Among', 'Giants', 'is', 'a', 'movie', '.']",Much Among Giants is a movie.
"['The', 'man', 'had', 'probably', 'heard', 'him', 'urinating', 'or', 'maybe', 'even', 'noticed', 'the', 'change', 'of', 'his', 'breath', 'as', 'he', 'awoke', '.']",The man had probably heard him urinating or maybe even noticed the change of his breath as he awoke.
"['A', 'group', 'of', 'guys', 'went', 'out', 'for', 'a', 'drink', 'after', 'work', ',', 'and', 'sitting', 'at', 'the', 'bar', 'was', 'a', 'real', ' ', 'a', '6', 'foot', 'blonde', 'with', 'a', 'fabulous', 'face', 'and', 'figure', 'to', 'match', '.']","A group of guys went out for a drink after work, and sitting at the bar was a real  a 6 foot blonde with a fabulous face and figure to match."
"['The', 'questions', 'may', 'need', 'to', 'be', 'tailored', 'to']",The questions may need to be tailored to
"['Clinton', 'certainly', 'raped', 'her', '.']",Clinton certainly raped her.
"['The', 'reason', 'for', 'the', 'programs', ""'"", 'close', 'proximity', 'to', 'each', 'other', 'is', 'the', 'similarities', 'of', 'their', 'programs', '.']",The reason for the programs' close proximity to each other is the similarities of their programs.
"['In', 'a', 'moment', 'or', 'two', 'he', 'was', 'back', '.']",In a moment or two he was back.
"['yeah', 'the', 'the', 'i', 'mean', 'people', 'like', 'that', 'are', 'crazy', 'i', 'did', 'a', 'study', 'on', 'it', 'though', 'when', 'i', 'was', 'in', 'high', 'school', 'it', 'was', 'one', 'of', 'these', 'things', 'we', 'had', 'to', 'pick', 'a', 'topic', 'to', 'to', 'investigate', 'and', 'at', 'that', 'time', 'i', 'do', ""n't"", 'think', 'it', ""'s"", 'like', 'that', 'any', 'more', 'but', 'at', 'that', 'time', 'uh', 'it', 'was', 'very', 'unfair', 'capital', 'punishment', 'was', 'a', 'lot', 'more', ' ', 'common', 'and', 'if', 'you', 'tended', 'and', 'it', 'tended', 'to', 'be', 'that', 'if', 'you', 'were', 'ignorant', 'or', 'if', 'you', 'were', 'a', 'foreigner', 'or', 'if', 'you', 'were', 'black', 'or', 'any', 'minority', 'for', 'that', 'matter', 'the', 'chances', 'your', 'chances', 'of', 'of', 'uh', 'getting', 'the', 'death', 'penalty', 'were', 'you', 'know', 'like', 'hundreds', 'of', 'times', 'greater', 'than', 'if', 'you', 'could', 'just', 'communicate', 'well', 'i', 'mean', 'you', 'did', ""n't"", 'have', 'to', 'be', 'um', 'you', 'did', ""n't"", 'even', 'necessarily', 'have', 'to', 'be', 'white', 'but', 'if', 'you', 'could', 'just', 'communicate', 'and', 'you', 'could', 'come', 'across', 'in', 'the', 'court', 'room', 'with', 'some', 'kind', 'of', 'um']",yeah the the i mean people like that are crazy i did a study on it though when i was in high school it was one of these things we had to pick a topic to to investigate and at that time i don't think it's like that any more but at that time uh it was very unfair capital punishment was a lot more  common and if you tended and it tended to be that if you were ignorant or if you were a foreigner or if you were black or any minority for that matter the chances your chances of of uh getting the death penalty were you know like hundreds of times greater than if you could just communicate well i mean you didn't have to be um you didn't even necessarily have to be white but if you could just communicate and you could come across in the court room with some kind of um
"['Some', 'of', 'the', 'original', 'towns', 'built', 'by', 'the', 'Romans', 'are', 'still', 'in', 'existence', '.']",Some of the original towns built by the Romans are still in existence.
"['The', 'witch', 'was', 'nothing', 'more', 'than', 'a', 'tall', 'tale', 'to', 'scare', 'little', 'children', '.']",The witch was nothing more than a tall tale to scare little children.
"['There', 'is', ""n't"", 'enough', 'room', 'for', 'an', 'airport', 'on', 'the', 'island', '.']",There isn't enough room for an airport on the island.
"['The', 'comedy', 'about', 'eye', 'disease', 'was', 'hilarious', '.']",The comedy about eye disease was hilarious.
"['The', 'Punta', 'Arab', 'market', 'sells', 'hippie', '-', 'made', 'hoop', 'earrings', '.']",The Punta Arab market sells hippie-made hoop earrings.
"['But', 'she', ""'s"", 'not', 'like', 'her', 'photo', 'one', 'bit', '.']",But she's not like her photo one bit.
"['Things', 'slowed', 'down', 'because', 'there', 'were', 'not', 'enough', 'people', 'to', 'assist', '.']",Things slowed down because there were not enough people to assist.
"['The', 'auburn', 'of', 'her', 'hair', 'became', 'golden', 'then', 'the', 'sunlight', 'hit', 'it', '.']",The auburn of her hair became golden then the sunlight hit it.
"['I', 'sha', ""n't"", 'stop', 'you', '.', '""']","I shan't stop you."""
"['Employers', 'have', 'continued', 'to', 'operate', 'motor', 'vehicles', ',', 'and', 'that', ""'s"", 'all', 'that', 'matters', '.']","Employers have continued to operate motor vehicles, and that's all that matters."
"['The', 'payments', 'were', 'improper', '.']",The payments were improper.
"['""', 'Give', 'it', 'to', 'me', '.', '""', 'He', 'handed', 'it', 'to', 'her', '.']","""Give it to me."" He handed it to her."
"['Climbing', 'the', 'summit', 'of', 'Mount', 'Fengari', 'takes', 'around', 'two', 'hours', ',', 'or', 'you', 'can', 'take', 'a', 'shuttle', 'bus', 'and', 'experience', 'Poseidon', ""'s"", 'view', '.']","Climbing the summit of Mount Fengari takes around two hours, or you can take a shuttle bus and experience Poseidon's view."
"['The', 'WRAP', 'States', 'may', 'unanimously', 'petition', 'the', 'Administrator', 'to', 'overturn', 'the', 'smoking', 'ban', '.']",The WRAP States may unanimously petition the Administrator to overturn the smoking ban.
"['After', 'the', 'first', 'blow', ',', 'your', 'man', 'would', ""n't"", 'have', 'remained', 'conscious', '.']","After the first blow, your man wouldn't have remained conscious."
"['you', 'can', 'get', 'a', 'hard', 'copy', 'of', 'it', 'and', 'that', ""'s"", 'about', 'it']",you can get a hard copy of it and that's about it
"['Extremely', 'limited', 'exceptions', 'to', 'the', 'authority', 'are', 'established', 'in', '31', 'U.S.C.']",Extremely limited exceptions to the authority are established in 31 U.S.C.
"[""'"", 'Pardon', 'me', 'for', 'saying', 'so', ',', 'but', 'I', 'really', 'do', ""n't"", 'think', 'this', 'is', 'the', 'time', 'for', 'an', 'entree', ',', ""'"", 'I', 'said', '.']","'Pardon me for saying so, but I really don't think this is the time for an entree,' I said."
"['Their', 'rulers', 'introduced', 'Buddhist', 'and', 'Hindu', 'culture', ',', 'Brahmin', 'ministers', 'to', 'govern', ',', 'and', 'an', 'elaborate', 'court', 'ritual', '.']","Their rulers introduced Buddhist and Hindu culture, Brahmin ministers to govern, and an elaborate court ritual."
"['all', 'they', 'you', 'know', 'thinking', 'that', 'they', ""'re"", 'going', 'to', 'have', 'money', 'and', 'jobs', 'and', 'success', 'and', 'everything', 'and', 'then', 'they', 'then', 'there', 'is', 'no', 'jobs', 'and', 'they', 'end', 'up', 'homeless', 'and', 'not', 'knowing', 'anybody', 'and', 'no', 'money', 'and', 'it', ""'s"", 'terrible']",all they you know thinking that they're going to have money and jobs and success and everything and then they then there is no jobs and they end up homeless and not knowing anybody and no money and it's terrible
"['Eve', ""'s"", 'Apple', 'turns', 'out', 'to', 'be', 'a', 'sturdier', 'book', 'than', 'it', 'seems', '.']",Eve's Apple turns out to be a sturdier book than it seems.
"['Silly', 'campaigns', 'are', 'being', 'invented', 'by', 'dumb', 'democrats', '.']",Silly campaigns are being invented by dumb democrats.
"['It', ""'s"", 'nothing', 'like', 'a', 'drug', 'hangover', '.']",It's nothing like a drug hangover.
"['Up', 'here', ',', 'gazing', 'out', 'at', 'strikingly', 'lush', 'mountains', ',', 'you', 'may', 'find', 'yourself', 'higher', 'than', 'the', 'clouds', ',', 'which', 'adds', 'to', 'the', 'extraordinarily', 'eerie', 'atmosphere', 'of', 'the', 'place', '.']","Up here, gazing out at strikingly lush mountains, you may find yourself higher than the clouds, which adds to the extraordinarily eerie atmosphere of the place."
"['We', 'briefly', 'discussed', 'the', 'Nazi', 'angle']",We briefly discussed the Nazi angle
"['One', 'of', 'these', 'walls', ',', 'the', 'Western', 'Wall', ',', 'is', 'today', 'a', 'major', 'reminder', 'of', 'Jerusalem', ""'s"", 'greatness', 'under', 'Herod', '.']","One of these walls, the Western Wall, is today a major reminder of Jerusalem's greatness under Herod."
"['The', 'Committee', 'discourages', 'LSC', 'to', 'consult', 'with', 'any', 'stakeholders', '.']",The Committee discourages LSC to consult with any stakeholders.
"['I', 'understand', ',', 'mademoiselle', ',', 'I', 'understand', 'all', 'you', 'feel', '.']","I understand, mademoiselle, I understand all you feel."
"['Initiate', 'actions', 'and', 'manage', 'risks', 'to', 'develop', 'new', 'products', 'and', 'services', 'within', 'or', 'outside', 'the', 'organization', '.']",Initiate actions and manage risks to develop new products and services within or outside the organization.
"['This', 'breakdown', 'of', 'PA', '-', 'Israeli', 'cooperation', 'is', 'the', 'basis', 'for', 'Israeli', 'complaints', 'that', 'Arafat', 'is', 'culpable', 'for', 'last', 'weeks', 'Jerusalem', 'bombing', 'and', 'the', 'ones', 'before', 'it', '.']",This breakdown of PA-Israeli cooperation is the basis for Israeli complaints that Arafat is culpable for last weeks Jerusalem bombing and the ones before it.
"['A', 'lot', 'of', 'animals', 'are', 'going', 'to', 'say', 'the', 'exam', 'was', 'very', 'hard', '.']",A lot of animals are going to say the exam was very hard.
"['The', 'East', 'side', 'of', 'the', 'square', 'is', 'where', 'the', 'Old', 'King', ""'s"", 'House', 'stands', '.']",The East side of the square is where the Old King's House stands.
"['Oh', 'wow', ',', 'go', 'on', '.']","Oh wow, go on."
"['Alternatively', ',', 'there', 'are', 'Sousa', 'and', 'Goncalves', '(', 'Rua', 'do', 'Castanheiro', ',', '47', ')', 'and', 'Unibasket', '(', 'Rua', 'do', 'Carmo', ',', '42', ';', 'Tel', '.', '291/226', '925', ')', ',', 'both', 'in', 'Funchal', '.']","Alternatively, there are Sousa and Goncalves (Rua do Castanheiro, 47) and Unibasket (Rua do Carmo, 42; Tel. 291/226 925), both in Funchal."
"['The', 'tunnel', 'of', 'Eupalinos', 'is', 'only', 'one', 'foot', 'in', 'diameter', ',', 'barely', 'large', 'enough', 'for', 'a', 'child', 'to', 'squeeze', 'through', '.']","The tunnel of Eupalinos is only one foot in diameter, barely large enough for a child to squeeze through."
"['His', 'politeness', 'sounded', 'strange', 'coming', 'from', 'a', 'desert', 'nomad', '.']",His politeness sounded strange coming from a desert nomad.
"['It', 'is', 'possible', 'that', 'the', 'Lingurian', 'coast', 'was', 'populated', 'by', 'North', 'Africans', 'and', 'eastern', 'Europeans', ',', 'whereas', 'people', 'from', 'the', 'Balkans', 'and', 'Asia', 'Minor', 'may', 'have', 'settled', 'in', 'the', 'Adriatic', 'and', 'south', '.']","It is possible that the Lingurian coast was populated by North Africans and eastern Europeans, whereas people from the Balkans and Asia Minor may have settled in the Adriatic and south."
"['The', 'GAO', ""'s"", 'website', 'can', 'be', 'found', 'at', 'www.goa.gov']",The GAO's website can be found at www.goa.gov
"['There', 'is', 'a', 'bathing', 'complex', 'past', 'the', 'gateway', '.']",There is a bathing complex past the gateway.
"['Richer', 'people', 'might', 'have', 'a', 'tax', 'increase', '.']",Richer people might have a tax increase.
"['oh', 'yeah', 'all', 'all', 'mine', 'are', 'uh', 'purebreds', 'so', 'i', 'keep', 'them', 'in']",oh yeah all all mine are uh purebreds so i keep them in
"['All', 'grass', 'seed', 'needs', 'full', 'sun', 'to', 'grow', '.']",All grass seed needs full sun to grow.
"['The', 'analyses', 'try', 'to', 'follow', 'informational', 'requirements', 'for', 'relevant', 'small', 'entities', '.']",The analyses try to follow informational requirements for relevant small entities.
"['The', 'town', 'was', 'hooked', 'up', 'to', 'the', 'electricity', 'and', 'telephone', 'grids', 'because', 'of', 'its', 'geographical', 'importance', '.']",The town was hooked up to the electricity and telephone grids because of its geographical importance.
"['The', 'men', 'looked', 'weak', '.']",The men looked weak.
"['They', 'keep', 'romance', 'and', 'marriage', 'apart', ' ', '""', 'Tommy', 'flushed', '.']","They keep romance and marriage apart  "" Tommy flushed."
"['Yeah', 'well', 'are', 'you', 'with', 'the', 'FBI', '?']",Yeah well are you with the FBI?
"['Tracking', 'down', 'the', 'tiger', 'is', 'a', 'subtle', 'affair', ',', 'and', 'requires', 'a', 'degree', 'of', 'dedication', ',', 'calm', ',', 'and', 'stealth', '.']","Tracking down the tiger is a subtle affair, and requires a degree of dedication, calm, and stealth."
"['um', '-', 'hum', 'yeah', 'we', ""'re"", 'still', 'pretty', 'much', 'you', 'know', 'in', 'winter', 'as', 'far', 'as', 'that', 'goes', 'here']",um-hum yeah we're still pretty much you know in winter as far as that goes here
"['An', 'example', 'is', 'policy', 'wonking', '.']",An example is policy wonking.
"['The', 'Freedom', 'of', 'Information', 'Act', 'wants', 'all', 'people', 'to', 'share', 'all', 'information', 'with', 'each', 'other', ',', 'no', 'matter', 'what', '.']","The Freedom of Information Act wants all people to share all information with each other, no matter what."
"['Tommy', 'took', 'the', 'bait', 'of', 'the', 'treaty', '.']",Tommy took the bait of the treaty.
"['I', 'do', ""n't"", 'own', 'a', 'television', 'set', '.']",I don't own a television set.
"['There', 'was', 'more', 'detail', 'collected', 'by', 'the', 'Postal', 'Service', '.']",There was more detail collected by the Postal Service.
"['Ancient', 'coins', 'are', 'the', 'only', 'ones', 'I', 'buy', '.']",Ancient coins are the only ones I buy.
"['There', 'is', '.']",There is.
