,source_text,target_text
3335,"['Two', 'more', 'weeks', 'with', 'my', 'cute', 'TV', 'satellite', 'dish', 'have', 'increased', 'my', 'appreciation', 'of', 'it', '.']",Two more weeks with my cute TV satellite dish have increased my appreciation of it.
3336,"['Cybernetics', 'had', 'always', 'been', 'Derry', ""'s"", 'passion', '.']",Cybernetics had always been Derry's passion.
3337,"['Corroborating', 'evidence', 'is', 'independent', 'evidence', 'that', 'supports', 'information', 'in', 'the', 'database', '.']",Corroborating evidence is independent evidence that supports information in the database.
3338,"['He', 'grimaced', 'at', 'his', 'own', 'doubts', '.']",He grimaced at his own doubts.
3339,"['Neither', 'side', 'is', 'actually', 'interested', 'in', 'a', 'settlement', 'at', 'this', 'time', '.']",Neither side is actually interested in a settlement at this time.
3340,"['Their', 'rights', 'were', 'never', 'a', 'part', 'of', 'the', 'conflict', 'in', 'the', 'government', '.']",Their rights were never a part of the conflict in the government.
3341,"['But', 'I', 'guess', 'I', 'can', 'take', 'it', 'we', 'were', 'wrong', ',', 'pursued', 'Julius', '.']","But I guess I can take it we were wrong, pursued Julius."
3342,"['The', 'park', 'on', 'the', 'hill', 'of', 'Monte', 'makes', 'a', 'good', 'playground', ',', 'while', 'the', 'ride', 'down', 'in', 'a', 'wicker', 'toboggan', 'is', 'straight', 'out', 'of', 'an', 'Old', 'World', 'theme', 'park', '(', 'though', 'surely', 'tame', 'for', 'older', 'kids', ')', '.']","The park on the hill of Monte makes a good playground, while the ride down in a wicker toboggan is straight out of an Old World theme park (though surely tame for older kids)."
3343,"['I', 'was', 'totally', 'paralyzed', 'and', 'unable', 'to', 'move', '.']",I was totally paralyzed and unable to move.
3344,"['We', 'will', 'publish', 'new', 'standards', 'when', 'and', 'if', 'the', 'AICPA', 'fails', 'to', 'act', '.']",We will publish new standards when and if the AICPA fails to act.
3345,"['Eleanor', 'Newhoff', 'had', 'trained', 'hard', 'for', 'the', 'Olympic', 'triathlon', '.']",Eleanor Newhoff had trained hard for the Olympic triathlon.
3346,"['2466', 'discusses', 'four', 'collections', '.']",2466 discusses four collections.
3347,"['The', 'GAO', 'works', 'for', 'the', 'benefit', 'of', 'the', 'American', 'people', 'and', 'it', ""'s"", 'government', 'agencies', '.']",The GAO works for the benefit of the American people and it's government agencies.
3348,"['Regulations', 'were', 'revised', 'by', 'HCFA', 'pertaining', 'to', 'the', 'costs', 'of', 'graduate', 'programs', ',', 'because', 'they', 'neglected', 'those', 'programs', '.']","Regulations were revised by HCFA pertaining to the costs of graduate programs, because they neglected those programs."
3349,"['There', 'is', 'serious', 'study', 'needed', 'to', 'check', '.']",There is serious study needed to check.
3350,"['You', 'might', 'think', 'of', 'the', 'possibility', 'of', 'going', 'to', 'that', 'event', '.']",You might think of the possibility of going to that event.
3351,"['Postal', 'Service', 'data', 'to', 'define', 'the', 'relationship', 'between', 'costs', 'and', 'cost', 'drivers', '.']",Postal Service data to define the relationship between costs and cost drivers.
3352,"['The', 'church', 'has', 'an', 'old', 'and', 'beautiful', 'Baroque', 'styled', 'pulpit', 'that', 'is', 'used', 'in', 'sermons', '.']",The church has an old and beautiful Baroque styled pulpit that is used in sermons.
3353,"['We', 'tend', 'to', 'deal', 'with', 'several', 'customers', 'as', 'well', 'as', 'government', 'staff', '.']",We tend to deal with several customers as well as government staff.
3354,"['There', 'is', 'nothing', 'special', 'to', 'see', 'in', 'the', 'village', 'of', 'Moria', '.']",There is nothing special to see in the village of Moria.
3355,"['Deferred', 'Maintenance', 'in', 'Millions', 'of', 'Dollars', ',', 'as', 'of', 'September', '30', ',', '199Z', ':']","Deferred Maintenance in Millions of Dollars, as of September 30, 199Z:"
3356,"['Auditors', 'are', 'strongly', 'encouraged', 'to', 'comply', 'with', 'the', 'guidance', 'provided', 'by', 'GAGAS', '.']",Auditors are strongly encouraged to comply with the guidance provided by GAGAS.
3357,"['Bush', 'the', 'elder', 'came', 'of', 'age', 'when', 'New', 'England', 'Republicans', 'led', 'the', 'party', ',', 'and', 'patrician', 'manners', 'were', 'boons', 'to', 'a', 'Republican', '.']","Bush the elder came of age when New England Republicans led the party, and patrician manners were boons to a Republican."
3358,"['Carmel', 'Man', ',', 'a', 'relation', 'of', 'the', 'Neanderthal', 'family', ',', 'lived', 'here', '600,000', 'years', 'ago', '.']","Carmel Man, a relation of the Neanderthal family, lived here 600,000 years ago."
3359,"['Cases', 'care', 'not', 'related', 'to', 'law', '.']",Cases care not related to law.
3360,"['From', 'Intifada', 'until', 'now', '.']",From Intifada until now.
3361,"['I', 'have', ""n't"", 'missed', 'a', 'single', 'game', 'of', 'the', 'Sweet', '16', 'round', '!']",I haven't missed a single game of the Sweet 16 round!
3362,"['Simpson', 'through', 'the', 'tunnels', 'of', 'time', '.']",Simpson through the tunnels of time.
3363,"['The', 'Nabatean', 'trading', 'town', 'is', 'off', 'route', 'between', 'Gaza', 'and', 'Petra', '.']",The Nabatean trading town is off route between Gaza and Petra.
3364,"['At', 'the', 'same', 'moment', 'I', 'felt', 'a', 'terrific', 'blow', 'on', 'the', 'back', 'of', 'my', 'head', '…', '.', '""', 'She', 'shuddered', '.']","At the same moment I felt a terrific blow on the back of my head… ."" She shuddered."
3365,"['It', 'contains', 'melatonin', '.']",It contains melatonin.
3366,"['yeah', 'yeah', 'you', 'probably', 'get', 'this', 'probably', 'pretty', 'sticky', 'after', 'you', 'get', 'done', 'then', 'you', ""'ve"", 'got', 'to', 'drain', 'the', 'water', 'out', 'of', 'the', 'watermelon', 'because', 'you', 'know', 'when', 'you', 'scrape', 'it', 'it', 'makes', 'the', 'water']",yeah yeah you probably get this probably pretty sticky after you get done then you've got to drain the water out of the watermelon because you know when you scrape it it makes the water
3367,"['in', 'you', 'know', 'just', 'dealing', 'with', 'the', 'customer', 'maybe', 'that', ""'s"", 'there', 'only', 'reason', 'why', 'they', 'do', ""n't"", 'it', ""'d"", 'seem', 'like', 'they', ""'d"", 'just', 'put', 'a', 'little', 'barrel', 'out', 'there', 'and', 'say', 'it', 'pour', 'here', 'and', 'go', 'on', ' ', 'we', ""'ll"", 'take', 'your', 'money']",in you know just dealing with the customer maybe that's there only reason why they don't it'd seem like they'd just put a little barrel out there and say it pour here and go on  we'll take your money
3368,"['um', '-', 'hum', 'yeah', 'i', 'saw', 'that', 'for', 'the', 'first', 'time', 'yesterday', 'in', 'the', 'evening']",um-hum yeah i saw that for the first time yesterday in the evening
3369,"['Several', 'of', 'the', 'individuals', 'and', 'organizations', 'that', 'we', 'contacted', 'also', 'suggested', 'that', 'agencies', 'move', 'to', 'a', 'more', 'consistent', 'organization', ',', 'content', ',', 'and', 'presentation', 'of', 'information', 'to', 'allow', 'for', 'a', 'more', 'common', 'look', 'and', 'feel', 'to', 'agencies', ""'"", 'ITbased', 'public', 'participation', 'mechanisms', 'in', 'rulemaking', '.']","Several of the individuals and organizations that we contacted also suggested that agencies move to a more consistent organization, content, and presentation of information to allow for a more common look and feel to agencies' ITbased public participation mechanisms in rulemaking."
3370,"['The', 'comments', 'and', 'the', 'extent', 'of', 'their', 'availability', 'played', 'no', 'role', 'in', 'the', 'rule', 'making', 'process', '.']",The comments and the extent of their availability played no role in the rule making process.
3371,"['or', 'they', 'had', 'somebody', 'at', 'home', 'that', 'was', 'ill', 'that', 'they', 'had', 'to', 'tend', 'to', 'i', 'mean', 'you', 'ca', ""n't"", 'make', 'it', 'everybody']",or they had somebody at home that was ill that they had to tend to i mean you can't make it everybody
3372,"['i', 'cried', 'when', 'the', 'horse', 'got', 'killed', 'and', 'when', 'the', 'wolf', 'got', 'killed']",i cried when the horse got killed and when the wolf got killed
3373,"['Happily', ',', 'there', ""'s"", 'still', 'a', 'lot', 'that', 'has', ""n't"", 'yet', 'been', 'adulterated', 'on', 'the', 'two', ""islands'meaning"", 'that', 'visitors', 'also', 'have', 'a', 'choice', '.']","Happily, there's still a lot that hasn't yet been adulterated on the two islands'meaning that visitors also have a choice."
3374,"['Ken', 'Bode', 'has', 'criticized', 'the', 'New', 'York', 'Times', 'Magazine', 'in', 'the', 'past', '.']",Ken Bode has criticized the New York Times Magazine in the past.
3375,"['Norman', 'and', 'Colleen', 'did', 'a', 'great', 'job', 'hosting', 'the', 'fund', 'raising', 'dinner', '.']",Norman and Colleen did a great job hosting the fund raising dinner.
3376,"['Is', 'that', 'genre', 'of', 'music', 'still', 'a', 'thing', '?']",Is that genre of music still a thing?
3377,"['well', 'so', 'okay', 'you', 'need', 'to', 'get', 'married', 'and', 'have', 'kids', 'and', 'then', 'when', 'they', ""'re"", 'big', 'enough', 'you', 'can', 'have', 'them', 'go', 'do', 'the', 'yard', ' ', 'and', 'you', 'can', 'do', 'what', 'you', 'want', 'to', 'do']",well so okay you need to get married and have kids and then when they're big enough you can have them go do the yard  and you can do what you want to do
3378,"['Our', 'work', 'has', 'also', 'shown', 'that', 'agencies', 'can', 'do', 'a', 'better', 'job', 'of', 'providing', 'incentives', 'to', 'encourage', 'employees', 'to', 'improve', 'performance', 'and', 'achieve', 'results', '.']",Our work has also shown that agencies can do a better job of providing incentives to encourage employees to improve performance and achieve results.
3379,"['I', 'determined', 'to', 'prove', 'him', 'wrong', '.']",I determined to prove him wrong.
3380,"['Tommy', 'was', 'getting', 'less', 'certain', 'about', 'his', 'ascendancy', '.']",Tommy was getting less certain about his ascendancy.
3381,"['I', 'knew', 'him', 'and', 'liked', 'and', 'respected', 'him', '.']",I knew him and liked and respected him.
3382,"['Number', 'of', 'testimonies']",Number of testimonies
3383,"['Upon', 'receiving', 'the', 'message', 'he', 'did', ""n't"", 'like', ',', 'he', 'deleted', 'it', '.']","Upon receiving the message he didn't like, he deleted it."
3384,"['Indeed', ',', 'recent', 'economic', 'research', 'suggests', 'that', 'investment', 'in', 'information', 'technology', 'explains', 'most', 'of', 'the', 'acceleration', 'in', 'labor', 'productivity', 'growth', '-', 'a', 'major', 'component', 'of', 'overall', 'economic', 'growth', '-', 'since', '1995', '.']","Indeed, recent economic research suggests that investment in information technology explains most of the acceleration in labor productivity growth-a major component of overall economic growth-since 1995."
3385,"['They', 'have', 'put', 'him', 'in', 'a', 'coma', 'now', '.']",They have put him in a coma now.
3386,"['The', 'story', 'has', 'childhood', 'pictures', 'of', 'the', 'killers', '.']",The story has childhood pictures of the killers.
3387,"['I', 'hate', 'pigeons', '.']",I hate pigeons.
3388,"['There', 'is', 'no', 'evidence', 'that', 'anyone', 'except', 'Ickes', 'solicited', 'donations', 'from', 'the', 'federal', 'building', '.']",There is no evidence that anyone except Ickes solicited donations from the federal building.
3389,"['Anyway', ',', 'thank', 'you', 'very', 'much', 'for', 'trying', 'to', 'help', 'us', '.']","Anyway, thank you very much for trying to help us."
3390,"['The', 'avenue', 'on', 'the', 'left', 'leads', 'towards', 'the', 'pointed', 'Divan', 'Tower', '(', 'Divan', 'Kulesi', ')', ',', 'at', 'the', 'foot', 'of', 'which', 'lie', 'the', 'Council', 'Chamber', 'and', 'the', 'Grand', 'Vezir', ""'s"", 'Office', '.']","The avenue on the left leads towards the pointed Divan Tower (Divan Kulesi), at the foot of which lie the Council Chamber and the Grand Vezir's Office."
3391,"['no', 'i', 'i', 'even', 'i', 'enjoy', 'reading', 'T', 'News', 'i', 'try', 'to', 'catch', 'it', 'because', 'it', ""'s"", 'another', 'example', 'they', 'just', 'they', 'just', 'show', 'you', 'the', 'words', 'and', 'the', 'facts', 'and', 'they', 'they', 'do', ""n't"", 'offer', 'any', 'commentary', 'and', 'it', 'gives', 'me', 'a', 'quick', 'chance', 'to', 'to', 'be', 'caught', 'up', 'during', 'the', 'day', 'because', 'you', 'know', 'we', 'do', ""n't"", 'listen', 'to', 'the', 'radio', 'at', 'work', 'at', 'all', 'so', 'i', 'do', ""n't"", 'like', 'to', 'go', 'the', 'whole', 'day', 'without', 'hearing', 'anything']",no i i even i enjoy reading T News i try to catch it because it's another example they just they just show you the words and the facts and they they don't offer any commentary and it gives me a quick chance to to be caught up during the day because you know we don't listen to the radio at work at all so i don't like to go the whole day without hearing anything
3392,"['Two', 'of', 'them', 'saw', 'Thorn', 'coming', '.']",Two of them saw Thorn coming.
3393,"['I', 'do', 'not', 'like', 'warm', 'weather', 'at', 'all', '.']",I do not like warm weather at all.
3394,"['The', 'FCC', 'will', 'publish', 'a', 'notice', 'in', 'the', 'Federal', 'Register', 'when', 'such', 'approval', 'is', 'granted', '.']",The FCC will publish a notice in the Federal Register when such approval is granted.
3395,"['You', 'can', 'ask', 'local', 'residents', 'where', 'to', 'find', 'them', '.']",You can ask local residents where to find them.
3396,"['now', 'that', ""'s"", 'a', 'good', 'idea']",now that's a good idea
3397,"['Mr.', 'Erlenborn', 'attended', 'undergraduate', 'courses', 'at', 'the', 'University', 'of', 'Notre', 'Dame', ',', 'Indiana', 'University', ',', 'the', 'University', 'of', 'Illinois', ',', 'and', 'Loyala', 'University', 'of', 'Chicago', '.']","Mr. Erlenborn attended undergraduate courses at the University of Notre Dame, Indiana University, the University of Illinois, and Loyala University of Chicago."
3398,"['Kentucky', 'marriages', 'tend', 'to', 'be', 'the', 'healthiest', '.']",Kentucky marriages tend to be the healthiest.
3399,"['The', 'article', 'was', 'written', 'in', 'a', 'crass', 'manner', '.']",The article was written in a crass manner.
3400,"['I', 'do', ""n't"", 'wanna', 'see', 'you', 'again']",I don't wanna see you again
3401,"['I', 'was', 'scared', 'and', 'wanted', 'to', 'go', 'home', '.']",I was scared and wanted to go home.
3402,"['right', 'and', 'that', 'was', 'back', 'in', 'nineteen', 'fifty', 'nine']",right and that was back in nineteen fifty nine
3403,"['um', '-', 'hum', 'yeah', 'we', ""'re"", 'still', 'pretty', 'much', 'you', 'know', 'in', 'winter', 'as', 'far', 'as', 'that', 'goes', 'here']",um-hum yeah we're still pretty much you know in winter as far as that goes here
3404,"['LSC', ""'s"", 'State', 'Planning', 'Initiative', 'began', 'in', '1995', 'primarily', 'in', 'response', 'to', 'the', 'programmatic', 'changes', 'and', 'budget', 'cuts', 'that', 'were', 'threatening', 'the', 'very', 'survival', 'of', 'legal', 'services', 'delivery', 'across', 'the', 'nation', '.']",LSC's State Planning Initiative began in 1995 primarily in response to the programmatic changes and budget cuts that were threatening the very survival of legal services delivery across the nation.
3405,"['The', 'Wither', ""'s"", 'only', 'had', 'daughters', '.']",The Wither's only had daughters.
3406,"['People', 'usually', 'do', ""n't"", 'take', 'anti', '-', 'abortion', 'positions', 'seriously', '.']",People usually don't take anti-abortion positions seriously.
3407,"[""'"", 'You', ""'ve"", 'double', '-', 'crossed', 'me', 'about', 'four', 'times', 'in', 'one', 'afternoon', '.']",'You've double-crossed me about four times in one afternoon.
3408,"['The', 'census', 'of', '1931', 'served', 'as', 'an', 'alarm', 'signal', 'for', 'the', 'Malay', 'national', 'consciousness', '.']",The census of 1931 served as an alarm signal for the Malay national consciousness.
3409,"['Explanation', 'building', 'is', 'the', 'inverse', ' ', 'starting', 'with', 'the', 'observations', ',', 'the', 'evaluator', 'develops', 'a', 'picture', 'of', 'what', 'is', 'happening', 'and', 'why', '.']","Explanation building is the inverse  starting with the observations, the evaluator develops a picture of what is happening and why."
3410,"['The', 'traditional', 'opening', 'time', 'for', 'many', 'hotels', 'is', 'the', 'Orthodox', 'Easter', ',', 'although', 'some', 'do', 'not', 'open', 'until', 'the', 'end', 'of', 'April', '.']","The traditional opening time for many hotels is the Orthodox Easter, although some do not open until the end of April."
3411,"['There', 'is', 'a', 'question', 'of', 'who', 'should', 'go', 'first', '.']",There is a question of who should go first.
3412,"['a', '808(2', ')', 'only', 'applies', 'if', 'the', 'agency', 'finds', 'with', 'good', 'cause', 'that', 'notice', 'and', 'public', 'procedure', 'thereon', 'are', 'impracticable', ',', 'unnecessary', ',', 'or', 'contrary', 'to', 'the', 'public', 'interest', '.']","a 808(2) only applies if the agency finds with good cause that notice and public procedure thereon are impracticable, unnecessary, or contrary to the public interest."
3413,"['The', 'waves', 'came', 'with', 'no', 'warning', 'to', 'the', 'inhabitants', '.']",The waves came with no warning to the inhabitants.
3414,"['Kyoto', ""'s"", 'kabuki', 'troupe', 'performs', 'in', 'December', 'and', 'Osaka', ""'s"", 'in', 'May', '.']",Kyoto's kabuki troupe performs in December and Osaka's in May.
3415,"['How', 'did', 'this', 'man', 'know', '?']",How did this man know?
3416,"['The', 'contract', 'does', ""n't"", 'specify', 'details', 'on', 'price', '.']",The contract doesn't specify details on price.
3417,"['If', 'she', 'was', ""n't"", ',', 'how', 'would', 'they', 'have', 'known', 'Jane', 'Finn', 'had', 'got', 'the', 'papers', '?']","If she wasn't, how would they have known Jane Finn had got the papers?"
3418,"['He', ""'s"", 'been', 'mean', '-', 'spirited', 'and', 'vicious', 'for', 'so', 'long', 'that', 'editors', 'and', 'reporters', 'are', 'tired', 'of', 'hearing', 'about', 'it', '.']",He's been mean-spirited and vicious for so long that editors and reporters are tired of hearing about it.
3419,"['yeah', 'that', 'that', 'i', 'i', 'had', 'a', 'i', 'had', 'a', 'program', 'due', 'and', 'uh', 'one', 'one', 'window', 'i', 'had', 'the', 'program', 'and', 'the', 'other', 'one', 'i', 'had', 'the', 'program', 'running', 'so', 'if', 'there', 'was', 'ever', 'a', 'mistake', 'i', 'could', 'easily', 'check', 'you', 'know', 'i', 'could', 'look', 'at', 'the', 'program', 'and', 'say', 'this', 'is', 'where', 'i', 'made', 'the', 'error']",yeah that that i i had a i had a program due and uh one one window i had the program and the other one i had the program running so if there was ever a mistake i could easily check you know i could look at the program and say this is where i made the error
3420,"['That', 'seems', 'to', 'make', 'up', 'for', 'how', 'he', 'feels', 'about', 'what', 'you', 'did', 'to', 'the', 'Voth', '.']",That seems to make up for how he feels about what you did to the Voth.
3421,"['It', 'was', 'over', 'fifty', 'years', 'ago', '.']",It was over fifty years ago.
3422,"['He', 'used', 'the', 'red', 'dye', 'of', 'beets', 'to', 'paint', 'his', 'canvas', '.']",He used the red dye of beets to paint his canvas.
3423,"['Station', 'Jesus', 'was', 'unable', 'to', 'meet', 'his', 'mother', '.']",Station Jesus was unable to meet his mother.
3424,"['I', 'will', 'not', 'give', 'the', 'report', 'to', 'you', 'or', 'the', 'other', 'officials']",I will not give the report to you or the other officials
3425,"[""Ca'daan"", 'heard', 'the', 'Kal', 'grunt', 'and', 'felt', 'the', 'horse', 'lift', '.']",Ca'daan heard the Kal grunt and felt the horse lift.
3426,"['Suddenly', 'she', 'started', ',', 'and', 'her', 'face', 'blanched', '.']","Suddenly she started, and her face blanched."
3427,"['but', 'you', 'know', 'they', 'kids', 'seem', 'like', 'when', 'they', 'get', 'ten', 'or', 'twelve', 'years', 'old', 'they', 'fall', 'out', 'of', 'that', 'and', 'and', 'they', 'do', ""n't"", 'follow', 'it', 'at', 'all', 'you', 'know', 'there', ""'re"", 'very', 'few', 'scouts', 'go', 'on', 'and', 'become', 'Eagle', 'Scouts', 'and', 'and', 'i', 'do', ""n't"", 'know', 'what', 'the', 'high', 'rank', 'is', 'for', 'the', 'gals', 'but']",but you know they kids seem like when they get ten or twelve years old they fall out of that and and they don't follow it at all you know there're very few scouts go on and become Eagle Scouts and and i don't know what the high rank is for the gals but
3428,"['yeah', 'now', 'do', 'Indian', 'are', 'Indian', 'foods', 'kosher']",yeah now do Indian are Indian foods kosher
3429,"['Practice', '16', ':', 'Be', 'Alert', 'to', 'New', 'Monitoring', 'Tools', 'and', 'Techniques']",Practice 16: Be Alert to New Monitoring Tools and Techniques
3430,"['Randy', ""'s"", 'Last', 'Words']",Randy's Last Words
3431,"['But', 'of', 'course', ',', 'that', ""'s"", 'just', 'another', 'way', 'of', 'saying', 'that', 'liberal', 'democracy', '--', 'a', 'value', 'Huntington', 'surely', 'ranks', 'above', 'the', 'alternatives', 'morally', '--', 'may', 'never', 'fit', 'some', 'peoples', 'as', 'naturally', 'as', 'it', 'fits', 'us', '.']","But of course, that's just another way of saying that liberal democracy--a value Huntington surely ranks above the alternatives morally--may never fit some peoples as naturally as it fits us."
3432,"['Agency', 'officials', 'stated', 'that', 'copies', 'of', 'both', 'the', 'initial', 'and', 'the', 'final', 'analysis', 'were', 'submitted', 'to', 'the', 'Chief', 'Counsel', 'for', 'Advocacy', 'at', 'the', 'Small', 'Business', 'Administration', 'as', 'required', 'by', 'section', '605(b', ')', '.']",Agency officials stated that copies of both the initial and the final analysis were submitted to the Chief Counsel for Advocacy at the Small Business Administration as required by section 605(b).
3433,"['Tuppence', 'could', ""n't"", 'speak', '.']",Tuppence couldn't speak.
3434,"['Wanniski', 'and', 'company', 'have', 'been', 'drubbed', 'by', 'the', 'Wall', 'Street', 'Journal', ',', 'the', 'New', 'York', 'Times', ""'"", 'A.M.']","Wanniski and company have been drubbed by the Wall Street Journal , the New York Times ' A.M."
3435,"['EPA', 'could', ""n't"", 'ensure', 'it', 'was', 'directing', 'its', 'efforts', 'toward', 'the', 'environmental', 'problem', '.']",EPA couldn't ensure it was directing its efforts toward the environmental problem.
3436,"['yeah', 'and', 'how', 'about', 'how', 'about', 'like', 'on', 'the', 'weekends', 'do', 'you', 'do', 'sports', 'or', 'do', 'you', 'go', 'out']",yeah and how about how about like on the weekends do you do sports or do you go out
3437,"['There', 'are', 'mountains', 'near', 'to', 'the', 'border', 'with', 'Brunei', '.']",There are mountains near to the border with Brunei.
3438,"['To', 'keep', 'the', 'colors', 'fresh', ',', 'he', 'dabbed', 'the', 'carcass', 'with', 'blood', 'from', 'a', 'pail', ',', 'then', 'grabbed', 'his', 'paintbrushes', 'to', 'capture', 'those', 'lurid', 'reds', 'on', 'canvas', '.']","To keep the colors fresh, he dabbed the carcass with blood from a pail, then grabbed his paintbrushes to capture those lurid reds on canvas."
3439,"['But', ',', 'when', 'I', 'discovered', 'that', 'it', 'was', 'known', 'all', 'over', 'the', 'village', 'that', 'it', 'was', 'John', 'who', 'was', 'attracted', 'by', 'the', 'farmer', ""'s"", 'pretty', 'wife', ',', 'his', 'silence', 'bore', 'quite', 'a', 'different', 'interpretation', '.']","But, when I discovered that it was known all over the village that it was John who was attracted by the farmer's pretty wife, his silence bore quite a different interpretation."
3440,"['Lie', 'back', ',', 'and', 'do', 'not', 'use', 'your', 'crazy', 'mind', '.']","Lie back, and do not use your crazy mind."
3441,"['Treat', 'yourself', 'and', 'bill', 'it', 'to', 'Si', '.']",Treat yourself and bill it to Si.
3442,"['The', 'court', 'has', 'a', 'Baroque', 'style', 'pulpit', '.']",The court has a Baroque style pulpit.
3443,"['and', 'uh', 'the', 'whole', 'organization', 'was', 'targeting', 'to', 'replace', 'whole', 'life', 'policies', 'with', 'a', 'term', 'life', 'with', 'annuity', 'an', 'annuity', 'and', 'uh']",and uh the whole organization was targeting to replace whole life policies with a term life with annuity an annuity and uh
3444,"['It', 'is', 'for', 'the', 'whole', 'family', ',', 'and', 'the', 'kids', 'hate', 'it', '.']","It is for the whole family, and the kids hate it."
3445,"['Standard', 'print', 'film', 'is', 'available', 'in', 'many', 'shops', 'in', 'the', 'major', 'towns', ',', 'but', 'serious', 'shutterbugs', 'will', 'want', 'to', 'seek', 'out', 'one', 'of', 'the', 'following', 'photography', 'stores', 'for', 'a', 'full', 'range', 'of', 'specialist', 'film', 'and', 'Abbey', 'Photographic', ',', '25', ',', 'Stramongate', ',', 'Kendal', 'LA9', '4BH', ';', 'Tel', '.', '(', '01539', ')', '720', '-', '085', ',', 'or', 'The', 'Photo', 'Shop', ',', 'North', 'Road', ',', 'Ambleside', ',', 'Cumbria', 'LA22', '9', 'DT', ';', 'Tel', '.', '(', '015394', ')', '34375', '.']","Standard print film is available in many shops in the major towns, but serious shutterbugs will want to seek out one of the following photography stores for a full range of specialist film and Abbey Photographic, 25, Stramongate, Kendal LA9 4BH; Tel. (01539) 720-085, or The Photo Shop, North Road, Ambleside, Cumbria LA22 9 DT; Tel. (015394) 34375."
3446,"['It', 'is', 'extremely', 'dangerous', 'to', ' ', 'Every', 'trip', 'to', 'the', 'store', 'becomes', 'a', 'temptation', '.']",It is extremely dangerous to  Every trip to the store becomes a temptation.
3447,"['Espalmador', 'is', 'popular', 'with', 'yachtsmen', 'for', 'it', ""'s"", 'white', 'sand', 'beach', '.']",Espalmador is popular with yachtsmen for it's white sand beach.
3448,"['Although', 'it', 'is', 'a', 'significant', 'part', 'of', 'the', 'poverty', 'population', ',', 'Asians', 'historically', 'have', 'not', 'been', 'able', 'to', 'participate', 'in', 'the', 'services', 'and', 'programs', 'available', 'to', 'the', 'poor', ',', 'he', 'said', '.']","Although it is a significant part of the poverty population, Asians historically have not been able to participate in the services and programs available to the poor, he said."
3449,"['It', 'is', 'miraculous', 'God', 'still', 'provides', 'for', 'us', 'to', 'this', 'day', '.']",It is miraculous God still provides for us to this day.
3450,"['Bill', 'got', 'more', 'than', 'one', 'letter', 'last', 'year', 'that', 'made', 'him', 'feel', 'loved', '.']",Bill got more than one letter last year that made him feel loved.
3451,"['Recent', 'findings', 'say', 'that', 'Base', 'and', 'Alternative', 'estimates', 'may', 'not', 'quite', 'see', 'all', 'of', 'the', 'benefits', 'of', 'the', 'Clear', 'Skies', 'Act', '.']",Recent findings say that Base and Alternative estimates may not quite see all of the benefits of the Clear Skies Act.
3452,"['They', 'ca', ""n't"", 'defend', 'themselves', '.']",They can't defend themselves.
3453,"['Others', 'are', 'Zao', '(', 'in', 'Tohoku', ')', 'and', 'a', 'number', 'of', 'resorts', 'in', 'Joshin', '-', 'etsu', 'Kogen', 'National', 'Park', 'in', 'the', 'Japan', 'Alps', ',', 'where', 'there', 'are', 'now', 'splendid', 'facilities', 'thanks', 'to', 'the', '1998', 'Winter', 'Olympic', 'Games', 'in', 'Nagano', '.']","Others are Zao (in Tohoku) and a number of resorts in Joshin-etsu Kogen National Park in the Japan Alps, where there are now splendid facilities thanks to the 1998 Winter Olympic Games in Nagano."
3454,"['Prices', 'always', 'increase', ',', 'regardless', 'of', 'the', 'money', 'in', 'circulation', '.']","Prices always increase, regardless of the money in circulation."
3455,"['The', 'prey', 'is', 'meant', 'to', 'be', 'eaten', '.']",The prey is meant to be eaten.
3456,"['I', 'lay', 'awake', 'waiting', 'until', 'I', 'judged', 'it', 'must', 'be', 'about', 'two', ""o'clock"", 'in', 'the', 'morning', '.']",I lay awake waiting until I judged it must be about two o'clock in the morning.
3457,"['The', 'remaining', 'parts', 'of', 'the', 'north', ',', 'although', 'enticing', ',', 'are', 'difficult', 'to', 'explore', '.']","The remaining parts of the north, although enticing, are difficult to explore."
3458,"['Domestic', 'industry', 'and', 'workers', 'depend', 'greatly', 'on', 'the', 'nation', ""'s"", 'income', '.']",Domestic industry and workers depend greatly on the nation's income.
3459,"['Getting', 'a', 'hold', 'of', 'himself', ',', 'he', 'took', 'a', 'gulf', 'of', 'air', '.']","Getting a hold of himself, he took a gulf of air."
3460,"['My', 'brain', 'refusing', 'to', 'command', 'properly', '.']",My brain refusing to command properly.
3461,"['The', 'Senate', 'was', 'very', 'disrespectful', 'of', 'the', 'nominees', '.']",The Senate was very disrespectful of the nominees.
3462,"['He', 'held', 'his', 'feelings', 'about', 'what', 'happened', 'to', 'the', 'Voth', 'mostly', 'inside', '.']",He held his feelings about what happened to the Voth mostly inside.
3463,"['Most', 'recently', ',', 'GAO', 'reviewed', 'activities', 'of', 'the', 'White', 'House', 'China', 'Trade', 'Relations', 'Working', 'Group', ',', 'which', 'was', 'established', 'at', 'the', 'request', 'of', 'President', 'Clinton', 'in', 'the', 'exercise', 'of', 'his', 'Constitutional', 'powers', '.']","Most recently, GAO reviewed activities of the White House China Trade Relations Working Group, which was established at the request of President Clinton in the exercise of his Constitutional powers."
